state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,4880.67,5919.14,5397.31,2026-01-09T01:57:27.469462,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5910.34,6658.44,6112.31,2026-01-09T01:57:27.473017,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5538.06,6239.04,5727.31,2026-01-09T01:57:27.476846,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.482755,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5910.34,6658.44,6112.31,2026-01-09T01:57:27.487097,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5278.55,6401.68,5837.31,2026-01-09T01:57:27.490468,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5636.8,6246.36,5837.31,2026-01-09T01:57:27.496579,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5378.51,6059.3,5562.31,2026-01-09T01:57:27.500425,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5743.03,6364.07,5947.31,2026-01-09T01:57:27.504502,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/01/2026,5378.51,6059.3,5562.31,2026-01-09T01:57:27.513353,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5632.85,6831.36,6229.11,2026-01-09T01:57:27.518734,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.532046,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5198.79,6304.95,5749.11,2026-01-09T01:57:27.539945,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5198.79,6304.95,5749.11,2026-01-09T01:57:27.543478,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5470.08,6633.95,6049.11,2026-01-09T01:57:27.552919,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.561957,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6139.31,6916.4,6349.11,2026-01-09T01:57:27.567234,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6313.37,7112.48,6529.11,2026-01-09T01:57:27.571201,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6420.72,7115.04,6649.11,2026-01-09T01:57:27.574492,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5361.57,6502.35,5929.11,2026-01-09T01:57:27.578291,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6139.31,6916.4,6349.11,2026-01-09T01:57:27.587785,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6283.93,7620.97,6949.11,2026-01-09T01:57:27.594651,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6139.31,6916.4,6349.11,2026-01-09T01:57:27.605299,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6255.35,7047.12,6469.11,2026-01-09T01:57:27.615070,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.622678,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.626201,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.630120,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.633465,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5307.31,6436.55,5869.11,2026-01-09T01:57:27.637138,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6429.4,7243.2,6649.11,2026-01-09T01:57:27.648979,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6023.28,6785.67,6229.11,2026-01-09T01:57:27.657156,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.665125,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6429.4,7243.2,6649.11,2026-01-09T01:57:27.677419,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5741.36,6962.96,6349.11,2026-01-09T01:57:27.684743,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6131.02,6794.02,6349.11,2026-01-09T01:57:27.688484,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5849.23,6589.59,6049.11,2026-01-09T01:57:27.692876,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,6246.9,6922.43,6469.11,2026-01-09T01:57:27.696439,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,06/01/2026,5849.23,6589.59,6049.11,2026-01-09T01:57:27.700471,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,06/01/2026,4679.82,5675.55,5175.2,2026-01-09T01:57:27.705327,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.708797,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,06/01/2026,4318.11,5236.88,4775.2,2026-01-09T01:57:27.712832,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,06/01/2026,4318.11,5236.88,4775.2,2026-01-09T01:57:27.716531,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,06/01/2026,4544.18,5511.05,5025.2,2026-01-09T01:57:27.721044,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.724632,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,06/01/2026,5100.89,5746.54,5275.2,2026-01-09T01:57:27.733744,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,06/01/2026,5245.93,5909.94,5425.2,2026-01-09T01:57:27.739587,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,06/01/2026,5335.41,5912.38,5525.2,2026-01-09T01:57:27.743357,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,06/01/2026,4453.75,5401.38,4925.2,2026-01-09T01:57:27.746785,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,06/01/2026,5100.89,5746.54,5275.2,2026-01-09T01:57:27.751367,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,06/01/2026,5222.39,6333.56,5775.2,2026-01-09T01:57:27.762731,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,06/01/2026,5100.89,5746.54,5275.2,2026-01-09T01:57:27.777340,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,06/01/2026,5197.59,5855.47,5375.2,2026-01-09T01:57:27.790019,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.795293,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.803308,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.807533,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.811156,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,06/01/2026,4408.54,5346.55,4875.2,2026-01-09T01:57:27.816140,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,06/01/2026,5342.63,6018.87,5525.2,2026-01-09T01:57:27.819598,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,06/01/2026,5004.2,5637.6,5175.2,2026-01-09T01:57:27.823838,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.827170,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,06/01/2026,5342.63,6018.87,5525.2,2026-01-09T01:57:27.830963,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,06/01/2026,4770.25,5785.22,5275.2,2026-01-09T01:57:27.834712,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,06/01/2026,5094.0,5644.86,5275.2,2026-01-09T01:57:27.838269,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,06/01/2026,4859.15,5474.2,5025.2,2026-01-09T01:57:27.841738,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,06/01/2026,5190.57,5751.87,5375.2,2026-01-09T01:57:27.845347,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,06/01/2026,4859.15,5474.2,5025.2,2026-01-09T01:57:27.848688,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,06/01/2026,373.28,452.7,412.79,2026-01-09T01:57:27.851869,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.854978,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,06/01/2026,347.96,422.0,384.79,2026-01-09T01:57:27.858923,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,06/01/2026,347.96,422.0,384.79,2026-01-09T01:57:27.862956,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,06/01/2026,363.79,441.19,402.29,2026-01-09T01:57:27.866951,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.870678,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,06/01/2026,405.92,457.3,419.79,2026-01-09T01:57:27.874484,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,06/01/2026,416.08,468.74,430.29,2026-01-09T01:57:27.878957,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,06/01/2026,422.27,467.94,437.29,2026-01-09T01:57:27.882540,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,06/01/2026,357.46,433.51,395.29,2026-01-09T01:57:27.890011,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,06/01/2026,405.92,457.3,419.79,2026-01-09T01:57:27.896320,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,06/01/2026,411.26,498.76,454.79,2026-01-09T01:57:27.900632,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,06/01/2026,405.92,457.3,419.79,2026-01-09T01:57:27.906122,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,06/01/2026,412.69,464.93,426.79,2026-01-09T01:57:27.909994,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.914306,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.921083,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.935280,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.948963,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,06/01/2026,354.29,429.67,391.79,2026-01-09T01:57:27.957440,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,06/01/2026,422.84,476.37,437.29,2026-01-09T01:57:27.961214,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,06/01/2026,399.15,449.68,412.79,2026-01-09T01:57:27.968909,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.976997,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,06/01/2026,422.84,476.37,437.29,2026-01-09T01:57:27.984160,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,06/01/2026,379.61,460.38,419.79,2026-01-09T01:57:27.988507,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,06/01/2026,405.37,449.21,419.79,2026-01-09T01:57:27.996587,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,06/01/2026,389.0,438.24,402.29,2026-01-09T01:57:28.003889,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,06/01/2026,412.13,456.7,426.79,2026-01-09T01:57:28.007963,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,06/01/2026,389.0,438.24,402.29,2026-01-09T01:57:28.012295,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,06/01/2026,7956.25,9649.11,8798.45,2026-01-09T01:57:28.016961,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.020372,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,06/01/2026,7377.51,8947.23,8158.45,2026-01-09T01:57:28.025269,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,06/01/2026,7377.51,8947.23,8158.45,2026-01-09T01:57:28.031913,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,06/01/2026,7739.22,9385.91,8558.45,2026-01-09T01:57:28.038553,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.042344,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,06/01/2026,8662.44,9758.88,8958.45,2026-01-09T01:57:28.046325,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,06/01/2026,8894.5,10020.32,9198.45,2026-01-09T01:57:28.050937,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,06/01/2026,9037.0,10014.24,9358.45,2026-01-09T01:57:28.055652,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,06/01/2026,7594.54,9210.44,8398.45,2026-01-09T01:57:28.060014,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,06/01/2026,8662.44,9758.88,8958.45,2026-01-09T01:57:28.063858,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,06/01/2026,8824.36,10701.93,9758.45,2026-01-09T01:57:28.070774,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,06/01/2026,8662.44,9758.88,8958.45,2026-01-09T01:57:28.074865,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,06/01/2026,8817.15,9933.18,9118.45,2026-01-09T01:57:28.079553,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.082864,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.087821,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.092134,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.095845,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,06/01/2026,7522.2,9122.7,8318.45,2026-01-09T01:57:28.101168,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,06/01/2026,9049.22,10194.62,9358.45,2026-01-09T01:57:28.105546,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,06/01/2026,8507.72,9584.58,8798.45,2026-01-09T01:57:28.110150,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.119312,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,06/01/2026,9049.22,10194.62,9358.45,2026-01-09T01:57:28.129158,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,06/01/2026,8100.93,9824.58,8958.45,2026-01-09T01:57:28.136429,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,06/01/2026,8650.74,9586.21,8958.45,2026-01-09T01:57:28.144218,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,06/01/2026,8275.65,9323.14,8558.45,2026-01-09T01:57:28.147802,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,06/01/2026,8805.24,9757.42,9118.45,2026-01-09T01:57:28.155814,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,06/01/2026,8275.65,9323.14,8558.45,2026-01-09T01:57:28.162930,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,06/01/2026,11060.96,13414.42,12231.81,2026-01-09T01:57:28.166323,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.170278,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,06/01/2026,10192.86,12361.6,11271.81,2026-01-09T01:57:28.173542,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,06/01/2026,10192.86,12361.6,11271.81,2026-01-09T01:57:28.178111,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,06/01/2026,10735.42,13019.61,11871.81,2026-01-09T01:57:28.181684,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.185915,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,06/01/2026,12059.7,13586.16,12471.81,2026-01-09T01:57:28.190313,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,06/01/2026,12407.81,13978.32,12831.81,2026-01-09T01:57:28.195104,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12622.8,13987.82,13071.81,2026-01-09T01:57:28.199845,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,06/01/2026,10518.4,12756.41,11631.81,2026-01-09T01:57:28.204056,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,06/01/2026,12059.7,13586.16,12471.81,2026-01-09T01:57:28.208316,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,06/01/2026,12363.12,14993.64,13671.81,2026-01-09T01:57:28.213140,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,06/01/2026,12059.7,13586.16,12471.81,2026-01-09T01:57:28.218238,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,06/01/2026,12291.77,13847.6,12711.81,2026-01-09T01:57:28.227035,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.230521,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.234293,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.238143,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.242201,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,06/01/2026,10409.88,12624.81,11511.81,2026-01-09T01:57:28.247670,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,06/01/2026,12639.88,14239.77,13071.81,2026-01-09T01:57:28.251589,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,06/01/2026,11827.63,13324.71,12231.81,2026-01-09T01:57:28.255526,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.259124,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,06/01/2026,12639.88,14239.77,13071.81,2026-01-09T01:57:28.263047,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,06/01/2026,11277.99,13677.62,12471.81,2026-01-09T01:57:28.267117,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12043.41,13345.77,12471.81,2026-01-09T01:57:28.270594,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,06/01/2026,11479.53,12932.55,11871.81,2026-01-09T01:57:28.275046,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,06/01/2026,12275.17,13602.59,12711.81,2026-01-09T01:57:28.278388,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,06/01/2026,11479.53,12932.55,11871.81,2026-01-09T01:57:28.281759,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,06/01/2026,3355.49,4069.44,3710.68,2026-01-09T01:57:28.284875,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.289358,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,06/01/2026,3066.12,3718.5,3390.68,2026-01-09T01:57:28.293346,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,06/01/2026,3066.12,3718.5,3390.68,2026-01-09T01:57:28.297513,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,06/01/2026,3246.97,3937.84,3590.68,2026-01-09T01:57:28.301699,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.305075,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,06/01/2026,3665.42,4129.37,3790.68,2026-01-09T01:57:28.308979,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,06/01/2026,3781.46,4260.09,3910.68,2026-01-09T01:57:28.313406,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,06/01/2026,3853.6,4270.32,3990.68,2026-01-09T01:57:28.317469,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,06/01/2026,3174.63,3850.1,3510.68,2026-01-09T01:57:28.345307,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,06/01/2026,3665.42,4129.37,3790.68,2026-01-09T01:57:28.355032,agmarknet_data
