state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5265.7,5796.99,5604.72,2026-01-09T01:57:27.470745,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4903.99,5398.79,5219.72,2026-01-09T01:57:27.474103,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.480200,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5265.7,5796.99,5604.72,2026-01-09T01:57:27.484525,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5100.41,5537.47,5329.72,2026-01-09T01:57:27.488285,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4926.95,5643.37,5329.72,2026-01-09T01:57:27.492717,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4748.97,5228.13,5054.72,2026-01-09T01:57:27.497982,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,5028.64,5759.84,5439.72,2026-01-09T01:57:27.501610,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/10/2025,4748.97,5228.13,5054.72,2026-01-09T01:57:27.507923,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5509.77,5981.91,5757.49,2026-01-09T01:57:27.514982,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.525223,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5050.42,5483.2,5277.49,2026-01-09T01:57:27.533181,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5050.42,5483.2,5277.49,2026-01-09T01:57:27.541113,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5337.51,5794.9,5577.49,2026-01-09T01:57:27.545679,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.556183,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5521.97,6079.12,5877.49,2026-01-09T01:57:27.563094,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5691.08,6265.29,6057.49,2026-01-09T01:57:27.568341,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5710.65,6541.03,6177.49,2026-01-09T01:57:27.572334,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5222.67,5670.22,5457.49,2026-01-09T01:57:27.575862,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5521.97,6079.12,5877.49,2026-01-09T01:57:27.580049,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,6198.79,6729.98,6477.49,2026-01-09T01:57:27.591048,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5521.97,6079.12,5877.49,2026-01-09T01:57:27.598356,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5634.71,6203.24,5997.49,2026-01-09T01:57:27.609428,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.616172,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.623977,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.627426,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.631306,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5165.26,5607.88,5397.49,2026-01-09T01:57:27.634555,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5803.82,6389.41,6177.49,2026-01-09T01:57:27.643558,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5409.22,5955.0,5757.49,2026-01-09T01:57:27.650118,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.660691,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5803.82,6389.41,6177.49,2026-01-09T01:57:27.671462,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5624.6,6106.59,5877.49,2026-01-09T01:57:27.678660,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5433.32,6223.37,5877.49,2026-01-09T01:57:27.685929,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5240.11,5768.83,5577.49,2026-01-09T01:57:27.689682,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5544.25,6350.43,5997.49,2026-01-09T01:57:27.693981,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,21/10/2025,5240.11,5768.83,5577.49,2026-01-09T01:57:27.697906,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,21/10/2025,4641.91,5039.69,4850.61,2026-01-09T01:57:27.701761,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.706622,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,21/10/2025,4259.12,4624.1,4450.61,2026-01-09T01:57:27.709843,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,21/10/2025,4259.12,4624.1,4450.61,2026-01-09T01:57:27.714055,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,21/10/2025,4498.36,4883.84,4700.61,2026-01-09T01:57:27.717712,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.722167,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,21/10/2025,4651.16,5120.45,4950.61,2026-01-09T01:57:27.726813,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,21/10/2025,4792.08,5275.59,5100.61,2026-01-09T01:57:27.735338,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,21/10/2025,4807.6,5506.66,5200.61,2026-01-09T01:57:27.740928,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,21/10/2025,4402.67,4779.94,4600.61,2026-01-09T01:57:27.744431,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,21/10/2025,4651.16,5120.45,4950.61,2026-01-09T01:57:27.748563,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,21/10/2025,5216.09,5663.08,5450.61,2026-01-09T01:57:27.752547,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,21/10/2025,4651.16,5120.45,4950.61,2026-01-09T01:57:27.766173,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,21/10/2025,4745.11,5223.88,5050.61,2026-01-09T01:57:27.779882,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.791328,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.797684,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.804966,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.808820,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,21/10/2025,4354.82,4727.99,4550.61,2026-01-09T01:57:27.812228,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,21/10/2025,4886.03,5379.02,5200.61,2026-01-09T01:57:27.817397,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,21/10/2025,4557.2,5017.02,4850.61,2026-01-09T01:57:27.820766,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.824982,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,21/10/2025,4886.03,5379.02,5200.61,2026-01-09T01:57:27.828325,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,21/10/2025,4737.61,5143.59,4950.61,2026-01-09T01:57:27.832281,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,21/10/2025,4576.49,5241.95,4950.61,2026-01-09T01:57:27.835977,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,21/10/2025,4416.28,4861.87,4700.61,2026-01-09T01:57:27.839458,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,21/10/2025,4668.93,5347.83,5050.61,2026-01-09T01:57:27.843211,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,21/10/2025,4416.28,4861.87,4700.61,2026-01-09T01:57:27.846464,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,21/10/2025,375.28,407.43,392.15,2026-01-09T01:57:27.849774,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.852885,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,21/10/2025,348.48,378.34,364.15,2026-01-09T01:57:27.856012,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,21/10/2025,348.48,378.34,364.15,2026-01-09T01:57:27.860048,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,21/10/2025,365.23,396.53,381.65,2026-01-09T01:57:27.864369,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.868166,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,21/10/2025,375.0,412.84,399.15,2026-01-09T01:57:27.872129,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,21/10/2025,384.87,423.7,409.65,2026-01-09T01:57:27.875925,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,21/10/2025,385.16,441.17,416.65,2026-01-09T01:57:27.880114,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,21/10/2025,358.53,389.25,374.65,2026-01-09T01:57:27.884444,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,21/10/2025,375.0,412.84,399.15,2026-01-09T01:57:27.892856,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,21/10/2025,415.47,451.07,434.15,2026-01-09T01:57:27.898530,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,21/10/2025,375.0,412.84,399.15,2026-01-09T01:57:27.902765,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,21/10/2025,381.58,420.08,406.15,2026-01-09T01:57:27.907368,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.911352,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.915447,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.928327,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.942559,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,21/10/2025,355.18,385.62,371.15,2026-01-09T01:57:27.952274,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,21/10/2025,391.45,430.94,416.65,2026-01-09T01:57:27.958627,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,21/10/2025,368.43,405.6,392.15,2026-01-09T01:57:27.962540,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.970032,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,21/10/2025,391.45,430.94,416.65,2026-01-09T01:57:27.981913,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,21/10/2025,381.98,414.71,399.15,2026-01-09T01:57:27.985315,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,21/10/2025,368.98,422.64,399.15,2026-01-09T01:57:27.990531,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,21/10/2025,358.56,394.74,381.65,2026-01-09T01:57:27.998265,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,21/10/2025,375.46,430.05,406.15,2026-01-09T01:57:28.005186,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,21/10/2025,358.56,394.74,381.65,2026-01-09T01:57:28.009246,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,21/10/2025,7933.18,8613.0,8289.86,2026-01-09T01:57:28.013481,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.018152,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,21/10/2025,7320.72,7948.05,7649.86,2026-01-09T01:57:28.021922,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,21/10/2025,7320.72,7948.05,7649.86,2026-01-09T01:57:28.026485,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,21/10/2025,7703.51,8363.64,8049.86,2026-01-09T01:57:28.033051,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.039809,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,21/10/2025,7938.74,8739.74,8449.86,2026-01-09T01:57:28.043773,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,21/10/2025,8164.22,8987.97,8689.86,2026-01-09T01:57:28.048007,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,21/10/2025,8181.07,9370.66,8849.86,2026-01-09T01:57:28.052350,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,21/10/2025,7550.39,8197.4,7889.86,2026-01-09T01:57:28.057540,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,21/10/2025,7938.74,8739.74,8449.86,2026-01-09T01:57:28.061107,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,21/10/2025,8851.88,9610.42,9249.86,2026-01-09T01:57:28.065217,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,21/10/2025,7938.74,8739.74,8449.86,2026-01-09T01:57:28.072621,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,21/10/2025,8089.06,8905.23,8609.86,2026-01-09T01:57:28.076000,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.080759,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.084458,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.089083,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.093511,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,21/10/2025,7473.83,8114.29,7809.86,2026-01-09T01:57:28.096890,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,21/10/2025,8314.54,9153.46,8849.86,2026-01-09T01:57:28.102349,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,21/10/2025,7788.42,8574.25,8289.86,2026-01-09T01:57:28.107552,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.111269,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,21/10/2025,8314.54,9153.46,8849.86,2026-01-09T01:57:28.121997,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,21/10/2025,8086.3,8779.23,8449.86,2026-01-09T01:57:28.130295,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,21/10/2025,7811.29,8947.12,8449.86,2026-01-09T01:57:28.142112,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,21/10/2025,7562.93,8326.01,8049.86,2026-01-09T01:57:28.145327,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,21/10/2025,7959.2,9116.54,8609.86,2026-01-09T01:57:28.149354,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,21/10/2025,7562.93,8326.01,8049.86,2026-01-09T01:57:28.156952,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,21/10/2025,11745.84,12752.37,12273.93,2026-01-09T01:57:28.164118,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.167465,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,21/10/2025,10827.14,11754.95,11313.93,2026-01-09T01:57:28.171384,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,21/10/2025,10827.14,11754.95,11313.93,2026-01-09T01:57:28.175183,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,21/10/2025,11401.33,12378.34,11913.93,2026-01-09T01:57:28.179355,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.183615,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,21/10/2025,11756.98,12943.23,12513.93,2026-01-09T01:57:28.187047,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,21/10/2025,12095.21,13315.58,12873.93,2026-01-09T01:57:28.191658,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,21/10/2025,12122.9,13885.67,13113.93,2026-01-09T01:57:28.196568,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,21/10/2025,11171.65,12128.98,11673.93,2026-01-09T01:57:28.201068,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,21/10/2025,11756.98,12943.23,12513.93,2026-01-09T01:57:28.205313,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,21/10/2025,13123.88,14248.5,13713.93,2026-01-09T01:57:28.210088,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,21/10/2025,11756.98,12943.23,12513.93,2026-01-09T01:57:28.214355,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,21/10/2025,11982.46,13191.47,12753.93,2026-01-09T01:57:28.219841,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.228186,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.231702,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.235442,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.239552,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,21/10/2025,11056.82,12004.3,11553.93,2026-01-09T01:57:28.245411,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,21/10/2025,12320.69,13563.82,13113.93,2026-01-09T01:57:28.248815,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,21/10/2025,11531.5,12695.0,12273.93,2026-01-09T01:57:28.253335,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.256640,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,21/10/2025,12320.69,13563.82,13113.93,2026-01-09T01:57:28.260820,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,21/10/2025,11975.51,13001.72,12513.93,2026-01-09T01:57:28.264255,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11568.24,13250.36,12513.93,2026-01-09T01:57:28.268414,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,21/10/2025,11193.28,12322.65,11913.93,2026-01-09T01:57:28.272003,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,21/10/2025,11790.11,13504.49,12753.93,2026-01-09T01:57:28.276220,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,21/10/2025,11193.28,12322.65,11913.93,2026-01-09T01:57:28.279501,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,21/10/2025,4084.29,4434.28,4267.92,2026-01-09T01:57:28.282811,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.286131,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,21/10/2025,3778.06,4101.81,3947.92,2026-01-09T01:57:28.290859,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,21/10/2025,3778.06,4101.81,3947.92,2026-01-09T01:57:28.294505,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,21/10/2025,3969.45,4309.6,4147.92,2026-01-09T01:57:28.298811,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.302888,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,21/10/2025,4084.92,4497.08,4347.92,2026-01-09T01:57:28.306393,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,21/10/2025,4197.66,4621.19,4467.92,2026-01-09T01:57:28.310682,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,21/10/2025,4204.23,4815.56,4547.92,2026-01-09T01:57:28.314795,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,21/10/2025,3892.89,4226.48,4067.92,2026-01-09T01:57:28.324776,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,21/10/2025,4084.92,4497.08,4347.92,2026-01-09T01:57:28.352174,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,21/10/2025,4543.63,4932.99,4747.92,2026-01-09T01:57:28.356399,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,21/10/2025,4084.92,4497.08,4347.92,2026-01-09T01:57:28.359673,agmarknet_data
