state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4222.08,4870.39,4516.3,2026-01-09T01:57:27.468135,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4965.9,5601.71,5231.3,2026-01-09T01:57:27.472006,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4600.44,5189.45,4846.3,2026-01-09T01:57:27.475433,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4794.53,5132.5,4956.3,2026-01-09T01:57:27.481672,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4965.9,5601.71,5231.3,2026-01-09T01:57:27.485959,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4633.41,5344.89,4956.3,2026-01-09T01:57:27.489550,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4794.53,5132.5,4956.3,2026-01-09T01:57:27.494408,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4443.81,5012.77,4681.3,2026-01-09T01:57:27.499387,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4900.94,5246.41,5066.3,2026-01-09T01:57:27.503300,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/12/2025,4443.81,5012.77,4681.3,2026-01-09T01:57:27.512077,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4918.28,5673.5,5261.02,2026-01-09T01:57:27.517671,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.529065,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4469.55,5155.87,4781.02,2026-01-09T01:57:27.538722,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4469.55,5155.87,4781.02,2026-01-09T01:57:27.542559,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4750.01,5479.39,5081.02,2026-01-09T01:57:27.547071,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.560117,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5108.03,5762.04,5381.02,2026-01-09T01:57:27.566262,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5278.9,5954.78,5561.02,2026-01-09T01:57:27.570274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5495.6,5882.98,5681.02,2026-01-09T01:57:27.573616,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4637.83,5349.98,4961.02,2026-01-09T01:57:27.577334,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5108.03,5762.04,5381.02,2026-01-09T01:57:27.581599,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5591.38,6449.95,5981.02,2026-01-09T01:57:27.592555,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5108.03,5762.04,5381.02,2026-01-09T01:57:27.602228,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5221.94,5890.53,5501.02,2026-01-09T01:57:27.614182,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.621828,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.625252,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.629056,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.632597,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4581.74,5285.27,4901.02,2026-01-09T01:57:27.635821,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5392.81,6083.28,5681.02,2026-01-09T01:57:27.646971,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4994.12,5633.54,5261.02,2026-01-09T01:57:27.653742,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.664293,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5392.81,6083.28,5681.02,2026-01-09T01:57:27.675236,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5030.47,5802.91,5381.02,2026-01-09T01:57:27.683688,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5205.39,5572.32,5381.02,2026-01-09T01:57:27.687347,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4823.25,5440.79,5081.02,2026-01-09T01:57:27.691799,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,5321.48,5696.58,5501.02,2026-01-09T01:57:27.695343,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,05/12/2025,4823.25,5440.79,5081.02,2026-01-09T01:57:27.699521,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,05/12/2025,4078.43,4704.69,4362.64,2026-01-09T01:57:27.703307,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.707835,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,05/12/2025,3704.49,4273.32,3962.64,2026-01-09T01:57:27.711612,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,05/12/2025,3704.49,4273.32,3962.64,2026-01-09T01:57:27.715594,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,05/12/2025,3938.2,4542.92,4212.64,2026-01-09T01:57:27.720016,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.723600,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,05/12/2025,4236.24,4778.63,4462.64,2026-01-09T01:57:27.730307,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,05/12/2025,4378.63,4939.25,4612.64,2026-01-09T01:57:27.737323,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,05/12/2025,4558.83,4880.18,4712.64,2026-01-09T01:57:27.742281,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,05/12/2025,3844.72,4435.08,4112.64,2026-01-09T01:57:27.745706,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,05/12/2025,4236.24,4778.63,4462.64,2026-01-09T01:57:27.750359,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,05/12/2025,4639.34,5351.73,4962.64,2026-01-09T01:57:27.753849,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,05/12/2025,4236.24,4778.63,4462.64,2026-01-09T01:57:27.772873,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,05/12/2025,4331.17,4885.71,4562.64,2026-01-09T01:57:27.785041,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.793207,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.800537,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.806306,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.810255,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,05/12/2025,3797.98,4381.16,4062.64,2026-01-09T01:57:27.813906,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,05/12/2025,4473.56,5046.33,4712.64,2026-01-09T01:57:27.818666,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,05/12/2025,4141.32,4671.55,4362.64,2026-01-09T01:57:27.822809,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.826218,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,05/12/2025,4473.56,5046.33,4712.64,2026-01-09T01:57:27.829832,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,05/12/2025,4171.92,4812.53,4462.64,2026-01-09T01:57:27.833598,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,05/12/2025,4316.99,4621.29,4462.64,2026-01-09T01:57:27.837341,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,05/12/2025,3998.93,4510.93,4212.64,2026-01-09T01:57:27.840761,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,05/12/2025,4413.72,4724.84,4562.64,2026-01-09T01:57:27.844455,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,05/12/2025,3998.93,4510.93,4212.64,2026-01-09T01:57:27.847814,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,05/12/2025,358.73,413.81,383.73,2026-01-09T01:57:27.850990,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.854082,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,05/12/2025,332.55,383.62,355.73,2026-01-09T01:57:27.857954,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,05/12/2025,332.55,383.62,355.73,2026-01-09T01:57:27.861753,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,05/12/2025,348.91,402.49,373.23,2026-01-09T01:57:27.865994,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.869621,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,05/12/2025,370.91,418.4,390.73,2026-01-09T01:57:27.873573,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,05/12/2025,380.87,429.64,401.23,2026-01-09T01:57:27.877957,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/12/2025,394.9,422.74,408.23,2026-01-09T01:57:27.881318,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,05/12/2025,342.37,394.94,366.23,2026-01-09T01:57:27.886634,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,05/12/2025,370.91,418.4,390.73,2026-01-09T01:57:27.894253,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,05/12/2025,397.99,459.11,425.73,2026-01-09T01:57:27.899774,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,05/12/2025,370.91,418.4,390.73,2026-01-09T01:57:27.905198,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,05/12/2025,377.55,425.89,397.73,2026-01-09T01:57:27.908889,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.913393,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.916710,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.933643,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.947984,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,05/12/2025,339.1,391.17,362.73,2026-01-09T01:57:27.956387,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,05/12/2025,387.52,437.13,408.23,2026-01-09T01:57:27.960207,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,05/12/2025,364.26,410.9,383.73,2026-01-09T01:57:27.966162,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.973809,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,05/12/2025,387.52,437.13,408.23,2026-01-09T01:57:27.983236,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,05/12/2025,365.27,421.36,390.73,2026-01-09T01:57:27.987068,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,05/12/2025,377.98,404.62,390.73,2026-01-09T01:57:27.994268,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,05/12/2025,354.29,399.66,373.23,2026-01-09T01:57:28.002002,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,05/12/2025,384.75,411.87,397.73,2026-01-09T01:57:28.006501,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,05/12/2025,354.29,399.66,373.23,2026-01-09T01:57:28.011171,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,05/12/2025,7025.92,8104.77,7515.53,2026-01-09T01:57:28.014990,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.019343,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,05/12/2025,6427.61,7414.59,6875.53,2026-01-09T01:57:28.023958,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,05/12/2025,6427.61,7414.59,6875.53,2026-01-09T01:57:28.028306,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,05/12/2025,6801.55,7845.95,7275.53,2026-01-09T01:57:28.037384,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.041093,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,05/12/2025,7286.13,8219.01,7675.53,2026-01-09T01:57:28.045248,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,05/12/2025,7513.96,8476.0,7915.53,2026-01-09T01:57:28.049501,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/12/2025,7811.96,8362.61,8075.53,2026-01-09T01:57:28.054096,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,05/12/2025,6651.98,7673.41,7115.53,2026-01-09T01:57:28.059061,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,05/12/2025,7286.13,8219.01,7675.53,2026-01-09T01:57:28.062345,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,05/12/2025,7923.38,9140.03,8475.53,2026-01-09T01:57:28.066914,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,05/12/2025,7286.13,8219.01,7675.53,2026-01-09T01:57:28.073922,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,05/12/2025,7438.01,8390.34,7835.53,2026-01-09T01:57:28.078286,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.081999,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.086580,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.090372,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.094882,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,05/12/2025,6577.19,7587.13,7035.53,2026-01-09T01:57:28.099096,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,05/12/2025,7665.84,8647.33,8075.53,2026-01-09T01:57:28.103615,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,05/12/2025,7134.25,8047.68,7515.53,2026-01-09T01:57:28.109163,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.115690,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,05/12/2025,7665.84,8647.33,8075.53,2026-01-09T01:57:28.123253,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,05/12/2025,7175.49,8277.31,7675.53,2026-01-09T01:57:28.135540,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,05/12/2025,7425.01,7948.39,7675.53,2026-01-09T01:57:28.143335,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,05/12/2025,6906.42,7790.69,7275.53,2026-01-09T01:57:28.146823,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,05/12/2025,7579.79,8114.08,7835.53,2026-01-09T01:57:28.150704,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,05/12/2025,6906.42,7790.69,7275.53,2026-01-09T01:57:28.158197,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,05/12/2025,9546.57,11012.47,10211.83,2026-01-09T01:57:28.165409,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.168915,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,05/12/2025,8649.11,9977.2,9251.83,2026-01-09T01:57:28.172688,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,05/12/2025,8649.11,9977.2,9251.83,2026-01-09T01:57:28.177188,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,05/12/2025,9210.02,10624.24,9851.83,2026-01-09T01:57:28.180594,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.184985,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,05/12/2025,9921.59,11191.9,10451.83,2026-01-09T01:57:28.189149,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,05/12/2025,10263.32,11577.39,10811.83,2026-01-09T01:57:28.193259,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10691.12,11444.73,11051.83,2026-01-09T01:57:28.198307,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,05/12/2025,8985.66,10365.43,9611.83,2026-01-09T01:57:28.202795,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,05/12/2025,9921.59,11191.9,10451.83,2026-01-09T01:57:28.207110,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,05/12/2025,10892.76,12565.37,11651.83,2026-01-09T01:57:28.211770,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,05/12/2025,9921.59,11191.9,10451.83,2026-01-09T01:57:28.215800,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,05/12/2025,10149.41,11448.89,10691.83,2026-01-09T01:57:28.223192,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.229439,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.232910,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.237119,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.241124,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,05/12/2025,8873.47,10236.02,9491.83,2026-01-09T01:57:28.246716,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,05/12/2025,10491.15,11834.38,11051.83,2026-01-09T01:57:28.250292,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,05/12/2025,9693.76,10934.9,10211.83,2026-01-09T01:57:28.254656,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.258042,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,05/12/2025,10491.15,11834.38,11051.83,2026-01-09T01:57:28.262119,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,05/12/2025,9770.93,11271.29,10451.83,2026-01-09T01:57:28.265831,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10110.7,10823.4,10451.83,2026-01-09T01:57:28.269701,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,05/12/2025,9352.03,10549.41,9851.83,2026-01-09T01:57:28.274061,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,05/12/2025,10342.87,11071.93,10691.83,2026-01-09T01:57:28.277400,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,05/12/2025,9352.03,10549.41,9851.83,2026-01-09T01:57:28.280819,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,05/12/2025,2879.66,3321.84,3080.33,2026-01-09T01:57:28.284030,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.288507,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,05/12/2025,2580.51,2976.75,2760.33,2026-01-09T01:57:28.292363,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,05/12/2025,2580.51,2976.75,2760.33,2026-01-09T01:57:28.296439,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,05/12/2025,2767.48,3192.43,2960.33,2026-01-09T01:57:28.300219,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.304211,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,05/12/2025,3000.0,3384.11,3160.33,2026-01-09T01:57:28.307925,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,05/12/2025,3113.91,3512.6,3280.33,2026-01-09T01:57:28.312158,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,05/12/2025,3250.66,3479.79,3360.33,2026-01-09T01:57:28.316577,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,05/12/2025,2692.69,3106.16,2880.33,2026-01-09T01:57:28.336654,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,05/12/2025,3000.0,3384.11,3160.33,2026-01-09T01:57:28.353773,agmarknet_data
