state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.450009,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.454072,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.457757,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.462047,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4304.07,4631.79,4537.7,2026-01-09T01:57:27.465854,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4883.87,5752.81,5252.7,2026-01-09T01:57:27.470633,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4525.9,5331.16,4867.7,2026-01-09T01:57:27.473997,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.480091,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4883.87,5752.81,5252.7,2026-01-09T01:57:27.484380,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4721.42,5080.92,4977.7,2026-01-09T01:57:27.488159,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4852.51,5389.99,4977.7,2026-01-09T01:57:27.492612,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4372.49,5150.45,4702.7,2026-01-09T01:57:27.497859,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4959.75,5509.1,5087.7,2026-01-09T01:57:27.501483,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/10/2025,4372.49,5150.45,4702.7,2026-01-09T01:57:27.507804,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5083.04,5470.07,5358.95,2026-01-09T01:57:27.514802,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.525108,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4627.75,4980.11,4878.95,2026-01-09T01:57:27.533071,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4627.75,4980.11,4878.95,2026-01-09T01:57:27.540998,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4912.3,5286.33,5178.95,2026-01-09T01:57:27.545534,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.553951,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5094.23,6000.6,5478.95,2026-01-09T01:57:27.562956,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5261.59,6197.74,5658.95,2026-01-09T01:57:27.568227,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5633.61,6257.6,5778.95,2026-01-09T01:57:27.572219,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4798.48,5163.85,5058.95,2026-01-09T01:57:27.575731,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5094.23,6000.6,5478.95,2026-01-09T01:57:27.579747,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5765.97,6205.0,6078.95,2026-01-09T01:57:27.590932,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5094.23,6000.6,5478.95,2026-01-09T01:57:27.598237,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5205.8,6132.02,5598.95,2026-01-09T01:57:27.609295,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.616067,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.623864,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.627284,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.631188,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4741.57,5102.6,4998.95,2026-01-09T01:57:27.634435,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5373.16,6329.16,5778.95,2026-01-09T01:57:27.643439,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4982.65,5869.17,5358.95,2026-01-09T01:57:27.650008,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.658169,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5373.16,6329.16,5778.95,2026-01-09T01:57:27.671334,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5196.86,5592.56,5478.95,2026-01-09T01:57:27.678542,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5341.15,5932.75,5478.95,2026-01-09T01:57:27.685826,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4815.29,5672.04,5178.95,2026-01-09T01:57:27.689523,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,5458.14,6062.69,5598.95,2026-01-09T01:57:27.693873,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,17/10/2025,4815.29,5672.04,5178.95,2026-01-09T01:57:27.697763,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,17/10/2025,4274.38,4599.84,4506.39,2026-01-09T01:57:27.701491,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.706492,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,17/10/2025,3894.97,4191.54,4106.39,2026-01-09T01:57:27.709730,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,17/10/2025,3894.97,4191.54,4106.39,2026-01-09T01:57:27.713942,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,17/10/2025,4132.1,4446.73,4356.39,2026-01-09T01:57:27.717573,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.722055,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,17/10/2025,4282.95,5044.97,4606.39,2026-01-09T01:57:27.726698,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,17/10/2025,4422.41,5209.25,4756.39,2026-01-09T01:57:27.735167,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,17/10/2025,4734.26,5258.64,4856.39,2026-01-09T01:57:27.740800,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,17/10/2025,4037.25,4344.65,4256.39,2026-01-09T01:57:27.744319,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,17/10/2025,4282.95,5044.97,4606.39,2026-01-09T01:57:27.748427,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,17/10/2025,4843.49,5212.28,5106.39,2026-01-09T01:57:27.752427,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,17/10/2025,4282.95,5044.97,4606.39,2026-01-09T01:57:27.765656,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,17/10/2025,4375.92,5154.49,4706.39,2026-01-09T01:57:27.779335,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.791196,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.797353,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.804849,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.808708,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,17/10/2025,3989.83,4293.62,4206.39,2026-01-09T01:57:27.812120,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,17/10/2025,4515.39,5318.78,4856.39,2026-01-09T01:57:27.817274,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,17/10/2025,4189.97,4935.45,4506.39,2026-01-09T01:57:27.820629,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.824872,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,17/10/2025,4515.39,5318.78,4856.39,2026-01-09T01:57:27.828214,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,17/10/2025,4369.23,4701.91,4606.39,2026-01-09T01:57:27.832154,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,17/10/2025,4490.55,4987.93,4606.39,2026-01-09T01:57:27.835854,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,17/10/2025,4050.5,4771.17,4356.39,2026-01-09T01:57:27.839350,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,17/10/2025,4588.03,5096.21,4706.39,2026-01-09T01:57:27.843077,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,17/10/2025,4050.5,4771.17,4356.39,2026-01-09T01:57:27.846353,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,17/10/2025,351.09,377.83,370.15,2026-01-09T01:57:27.849668,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.852777,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,17/10/2025,324.53,349.24,342.15,2026-01-09T01:57:27.855902,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,17/10/2025,324.53,349.24,342.15,2026-01-09T01:57:27.859941,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,17/10/2025,341.13,367.11,359.65,2026-01-09T01:57:27.864235,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.868027,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,17/10/2025,350.67,413.06,377.15,2026-01-09T01:57:27.871978,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,17/10/2025,360.43,424.56,387.65,2026-01-09T01:57:27.875797,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,17/10/2025,384.73,427.34,394.65,2026-01-09T01:57:27.880003,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,17/10/2025,334.49,359.96,352.65,2026-01-09T01:57:27.884322,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,17/10/2025,350.67,413.06,377.15,2026-01-09T01:57:27.892395,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,17/10/2025,390.93,420.7,412.15,2026-01-09T01:57:27.898412,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,17/10/2025,350.67,413.06,377.15,2026-01-09T01:57:27.902627,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,17/10/2025,357.18,420.73,384.15,2026-01-09T01:57:27.907237,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.911218,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.915338,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.928204,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.942449,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,17/10/2025,331.17,356.39,349.15,2026-01-09T01:57:27.952147,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,17/10/2025,366.94,432.23,394.65,2026-01-09T01:57:27.958494,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,17/10/2025,344.16,405.39,370.15,2026-01-09T01:57:27.962431,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.969922,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,17/10/2025,366.94,432.23,394.65,2026-01-09T01:57:27.981793,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,17/10/2025,357.73,384.97,377.15,2026-01-09T01:57:27.985198,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,17/10/2025,367.67,408.39,377.15,2026-01-09T01:57:27.990419,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,17/10/2025,334.4,393.89,359.65,2026-01-09T01:57:27.998156,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,17/10/2025,374.49,415.97,384.15,2026-01-09T01:57:28.005051,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,17/10/2025,334.4,393.89,359.65,2026-01-09T01:57:28.009118,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,17/10/2025,7270.77,7824.38,7665.43,2026-01-09T01:57:28.013372,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.018021,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,17/10/2025,6663.72,7171.11,7025.43,2026-01-09T01:57:28.021800,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,17/10/2025,6663.72,7171.11,7025.43,2026-01-09T01:57:28.026326,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,17/10/2025,7043.13,7579.4,7425.43,2026-01-09T01:57:28.032942,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.039688,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,17/10/2025,7275.95,8570.49,7825.43,2026-01-09T01:57:28.043647,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,17/10/2025,7499.1,8833.34,8065.43,2026-01-09T01:57:28.047873,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,17/10/2025,8018.57,8906.72,8225.43,2026-01-09T01:57:28.052246,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,17/10/2025,6891.36,7416.08,7265.43,2026-01-09T01:57:28.057338,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,17/10/2025,7275.95,8570.49,7825.43,2026-01-09T01:57:28.060996,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,17/10/2025,8181.34,8804.28,8625.43,2026-01-09T01:57:28.065098,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,17/10/2025,7275.95,8570.49,7825.43,2026-01-09T01:57:28.072513,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,17/10/2025,7424.71,8745.73,7985.43,2026-01-09T01:57:28.075890,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.080643,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.084310,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.088974,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.093403,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,17/10/2025,6815.48,7334.43,7185.43,2026-01-09T01:57:28.096770,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,17/10/2025,7647.86,9008.58,8225.43,2026-01-09T01:57:28.102228,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,17/10/2025,7127.18,8395.26,7665.43,2026-01-09T01:57:28.107431,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.111163,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,17/10/2025,7647.86,9008.58,8225.43,2026-01-09T01:57:28.121874,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,17/10/2025,7422.53,7987.7,7825.43,2026-01-09T01:57:28.130188,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,17/10/2025,7628.63,8473.59,7825.43,2026-01-09T01:57:28.141983,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,17/10/2025,6904.04,8132.41,7425.43,2026-01-09T01:57:28.145218,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,17/10/2025,7784.6,8646.84,7985.43,2026-01-09T01:57:28.149209,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,17/10/2025,6904.04,8132.41,7425.43,2026-01-09T01:57:28.156842,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,17/10/2025,10720.7,11537.0,11302.63,2026-01-09T01:57:28.163997,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.167330,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,17/10/2025,9810.13,10557.09,10342.63,2026-01-09T01:57:28.171254,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,17/10/2025,9810.13,10557.09,10342.63,2026-01-09T01:57:28.175038,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,17/10/2025,10379.24,11169.53,10942.63,2026-01-09T01:57:28.179245,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.183494,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,17/10/2025,10732.13,12641.61,11542.63,2026-01-09T01:57:28.186934,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,17/10/2025,11066.86,13035.89,11902.63,2026-01-09T01:57:28.191520,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11837.25,13148.37,12142.63,2026-01-09T01:57:28.196426,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,17/10/2025,10151.6,10924.56,10702.63,2026-01-09T01:57:28.200942,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,17/10/2025,10732.13,12641.61,11542.63,2026-01-09T01:57:28.205203,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,17/10/2025,12086.57,13006.86,12742.63,2026-01-09T01:57:28.209958,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,17/10/2025,10732.13,12641.61,11542.63,2026-01-09T01:57:28.214245,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,17/10/2025,10955.28,12904.46,11782.63,2026-01-09T01:57:28.219727,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.228079,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.231596,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.235326,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.239251,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,17/10/2025,10037.77,10802.07,10582.63,2026-01-09T01:57:28.245272,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,17/10/2025,11290.0,13298.74,12142.63,2026-01-09T01:57:28.248702,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,17/10/2025,10508.99,12378.76,11302.63,2026-01-09T01:57:28.253222,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.256527,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,17/10/2025,11290.0,13298.74,12142.63,2026-01-09T01:57:28.260689,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,17/10/2025,10948.35,11781.97,11542.63,2026-01-09T01:57:28.264107,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11252.34,12498.67,11542.63,2026-01-09T01:57:28.268282,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,17/10/2025,10174.27,11984.48,10942.63,2026-01-09T01:57:28.271871,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,17/10/2025,11486.3,12758.55,11782.63,2026-01-09T01:57:28.276112,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,17/10/2025,10174.27,11984.48,10942.63,2026-01-09T01:57:28.279385,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,17/10/2025,3715.13,3998.0,3916.79,2026-01-09T01:57:28.282702,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.286004,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,17/10/2025,3411.6,3671.37,3596.79,2026-01-09T01:57:28.290697,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,17/10/2025,3411.6,3671.37,3596.79,2026-01-09T01:57:28.294391,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,17/10/2025,3601.31,3875.52,3796.79,2026-01-09T01:57:28.298680,agmarknet_data
