state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4834.73,5481.94,5143.69,2026-01-09T01:57:27.462548,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4441.32,5013.11,4703.69,2026-01-09T01:57:27.466604,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,5014.2,5600.54,5418.69,2026-01-09T01:57:27.471100,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4657.94,5202.61,5033.69,2026-01-09T01:57:27.474477,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4834.73,5481.94,5143.69,2026-01-09T01:57:27.480767,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,5014.2,5600.54,5418.69,2026-01-09T01:57:27.484928,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4856.78,5482.06,5143.69,2026-01-09T01:57:27.488653,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4834.73,5481.94,5143.69,2026-01-09T01:57:27.493365,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4505.26,5032.08,4868.69,2026-01-09T01:57:27.498431,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4938.13,5599.17,5253.69,2026-01-09T01:57:27.502081,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,03/11/2025,4505.26,5032.08,4868.69,2026-01-09T01:57:27.508273,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5207.33,5877.74,5514.95,2026-01-09T01:57:27.515733,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.525565,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4754.1,5366.16,5034.95,2026-01-09T01:57:27.537668,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4754.1,5366.16,5034.95,2026-01-09T01:57:27.541534,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5037.37,5685.9,5334.95,2026-01-09T01:57:27.546099,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.556589,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5214.32,5824.05,5634.95,2026-01-09T01:57:27.564597,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5380.88,6010.09,5814.95,2026-01-09T01:57:27.569313,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5578.47,6325.23,5934.95,2026-01-09T01:57:27.572706,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4924.06,5558.0,5214.95,2026-01-09T01:57:27.576256,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5214.32,5824.05,5634.95,2026-01-09T01:57:27.580584,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5887.17,6645.1,6234.95,2026-01-09T01:57:27.591588,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5214.32,5824.05,5634.95,2026-01-09T01:57:27.601356,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5325.36,5948.08,5754.95,2026-01-09T01:57:27.611979,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.616505,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.624329,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.627844,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.631661,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4867.41,5494.06,5154.95,2026-01-09T01:57:27.634919,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5491.93,6134.12,5934.95,2026-01-09T01:57:27.643925,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5103.28,5700.03,5514.95,2026-01-09T01:57:27.650460,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.663445,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5491.93,6134.12,5934.95,2026-01-09T01:57:27.671968,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5320.64,6005.63,5634.95,2026-01-09T01:57:27.679008,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5296.49,6005.5,5634.95,2026-01-09T01:57:27.686484,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4936.71,5513.98,5334.95,2026-01-09T01:57:27.690484,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,5409.28,6133.39,5754.95,2026-01-09T01:57:27.694330,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,03/11/2025,4936.71,5513.98,5334.95,2026-01-09T01:57:27.698279,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,03/11/2025,4358.05,4919.12,4615.5,2026-01-09T01:57:27.702173,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.706969,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,03/11/2025,3980.36,4492.81,4215.5,2026-01-09T01:57:27.710207,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,03/11/2025,3980.36,4492.81,4215.5,2026-01-09T01:57:27.714572,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,03/11/2025,4216.42,4759.25,4465.5,2026-01-09T01:57:27.718570,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.722652,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,03/11/2025,4363.5,4873.75,4715.5,2026-01-09T01:57:27.727221,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,03/11/2025,4502.31,5028.78,4865.5,2026-01-09T01:57:27.735877,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,03/11/2025,4667.25,5292.03,4965.5,2026-01-09T01:57:27.741348,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,03/11/2025,4122.0,4652.68,4365.5,2026-01-09T01:57:27.744818,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,03/11/2025,4363.5,4873.75,4715.5,2026-01-09T01:57:27.748976,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,03/11/2025,4924.58,5558.59,5215.5,2026-01-09T01:57:27.752904,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,03/11/2025,4363.5,4873.75,4715.5,2026-01-09T01:57:27.767746,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,03/11/2025,4456.04,4977.1,4815.5,2026-01-09T01:57:27.781630,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.791765,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.798379,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.805358,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.809233,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,03/11/2025,4074.79,4599.39,4315.5,2026-01-09T01:57:27.812648,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,03/11/2025,4594.84,5132.14,4965.5,2026-01-09T01:57:27.817760,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,03/11/2025,4270.97,4770.39,4615.5,2026-01-09T01:57:27.821527,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.825332,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,03/11/2025,4594.84,5132.14,4965.5,2026-01-09T01:57:27.828687,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,03/11/2025,4452.47,5025.7,4715.5,2026-01-09T01:57:27.832668,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,03/11/2025,4432.26,5025.59,4715.5,2026-01-09T01:57:27.836378,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,03/11/2025,4132.17,4615.36,4465.5,2026-01-09T01:57:27.839846,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,03/11/2025,4526.26,5132.17,4815.5,2026-01-09T01:57:27.843588,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,03/11/2025,4132.17,4615.36,4465.5,2026-01-09T01:57:27.846810,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,03/11/2025,369.97,417.6,391.82,2026-01-09T01:57:27.850133,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.853245,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,03/11/2025,343.53,387.75,363.82,2026-01-09T01:57:27.856370,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,03/11/2025,343.53,387.75,363.82,2026-01-09T01:57:27.860389,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,03/11/2025,360.05,406.41,381.32,2026-01-09T01:57:27.864769,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.868600,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,03/11/2025,369.05,412.21,398.82,2026-01-09T01:57:27.872592,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,03/11/2025,378.77,423.06,409.32,2026-01-09T01:57:27.876398,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,03/11/2025,391.31,443.7,416.32,2026-01-09T01:57:27.880474,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,03/11/2025,353.44,398.95,374.32,2026-01-09T01:57:27.885696,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,03/11/2025,369.05,412.21,398.82,2026-01-09T01:57:27.893274,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,03/11/2025,409.62,462.36,433.82,2026-01-09T01:57:27.898885,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,03/11/2025,369.05,412.21,398.82,2026-01-09T01:57:27.903295,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,03/11/2025,375.53,419.44,405.82,2026-01-09T01:57:27.907747,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.912473,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.915788,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.928670,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.942910,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,03/11/2025,350.14,395.21,370.82,2026-01-09T01:57:27.952654,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,03/11/2025,385.24,430.29,416.32,2026-01-09T01:57:27.959068,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,03/11/2025,362.57,404.97,391.82,2026-01-09T01:57:27.962914,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.970368,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,03/11/2025,385.24,430.29,416.32,2026-01-09T01:57:27.982305,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,03/11/2025,376.58,425.06,398.82,2026-01-09T01:57:27.985682,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,03/11/2025,374.87,425.05,398.82,2026-01-09T01:57:27.990911,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,03/11/2025,352.86,394.12,381.32,2026-01-09T01:57:28.000987,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,03/11/2025,381.45,432.51,405.82,2026-01-09T01:57:28.005580,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,03/11/2025,352.86,394.12,381.32,2026-01-09T01:57:28.009882,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,03/11/2025,7467.98,8429.43,7909.14,2026-01-09T01:57:28.014033,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.018507,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,03/11/2025,6863.67,7747.33,7269.14,2026-01-09T01:57:28.022397,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,03/11/2025,6863.67,7747.33,7269.14,2026-01-09T01:57:28.026863,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,03/11/2025,7241.36,8173.64,7669.14,2026-01-09T01:57:28.035856,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.040163,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,03/11/2025,7466.81,8339.93,8069.14,2026-01-09T01:57:28.044333,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,03/11/2025,7688.89,8587.99,8309.14,2026-01-09T01:57:28.048415,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,03/11/2025,7960.44,9026.07,8469.14,2026-01-09T01:57:28.052857,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,03/11/2025,7090.29,8003.11,7509.14,2026-01-09T01:57:28.058154,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,03/11/2025,7466.81,8339.93,8069.14,2026-01-09T01:57:28.061477,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,03/11/2025,8374.43,9452.58,8869.14,2026-01-09T01:57:28.065592,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,03/11/2025,7466.81,8339.93,8069.14,2026-01-09T01:57:28.072994,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,03/11/2025,7614.86,8505.3,8229.14,2026-01-09T01:57:28.076430,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.081142,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.084920,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.089419,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.093920,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,03/11/2025,7014.75,7917.85,7429.14,2026-01-09T01:57:28.097443,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,03/11/2025,7836.95,8753.36,8469.14,2026-01-09T01:57:28.102743,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,03/11/2025,7318.75,8174.56,7909.14,2026-01-09T01:57:28.108067,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.111734,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,03/11/2025,7836.95,8753.36,8469.14,2026-01-09T01:57:28.122343,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,03/11/2025,7619.05,8599.95,8069.14,2026-01-09T01:57:28.133090,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,03/11/2025,7584.47,8599.77,8069.14,2026-01-09T01:57:28.142452,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,03/11/2025,7096.67,7926.51,7669.14,2026-01-09T01:57:28.145709,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,03/11/2025,7734.86,8770.29,8229.14,2026-01-09T01:57:28.149848,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,03/11/2025,7096.67,7926.51,7669.14,2026-01-09T01:57:28.157321,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,03/11/2025,10682.65,12057.96,11313.71,2026-01-09T01:57:28.164512,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.167863,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,03/11/2025,9776.19,11034.81,10353.71,2026-01-09T01:57:28.171803,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,03/11/2025,9776.19,11034.81,10353.71,2026-01-09T01:57:28.175769,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,03/11/2025,10342.73,11674.28,10953.71,2026-01-09T01:57:28.179699,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.184010,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,03/11/2025,10691.27,11941.45,11553.71,2026-01-09T01:57:28.187560,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,03/11/2025,11024.4,12313.53,11913.71,2026-01-09T01:57:28.192276,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,03/11/2025,11423.7,12952.94,12153.71,2026-01-09T01:57:28.197020,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,03/11/2025,10116.11,11418.49,10713.71,2026-01-09T01:57:28.201650,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,03/11/2025,10691.27,11941.45,11553.71,2026-01-09T01:57:28.205681,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,03/11/2025,12042.32,13592.69,12753.71,2026-01-09T01:57:28.210521,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,03/11/2025,10691.27,11941.45,11553.71,2026-01-09T01:57:28.214745,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,03/11/2025,10913.35,12189.5,11793.71,2026-01-09T01:57:28.220218,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.228547,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.232047,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.235822,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.240122,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,03/11/2025,10002.81,11290.6,10593.71,2026-01-09T01:57:28.245795,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,03/11/2025,11246.48,12561.58,12153.71,2026-01-09T01:57:28.249191,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,03/11/2025,10469.18,11693.39,11313.71,2026-01-09T01:57:28.253713,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.257025,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,03/11/2025,11246.48,12561.58,12153.71,2026-01-09T01:57:28.261201,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,03/11/2025,10909.26,12313.75,11553.71,2026-01-09T01:57:28.264796,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,03/11/2025,10859.74,12313.49,11553.71,2026-01-09T01:57:28.268798,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,03/11/2025,10136.06,11321.31,10953.71,2026-01-09T01:57:28.272460,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,03/11/2025,11085.33,12569.27,11793.71,2026-01-09T01:57:28.276573,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,03/11/2025,10136.06,11321.31,10953.71,2026-01-09T01:57:28.279901,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,03/11/2025,3540.01,3995.77,3749.14,2026-01-09T01:57:28.283179,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.287641,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,03/11/2025,3237.86,3654.72,3429.14,2026-01-09T01:57:28.291330,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,03/11/2025,3237.86,3654.72,3429.14,2026-01-09T01:57:28.294868,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,03/11/2025,3426.71,3867.87,3629.14,2026-01-09T01:57:28.299205,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.303297,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,03/11/2025,3543.31,3957.64,3829.14,2026-01-09T01:57:28.306843,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,03/11/2025,3654.35,4081.67,3949.14,2026-01-09T01:57:28.311126,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,03/11/2025,3787.13,4294.09,4029.14,2026-01-09T01:57:28.315592,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,03/11/2025,3351.17,3782.61,3549.14,2026-01-09T01:57:28.327257,agmarknet_data
