state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,5019.68,5860.06,5388.38,2026-01-09T01:57:27.471126,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4661.02,5441.36,5003.38,2026-01-09T01:57:27.474509,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.480794,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,5019.68,5860.06,5388.38,2026-01-09T01:57:27.484966,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4950.98,5336.09,5113.38,2026-01-09T01:57:27.488680,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4916.43,5233.48,5113.38,2026-01-09T01:57:27.493393,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4507.31,5261.91,4838.38,2026-01-09T01:57:27.498461,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,5022.2,5346.07,5223.38,2026-01-09T01:57:27.502115,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/11/2025,4507.31,5261.91,4838.38,2026-01-09T01:57:27.508300,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5299.5,5711.73,5473.33,2026-01-09T01:57:27.515781,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.525594,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,4834.75,5210.82,4993.33,2026-01-09T01:57:27.537704,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,4834.75,5210.82,4993.33,2026-01-09T01:57:27.541563,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5125.22,5523.89,5293.33,2026-01-09T01:57:27.546126,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.556620,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5210.61,6082.96,5593.33,2026-01-09T01:57:27.564698,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5378.29,6278.71,5773.33,2026-01-09T01:57:27.569385,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5666.35,6031.76,5893.33,2026-01-09T01:57:27.572733,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5009.03,5398.66,5173.33,2026-01-09T01:57:27.576283,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5210.61,6082.96,5593.33,2026-01-09T01:57:27.580612,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5996.64,6463.09,6193.33,2026-01-09T01:57:27.591617,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5210.61,6082.96,5593.33,2026-01-09T01:57:27.601382,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5322.4,6213.46,5713.33,2026-01-09T01:57:27.612006,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.616531,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.624355,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.627877,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.631688,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,4950.94,5336.05,5113.33,2026-01-09T01:57:27.634947,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5490.08,6409.22,5893.33,2026-01-09T01:57:27.643952,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5098.82,5952.45,5473.33,2026-01-09T01:57:27.650489,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.663474,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5490.08,6409.22,5893.33,2026-01-09T01:57:27.672005,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5415.69,5836.95,5593.33,2026-01-09T01:57:27.679034,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5377.9,5724.71,5593.33,2026-01-09T01:57:27.686519,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,4931.14,5756.7,5293.33,2026-01-09T01:57:27.690587,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,5493.28,5847.53,5713.33,2026-01-09T01:57:27.694357,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,04/11/2025,4931.14,5756.7,5293.33,2026-01-09T01:57:27.698307,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,04/11/2025,4428.44,4772.91,4573.7,2026-01-09T01:57:27.702201,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.706995,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,04/11/2025,4041.14,4355.49,4173.7,2026-01-09T01:57:27.710233,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,04/11/2025,4041.14,4355.49,4173.7,2026-01-09T01:57:27.714598,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,04/11/2025,4283.2,4616.37,4423.7,2026-01-09T01:57:27.718671,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.722679,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,04/11/2025,4353.9,5082.82,4673.7,2026-01-09T01:57:27.727264,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,04/11/2025,4493.64,5245.95,4823.7,2026-01-09T01:57:27.735920,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,04/11/2025,4734.06,5039.35,4923.7,2026-01-09T01:57:27.741378,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,04/11/2025,4186.38,4512.02,4323.7,2026-01-09T01:57:27.744848,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,04/11/2025,4353.9,5082.82,4673.7,2026-01-09T01:57:27.749003,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,04/11/2025,5009.38,5399.04,5173.7,2026-01-09T01:57:27.752931,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,04/11/2025,4353.9,5082.82,4673.7,2026-01-09T01:57:27.767876,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,04/11/2025,4447.06,5191.57,4773.7,2026-01-09T01:57:27.781725,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.791793,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.798424,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.805394,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.809262,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,04/11/2025,4137.97,4459.84,4273.7,2026-01-09T01:57:27.812681,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,04/11/2025,4586.79,5354.7,4923.7,2026-01-09T01:57:27.817788,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,04/11/2025,4260.74,4974.06,4573.7,2026-01-09T01:57:27.821646,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.825369,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,04/11/2025,4586.79,5354.7,4923.7,2026-01-09T01:57:27.828713,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,04/11/2025,4525.26,4877.26,4673.7,2026-01-09T01:57:27.832695,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,04/11/2025,4493.69,4783.47,4673.7,2026-01-09T01:57:27.836408,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,04/11/2025,4121.01,4810.93,4423.7,2026-01-09T01:57:27.839873,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,04/11/2025,4589.83,4885.82,4773.7,2026-01-09T01:57:27.843617,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,04/11/2025,4121.01,4810.93,4423.7,2026-01-09T01:57:27.846836,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,04/11/2025,379.15,408.64,391.59,2026-01-09T01:57:27.850159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.853272,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,04/11/2025,352.04,379.42,363.59,2026-01-09T01:57:27.856509,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,04/11/2025,352.04,379.42,363.59,2026-01-09T01:57:27.860415,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,04/11/2025,368.98,397.68,381.09,2026-01-09T01:57:27.864800,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.868630,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,04/11/2025,371.31,433.48,398.59,2026-01-09T01:57:27.872626,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,04/11/2025,381.09,444.9,409.09,2026-01-09T01:57:27.876428,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,04/11/2025,400.06,425.86,416.09,2026-01-09T01:57:27.880500,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,04/11/2025,362.21,390.38,374.09,2026-01-09T01:57:27.885728,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,04/11/2025,371.31,433.48,398.59,2026-01-09T01:57:27.893301,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,04/11/2025,419.82,452.47,433.59,2026-01-09T01:57:27.898911,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,04/11/2025,371.31,433.48,398.59,2026-01-09T01:57:27.903333,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,04/11/2025,377.83,441.09,405.59,2026-01-09T01:57:27.907776,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.912500,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.915817,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.928696,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.942935,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,04/11/2025,358.82,386.73,370.59,2026-01-09T01:57:27.952681,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,04/11/2025,387.62,452.51,416.09,2026-01-09T01:57:27.959107,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,04/11/2025,364.79,425.86,391.59,2026-01-09T01:57:27.962941,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.970393,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,04/11/2025,387.62,452.51,416.09,2026-01-09T01:57:27.982334,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,04/11/2025,385.93,415.95,398.59,2026-01-09T01:57:27.985708,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,04/11/2025,383.23,407.95,398.59,2026-01-09T01:57:27.990936,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,04/11/2025,355.01,414.45,381.09,2026-01-09T01:57:28.001018,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,04/11/2025,389.96,415.11,405.59,2026-01-09T01:57:28.005607,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,04/11/2025,355.01,414.45,381.09,2026-01-09T01:57:28.009910,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,04/11/2025,7577.78,8167.22,7826.34,2026-01-09T01:57:28.014063,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.018533,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,04/11/2025,6958.1,7499.34,7186.34,2026-01-09T01:57:28.022429,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,04/11/2025,6958.1,7499.34,7186.34,2026-01-09T01:57:28.026891,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,04/11/2025,7345.4,7916.77,7586.34,2026-01-09T01:57:28.035895,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.040192,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,04/11/2025,7439.87,8685.44,7986.34,2026-01-09T01:57:28.044362,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,04/11/2025,7663.45,8946.44,8226.34,2026-01-09T01:57:28.048444,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,04/11/2025,8063.33,8583.32,8386.34,2026-01-09T01:57:28.052889,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,04/11/2025,7190.48,7749.8,7426.34,2026-01-09T01:57:28.058182,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,04/11/2025,7439.87,8685.44,7986.34,2026-01-09T01:57:28.061510,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,04/11/2025,8507.29,9169.03,8786.34,2026-01-09T01:57:28.065618,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,04/11/2025,7439.87,8685.44,7986.34,2026-01-09T01:57:28.073021,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,04/11/2025,7588.93,8859.44,8146.34,2026-01-09T01:57:28.076658,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.081168,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.085142,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.089445,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.093946,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,04/11/2025,7113.02,7666.31,7346.34,2026-01-09T01:57:28.097476,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,04/11/2025,7812.5,9120.45,8386.34,2026-01-09T01:57:28.102771,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,04/11/2025,7290.82,8511.43,7826.34,2026-01-09T01:57:28.108094,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.111765,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,04/11/2025,7812.5,9120.45,8386.34,2026-01-09T01:57:28.122375,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,04/11/2025,7732.7,8334.19,7986.34,2026-01-09T01:57:28.133116,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,04/11/2025,7678.74,8173.92,7986.34,2026-01-09T01:57:28.142478,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,04/11/2025,7067.24,8250.42,7586.34,2026-01-09T01:57:28.145741,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,04/11/2025,7832.57,8337.68,8146.34,2026-01-09T01:57:28.149874,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,04/11/2025,7067.24,8250.42,7586.34,2026-01-09T01:57:28.157347,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,04/11/2025,10774.49,11612.59,11127.9,2026-01-09T01:57:28.164539,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.167901,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,04/11/2025,9844.97,10610.77,10167.9,2026-01-09T01:57:28.171833,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,04/11/2025,9844.97,10610.77,10167.9,2026-01-09T01:57:28.175803,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,04/11/2025,10425.92,11236.91,10767.9,2026-01-09T01:57:28.179725,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.184038,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,04/11/2025,10590.05,12363.01,11367.9,2026-01-09T01:57:28.187656,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,04/11/2025,10925.42,12754.53,11727.9,2026-01-09T01:57:28.192310,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,04/11/2025,11506.95,12249.01,11967.9,2026-01-09T01:57:28.197053,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,04/11/2025,10193.54,10986.45,10527.9,2026-01-09T01:57:28.201679,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,04/11/2025,10590.05,12363.01,11367.9,2026-01-09T01:57:28.205710,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,04/11/2025,12168.75,13115.31,12567.9,2026-01-09T01:57:28.210554,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,04/11/2025,10590.05,12363.01,11367.9,2026-01-09T01:57:28.214773,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,04/11/2025,10813.63,12624.02,11607.9,2026-01-09T01:57:28.220244,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.228577,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.232080,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.235857,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.240156,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,04/11/2025,10077.35,10861.23,10407.9,2026-01-09T01:57:28.245822,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,04/11/2025,11149.0,13015.53,11967.9,2026-01-09T01:57:28.249218,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,04/11/2025,10366.48,12102.0,11127.9,2026-01-09T01:57:28.253739,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.257058,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,04/11/2025,11149.0,13015.53,11967.9,2026-01-09T01:57:28.261229,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,04/11/2025,11006.86,11863.04,11367.9,2026-01-09T01:57:28.264832,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,04/11/2025,10930.06,11634.91,11367.9,2026-01-09T01:57:28.268830,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,04/11/2025,10031.11,11710.49,10767.9,2026-01-09T01:57:28.272493,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,04/11/2025,11160.81,11880.55,11607.9,2026-01-09T01:57:28.276599,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,04/11/2025,10031.11,11710.49,10767.9,2026-01-09T01:57:28.279943,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,04/11/2025,3537.7,3812.88,3653.74,2026-01-09T01:57:28.283205,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,04/11/2025,3589.93,3821.44,3733.74,2026-01-09T01:57:28.287668,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,04/11/2025,3227.86,3478.94,3333.74,2026-01-09T01:57:28.291361,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,04/11/2025,3227.86,3478.94,3333.74,2026-01-09T01:57:28.294895,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,04/11/2025,3421.51,3687.65,3533.74,2026-01-09T01:57:28.299233,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,04/11/2025,3589.93,3821.44,3733.74,2026-01-09T01:57:28.303329,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,04/11/2025,3478.26,4060.58,3733.74,2026-01-09T01:57:28.306877,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,04/11/2025,3590.05,4191.08,3853.74,2026-01-09T01:57:28.311154,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,04/11/2025,3782.23,4026.14,3933.74,2026-01-09T01:57:28.315621,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,04/11/2025,3344.05,3604.17,3453.74,2026-01-09T01:57:28.327388,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,04/11/2025,3478.26,4060.58,3733.74,2026-01-09T01:57:28.352887,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,04/11/2025,4002.45,4313.79,4133.74,2026-01-09T01:57:28.356780,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,04/11/2025,3478.26,4060.58,3733.74,2026-01-09T01:57:28.360045,agmarknet_data
