state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4027.42,4866.87,4451.88,2026-01-09T01:57:27.467828,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4669.21,5287.05,5166.88,2026-01-09T01:57:27.471893,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4321.29,4893.1,4781.88,2026-01-09T01:57:27.475319,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4417.89,5108.4,4891.88,2026-01-09T01:57:27.481565,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4669.21,5287.05,5166.88,2026-01-09T01:57:27.485809,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4425.47,5347.89,4891.88,2026-01-09T01:57:27.489438,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4417.89,5108.4,4891.88,2026-01-09T01:57:27.494280,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4172.18,4724.26,4616.88,2026-01-09T01:57:27.499254,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4517.23,5223.27,5001.88,2026-01-09T01:57:27.503117,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/12/2025,4172.18,4724.26,4616.88,2026-01-09T01:57:27.511967,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4692.68,5670.8,5187.26,2026-01-09T01:57:27.517557,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.528946,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4258.45,5146.06,4707.26,2026-01-09T01:57:27.538593,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4258.45,5146.06,4707.26,2026-01-09T01:57:27.542445,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4529.85,5474.02,5007.26,2026-01-09T01:57:27.546961,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.560014,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4796.07,5430.7,5307.26,2026-01-09T01:57:27.566097,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4958.73,5614.89,5487.26,2026-01-09T01:57:27.570160,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,5063.96,5855.45,5607.26,2026-01-09T01:57:27.573491,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4421.29,5342.84,4887.26,2026-01-09T01:57:27.577226,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4796.07,5430.7,5307.26,2026-01-09T01:57:27.581452,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,5344.04,6457.92,5907.26,2026-01-09T01:57:27.592433,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4796.07,5430.7,5307.26,2026-01-09T01:57:27.602123,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4904.51,5553.49,5427.26,2026-01-09T01:57:27.614076,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.621707,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.625130,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.628937,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.632492,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4367.01,5277.24,4827.26,2026-01-09T01:57:27.635696,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,5067.17,5737.68,5607.26,2026-01-09T01:57:27.646862,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4687.62,5307.91,5187.26,2026-01-09T01:57:27.651239,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.664184,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,5067.17,5737.68,5607.26,2026-01-09T01:57:27.675126,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4801.24,5801.99,5307.26,2026-01-09T01:57:27.683561,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4793.02,5542.17,5307.26,2026-01-09T01:57:27.687245,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4524.96,5123.72,5007.26,2026-01-09T01:57:27.691662,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4901.4,5667.48,5427.26,2026-01-09T01:57:27.695225,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/12/2025,4524.96,5123.72,5007.26,2026-01-09T01:57:27.699347,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,01/12/2025,3888.46,4698.94,4298.27,2026-01-09T01:57:27.703194,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.707733,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,01/12/2025,3526.59,4261.66,3898.27,2026-01-09T01:57:27.711478,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,01/12/2025,3526.59,4261.66,3898.27,2026-01-09T01:57:27.715473,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,01/12/2025,3752.76,4534.96,4148.27,2026-01-09T01:57:27.719884,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.723477,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,01/12/2025,3974.63,4500.57,4398.27,2026-01-09T01:57:27.730193,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,01/12/2025,4110.18,4654.06,4548.27,2026-01-09T01:57:27.737114,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,01/12/2025,4197.89,4854.01,4648.27,2026-01-09T01:57:27.742162,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,01/12/2025,3662.29,4425.64,4048.27,2026-01-09T01:57:27.745599,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,01/12/2025,3974.63,4500.57,4398.27,2026-01-09T01:57:27.750203,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,01/12/2025,4431.25,5354.87,4898.27,2026-01-09T01:57:27.753740,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,01/12/2025,3974.63,4500.57,4398.27,2026-01-09T01:57:27.772488,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,01/12/2025,4065.0,4602.89,4498.27,2026-01-09T01:57:27.784862,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.793070,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.800243,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.806168,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.810148,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,01/12/2025,3617.06,4370.98,3998.27,2026-01-09T01:57:27.813781,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,01/12/2025,4200.55,4756.38,4648.27,2026-01-09T01:57:27.818556,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,01/12/2025,3884.26,4398.24,4298.27,2026-01-09T01:57:27.822661,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.826114,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,01/12/2025,4200.55,4756.38,4648.27,2026-01-09T01:57:27.829711,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,01/12/2025,3978.92,4808.27,4398.27,2026-01-09T01:57:27.833475,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,01/12/2025,3972.11,4592.94,4398.27,2026-01-09T01:57:27.837232,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,01/12/2025,3748.71,4244.75,4148.27,2026-01-09T01:57:27.840655,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,01/12/2025,4062.42,4697.37,4498.27,2026-01-09T01:57:27.844346,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,01/12/2025,3748.71,4244.75,4148.27,2026-01-09T01:57:27.847708,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,01/12/2025,345.65,417.7,382.08,2026-01-09T01:57:27.850884,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.853978,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,01/12/2025,320.32,387.09,354.08,2026-01-09T01:57:27.857814,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,01/12/2025,320.32,387.09,354.08,2026-01-09T01:57:27.861592,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,01/12/2025,336.15,406.22,371.58,2026-01-09T01:57:27.865872,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.869494,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,01/12/2025,351.61,398.13,389.08,2026-01-09T01:57:27.873460,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,01/12/2025,361.1,408.88,399.58,2026-01-09T01:57:27.877837,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,01/12/2025,367.19,424.58,406.58,2026-01-09T01:57:27.881216,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,01/12/2025,329.82,398.57,364.58,2026-01-09T01:57:27.886510,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,01/12/2025,351.61,398.13,389.08,2026-01-09T01:57:27.894118,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,01/12/2025,383.65,463.61,424.08,2026-01-09T01:57:27.899665,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,01/12/2025,351.61,398.13,389.08,2026-01-09T01:57:27.905087,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,01/12/2025,357.93,405.3,396.08,2026-01-09T01:57:27.908778,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.913275,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.916587,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.932097,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.947851,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,01/12/2025,326.66,394.74,361.08,2026-01-09T01:57:27.956282,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,01/12/2025,367.42,416.04,406.58,2026-01-09T01:57:27.960027,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,01/12/2025,345.28,390.97,382.08,2026-01-09T01:57:27.963695,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.973688,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,01/12/2025,367.42,416.04,406.58,2026-01-09T01:57:27.983125,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,01/12/2025,351.99,425.35,389.08,2026-01-09T01:57:27.986946,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,01/12/2025,351.38,406.3,389.08,2026-01-09T01:57:27.994138,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,01/12/2025,335.79,380.23,371.58,2026-01-09T01:57:28.001882,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,01/12/2025,357.71,413.61,396.08,2026-01-09T01:57:28.006366,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,01/12/2025,335.79,380.23,371.58,2026-01-09T01:57:28.010871,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,01/12/2025,6689.72,8084.09,7394.77,2026-01-09T01:57:28.014854,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.019240,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,01/12/2025,6110.74,7384.43,6754.77,2026-01-09T01:57:28.023804,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,01/12/2025,6110.74,7384.43,6754.77,2026-01-09T01:57:28.027789,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,01/12/2025,6472.6,7821.72,7154.77,2026-01-09T01:57:28.037053,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.040988,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,01/12/2025,6827.1,7730.48,7554.77,2026-01-09T01:57:28.045139,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,01/12/2025,7043.98,7976.06,7794.77,2026-01-09T01:57:28.049211,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,01/12/2025,7184.01,8306.86,7954.77,2026-01-09T01:57:28.053980,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,01/12/2025,6327.86,7646.8,6994.77,2026-01-09T01:57:28.058934,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,01/12/2025,6827.1,7730.48,7554.77,2026-01-09T01:57:28.062237,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,01/12/2025,7558.19,9133.58,8354.77,2026-01-09T01:57:28.066793,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,01/12/2025,6827.1,7730.48,7554.77,2026-01-09T01:57:28.073810,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,01/12/2025,6971.68,7894.2,7714.77,2026-01-09T01:57:28.078146,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.081895,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.086431,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.090169,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.094768,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,01/12/2025,6255.48,7559.34,6914.77,2026-01-09T01:57:28.098616,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,01/12/2025,7188.57,8139.78,7954.77,2026-01-09T01:57:28.103504,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,01/12/2025,6682.51,7566.76,7394.77,2026-01-09T01:57:28.109033,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.115582,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,01/12/2025,7188.57,8139.78,7954.77,2026-01-09T01:57:28.123139,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,01/12/2025,6834.46,8259.0,7554.77,2026-01-09T01:57:28.135436,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,01/12/2025,6822.76,7889.15,7554.77,2026-01-09T01:57:28.143229,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,01/12/2025,6465.62,7321.18,7154.77,2026-01-09T01:57:28.146715,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,01/12/2025,6967.26,8056.23,7714.77,2026-01-09T01:57:28.150594,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,01/12/2025,6465.62,7321.18,7154.77,2026-01-09T01:57:28.158089,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,01/12/2025,9066.91,10956.77,10022.5,2026-01-09T01:57:28.165296,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.168747,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,01/12/2025,8198.44,9907.28,9062.5,2026-01-09T01:57:28.172583,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,01/12/2025,8198.44,9907.28,9062.5,2026-01-09T01:57:28.176949,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,01/12/2025,8741.24,10563.21,9662.5,2026-01-09T01:57:28.180452,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.184871,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,01/12/2025,9274.02,10501.19,10262.5,2026-01-09T01:57:28.189009,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,01/12/2025,9599.35,10869.56,10622.5,2026-01-09T01:57:28.193153,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9810.0,11343.29,10862.5,2026-01-09T01:57:28.198076,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,01/12/2025,8524.12,10300.84,9422.5,2026-01-09T01:57:28.202668,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,01/12/2025,9274.02,10501.19,10262.5,2026-01-09T01:57:28.206996,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,01/12/2025,10369.62,12531.0,11462.5,2026-01-09T01:57:28.211657,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,01/12/2025,9274.02,10501.19,10262.5,2026-01-09T01:57:28.215679,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,01/12/2025,9490.9,10746.77,10502.5,2026-01-09T01:57:28.223078,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.229308,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.232805,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.236978,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.241006,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,01/12/2025,8415.56,10169.66,9302.5,2026-01-09T01:57:28.246610,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,01/12/2025,9816.23,11115.15,10862.5,2026-01-09T01:57:28.250157,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,01/12/2025,9057.14,10255.61,10022.5,2026-01-09T01:57:28.254549,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.257918,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,01/12/2025,9816.23,11115.15,10862.5,2026-01-09T01:57:28.262010,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,01/12/2025,9284.03,11219.14,10262.5,2026-01-09T01:57:28.265706,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9268.14,10716.73,10262.5,2026-01-09T01:57:28.269598,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,01/12/2025,8731.81,9887.24,9662.5,2026-01-09T01:57:28.273833,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,01/12/2025,9484.88,10967.36,10502.5,2026-01-09T01:57:28.277296,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,01/12/2025,8731.81,9887.24,9662.5,2026-01-09T01:57:28.280713,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,01/12/2025,2731.61,3300.97,3019.5,2026-01-09T01:57:28.283927,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.288395,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,01/12/2025,2442.12,2951.14,2699.5,2026-01-09T01:57:28.292235,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,01/12/2025,2442.12,2951.14,2699.5,2026-01-09T01:57:28.296266,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,01/12/2025,2623.05,3169.78,2899.5,2026-01-09T01:57:28.300102,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.304092,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,01/12/2025,2800.95,3171.59,3099.5,2026-01-09T01:57:28.307794,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,01/12/2025,2909.4,3294.38,3219.5,2026-01-09T01:57:28.312023,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,01/12/2025,2979.8,3445.54,3299.5,2026-01-09T01:57:28.316464,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,01/12/2025,2550.67,3082.32,2819.5,2026-01-09T01:57:28.336175,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,01/12/2025,2800.95,3171.59,3099.5,2026-01-09T01:57:28.353657,agmarknet_data
