state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4149.59,4750.42,4502.27,2026-01-09T01:57:27.467713,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,5003.52,5552.99,5217.27,2026-01-09T01:57:27.471810,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4634.3,5143.21,4832.27,2026-01-09T01:57:27.475238,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4577.79,5102.41,4942.27,2026-01-09T01:57:27.481483,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,5003.52,5552.99,5217.27,2026-01-09T01:57:27.485713,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4555.12,5214.67,4942.27,2026-01-09T01:57:27.489350,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4577.79,5102.41,4942.27,2026-01-09T01:57:27.494171,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4476.06,4967.6,4667.27,2026-01-09T01:57:27.499155,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4679.67,5215.98,5052.27,2026-01-09T01:57:27.503029,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,28/11/2025,4476.06,4967.6,4667.27,2026-01-09T01:57:27.511869,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4837.64,5538.1,5248.8,2026-01-09T01:57:27.517473,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.526226,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4395.24,5031.65,4768.8,2026-01-09T01:57:27.538486,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4395.24,5031.65,4768.8,2026-01-09T01:57:27.542363,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4671.74,5348.18,5068.8,2026-01-09T01:57:27.546873,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.559936,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5148.85,5714.27,5368.8,2026-01-09T01:57:27.565980,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5321.48,5905.86,5548.8,2026-01-09T01:57:27.570074,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5250.74,5852.49,5668.8,2026-01-09T01:57:27.573413,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4561.14,5221.57,4948.8,2026-01-09T01:57:27.577135,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5148.85,5714.27,5368.8,2026-01-09T01:57:27.581368,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5501.24,6297.79,5968.8,2026-01-09T01:57:27.592348,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5148.85,5714.27,5368.8,2026-01-09T01:57:27.602045,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5263.93,5842.0,5488.8,2026-01-09T01:57:27.613998,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.619655,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.624981,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.628837,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.632410,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4505.84,5158.26,4888.8,2026-01-09T01:57:27.635614,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5436.56,6033.58,5668.8,2026-01-09T01:57:27.646783,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5033.77,5586.55,5248.8,2026-01-09T01:57:27.651160,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.664108,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5436.56,6033.58,5668.8,2026-01-09T01:57:27.675044,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4948.24,5664.72,5368.8,2026-01-09T01:57:27.683456,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4972.86,5542.77,5368.8,2026-01-09T01:57:27.687157,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4861.14,5394.97,5068.8,2026-01-09T01:57:27.691566,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,5084.01,5666.66,5488.8,2026-01-09T01:57:27.695133,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,28/11/2025,4861.14,5394.97,5068.8,2026-01-09T01:57:27.699237,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,28/11/2025,4013.89,4595.07,4355.03,2026-01-09T01:57:27.703099,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.707656,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,28/11/2025,3645.22,4173.02,3955.03,2026-01-09T01:57:27.711386,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,28/11/2025,3645.22,4173.02,3955.03,2026-01-09T01:57:27.715342,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,28/11/2025,3875.64,4436.8,4205.03,2026-01-09T01:57:27.719788,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.723370,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,28/11/2025,4272.52,4741.71,4455.03,2026-01-09T01:57:27.730110,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,28/11/2025,4416.37,4901.36,4605.03,2026-01-09T01:57:27.736982,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,28/11/2025,4358.05,4857.49,4705.03,2026-01-09T01:57:27.742072,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,28/11/2025,3783.47,4331.29,4105.03,2026-01-09T01:57:27.745515,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,28/11/2025,4272.52,4741.71,4455.03,2026-01-09T01:57:27.749927,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,28/11/2025,4566.89,5228.14,4955.03,2026-01-09T01:57:27.753655,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,28/11/2025,4272.52,4741.71,4455.03,2026-01-09T01:57:27.772201,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,28/11/2025,4368.42,4848.14,4555.03,2026-01-09T01:57:27.784735,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.792989,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.800055,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.806085,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.810069,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,28/11/2025,3737.39,4278.54,4055.03,2026-01-09T01:57:27.813684,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,28/11/2025,4512.27,5007.79,4705.03,2026-01-09T01:57:27.818475,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,28/11/2025,4176.61,4635.27,4355.03,2026-01-09T01:57:27.822576,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.826037,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,28/11/2025,4512.27,5007.79,4705.03,2026-01-09T01:57:27.829616,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,28/11/2025,4106.05,4700.58,4455.03,2026-01-09T01:57:27.833392,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,28/11/2025,4126.48,4599.39,4455.03,2026-01-09T01:57:27.837144,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,28/11/2025,4032.76,4475.62,4205.03,2026-01-09T01:57:27.840574,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,28/11/2025,4219.11,4702.63,4555.03,2026-01-09T01:57:27.844266,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,28/11/2025,4032.76,4475.62,4205.03,2026-01-09T01:57:27.847628,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,28/11/2025,355.12,406.53,385.3,2026-01-09T01:57:27.850804,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.853900,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,28/11/2025,329.31,376.99,357.3,2026-01-09T01:57:27.857725,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,28/11/2025,329.31,376.99,357.3,2026-01-09T01:57:27.861352,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,28/11/2025,345.44,395.45,374.8,2026-01-09T01:57:27.865781,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.869403,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,28/11/2025,376.22,417.54,392.3,2026-01-09T01:57:27.873380,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,28/11/2025,386.29,428.72,402.8,2026-01-09T01:57:27.877289,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,28/11/2025,379.58,423.08,409.8,2026-01-09T01:57:27.881139,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,28/11/2025,338.99,388.07,367.8,2026-01-09T01:57:27.886423,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,28/11/2025,376.22,417.54,392.3,2026-01-09T01:57:27.894021,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,28/11/2025,393.83,450.85,427.3,2026-01-09T01:57:27.899583,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,28/11/2025,376.22,417.54,392.3,2026-01-09T01:57:27.905003,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,28/11/2025,382.94,424.99,399.3,2026-01-09T01:57:27.908677,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.913192,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.916466,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.932017,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.947764,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,28/11/2025,335.76,384.38,364.3,2026-01-09T01:57:27.956202,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,28/11/2025,393.01,436.17,409.8,2026-01-09T01:57:27.959906,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,28/11/2025,369.51,410.09,385.3,2026-01-09T01:57:27.963612,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.973605,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,28/11/2025,393.01,436.17,409.8,2026-01-09T01:57:27.983038,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,28/11/2025,361.57,413.92,392.3,2026-01-09T01:57:27.986853,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,28/11/2025,363.37,405.01,392.3,2026-01-09T01:57:27.994054,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,28/11/2025,359.44,398.91,374.8,2026-01-09T01:57:28.001792,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,28/11/2025,369.85,412.24,399.3,2026-01-09T01:57:28.006284,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,28/11/2025,359.44,398.91,374.8,2026-01-09T01:57:28.010769,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,28/11/2025,6907.8,7908.0,7494.9,2026-01-09T01:57:28.014767,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.019163,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,28/11/2025,6317.93,7232.72,6854.9,2026-01-09T01:57:28.023514,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,28/11/2025,6317.93,7232.72,6854.9,2026-01-09T01:57:28.027557,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,28/11/2025,6686.6,7654.77,7254.9,2026-01-09T01:57:28.036839,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.040908,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,28/11/2025,7341.29,8147.48,7654.9,2026-01-09T01:57:28.045053,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,28/11/2025,7571.46,8402.92,7894.9,2026-01-09T01:57:28.049127,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,28/11/2025,7460.87,8315.9,8054.9,2026-01-09T01:57:28.053893,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,28/11/2025,6539.13,7485.95,7094.9,2026-01-09T01:57:28.058844,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,28/11/2025,7341.29,8147.48,7654.9,2026-01-09T01:57:28.062155,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,28/11/2025,7792.6,8920.91,8454.9,2026-01-09T01:57:28.066637,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,28/11/2025,7341.29,8147.48,7654.9,2026-01-09T01:57:28.073723,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,28/11/2025,7494.74,8317.77,7814.9,2026-01-09T01:57:28.078064,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.081812,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.086203,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.090091,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.094662,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,28/11/2025,6465.4,7401.54,7014.9,2026-01-09T01:57:28.098286,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,28/11/2025,7724.9,8573.22,8054.9,2026-01-09T01:57:28.103423,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,28/11/2025,7187.85,7977.18,7494.9,2026-01-09T01:57:28.108932,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.115503,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,28/11/2025,7724.9,8573.22,8054.9,2026-01-09T01:57:28.123058,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,28/11/2025,7055.26,8076.82,7654.9,2026-01-09T01:57:28.135353,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,28/11/2025,7090.37,7902.94,7654.9,2026-01-09T01:57:28.143151,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,28/11/2025,6957.68,7721.74,7254.9,2026-01-09T01:57:28.146592,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,28/11/2025,7238.57,8068.13,7814.9,2026-01-09T01:57:28.150517,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,28/11/2025,6957.68,7721.74,7254.9,2026-01-09T01:57:28.158010,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,28/11/2025,9423.53,10788.0,10224.45,2026-01-09T01:57:28.165214,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.168644,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,28/11/2025,8538.73,9775.08,9264.45,2026-01-09T01:57:28.172504,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,28/11/2025,8538.73,9775.08,9264.45,2026-01-09T01:57:28.176861,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,28/11/2025,9091.73,10408.15,9864.45,2026-01-09T01:57:28.180356,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.184759,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,28/11/2025,10035.74,11137.82,10464.45,2026-01-09T01:57:28.188897,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,28/11/2025,10380.99,11520.98,10824.45,2026-01-09T01:57:28.193074,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,28/11/2025,10248.47,11422.97,11064.45,2026-01-09T01:57:28.197983,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,28/11/2025,8870.53,10154.93,9624.45,2026-01-09T01:57:28.202561,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,28/11/2025,10035.74,11137.82,10464.45,2026-01-09T01:57:28.206900,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,28/11/2025,10750.73,12307.37,11664.45,2026-01-09T01:57:28.211569,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,28/11/2025,10035.74,11137.82,10464.45,2026-01-09T01:57:28.215587,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,28/11/2025,10265.91,11393.26,10704.45,2026-01-09T01:57:28.222998,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.229227,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.232728,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.236795,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.240913,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,28/11/2025,8759.93,10028.31,9504.45,2026-01-09T01:57:28.246524,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,28/11/2025,10611.16,11776.43,11064.45,2026-01-09T01:57:28.249900,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,28/11/2025,9805.57,10882.37,10224.45,2026-01-09T01:57:28.254459,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.257837,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,28/11/2025,10611.16,11776.43,11064.45,2026-01-09T01:57:28.261929,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,28/11/2025,9644.73,11041.22,10464.45,2026-01-09T01:57:28.265603,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9692.72,10803.53,10464.45,2026-01-09T01:57:28.269520,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,28/11/2025,9460.32,10499.21,9864.45,2026-01-09T01:57:28.273327,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,28/11/2025,9915.02,11051.31,10704.45,2026-01-09T01:57:28.277219,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,28/11/2025,9460.32,10499.21,9864.45,2026-01-09T01:57:28.280620,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,28/11/2025,2875.45,3291.79,3119.84,2026-01-09T01:57:28.283848,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.288310,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,28/11/2025,2580.51,2954.16,2799.84,2026-01-09T01:57:28.292128,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,28/11/2025,2580.51,2954.16,2799.84,2026-01-09T01:57:28.296141,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,28/11/2025,2764.85,3165.18,2999.84,2026-01-09T01:57:28.300011,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.304006,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,28/11/2025,3068.74,3405.74,3199.84,2026-01-09T01:57:28.307705,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,28/11/2025,3183.83,3533.46,3319.84,2026-01-09T01:57:28.311921,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,28/11/2025,3149.11,3510.0,3399.84,2026-01-09T01:57:28.316365,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,28/11/2025,2691.11,3080.77,2919.84,2026-01-09T01:57:28.335856,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,28/11/2025,3068.74,3405.74,3199.84,2026-01-09T01:57:28.353578,agmarknet_data
