state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,4922.91,5806.0,5318.59,2026-01-09T01:57:27.469434,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5486.74,6223.29,6033.59,2026-01-09T01:57:27.472988,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5136.64,5826.18,5648.59,2026-01-09T01:57:27.476797,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5241.93,6247.48,5758.59,2026-01-09T01:57:27.482726,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5486.74,6223.29,6033.59,2026-01-09T01:57:27.487067,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5330.18,6286.32,5758.59,2026-01-09T01:57:27.490437,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5241.93,6247.48,5758.59,2026-01-09T01:57:27.496544,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,4986.59,5656.0,5483.59,2026-01-09T01:57:27.500391,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,5342.06,6366.82,5868.59,2026-01-09T01:57:27.504474,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/01/2026,4986.59,5656.0,5483.59,2026-01-09T01:57:27.513321,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5681.12,6700.22,6137.74,2026-01-09T01:57:27.518696,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.532020,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5236.83,6176.23,5657.74,2026-01-09T01:57:27.539916,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5236.83,6176.23,5657.74,2026-01-09T01:57:27.543449,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5514.51,6503.72,5957.74,2026-01-09T01:57:27.552892,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.561930,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5690.58,6454.48,6257.74,2026-01-09T01:57:27.567203,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5854.26,6640.14,6437.74,2026-01-09T01:57:27.571171,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5969.38,7114.47,6557.74,2026-01-09T01:57:27.574465,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5403.44,6372.73,5837.74,2026-01-09T01:57:27.578259,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5690.58,6454.48,6257.74,2026-01-09T01:57:27.587750,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,6347.55,7486.2,6857.74,2026-01-09T01:57:27.594479,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5690.58,6454.48,6257.74,2026-01-09T01:57:27.605270,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5799.7,6578.26,6377.74,2026-01-09T01:57:27.615036,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.622651,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.626169,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.630085,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.633437,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5347.9,6307.23,5777.74,2026-01-09T01:57:27.637048,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5963.39,6763.91,6557.74,2026-01-09T01:57:27.648949,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5581.45,6330.71,6137.74,2026-01-09T01:57:27.657128,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.665099,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5963.39,6763.91,6557.74,2026-01-09T01:57:27.677382,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5792.19,6831.22,6257.74,2026-01-09T01:57:27.684709,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5696.3,6789.0,6257.74,2026-01-09T01:57:27.688456,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5417.77,6145.05,5957.74,2026-01-09T01:57:27.692846,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5805.53,6919.19,6377.74,2026-01-09T01:57:27.696412,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,05/01/2026,5417.77,6145.05,5957.74,2026-01-09T01:57:27.700444,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,05/01/2026,4715.48,5561.36,5094.49,2026-01-09T01:57:27.705294,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.708769,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,05/01/2026,4345.24,5124.7,4694.49,2026-01-09T01:57:27.712791,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,05/01/2026,4345.24,5124.7,4694.49,2026-01-09T01:57:27.716499,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,05/01/2026,4576.64,5397.61,4944.49,2026-01-09T01:57:27.721016,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.724572,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,05/01/2026,4723.69,5357.8,5194.49,2026-01-09T01:57:27.733716,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,05/01/2026,4860.09,5512.51,5344.49,2026-01-09T01:57:27.739553,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,05/01/2026,4956.01,5906.7,5444.49,2026-01-09T01:57:27.743324,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,05/01/2026,4484.08,5288.44,4844.49,2026-01-09T01:57:27.746743,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,05/01/2026,4723.69,5357.8,5194.49,2026-01-09T01:57:27.751335,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,05/01/2026,5270.84,6216.34,5694.49,2026-01-09T01:57:27.762662,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,05/01/2026,4723.69,5357.8,5194.49,2026-01-09T01:57:27.777278,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,05/01/2026,4814.62,5460.94,5294.49,2026-01-09T01:57:27.789969,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.795230,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.803198,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.807497,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.811129,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,05/01/2026,4437.8,5233.86,4794.49,2026-01-09T01:57:27.816105,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,05/01/2026,4951.03,5615.66,5444.49,2026-01-09T01:57:27.819568,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,05/01/2026,4632.75,5254.65,5094.49,2026-01-09T01:57:27.823809,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.827135,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,05/01/2026,4951.03,5615.66,5444.49,2026-01-09T01:57:27.830904,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,05/01/2026,4808.04,5670.52,5194.49,2026-01-09T01:57:27.834670,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,05/01/2026,4728.44,5635.48,5194.49,2026-01-09T01:57:27.838239,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,05/01/2026,4496.35,5099.94,4944.49,2026-01-09T01:57:27.841709,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,05/01/2026,4819.47,5743.97,5294.49,2026-01-09T01:57:27.845318,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,05/01/2026,4496.35,5099.94,4944.49,2026-01-09T01:57:27.848660,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,05/01/2026,379.32,447.36,409.81,2026-01-09T01:57:27.851840,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.854937,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,05/01/2026,353.4,416.79,381.81,2026-01-09T01:57:27.858895,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,05/01/2026,353.4,416.79,381.81,2026-01-09T01:57:27.862925,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,05/01/2026,369.6,435.9,399.31,2026-01-09T01:57:27.866923,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.870649,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,05/01/2026,379.03,429.91,416.81,2026-01-09T01:57:27.874456,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,05/01/2026,388.58,440.74,427.31,2026-01-09T01:57:27.878928,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/01/2026,395.34,471.18,434.31,2026-01-09T01:57:27.882478,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,05/01/2026,363.12,428.26,392.31,2026-01-09T01:57:27.889975,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,05/01/2026,379.03,429.91,416.81,2026-01-09T01:57:27.896285,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,05/01/2026,418.19,493.21,451.81,2026-01-09T01:57:27.900604,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,05/01/2026,379.03,429.91,416.81,2026-01-09T01:57:27.906091,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,05/01/2026,385.39,437.13,423.81,2026-01-09T01:57:27.909919,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.914277,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.921038,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.935253,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.948934,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,05/01/2026,359.88,424.44,388.81,2026-01-09T01:57:27.957413,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,05/01/2026,394.94,447.96,434.31,2026-01-09T01:57:27.961185,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,05/01/2026,372.66,422.69,409.81,2026-01-09T01:57:27.968882,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.976970,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,05/01/2026,394.94,447.96,434.31,2026-01-09T01:57:27.984128,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,05/01/2026,385.8,455.0,416.81,2026-01-09T01:57:27.988476,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,05/01/2026,379.41,452.19,416.81,2026-01-09T01:57:27.996560,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,05/01/2026,363.11,411.86,399.31,2026-01-09T01:57:28.003693,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,05/01/2026,385.78,459.79,423.81,2026-01-09T01:57:28.007931,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,05/01/2026,363.11,411.86,399.31,2026-01-09T01:57:28.012265,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,05/01/2026,8014.36,9452.0,8658.52,2026-01-09T01:57:28.016932,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.020344,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,05/01/2026,7421.97,8753.35,8018.52,2026-01-09T01:57:28.025241,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,05/01/2026,7421.97,8753.35,8018.52,2026-01-09T01:57:28.031881,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,05/01/2026,7792.22,9190.01,8418.52,2026-01-09T01:57:28.038522,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.042312,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,05/01/2026,8019.26,9095.77,8818.52,2026-01-09T01:57:28.046183,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,05/01/2026,8237.5,9343.31,9058.52,2026-01-09T01:57:28.050901,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/01/2026,8391.43,10001.14,9218.52,2026-01-09T01:57:28.055611,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,05/01/2026,7644.12,9015.35,8258.52,2026-01-09T01:57:28.059987,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,05/01/2026,8019.26,9095.77,8818.52,2026-01-09T01:57:28.063820,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,05/01/2026,8902.94,10499.98,9618.52,2026-01-09T01:57:28.070741,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,05/01/2026,8019.26,9095.77,8818.52,2026-01-09T01:57:28.074836,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,05/01/2026,8164.76,9260.8,8978.52,2026-01-09T01:57:28.079524,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.082837,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.087788,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.092000,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.095818,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,05/01/2026,7570.07,8928.02,8178.52,2026-01-09T01:57:28.101122,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,05/01/2026,8383.0,9508.34,9218.52,2026-01-09T01:57:28.105368,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,05/01/2026,7873.76,8930.74,8658.52,2026-01-09T01:57:28.110120,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.116521,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,05/01/2026,8383.0,9508.34,9218.52,2026-01-09T01:57:28.129130,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,05/01/2026,8162.46,9626.67,8818.52,2026-01-09T01:57:28.136402,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,05/01/2026,8027.32,9567.18,8818.52,2026-01-09T01:57:28.144191,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,05/01/2026,7655.51,8683.19,8418.52,2026-01-09T01:57:28.147771,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,05/01/2026,8172.97,9740.76,8978.52,2026-01-09T01:57:28.155778,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,05/01/2026,7655.51,8683.19,8418.52,2026-01-09T01:57:28.162897,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,05/01/2026,11091.67,13081.33,11983.17,2026-01-09T01:57:28.166285,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.170244,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,05/01/2026,10203.09,12033.36,11023.17,2026-01-09T01:57:28.173508,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,05/01/2026,10203.09,12033.36,11023.17,2026-01-09T01:57:28.178080,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,05/01/2026,10758.45,12688.34,11623.17,2026-01-09T01:57:28.181649,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.185887,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,05/01/2026,11115.33,12607.46,12223.17,2026-01-09T01:57:28.190282,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,05/01/2026,11442.7,12978.78,12583.17,2026-01-09T01:57:28.195064,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11672.68,13911.81,12823.17,2026-01-09T01:57:28.199808,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,05/01/2026,10536.31,12426.35,11383.17,2026-01-09T01:57:28.204014,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,05/01/2026,11115.33,12607.46,12223.17,2026-01-09T01:57:28.208277,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,05/01/2026,12424.54,14653.3,13423.17,2026-01-09T01:57:28.213097,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,05/01/2026,11115.33,12607.46,12223.17,2026-01-09T01:57:28.218208,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,05/01/2026,11333.58,12855.01,12463.17,2026-01-09T01:57:28.227007,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.230490,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.234263,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.238113,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.242170,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,05/01/2026,10425.24,12295.35,11263.17,2026-01-09T01:57:28.247642,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,05/01/2026,11660.95,13226.32,12823.17,2026-01-09T01:57:28.251551,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,05/01/2026,10897.08,12359.92,11983.17,2026-01-09T01:57:28.255493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.259095,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,05/01/2026,11660.95,13226.32,12823.17,2026-01-09T01:57:28.263018,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,05/01/2026,11313.82,13343.33,12223.17,2026-01-09T01:57:28.267060,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11126.51,13260.88,12223.17,2026-01-09T01:57:28.270564,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,05/01/2026,10569.71,11988.6,11623.17,2026-01-09T01:57:28.275015,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,05/01/2026,11344.98,13521.25,12463.17,2026-01-09T01:57:28.278351,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,05/01/2026,10569.71,11988.6,11623.17,2026-01-09T01:57:28.281732,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,05/01/2026,3341.65,3941.09,3610.24,2026-01-09T01:57:28.284848,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.289332,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,05/01/2026,3045.46,3591.76,3290.24,2026-01-09T01:57:28.293318,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,05/01/2026,3045.46,3591.76,3290.24,2026-01-09T01:57:28.297481,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,05/01/2026,3230.58,3810.09,3490.24,2026-01-09T01:57:28.301664,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.305046,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,05/01/2026,3355.77,3806.26,3690.24,2026-01-09T01:57:28.308950,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,05/01/2026,3464.9,3930.03,3810.24,2026-01-09T01:57:28.313366,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,05/01/2026,3541.21,4220.5,3890.24,2026-01-09T01:57:28.317441,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,05/01/2026,3156.53,3722.76,3410.24,2026-01-09T01:57:28.343444,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,05/01/2026,3355.77,3806.26,3690.24,2026-01-09T01:57:28.354985,agmarknet_data
