state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4363.3,5032.38,4677.1,2026-01-09T01:57:27.467594,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,5149.89,5525.04,5392.1,2026-01-09T01:57:27.471729,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4782.18,5130.55,5007.1,2026-01-09T01:57:27.475140,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4626.17,5582.39,5117.1,2026-01-09T01:57:27.481400,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,5149.89,5525.04,5392.1,2026-01-09T01:57:27.485623,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4773.78,5505.8,5117.1,2026-01-09T01:57:27.489270,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4626.17,5582.39,5117.1,2026-01-09T01:57:27.494079,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4624.59,4961.48,4842.1,2026-01-09T01:57:27.499069,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4725.62,5702.4,5227.1,2026-01-09T01:57:27.502928,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/11/2025,4624.59,4961.48,4842.1,2026-01-09T01:57:27.511773,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5075.27,5853.51,5440.27,2026-01-09T01:57:27.517388,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.526147,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,4627.47,5337.05,4960.27,2026-01-09T01:57:27.538391,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,4627.47,5337.05,4960.27,2026-01-09T01:57:27.542273,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,4907.35,5659.84,5260.27,2026-01-09T01:57:27.546782,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.559848,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5310.5,5697.36,5560.27,2026-01-09T01:57:27.565896,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5482.41,5881.8,5740.27,2026-01-09T01:57:27.569991,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5298.04,6393.14,5860.27,2026-01-09T01:57:27.573333,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,4795.4,5530.73,5140.27,2026-01-09T01:57:27.576983,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5310.5,5697.36,5560.27,2026-01-09T01:57:27.581270,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5746.96,6628.21,6160.27,2026-01-09T01:57:27.592258,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5310.5,5697.36,5560.27,2026-01-09T01:57:27.601963,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5425.11,5820.32,5680.27,2026-01-09T01:57:27.613910,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.619576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.624902,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.628721,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.632328,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,4739.42,5466.17,5080.27,2026-01-09T01:57:27.635535,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5597.02,6004.75,5860.27,2026-01-09T01:57:27.646701,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5195.89,5574.4,5440.27,2026-01-09T01:57:27.651077,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.664029,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5597.02,6004.75,5860.27,2026-01-09T01:57:27.674957,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5187.22,5982.63,5560.27,2026-01-09T01:57:27.683360,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5026.82,6065.86,5560.27,2026-01-09T01:57:27.687079,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5023.98,5389.96,5260.27,2026-01-09T01:57:27.691477,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5135.31,6196.77,5680.27,2026-01-09T01:57:27.695034,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,25/11/2025,5023.98,5389.96,5260.27,2026-01-09T01:57:27.699120,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,25/11/2025,4212.27,4858.18,4515.2,2026-01-09T01:57:27.703004,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.707579,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,25/11/2025,3839.11,4427.8,4115.2,2026-01-09T01:57:27.711269,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,25/11/2025,3839.11,4427.8,4115.2,2026-01-09T01:57:27.715168,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,25/11/2025,4072.33,4696.79,4365.2,2026-01-09T01:57:27.719610,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.723274,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,25/11/2025,4407.89,4728.99,4615.2,2026-01-09T01:57:27.730010,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,25/11/2025,4551.15,4882.69,4765.2,2026-01-09T01:57:27.736850,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,25/11/2025,4398.44,5307.59,4865.2,2026-01-09T01:57:27.741967,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,25/11/2025,3979.04,4589.19,4265.2,2026-01-09T01:57:27.745429,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,25/11/2025,4407.89,4728.99,4615.2,2026-01-09T01:57:27.749838,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,25/11/2025,4772.02,5503.76,5115.2,2026-01-09T01:57:27.753557,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,25/11/2025,4407.89,4728.99,4615.2,2026-01-09T01:57:27.771433,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,25/11/2025,4503.4,4831.46,4715.2,2026-01-09T01:57:27.784593,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.792903,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.799851,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.805995,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.809988,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,25/11/2025,3932.4,4535.39,4215.2,2026-01-09T01:57:27.813579,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,25/11/2025,4646.66,4985.16,4865.2,2026-01-09T01:57:27.818388,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,25/11/2025,4312.38,4626.53,4515.2,2026-01-09T01:57:27.822439,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.825957,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,25/11/2025,4646.66,4985.16,4865.2,2026-01-09T01:57:27.829520,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,25/11/2025,4305.56,4965.78,4615.2,2026-01-09T01:57:27.833309,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,25/11/2025,4172.43,5034.86,4615.2,2026-01-09T01:57:27.837047,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,25/11/2025,4169.12,4472.83,4365.2,2026-01-09T01:57:27.840491,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,25/11/2025,4262.83,5143.95,4715.2,2026-01-09T01:57:27.844186,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,25/11/2025,4169.12,4472.83,4365.2,2026-01-09T01:57:27.847547,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,25/11/2025,370.6,427.43,397.25,2026-01-09T01:57:27.850718,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.853823,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,25/11/2025,344.48,397.3,369.25,2026-01-09T01:57:27.857634,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,25/11/2025,344.48,397.3,369.25,2026-01-09T01:57:27.861168,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,25/11/2025,360.81,416.13,386.75,2026-01-09T01:57:27.865699,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.869306,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,25/11/2025,386.09,414.22,404.25,2026-01-09T01:57:27.873295,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,25/11/2025,396.12,424.98,414.75,2026-01-09T01:57:27.877112,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,25/11/2025,381.29,460.1,421.75,2026-01-09T01:57:27.881060,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,25/11/2025,354.28,408.6,379.75,2026-01-09T01:57:27.886334,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,25/11/2025,386.09,414.22,404.25,2026-01-09T01:57:27.893935,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,25/11/2025,409.78,472.62,439.25,2026-01-09T01:57:27.899482,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,25/11/2025,386.09,414.22,404.25,2026-01-09T01:57:27.904911,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,25/11/2025,392.78,421.39,411.25,2026-01-09T01:57:27.908392,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.913101,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.916384,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.931936,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.947669,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,25/11/2025,351.01,404.83,376.25,2026-01-09T01:57:27.956122,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,25/11/2025,402.81,432.15,421.75,2026-01-09T01:57:27.959793,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,25/11/2025,379.41,407.05,397.25,2026-01-09T01:57:27.963512,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.973526,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,25/11/2025,402.81,432.15,421.75,2026-01-09T01:57:27.982955,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,25/11/2025,377.13,434.96,404.25,2026-01-09T01:57:27.986648,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,25/11/2025,365.47,441.01,404.25,2026-01-09T01:57:27.991527,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,25/11/2025,369.38,396.29,386.75,2026-01-09T01:57:28.001699,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,25/11/2025,371.8,448.65,411.25,2026-01-09T01:57:28.006203,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,25/11/2025,369.38,396.29,386.75,2026-01-09T01:57:28.010678,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,25/11/2025,7223.85,8331.56,7743.37,2026-01-09T01:57:28.014673,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.019086,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,25/11/2025,6626.79,7642.95,7103.37,2026-01-09T01:57:28.023189,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,25/11/2025,6626.79,7642.95,7103.37,2026-01-09T01:57:28.027477,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,25/11/2025,6999.95,8073.33,7503.37,2026-01-09T01:57:28.036624,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.040827,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,25/11/2025,7548.35,8098.23,7903.37,2026-01-09T01:57:28.044964,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,25/11/2025,7777.57,8344.15,8143.37,2026-01-09T01:57:28.049043,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,25/11/2025,7506.75,9058.39,8303.37,2026-01-09T01:57:28.053803,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,25/11/2025,6850.69,7901.18,7343.37,2026-01-09T01:57:28.058764,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,25/11/2025,7548.35,8098.23,7903.37,2026-01-09T01:57:28.062074,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,25/11/2025,8119.44,9364.48,8703.37,2026-01-09T01:57:28.066219,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,25/11/2025,7548.35,8098.23,7903.37,2026-01-09T01:57:28.073634,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,25/11/2025,7701.16,8262.17,8063.37,2026-01-09T01:57:28.077973,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.081733,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.086119,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.090012,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.094579,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,25/11/2025,6776.06,7815.1,7263.37,2026-01-09T01:57:28.098190,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,25/11/2025,7930.38,8508.09,8303.37,2026-01-09T01:57:28.103335,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,25/11/2025,7395.54,7934.28,7743.37,2026-01-09T01:57:28.108832,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.115411,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,25/11/2025,7930.38,8508.09,8303.37,2026-01-09T01:57:28.122978,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,25/11/2025,7373.12,8503.71,7903.37,2026-01-09T01:57:28.135267,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,25/11/2025,7145.13,8622.02,7903.37,2026-01-09T01:57:28.143062,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,25/11/2025,7166.32,7688.37,7503.37,2026-01-09T01:57:28.146369,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,25/11/2025,7289.78,8796.56,8063.37,2026-01-09T01:57:28.150434,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,25/11/2025,7166.32,7688.37,7503.37,2026-01-09T01:57:28.157930,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,25/11/2025,9904.0,11422.68,10616.26,2026-01-09T01:57:28.165129,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.168555,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,25/11/2025,9008.41,10389.76,9656.26,2026-01-09T01:57:28.172425,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,25/11/2025,9008.41,10389.76,9656.26,2026-01-09T01:57:28.176771,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,25/11/2025,9568.15,11035.34,10256.26,2026-01-09T01:57:28.180276,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.184676,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,25/11/2025,10368.6,11123.93,10856.26,2026-01-09T01:57:28.188788,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,25/11/2025,10712.43,11492.8,11216.26,2026-01-09T01:57:28.192984,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,25/11/2025,10357.16,12497.97,11456.26,2026-01-09T01:57:28.197889,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,25/11/2025,9344.25,10777.11,10016.26,2026-01-09T01:57:28.202473,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,25/11/2025,10368.6,11123.93,10856.26,2026-01-09T01:57:28.206795,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,25/11/2025,11247.39,12972.07,12056.26,2026-01-09T01:57:28.211479,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,25/11/2025,10368.6,11123.93,10856.26,2026-01-09T01:57:28.215491,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,25/11/2025,10597.82,11369.84,11096.26,2026-01-09T01:57:28.222912,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.229144,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.232649,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.236692,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.240819,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,25/11/2025,9232.3,10647.99,9896.26,2026-01-09T01:57:28.246443,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,25/11/2025,10941.65,11738.72,11456.26,2026-01-09T01:57:28.249819,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,25/11/2025,10139.38,10878.01,10616.26,2026-01-09T01:57:28.254365,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.257744,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,25/11/2025,10941.65,11738.72,11456.26,2026-01-09T01:57:28.261846,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,25/11/2025,10127.9,11680.91,10856.26,2026-01-09T01:57:28.265508,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,25/11/2025,9814.73,11843.41,10856.26,2026-01-09T01:57:28.269440,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,25/11/2025,9795.55,10509.13,10256.26,2026-01-09T01:57:28.273213,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,25/11/2025,10031.7,12105.24,11096.26,2026-01-09T01:57:28.277140,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,25/11/2025,9795.55,10509.13,10256.26,2026-01-09T01:57:28.280531,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,25/11/2025,3045.56,3512.57,3264.59,2026-01-09T01:57:28.283769,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,25/11/2025,3023.71,3648.71,3344.59,2026-01-09T01:57:28.288224,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,25/11/2025,2747.03,3168.26,2944.59,2026-01-09T01:57:28.292027,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,25/11/2025,2747.03,3168.26,2944.59,2026-01-09T01:57:28.296010,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,25/11/2025,2933.61,3383.46,3144.59,2026-01-09T01:57:28.299917,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,25/11/2025,3023.71,3648.71,3344.59,2026-01-09T01:57:28.303923,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,25/11/2025,3194.35,3427.05,3344.59,2026-01-09T01:57:28.307608,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,25/11/2025,3308.96,3550.01,3464.59,2026-01-09T01:57:28.311831,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,25/11/2025,3204.53,3866.9,3544.59,2026-01-09T01:57:28.316267,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,25/11/2025,2858.98,3297.38,3064.59,2026-01-09T01:57:28.335378,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,25/11/2025,3194.35,3427.05,3344.59,2026-01-09T01:57:28.353469,agmarknet_data
