state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4315.03,5068.53,4672.54,2026-01-09T01:57:27.467168,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5230.92,5507.19,5387.54,2026-01-09T01:57:27.471374,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4857.11,5113.64,5002.54,2026-01-09T01:57:27.474735,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.481013,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,5230.92,5507.19,5387.54,2026-01-09T01:57:27.485237,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4721.36,5545.82,5112.54,2026-01-09T01:57:27.488921,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4799.77,5367.22,5112.54,2026-01-09T01:57:27.493650,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4696.91,4944.98,4837.54,2026-01-09T01:57:27.498690,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4903.04,5482.7,5222.54,2026-01-09T01:57:27.502536,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/11/2025,4696.91,4944.98,4837.54,2026-01-09T01:57:27.511422,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5049.0,5930.66,5467.31,2026-01-09T01:57:27.516294,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.525812,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,4605.72,5409.98,4987.31,2026-01-09T01:57:27.537968,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,4605.72,5409.98,4987.31,2026-01-09T01:57:27.541896,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,4882.77,5735.41,5287.31,2026-01-09T01:57:27.546412,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.556830,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5424.89,5711.4,5587.31,2026-01-09T01:57:27.565482,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5599.65,5895.4,5767.31,2026-01-09T01:57:27.569625,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5527.14,6180.59,5887.31,2026-01-09T01:57:27.572952,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,4771.95,5605.24,5167.31,2026-01-09T01:57:27.576501,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5424.89,5711.4,5587.31,2026-01-09T01:57:27.580827,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5713.91,6711.68,6187.31,2026-01-09T01:57:27.591855,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5424.89,5711.4,5587.31,2026-01-09T01:57:27.601604,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5541.4,5834.07,5707.31,2026-01-09T01:57:27.612228,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.619242,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.624565,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.628313,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.631946,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,4716.54,5540.15,5107.31,2026-01-09T01:57:27.635174,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5716.17,6018.07,5887.31,2026-01-09T01:57:27.644168,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5308.38,5588.74,5467.31,2026-01-09T01:57:27.650702,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.663687,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5716.17,6018.07,5887.31,2026-01-09T01:57:27.674582,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5159.81,6060.83,5587.31,2026-01-09T01:57:27.682547,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5245.5,5865.65,5587.31,2026-01-09T01:57:27.686737,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5133.61,5404.74,5287.31,2026-01-09T01:57:27.690830,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5358.15,5991.62,5707.31,2026-01-09T01:57:27.694672,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,12/11/2025,5133.61,5404.74,5287.31,2026-01-09T01:57:27.698601,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,12/11/2025,4215.19,4951.26,4564.43,2026-01-09T01:57:27.702617,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.707209,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,12/11/2025,3845.8,4517.36,4164.43,2026-01-09T01:57:27.710593,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,12/11/2025,3845.8,4517.36,4164.43,2026-01-09T01:57:27.714816,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,12/11/2025,4076.67,4788.55,4414.43,2026-01-09T01:57:27.719251,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.722911,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,12/11/2025,4528.83,4768.02,4664.43,2026-01-09T01:57:27.727506,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,12/11/2025,4674.47,4921.35,4814.43,2026-01-09T01:57:27.736282,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,12/11/2025,4613.78,5159.24,4914.43,2026-01-09T01:57:27.741602,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,12/11/2025,3984.32,4680.07,4314.43,2026-01-09T01:57:27.745075,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,12/11/2025,4528.83,4768.02,4664.43,2026-01-09T01:57:27.749401,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,12/11/2025,4769.28,5602.11,5164.43,2026-01-09T01:57:27.753166,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,12/11/2025,4528.83,4768.02,4664.43,2026-01-09T01:57:27.769378,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,12/11/2025,4625.92,4870.24,4764.43,2026-01-09T01:57:27.782934,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.792032,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.798784,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.805620,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.809635,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,12/11/2025,3938.15,4625.83,4264.43,2026-01-09T01:57:27.812966,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,12/11/2025,4771.56,5023.57,4914.43,2026-01-09T01:57:27.818008,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,12/11/2025,4431.74,4665.8,4564.43,2026-01-09T01:57:27.821965,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.825597,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,12/11/2025,4771.56,5023.57,4914.43,2026-01-09T01:57:27.828958,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,12/11/2025,4307.54,5059.73,4664.43,2026-01-09T01:57:27.832912,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,12/11/2025,4379.07,4896.79,4664.43,2026-01-09T01:57:27.836647,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,12/11/2025,4286.1,4512.47,4414.43,2026-01-09T01:57:27.840106,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,12/11/2025,4472.95,5001.77,4764.43,2026-01-09T01:57:27.843838,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,12/11/2025,4286.1,4512.47,4414.43,2026-01-09T01:57:27.847073,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,12/11/2025,363.11,426.52,393.2,2026-01-09T01:57:27.850373,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.853482,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,12/11/2025,337.25,396.15,365.2,2026-01-09T01:57:27.856994,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,12/11/2025,337.25,396.15,365.2,2026-01-09T01:57:27.860637,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,12/11/2025,353.42,415.13,382.7,2026-01-09T01:57:27.865047,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.868888,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,12/11/2025,388.56,409.08,400.2,2026-01-09T01:57:27.872875,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,12/11/2025,398.76,419.82,410.7,2026-01-09T01:57:27.876695,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,12/11/2025,392.14,438.5,417.7,2026-01-09T01:57:27.880718,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,12/11/2025,346.95,407.54,375.7,2026-01-09T01:57:27.885964,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,12/11/2025,388.56,409.08,400.2,2026-01-09T01:57:27.893557,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,12/11/2025,401.9,472.08,435.2,2026-01-09T01:57:27.899133,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,12/11/2025,388.56,409.08,400.2,2026-01-09T01:57:27.903631,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,12/11/2025,395.36,416.24,407.2,2026-01-09T01:57:27.908035,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.912730,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.916026,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.928904,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.946226,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,12/11/2025,343.72,403.74,372.2,2026-01-09T01:57:27.955767,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,12/11/2025,405.55,426.97,417.7,2026-01-09T01:57:27.959354,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,12/11/2025,381.77,401.93,393.2,2026-01-09T01:57:27.963156,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.970600,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,12/11/2025,405.55,426.97,417.7,2026-01-09T01:57:27.982583,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,12/11/2025,369.58,434.11,400.2,2026-01-09T01:57:27.985918,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,12/11/2025,375.71,420.13,400.2,2026-01-09T01:57:27.991167,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,12/11/2025,371.57,391.2,382.7,2026-01-09T01:57:28.001264,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,12/11/2025,382.28,427.48,407.2,2026-01-09T01:57:28.005854,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,12/11/2025,371.57,391.2,382.7,2026-01-09T01:57:28.010149,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,12/11/2025,7247.31,8512.85,7847.76,2026-01-09T01:57:28.014296,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.018748,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,12/11/2025,6656.28,7818.61,7207.76,2026-01-09T01:57:28.022686,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,12/11/2025,6656.28,7818.61,7207.76,2026-01-09T01:57:28.027110,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,12/11/2025,7025.67,8252.51,7607.76,2026-01-09T01:57:28.036147,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.040433,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,12/11/2025,7774.97,8185.61,8007.76,2026-01-09T01:57:28.044584,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,12/11/2025,8007.99,8430.94,8247.76,2026-01-09T01:57:28.048667,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,12/11/2025,7893.39,8826.59,8407.76,2026-01-09T01:57:28.053219,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,12/11/2025,6877.91,8078.95,7447.76,2026-01-09T01:57:28.058415,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,12/11/2025,7774.97,8185.61,8007.76,2026-01-09T01:57:28.061726,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,12/11/2025,8133.86,9554.21,8807.76,2026-01-09T01:57:28.065838,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,12/11/2025,7774.97,8185.61,8007.76,2026-01-09T01:57:28.073242,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,12/11/2025,7930.32,8349.16,8167.76,2026-01-09T01:57:28.077528,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.081387,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.085543,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.089654,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.094163,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,12/11/2025,6804.03,7992.17,7367.76,2026-01-09T01:57:28.097717,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,12/11/2025,8163.34,8594.49,8407.76,2026-01-09T01:57:28.102983,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,12/11/2025,7619.62,8022.05,7847.76,2026-01-09T01:57:28.108333,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.112396,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,12/11/2025,8163.34,8594.49,8407.76,2026-01-09T01:57:28.122612,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,12/11/2025,7395.07,8686.41,8007.76,2026-01-09T01:57:28.133327,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,12/11/2025,7517.86,8406.67,8007.76,2026-01-09T01:57:28.142687,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,12/11/2025,7386.6,7776.72,7607.76,2026-01-09T01:57:28.145980,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,12/11/2025,7668.08,8574.64,8167.76,2026-01-09T01:57:28.150087,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,12/11/2025,7386.6,7776.72,7607.76,2026-01-09T01:57:28.157585,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,12/11/2025,10208.81,11991.49,11054.63,2026-01-09T01:57:28.164765,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.168173,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,12/11/2025,9322.26,10950.13,10094.63,2026-01-09T01:57:28.172074,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,12/11/2025,9322.26,10950.13,10094.63,2026-01-09T01:57:28.176041,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,12/11/2025,9876.35,11600.98,10694.63,2026-01-09T01:57:28.179936,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.184289,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,12/11/2025,10966.28,11545.47,11294.63,2026-01-09T01:57:28.188349,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,12/11/2025,11315.82,11913.47,11654.63,2026-01-09T01:57:28.192585,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,12/11/2025,11166.94,12487.16,11894.63,2026-01-09T01:57:28.197325,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,12/11/2025,9654.71,11340.64,10454.63,2026-01-09T01:57:28.202055,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,12/11/2025,10966.28,11545.47,11294.63,2026-01-09T01:57:28.206357,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,12/11/2025,11538.63,13553.53,12494.63,2026-01-09T01:57:28.210870,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,12/11/2025,10966.28,11545.47,11294.63,2026-01-09T01:57:28.214992,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,12/11/2025,11199.31,11790.8,11534.63,2026-01-09T01:57:28.220454,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.228801,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.232303,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.236247,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.240399,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,12/11/2025,9543.9,11210.47,10334.63,2026-01-09T01:57:28.246048,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,12/11/2025,11548.84,12158.8,11894.63,2026-01-09T01:57:28.249449,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,12/11/2025,10733.26,11300.14,11054.63,2026-01-09T01:57:28.253979,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.257308,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,12/11/2025,11548.84,12158.8,11894.63,2026-01-09T01:57:28.261482,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,12/11/2025,10430.44,12251.83,11294.63,2026-01-09T01:57:28.265084,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10603.65,11857.27,11294.63,2026-01-09T01:57:28.269061,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,12/11/2025,10383.73,10932.15,10694.63,2026-01-09T01:57:28.272758,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,12/11/2025,10828.97,12109.22,11534.63,2026-01-09T01:57:28.276805,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,12/11/2025,10383.73,10932.15,10694.63,2026-01-09T01:57:28.280170,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,12/11/2025,3300.39,3876.71,3573.83,2026-01-09T01:57:28.283416,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.287876,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,12/11/2025,3004.87,3529.59,3253.83,2026-01-09T01:57:28.291603,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,12/11/2025,3004.87,3529.59,3253.83,2026-01-09T01:57:28.295207,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,12/11/2025,3189.57,3746.54,3453.83,2026-01-09T01:57:28.299504,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.303541,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,12/11/2025,3547.61,3734.98,3653.83,2026-01-09T01:57:28.307172,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,12/11/2025,3664.13,3857.65,3773.83,2026-01-09T01:57:28.311431,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,12/11/2025,3618.07,4045.81,3853.83,2026-01-09T01:57:28.315872,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,12/11/2025,3115.69,3659.76,3373.83,2026-01-09T01:57:28.332203,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,12/11/2025,3547.61,3734.98,3653.83,2026-01-09T01:57:28.353105,agmarknet_data
