state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5059.66,5766.22,5245.64,2026-01-09T01:57:27.469237,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5638.02,6381.14,5960.64,2026-01-09T01:57:27.472814,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5273.86,5968.98,5575.64,2026-01-09T01:57:27.476606,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.482443,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5638.02,6381.14,5960.64,2026-01-09T01:57:27.486887,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5484.06,6249.88,5685.64,2026-01-09T01:57:27.490270,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5541.65,6027.25,5685.64,2026-01-09T01:57:27.495921,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5117.79,5792.34,5410.64,2026-01-09T01:57:27.500217,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5648.86,6143.86,5795.64,2026-01-09T01:57:27.504304,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/12/2025,5117.79,5792.34,5410.64,2026-01-09T01:57:27.513108,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5844.61,6660.77,6059.43,2026-01-09T01:57:27.518458,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.531860,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5381.62,6133.14,5579.43,2026-01-09T01:57:27.539752,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5381.62,6133.14,5579.43,2026-01-09T01:57:27.543276,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5670.99,6462.91,5879.43,2026-01-09T01:57:27.550077,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.561767,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5844.97,6615.37,6179.43,2026-01-09T01:57:27.567025,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6015.23,6808.07,6359.43,2026-01-09T01:57:27.570977,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6315.34,6868.74,6479.43,2026-01-09T01:57:27.574293,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5555.24,6331.0,5759.43,2026-01-09T01:57:27.578069,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5844.97,6615.37,6179.43,2026-01-09T01:57:27.584689,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6539.08,7452.23,6779.43,2026-01-09T01:57:27.593589,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5844.97,6615.37,6179.43,2026-01-09T01:57:27.605111,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5958.48,6743.84,6299.43,2026-01-09T01:57:27.614876,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.622498,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.626005,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.629865,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.633277,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5497.37,6265.05,5699.43,2026-01-09T01:57:27.636535,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6128.73,6936.54,6479.43,2026-01-09T01:57:27.648767,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5731.47,6486.91,6059.43,2026-01-09T01:57:27.656941,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.664943,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6128.73,6936.54,6479.43,2026-01-09T01:57:27.677175,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5960.35,6792.68,6179.43,2026-01-09T01:57:27.684522,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6022.94,6550.71,6179.43,2026-01-09T01:57:27.688280,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5561.21,6294.21,5879.43,2026-01-09T01:57:27.692650,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,6139.9,6677.92,6299.43,2026-01-09T01:57:27.696249,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,30/12/2025,5561.21,6294.21,5879.43,2026-01-09T01:57:27.700280,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,30/12/2025,4851.95,5529.5,5030.29,2026-01-09T01:57:27.705114,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.708597,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,30/12/2025,4466.13,5089.81,4630.29,2026-01-09T01:57:27.712598,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,30/12/2025,4466.13,5089.81,4630.29,2026-01-09T01:57:27.716318,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,30/12/2025,4707.27,5364.62,4880.29,2026-01-09T01:57:27.720857,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.724319,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,30/12/2025,4852.62,5492.22,5130.29,2026-01-09T01:57:27.733541,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,30/12/2025,4994.5,5652.8,5280.29,2026-01-09T01:57:27.739378,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,30/12/2025,5244.04,5703.56,5380.29,2026-01-09T01:57:27.743157,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,30/12/2025,4610.82,5254.69,4780.29,2026-01-09T01:57:27.746568,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,30/12/2025,4852.62,5492.22,5130.29,2026-01-09T01:57:27.751128,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,30/12/2025,5430.68,6189.05,5630.29,2026-01-09T01:57:27.755460,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,30/12/2025,4852.62,5492.22,5130.29,2026-01-09T01:57:27.776963,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,30/12/2025,4947.2,5599.27,5230.29,2026-01-09T01:57:27.789688,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.794824,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.802506,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.807319,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.810943,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,30/12/2025,4562.59,5199.73,4730.29,2026-01-09T01:57:27.815919,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,30/12/2025,5089.09,5759.86,5380.29,2026-01-09T01:57:27.819372,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,30/12/2025,4758.03,5385.17,5030.29,2026-01-09T01:57:27.823639,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.826962,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,30/12/2025,5089.09,5759.86,5380.29,2026-01-09T01:57:27.830711,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,30/12/2025,4948.41,5639.43,5130.29,2026-01-09T01:57:27.834489,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,30/12/2025,5000.37,5438.54,5130.29,2026-01-09T01:57:27.838063,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,30/12/2025,4616.15,5224.58,4880.29,2026-01-09T01:57:27.841538,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,30/12/2025,5097.84,5544.55,5230.29,2026-01-09T01:57:27.845158,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,30/12/2025,4616.15,5224.58,4880.29,2026-01-09T01:57:27.848491,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,30/12/2025,396.43,451.79,411.0,2026-01-09T01:57:27.851682,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.854768,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,30/12/2025,369.42,421.01,383.0,2026-01-09T01:57:27.858709,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,30/12/2025,369.42,421.01,383.0,2026-01-09T01:57:27.862700,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,30/12/2025,386.3,440.25,400.5,2026-01-09T01:57:27.866753,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.870476,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,30/12/2025,395.38,447.49,418.0,2026-01-09T01:57:27.874289,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,30/12/2025,405.31,458.73,428.5,2026-01-09T01:57:27.878757,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,30/12/2025,424.47,461.67,435.5,2026-01-09T01:57:27.882170,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,30/12/2025,379.55,432.55,393.5,2026-01-09T01:57:27.887344,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,30/12/2025,395.38,447.49,418.0,2026-01-09T01:57:27.896087,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,30/12/2025,436.94,497.96,453.0,2026-01-09T01:57:27.900447,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,30/12/2025,395.38,447.49,418.0,2026-01-09T01:57:27.905917,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,30/12/2025,402.0,454.98,425.0,2026-01-09T01:57:27.909573,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.914115,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.918039,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.935094,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.948762,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,30/12/2025,376.18,428.71,390.0,2026-01-09T01:57:27.957254,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,30/12/2025,411.93,466.23,435.5,2026-01-09T01:57:27.961011,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,30/12/2025,388.76,440.0,411.0,2026-01-09T01:57:27.968715,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.976815,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,30/12/2025,411.93,466.23,435.5,2026-01-09T01:57:27.983952,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,30/12/2025,403.18,459.48,418.0,2026-01-09T01:57:27.988290,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,30/12/2025,407.42,443.12,418.0,2026-01-09T01:57:27.996406,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,30/12/2025,378.82,428.76,400.5,2026-01-09T01:57:28.003208,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,30/12/2025,414.24,450.54,425.0,2026-01-09T01:57:28.007577,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,30/12/2025,378.82,428.76,400.5,2026-01-09T01:57:28.012085,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,30/12/2025,8274.63,9430.13,8578.77,2026-01-09T01:57:28.016748,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.020186,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,30/12/2025,7657.32,8726.62,7938.77,2026-01-09T01:57:28.025073,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,30/12/2025,7657.32,8726.62,7938.77,2026-01-09T01:57:28.031716,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,30/12/2025,8043.14,9166.32,8338.77,2026-01-09T01:57:28.038335,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.042046,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,30/12/2025,8265.79,9355.27,8738.77,2026-01-09T01:57:28.046013,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,30/12/2025,8492.8,9612.2,8978.77,2026-01-09T01:57:28.050698,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,30/12/2025,8907.33,9687.86,9138.77,2026-01-09T01:57:28.055382,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,30/12/2025,7888.81,8990.44,8178.77,2026-01-09T01:57:28.059811,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,30/12/2025,8265.79,9355.27,8738.77,2026-01-09T01:57:28.063620,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,30/12/2025,9200.59,10485.41,9538.77,2026-01-09T01:57:28.067914,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,30/12/2025,8265.79,9355.27,8738.77,2026-01-09T01:57:28.074664,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,30/12/2025,8417.13,9526.56,8898.77,2026-01-09T01:57:28.079345,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.082681,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.087606,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.091783,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.095659,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,30/12/2025,7811.65,8902.5,8098.77,2026-01-09T01:57:28.100946,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,30/12/2025,8644.14,9783.49,9138.77,2026-01-09T01:57:28.104396,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,30/12/2025,8114.45,9183.98,8578.77,2026-01-09T01:57:28.109963,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.116362,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,30/12/2025,8644.14,9783.49,9138.77,2026-01-09T01:57:28.128851,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,30/12/2025,8428.96,9606.01,8738.77,2026-01-09T01:57:28.136242,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,30/12/2025,8517.46,9263.83,8738.77,2026-01-09T01:57:28.144027,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,30/12/2025,7887.44,8927.05,8338.77,2026-01-09T01:57:28.147589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,30/12/2025,8673.41,9433.44,8898.77,2026-01-09T01:57:28.153761,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,30/12/2025,7887.44,8927.05,8338.77,2026-01-09T01:57:28.162712,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,30/12/2025,11422.07,13017.1,11841.9,2026-01-09T01:57:28.166101,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.169692,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,30/12/2025,10496.1,11961.82,10881.9,2026-01-09T01:57:28.173352,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,30/12/2025,10496.1,11961.82,10881.9,2026-01-09T01:57:28.177908,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,30/12/2025,11074.83,12621.37,11481.9,2026-01-09T01:57:28.181458,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.185720,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,30/12/2025,11427.97,12934.24,12081.9,2026-01-09T01:57:28.190094,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,30/12/2025,11768.48,13319.64,12441.9,2026-01-09T01:57:28.194511,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,30/12/2025,12360.73,13443.87,12681.9,2026-01-09T01:57:28.199626,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,30/12/2025,10843.34,12357.55,11241.9,2026-01-09T01:57:28.203744,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,30/12/2025,11427.97,12934.24,12081.9,2026-01-09T01:57:28.208084,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,30/12/2025,12811.01,14600.0,13281.9,2026-01-09T01:57:28.212865,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,30/12/2025,11427.97,12934.24,12081.9,2026-01-09T01:57:28.217973,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,30/12/2025,11654.98,13191.17,12321.9,2026-01-09T01:57:28.226838,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.230294,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.234067,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.237939,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.241986,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,30/12/2025,10727.59,12225.64,11121.9,2026-01-09T01:57:28.247465,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,30/12/2025,11995.49,13576.57,12681.9,2026-01-09T01:57:28.251307,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,30/12/2025,11200.96,12677.31,11841.9,2026-01-09T01:57:28.255333,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.258769,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,30/12/2025,11995.49,13576.57,12681.9,2026-01-09T01:57:28.262854,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,30/12/2025,11653.56,13280.91,12081.9,2026-01-09T01:57:28.266791,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,30/12/2025,11775.92,12807.82,12081.9,2026-01-09T01:57:28.270399,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,30/12/2025,10860.44,12291.91,11481.9,2026-01-09T01:57:28.274828,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,30/12/2025,12009.85,13062.24,12321.9,2026-01-09T01:57:28.278173,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,30/12/2025,10860.44,12291.91,11481.9,2026-01-09T01:57:28.281573,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,30/12/2025,3447.06,3928.43,3573.77,2026-01-09T01:57:28.284689,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,30/12/2025,3561.23,3873.3,3653.77,2026-01-09T01:57:28.289160,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,30/12/2025,3138.41,3576.67,3253.77,2026-01-09T01:57:28.293117,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,30/12/2025,3138.41,3576.67,3253.77,2026-01-09T01:57:28.297290,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,30/12/2025,3331.32,3796.52,3453.77,2026-01-09T01:57:28.301269,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,30/12/2025,3561.23,3873.3,3653.77,2026-01-09T01:57:28.304890,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,30/12/2025,3456.01,3911.53,3653.77,2026-01-09T01:57:28.308769,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,30/12/2025,3569.51,4039.99,3773.77,2026-01-09T01:57:28.313173,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,30/12/2025,3756.17,4085.31,3853.77,2026-01-09T01:57:28.317277,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,30/12/2025,3254.16,3708.58,3373.77,2026-01-09T01:57:28.341331,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,30/12/2025,3456.01,3911.53,3653.77,2026-01-09T01:57:28.354767,agmarknet_data
