state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.457936,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.462245,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4406.35,4954.23,4670.7,2026-01-09T01:57:27.466156,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,5056.84,5883.81,5385.7,2026-01-09T01:57:27.470827,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4695.35,5463.2,5000.7,2026-01-09T01:57:27.474196,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.480476,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,5056.84,5883.81,5385.7,2026-01-09T01:57:27.484619,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4821.45,5420.94,5110.7,2026-01-09T01:57:27.488379,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4801.56,5286.03,5110.7,2026-01-09T01:57:27.492803,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4540.43,5282.94,4835.7,2026-01-09T01:57:27.498071,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4904.91,5399.8,5220.7,2026-01-09T01:57:27.501708,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/10/2025,4540.43,5282.94,4835.7,2026-01-09T01:57:27.508006,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5202.33,5849.19,5514.43,2026-01-09T01:57:27.515119,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.525301,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,4749.5,5340.05,5034.43,2026-01-09T01:57:27.535687,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,4749.5,5340.05,5034.43,2026-01-09T01:57:27.541230,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5032.52,5658.26,5334.43,2026-01-09T01:57:27.545780,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.556307,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5290.39,6155.55,5634.43,2026-01-09T01:57:27.563205,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5459.4,6352.2,5814.43,2026-01-09T01:57:27.568421,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5575.47,6138.02,5934.43,2026-01-09T01:57:27.572415,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,4919.31,5530.97,5214.43,2026-01-09T01:57:27.575942,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5290.39,6155.55,5634.43,2026-01-09T01:57:27.580135,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5881.58,6612.89,6234.43,2026-01-09T01:57:27.591127,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5290.39,6155.55,5634.43,2026-01-09T01:57:27.598442,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5403.06,6286.65,5754.43,2026-01-09T01:57:27.609509,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.616248,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.624057,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.627522,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.631388,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,4862.71,5467.33,5154.43,2026-01-09T01:57:27.634640,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5572.07,6483.29,5934.43,2026-01-09T01:57:27.643645,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5177.72,6024.45,5514.43,2026-01-09T01:57:27.650197,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.660773,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5572.07,6483.29,5934.43,2026-01-09T01:57:27.671577,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5315.54,5976.47,5634.43,2026-01-09T01:57:27.678746,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5293.61,5827.73,5634.43,2026-01-09T01:57:27.686009,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5008.71,5827.8,5334.43,2026-01-09T01:57:27.689903,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5406.35,5951.84,5754.43,2026-01-09T01:57:27.694062,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,24/10/2025,5008.71,5827.8,5334.43,2026-01-09T01:57:27.697993,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,24/10/2025,4381.76,4926.58,4644.63,2026-01-09T01:57:27.701867,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.706700,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,24/10/2025,4004.4,4502.3,4244.63,2026-01-09T01:57:27.709922,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,24/10/2025,4004.4,4502.3,4244.63,2026-01-09T01:57:27.714136,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,24/10/2025,4240.25,4767.48,4494.63,2026-01-09T01:57:27.717817,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.722339,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,24/10/2025,4454.92,5183.45,4744.63,2026-01-09T01:57:27.726901,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,24/10/2025,4595.76,5347.32,4894.63,2026-01-09T01:57:27.735462,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,24/10/2025,4692.51,5165.97,4994.63,2026-01-09T01:57:27.741032,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,24/10/2025,4145.91,4661.41,4394.63,2026-01-09T01:57:27.744512,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,24/10/2025,4454.92,5183.45,4744.63,2026-01-09T01:57:27.748654,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,24/10/2025,4947.8,5563.0,5244.63,2026-01-09T01:57:27.752629,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,24/10/2025,4454.92,5183.45,4744.63,2026-01-09T01:57:27.766527,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,24/10/2025,4548.81,5292.7,4844.63,2026-01-09T01:57:27.780251,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.791423,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.797902,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.805052,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.808901,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,24/10/2025,4098.74,4608.37,4344.63,2026-01-09T01:57:27.812318,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,24/10/2025,4689.65,5456.57,4994.63,2026-01-09T01:57:27.817481,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,24/10/2025,4361.02,5074.2,4644.63,2026-01-09T01:57:27.820863,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.825069,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,24/10/2025,4689.65,5456.57,4994.63,2026-01-09T01:57:27.828405,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,24/10/2025,4476.1,5032.65,4744.63,2026-01-09T01:57:27.832373,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,24/10/2025,4457.63,4907.4,4744.63,2026-01-09T01:57:27.836057,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,24/10/2025,4220.18,4910.33,4494.63,2026-01-09T01:57:27.839543,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,24/10/2025,4551.58,5010.83,4844.63,2026-01-09T01:57:27.843305,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,24/10/2025,4220.18,4910.33,4494.63,2026-01-09T01:57:27.846544,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,24/10/2025,358.79,403.4,380.32,2026-01-09T01:57:27.849853,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.852963,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,24/10/2025,332.38,373.7,352.32,2026-01-09T01:57:27.856094,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,24/10/2025,332.38,373.7,352.32,2026-01-09T01:57:27.860126,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,24/10/2025,348.89,392.27,369.82,2026-01-09T01:57:27.864457,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.868261,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,24/10/2025,363.67,423.14,387.32,2026-01-09T01:57:27.872250,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,24/10/2025,373.52,434.61,397.82,2026-01-09T01:57:27.876038,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,24/10/2025,380.33,418.7,404.82,2026-01-09T01:57:27.880192,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,24/10/2025,342.28,384.84,362.82,2026-01-09T01:57:27.884589,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,24/10/2025,363.67,423.14,387.32,2026-01-09T01:57:27.892947,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,24/10/2025,398.41,447.95,422.32,2026-01-09T01:57:27.898616,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,24/10/2025,363.67,423.14,387.32,2026-01-09T01:57:27.902897,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,24/10/2025,370.24,430.79,394.32,2026-01-09T01:57:27.907464,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.911487,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.915525,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.928412,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.942637,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,24/10/2025,338.98,381.13,359.32,2026-01-09T01:57:27.952362,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,24/10/2025,380.1,442.26,404.82,2026-01-09T01:57:27.958722,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,24/10/2025,357.09,415.49,380.32,2026-01-09T01:57:27.962627,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.970109,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,24/10/2025,380.1,442.26,404.82,2026-01-09T01:57:27.982008,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,24/10/2025,365.39,410.83,387.32,2026-01-09T01:57:27.985407,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,24/10/2025,363.89,400.6,387.32,2026-01-09T01:57:27.990611,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,24/10/2025,347.23,404.02,369.82,2026-01-09T01:57:27.998346,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,24/10/2025,370.46,407.84,394.32,2026-01-09T01:57:28.005276,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,24/10/2025,347.23,404.02,369.82,2026-01-09T01:57:28.009348,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,24/10/2025,7523.08,8458.49,7974.4,2026-01-09T01:57:28.013562,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.018232,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,24/10/2025,6919.3,7779.64,7334.4,2026-01-09T01:57:28.022038,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,24/10/2025,6919.3,7779.64,7334.4,2026-01-09T01:57:28.026574,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,24/10/2025,7296.66,8203.92,7734.4,2026-01-09T01:57:28.033131,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.039890,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,24/10/2025,7637.71,8886.74,8134.4,2026-01-09T01:57:28.043868,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,24/10/2025,7863.06,9148.94,8374.4,2026-01-09T01:57:28.048099,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,24/10/2025,8018.17,8827.18,8534.4,2026-01-09T01:57:28.052527,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,24/10/2025,7145.72,8034.21,7574.4,2026-01-09T01:57:28.057634,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,24/10/2025,7637.71,8886.74,8134.4,2026-01-09T01:57:28.061186,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,24/10/2025,8428.75,9476.77,8934.4,2026-01-09T01:57:28.065306,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,24/10/2025,7637.71,8886.74,8134.4,2026-01-09T01:57:28.072701,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,24/10/2025,7787.94,9061.54,8294.4,2026-01-09T01:57:28.076092,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.080838,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.084578,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.089160,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.093588,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,24/10/2025,7070.25,7949.35,7494.4,2026-01-09T01:57:28.097038,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,24/10/2025,8013.29,9323.73,8534.4,2026-01-09T01:57:28.102452,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,24/10/2025,7487.48,8711.94,7974.4,2026-01-09T01:57:28.107649,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.111346,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,24/10/2025,8013.29,9323.73,8534.4,2026-01-09T01:57:28.122077,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,24/10/2025,7674.02,8628.2,8134.4,2026-01-09T01:57:28.130373,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,24/10/2025,7642.37,8413.46,8134.4,2026-01-09T01:57:28.142192,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,24/10/2025,7262.14,8449.74,7734.4,2026-01-09T01:57:28.145408,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,24/10/2025,7792.69,8578.95,8294.4,2026-01-09T01:57:28.149446,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,24/10/2025,7262.14,8449.74,7734.4,2026-01-09T01:57:28.157031,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,24/10/2025,11073.99,12450.92,11738.34,2026-01-09T01:57:28.164225,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.167552,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,24/10/2025,10168.32,11432.64,10778.34,2026-01-09T01:57:28.171485,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,24/10/2025,10168.32,11432.64,10778.34,2026-01-09T01:57:28.175279,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,24/10/2025,10734.37,12069.07,11378.34,2026-01-09T01:57:28.179435,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.183700,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,24/10/2025,11246.94,13086.2,11978.34,2026-01-09T01:57:28.187129,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,24/10/2025,11584.96,13479.49,12338.34,2026-01-09T01:57:28.191955,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11817.5,13009.85,12578.34,2026-01-09T01:57:28.196692,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,24/10/2025,10507.95,11814.5,11138.34,2026-01-09T01:57:28.201160,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,24/10/2025,11246.94,13086.2,11978.34,2026-01-09T01:57:28.205393,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,24/10/2025,12432.49,13978.34,13178.34,2026-01-09T01:57:28.210187,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,24/10/2025,11246.94,13086.2,11978.34,2026-01-09T01:57:28.214461,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,24/10/2025,11472.28,13348.39,12218.34,2026-01-09T01:57:28.219922,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.228271,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.231782,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.235544,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.239640,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,24/10/2025,10394.74,11687.21,11018.34,2026-01-09T01:57:28.245495,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,24/10/2025,11810.3,13741.69,12578.34,2026-01-09T01:57:28.248914,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,24/10/2025,11021.59,12824.0,11738.34,2026-01-09T01:57:28.253429,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.256719,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,24/10/2025,11810.3,13741.69,12578.34,2026-01-09T01:57:28.260910,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,24/10/2025,11300.41,12705.49,11978.34,2026-01-09T01:57:28.264343,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11253.79,12389.27,11978.34,2026-01-09T01:57:28.268507,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,24/10/2025,10683.57,12430.7,11378.34,2026-01-09T01:57:28.272107,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,24/10/2025,11479.27,12637.5,12218.34,2026-01-09T01:57:28.276309,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,24/10/2025,10683.57,12430.7,11378.34,2026-01-09T01:57:28.279603,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,24/10/2025,3830.19,4306.43,4059.97,2026-01-09T01:57:28.282892,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,24/10/2025,3889.55,4282.0,4139.97,2026-01-09T01:57:28.287276,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,24/10/2025,3528.3,3967.01,3739.97,2026-01-09T01:57:28.290955,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,24/10/2025,3528.3,3967.01,3739.97,2026-01-09T01:57:28.294588,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,24/10/2025,3716.98,4179.15,3939.97,2026-01-09T01:57:28.298902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,24/10/2025,3889.55,4282.0,4139.97,2026-01-09T01:57:28.302976,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,24/10/2025,3887.18,4522.87,4139.97,2026-01-09T01:57:28.306490,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,24/10/2025,3999.85,4653.97,4259.97,2026-01-09T01:57:28.310779,agmarknet_data
