state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4484.63,4981.36,4600.33,2026-01-09T01:57:27.465812,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5165.89,5679.51,5315.33,2026-01-09T01:57:27.470598,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4791.71,5268.13,4930.33,2026-01-09T01:57:27.473970,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.480062,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5165.89,5679.51,5315.33,2026-01-09T01:57:27.484348,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4913.57,5457.81,5040.33,2026-01-09T01:57:27.488131,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4894.27,5484.25,5040.33,2026-01-09T01:57:27.492585,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4631.35,5091.82,4765.33,2026-01-09T01:57:27.497821,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,5001.08,5603.94,5150.33,2026-01-09T01:57:27.501455,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/10/2025,4631.35,5091.82,4765.33,2026-01-09T01:57:27.507771,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5292.15,5878.32,5428.67,2026-01-09T01:57:27.514757,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.525074,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,4824.22,5358.56,4948.67,2026-01-09T01:57:27.533043,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,4824.22,5358.56,4948.67,2026-01-09T01:57:27.540970,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5116.67,5683.41,5248.67,2026-01-09T01:57:27.545492,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.553925,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5392.67,5928.84,5548.67,2026-01-09T01:57:27.562925,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5567.61,6121.17,5728.67,2026-01-09T01:57:27.568200,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5679.19,6363.79,5848.67,2026-01-09T01:57:27.572190,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,4999.69,5553.47,5128.67,2026-01-09T01:57:27.575702,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5392.67,5928.84,5548.67,2026-01-09T01:57:27.579592,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5994.04,6657.95,6148.67,2026-01-09T01:57:27.590880,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5392.67,5928.84,5548.67,2026-01-09T01:57:27.598196,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5509.3,6057.06,5668.67,2026-01-09T01:57:27.609262,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.616041,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.623837,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.627243,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.631156,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,4941.2,5488.5,5068.67,2026-01-09T01:57:27.634407,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5684.23,6249.39,5848.67,2026-01-09T01:57:27.643411,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5276.04,5800.62,5428.67,2026-01-09T01:57:27.649981,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.658144,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5684.23,6249.39,5848.67,2026-01-09T01:57:27.671306,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5409.13,6008.26,5548.67,2026-01-09T01:57:27.678509,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5387.88,6037.37,5548.67,2026-01-09T01:57:27.685799,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5101.1,5608.28,5248.67,2026-01-09T01:57:27.689488,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5504.4,6167.94,5668.67,2026-01-09T01:57:27.693847,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,16/10/2025,5101.1,5608.28,5248.67,2026-01-09T01:57:27.697727,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,16/10/2025,4450.85,4943.83,4565.67,2026-01-09T01:57:27.701463,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.706459,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,16/10/2025,4060.91,4510.7,4165.67,2026-01-09T01:57:27.709697,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,16/10/2025,4060.91,4510.7,4165.67,2026-01-09T01:57:27.713915,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,16/10/2025,4304.62,4781.41,4415.67,2026-01-09T01:57:27.717536,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.722029,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,16/10/2025,4534.49,4985.34,4665.67,2026-01-09T01:57:27.726664,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,16/10/2025,4680.28,5145.61,4815.67,2026-01-09T01:57:27.735124,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,16/10/2025,4773.22,5348.62,4915.67,2026-01-09T01:57:27.740765,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,16/10/2025,4207.14,4673.13,4315.67,2026-01-09T01:57:27.744291,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,16/10/2025,4534.49,4985.34,4665.67,2026-01-09T01:57:27.748390,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,16/10/2025,5035.76,5593.53,5165.67,2026-01-09T01:57:27.752399,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,16/10/2025,4534.49,4985.34,4665.67,2026-01-09T01:57:27.765529,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,16/10/2025,4631.68,5092.19,4765.67,2026-01-09T01:57:27.779272,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.791159,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.797127,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.804819,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.808680,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,16/10/2025,4158.39,4618.99,4265.67,2026-01-09T01:57:27.812093,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,16/10/2025,4777.46,5252.47,4915.67,2026-01-09T01:57:27.817239,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,16/10/2025,4437.31,4878.49,4565.67,2026-01-09T01:57:27.820600,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.824846,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,16/10/2025,4777.46,5252.47,4915.67,2026-01-09T01:57:27.828186,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,16/10/2025,4548.33,5052.12,4665.67,2026-01-09T01:57:27.832126,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,16/10/2025,4530.47,5076.6,4665.67,2026-01-09T01:57:27.835827,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,16/10/2025,4291.52,4718.21,4415.67,2026-01-09T01:57:27.839323,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,16/10/2025,4627.57,5185.41,4765.67,2026-01-09T01:57:27.843014,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,16/10/2025,4291.52,4718.21,4415.67,2026-01-09T01:57:27.846327,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,16/10/2025,363.92,404.22,373.3,2026-01-09T01:57:27.849641,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.852751,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,16/10/2025,336.62,373.9,345.3,2026-01-09T01:57:27.855874,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,16/10/2025,336.62,373.9,345.3,2026-01-09T01:57:27.859911,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,16/10/2025,353.68,392.85,362.8,2026-01-09T01:57:27.864197,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.867990,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,16/10/2025,369.61,406.36,380.3,2026-01-09T01:57:27.871947,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,16/10/2025,379.82,417.58,390.8,2026-01-09T01:57:27.875758,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,16/10/2025,386.28,432.84,397.8,2026-01-09T01:57:27.879977,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,16/10/2025,346.86,385.27,355.8,2026-01-09T01:57:27.884293,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,16/10/2025,369.61,406.36,380.3,2026-01-09T01:57:27.892367,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,16/10/2025,404.86,449.7,415.3,2026-01-09T01:57:27.898385,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,16/10/2025,369.61,406.36,380.3,2026-01-09T01:57:27.902596,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,16/10/2025,376.41,413.84,387.3,2026-01-09T01:57:27.907208,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.911185,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.915312,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.928177,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.942423,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,16/10/2025,343.44,381.48,352.3,2026-01-09T01:57:27.952118,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,16/10/2025,386.62,425.06,397.8,2026-01-09T01:57:27.958459,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,16/10/2025,362.81,398.88,373.3,2026-01-09T01:57:27.962393,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.969895,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,16/10/2025,386.62,425.06,397.8,2026-01-09T01:57:27.981761,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,16/10/2025,370.74,411.8,380.3,2026-01-09T01:57:27.985170,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,16/10/2025,369.28,413.8,380.3,2026-01-09T01:57:27.990391,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,16/10/2025,352.6,387.66,362.8,2026-01-09T01:57:27.998129,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,16/10/2025,376.08,421.42,387.3,2026-01-09T01:57:28.005021,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,16/10/2025,352.6,387.66,362.8,2026-01-09T01:57:28.009085,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,16/10/2025,7560.0,8397.36,7755.03,2026-01-09T01:57:28.013344,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.017993,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,16/10/2025,6936.09,7704.35,7115.03,2026-01-09T01:57:28.021771,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,16/10/2025,6936.09,7704.35,7115.03,2026-01-09T01:57:28.026298,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,16/10/2025,7326.03,8137.48,7515.03,2026-01-09T01:57:28.032915,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.039659,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,16/10/2025,7692.49,8457.32,7915.03,2026-01-09T01:57:28.043615,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,16/10/2025,7925.75,8713.77,8155.03,2026-01-09T01:57:28.047844,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,16/10/2025,8074.08,9047.37,8315.03,2026-01-09T01:57:28.052219,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,16/10/2025,7170.06,7964.23,7355.03,2026-01-09T01:57:28.057302,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,16/10/2025,7692.49,8457.32,7915.03,2026-01-09T01:57:28.060969,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,16/10/2025,8495.86,9436.87,8715.03,2026-01-09T01:57:28.065068,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,16/10/2025,7692.49,8457.32,7915.03,2026-01-09T01:57:28.072485,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,16/10/2025,7848.0,8628.29,8075.03,2026-01-09T01:57:28.075863,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.080615,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.084270,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.088948,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.093376,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,16/10/2025,7092.07,7877.6,7275.03,2026-01-09T01:57:28.096744,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,16/10/2025,8081.25,8884.73,8315.03,2026-01-09T01:57:28.102200,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,16/10/2025,7536.99,8286.36,7755.03,2026-01-09T01:57:28.107395,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.111136,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,16/10/2025,8081.25,8884.73,8315.03,2026-01-09T01:57:28.121836,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,16/10/2025,7715.97,8570.61,7915.03,2026-01-09T01:57:28.130161,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,16/10/2025,7685.67,8612.14,7915.03,2026-01-09T01:57:28.141891,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,16/10/2025,7303.74,8029.92,7515.03,2026-01-09T01:57:28.145191,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,16/10/2025,7841.03,8786.23,8075.03,2026-01-09T01:57:28.149105,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,16/10/2025,7303.74,8029.92,7515.03,2026-01-09T01:57:28.156815,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,16/10/2025,11170.76,12408.06,11458.94,2026-01-09T01:57:28.163968,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.167292,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,16/10/2025,10234.9,11368.54,10498.94,2026-01-09T01:57:28.171228,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,16/10/2025,10234.9,11368.54,10498.94,2026-01-09T01:57:28.175003,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,16/10/2025,10819.81,12018.24,11098.94,2026-01-09T01:57:28.179219,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.183464,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,16/10/2025,11370.02,12500.49,11698.94,2026-01-09T01:57:28.186906,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,16/10/2025,11719.9,12885.15,12058.94,2026-01-09T01:57:28.191482,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11942.54,13382.16,12298.94,2026-01-09T01:57:28.196384,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,16/10/2025,10585.85,11758.36,10858.94,2026-01-09T01:57:28.200914,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,16/10/2025,11370.02,12500.49,11698.94,2026-01-09T01:57:28.205176,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,16/10/2025,12574.54,13967.33,12898.94,2026-01-09T01:57:28.209928,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,16/10/2025,11370.02,12500.49,11698.94,2026-01-09T01:57:28.214217,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,16/10/2025,11603.27,12756.93,11938.94,2026-01-09T01:57:28.219700,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.228053,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.231568,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.235299,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.239222,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,16/10/2025,10468.87,11628.42,10738.94,2026-01-09T01:57:28.245162,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,16/10/2025,11953.15,13141.6,12298.94,2026-01-09T01:57:28.248675,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,16/10/2025,11136.77,12244.04,11458.94,2026-01-09T01:57:28.253194,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.256500,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,16/10/2025,11953.15,13141.6,12298.94,2026-01-09T01:57:28.260661,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,16/10/2025,11404.72,12667.93,11698.94,2026-01-09T01:57:28.264071,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11359.93,12729.32,11698.94,2026-01-09T01:57:28.268253,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,16/10/2025,10786.89,11859.38,11098.94,2026-01-09T01:57:28.271832,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,16/10/2025,11592.97,12990.46,11938.94,2026-01-09T01:57:28.276084,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,16/10/2025,10786.89,11859.38,11098.94,2026-01-09T01:57:28.279359,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,16/10/2025,3878.78,4308.4,3978.85,2026-01-09T01:57:28.282675,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,16/10/2025,3941.23,4416.33,4058.85,2026-01-09T01:57:28.285978,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,16/10/2025,3566.83,3961.9,3658.85,2026-01-09T01:57:28.290650,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,16/10/2025,3566.83,3961.9,3658.85,2026-01-09T01:57:28.294362,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,16/10/2025,3761.8,4178.46,3858.85,2026-01-09T01:57:28.298646,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,16/10/2025,3941.23,4416.33,4058.85,2026-01-09T01:57:28.302737,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,16/10/2025,3944.73,4336.94,4058.85,2026-01-09T01:57:28.306211,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,16/10/2025,4061.35,4465.16,4178.85,2026-01-09T01:57:28.310524,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,16/10/2025,4135.43,4633.94,4258.85,2026-01-09T01:57:28.314553,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,16/10/2025,3683.81,4091.84,3778.85,2026-01-09T01:57:28.320121,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,16/10/2025,3944.73,4336.94,4058.85,2026-01-09T01:57:28.351912,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,16/10/2025,4346.71,4828.16,4458.85,2026-01-09T01:57:28.356252,agmarknet_data
