state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4041.29,4841.74,4420.73,2026-01-09T01:57:27.466478,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,5003.56,5414.37,5135.73,2026-01-09T01:57:27.471020,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4628.47,5008.48,4750.73,2026-01-09T01:57:27.474398,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.480686,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,5003.56,5414.37,5135.73,2026-01-09T01:57:27.484838,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4443.53,5323.65,4860.73,2026-01-09T01:57:27.488572,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4543.57,5094.07,4860.73,2026-01-09T01:57:27.493264,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4467.72,4834.53,4585.73,2026-01-09T01:57:27.498335,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4646.4,5209.36,4970.73,2026-01-09T01:57:27.501978,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,31/10/2025,4467.72,4834.53,4585.73,2026-01-09T01:57:27.508194,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4752.23,5693.5,5198.42,2026-01-09T01:57:27.515584,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.525485,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4313.43,5167.79,4718.42,2026-01-09T01:57:27.537545,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4313.43,5167.79,4718.42,2026-01-09T01:57:27.541446,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4587.68,5496.36,5018.42,2026-01-09T01:57:27.546013,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.556509,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5181.55,5606.97,5318.42,2026-01-09T01:57:27.564275,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5356.92,5796.74,5498.42,2026-01-09T01:57:27.568997,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5251.83,5888.14,5618.42,2026-01-09T01:57:27.572625,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4477.98,5364.93,4898.42,2026-01-09T01:57:27.576141,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5181.55,5606.97,5318.42,2026-01-09T01:57:27.580502,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5410.44,6482.07,5918.42,2026-01-09T01:57:27.591489,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5181.55,5606.97,5318.42,2026-01-09T01:57:27.601275,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5298.47,5733.48,5438.42,2026-01-09T01:57:27.611897,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.616428,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.624246,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.627750,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.631580,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4423.13,5299.22,4838.42,2026-01-09T01:57:27.634838,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5473.83,5923.25,5618.42,2026-01-09T01:57:27.643839,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5064.64,5480.46,5198.42,2026-01-09T01:57:27.650379,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.660954,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5473.83,5923.25,5618.42,2026-01-09T01:57:27.671853,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4861.93,5824.93,5318.42,2026-01-09T01:57:27.678931,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4971.4,5573.74,5318.42,2026-01-09T01:57:27.686200,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4889.27,5290.69,5018.42,2026-01-09T01:57:27.690156,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,5083.57,5699.5,5438.42,2026-01-09T01:57:27.694251,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,31/10/2025,4889.27,5290.69,5018.42,2026-01-09T01:57:27.698191,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,31/10/2025,3972.24,4759.01,4345.19,2026-01-09T01:57:27.702087,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.706889,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,31/10/2025,3606.57,4320.92,3945.19,2026-01-09T01:57:27.710129,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,31/10/2025,3606.57,4320.92,3945.19,2026-01-09T01:57:27.714490,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,31/10/2025,3835.11,4594.73,4195.19,2026-01-09T01:57:27.718050,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.722554,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,31/10/2025,4330.79,4686.36,4445.19,2026-01-09T01:57:27.727131,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,31/10/2025,4476.93,4844.5,4595.19,2026-01-09T01:57:27.735750,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,31/10/2025,4388.84,4920.59,4695.19,2026-01-09T01:57:27.741249,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,31/10/2025,3743.69,4485.2,4095.19,2026-01-09T01:57:27.744710,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,31/10/2025,4330.79,4686.36,4445.19,2026-01-09T01:57:27.748878,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,31/10/2025,4520.74,5416.15,4945.19,2026-01-09T01:57:27.752820,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,31/10/2025,4330.79,4686.36,4445.19,2026-01-09T01:57:27.767326,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,31/10/2025,4428.22,4791.79,4545.19,2026-01-09T01:57:27.781256,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.791670,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.798242,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.805268,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.809127,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,31/10/2025,3697.99,4430.44,4045.19,2026-01-09T01:57:27.812541,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,31/10/2025,4574.36,4949.93,4695.19,2026-01-09T01:57:27.817677,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,31/10/2025,4233.37,4580.94,4345.19,2026-01-09T01:57:27.821102,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.825253,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,31/10/2025,4574.36,4949.93,4695.19,2026-01-09T01:57:27.828606,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,31/10/2025,4063.65,4868.53,4445.19,2026-01-09T01:57:27.832576,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,31/10/2025,4155.15,4658.59,4445.19,2026-01-09T01:57:27.836266,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,31/10/2025,4087.23,4422.8,4195.19,2026-01-09T01:57:27.839753,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,31/10/2025,4248.62,4763.39,4545.19,2026-01-09T01:57:27.843508,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,31/10/2025,4087.23,4422.8,4195.19,2026-01-09T01:57:27.846729,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,31/10/2025,342.32,410.12,374.46,2026-01-09T01:57:27.850051,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.853166,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,31/10/2025,316.72,379.46,346.46,2026-01-09T01:57:27.856286,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,31/10/2025,316.72,379.46,346.46,2026-01-09T01:57:27.860309,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,31/10/2025,332.72,398.62,363.96,2026-01-09T01:57:27.864678,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.868498,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,31/10/2025,371.64,402.16,381.46,2026-01-09T01:57:27.872500,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,31/10/2025,381.87,413.23,391.96,2026-01-09T01:57:27.876290,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,31/10/2025,372.93,418.11,398.96,2026-01-09T01:57:27.880395,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,31/10/2025,326.32,390.96,356.96,2026-01-09T01:57:27.885596,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,31/10/2025,371.64,402.16,381.46,2026-01-09T01:57:27.893155,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,31/10/2025,380.71,456.12,416.46,2026-01-09T01:57:27.898804,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,31/10/2025,371.64,402.16,381.46,2026-01-09T01:57:27.903174,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,31/10/2025,378.46,409.54,388.46,2026-01-09T01:57:27.907664,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.912352,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.915708,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.928592,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.942830,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,31/10/2025,323.12,387.12,353.46,2026-01-09T01:57:27.952571,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,31/10/2025,388.69,420.6,398.96,2026-01-09T01:57:27.958959,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,31/10/2025,364.82,394.78,374.46,2026-01-09T01:57:27.962827,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.970291,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,31/10/2025,388.69,420.6,398.96,2026-01-09T01:57:27.982217,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,31/10/2025,348.72,417.79,381.46,2026-01-09T01:57:27.985603,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,31/10/2025,356.57,399.77,381.46,2026-01-09T01:57:27.990832,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,31/10/2025,354.59,383.71,363.96,2026-01-09T01:57:28.000874,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,31/10/2025,363.11,407.11,388.46,2026-01-09T01:57:28.005489,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,31/10/2025,354.59,383.71,363.96,2026-01-09T01:57:28.009797,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,31/10/2025,6796.19,8142.3,7434.28,2026-01-09T01:57:28.013867,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.018422,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,31/10/2025,6211.12,7441.35,6794.28,2026-01-09T01:57:28.022293,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,31/10/2025,6211.12,7441.35,6794.28,2026-01-09T01:57:28.026779,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,31/10/2025,6576.79,7879.44,7194.28,2026-01-09T01:57:28.035766,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.040081,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,31/10/2025,7398.85,8006.31,7594.28,2026-01-09T01:57:28.044244,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,31/10/2025,7632.67,8259.33,7834.28,2026-01-09T01:57:28.048310,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,31/10/2025,7472.67,8378.06,7994.28,2026-01-09T01:57:28.052776,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,31/10/2025,6430.52,7704.2,7034.28,2026-01-09T01:57:28.057891,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,31/10/2025,7398.85,8006.31,7594.28,2026-01-09T01:57:28.061374,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,31/10/2025,7673.79,9193.73,8394.28,2026-01-09T01:57:28.065512,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,31/10/2025,7398.85,8006.31,7594.28,2026-01-09T01:57:28.072908,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,31/10/2025,7554.73,8174.99,7754.28,2026-01-09T01:57:28.076278,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.081051,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.084815,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.089342,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.093841,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,31/10/2025,6357.39,7616.59,6954.28,2026-01-09T01:57:28.097330,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,31/10/2025,7788.55,8428.01,7994.28,2026-01-09T01:57:28.102659,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,31/10/2025,7242.96,7837.63,7434.28,2026-01-09T01:57:28.107985,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.111539,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,31/10/2025,7788.55,8428.01,7994.28,2026-01-09T01:57:28.122263,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,31/10/2025,6942.46,8317.54,7594.28,2026-01-09T01:57:28.133009,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,31/10/2025,7098.77,7958.86,7594.28,2026-01-09T01:57:28.142373,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,31/10/2025,7009.14,7584.61,7194.28,2026-01-09T01:57:28.145616,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,31/10/2025,7248.33,8126.54,7754.28,2026-01-09T01:57:28.149755,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,31/10/2025,7009.14,7584.61,7194.28,2026-01-09T01:57:28.157240,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,31/10/2025,9677.87,11594.75,10586.53,2026-01-09T01:57:28.164431,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.167776,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,31/10/2025,8800.27,10543.32,9626.53,2026-01-09T01:57:28.171693,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,31/10/2025,8800.27,10543.32,9626.53,2026-01-09T01:57:28.175671,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,31/10/2025,9348.77,11200.47,10226.53,2026-01-09T01:57:28.179621,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.183915,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,31/10/2025,10547.91,11413.92,10826.53,2026-01-09T01:57:28.187342,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,31/10/2025,10898.65,11793.45,11186.53,2026-01-09T01:57:28.192166,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10680.96,11975.07,11426.53,2026-01-09T01:57:28.196925,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,31/10/2025,9129.37,10937.61,9986.53,2026-01-09T01:57:28.201496,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,31/10/2025,10547.91,11413.92,10826.53,2026-01-09T01:57:28.205597,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,31/10/2025,10994.28,13171.89,12026.53,2026-01-09T01:57:28.210424,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,31/10/2025,10547.91,11413.92,10826.53,2026-01-09T01:57:28.214661,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,31/10/2025,10781.73,11666.94,11066.53,2026-01-09T01:57:28.220138,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.228463,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.231966,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.235736,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.240036,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,31/10/2025,9019.67,10806.18,9866.53,2026-01-09T01:57:28.245703,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,31/10/2025,11132.47,12046.47,11426.53,2026-01-09T01:57:28.249111,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,31/10/2025,10314.09,11160.89,10586.53,2026-01-09T01:57:28.253631,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.256933,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,31/10/2025,11132.47,12046.47,11426.53,2026-01-09T01:57:28.261113,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,31/10/2025,9897.27,11857.61,10826.53,2026-01-09T01:57:28.264566,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10120.11,11346.27,10826.53,2026-01-09T01:57:28.268707,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,31/10/2025,9963.35,10781.36,10226.53,2026-01-09T01:57:28.272360,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,31/10/2025,10344.45,11597.79,11066.53,2026-01-09T01:57:28.276494,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,31/10/2025,9963.35,10781.36,10226.53,2026-01-09T01:57:28.279803,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,31/10/2025,3195.63,3828.58,3495.66,2026-01-09T01:57:28.283099,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,31/10/2025,3342.36,3747.32,3575.66,2026-01-09T01:57:28.287553,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,31/10/2025,2903.09,3478.1,3175.66,2026-01-09T01:57:28.291222,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,31/10/2025,2903.09,3478.1,3175.66,2026-01-09T01:57:28.294784,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,31/10/2025,3085.93,3697.15,3375.66,2026-01-09T01:57:28.299115,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,31/10/2025,3342.36,3747.32,3575.66,2026-01-09T01:57:28.303214,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,31/10/2025,3483.64,3769.66,3575.66,2026-01-09T01:57:28.306749,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,31/10/2025,3600.56,3896.17,3695.66,2026-01-09T01:57:28.311032,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,31/10/2025,3529.31,3956.92,3775.66,2026-01-09T01:57:28.315502,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,31/10/2025,3012.79,3609.53,3295.66,2026-01-09T01:57:28.326972,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,31/10/2025,3483.64,3769.66,3575.66,2026-01-09T01:57:28.352778,agmarknet_data
