state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.458012,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.462336,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4473.8,5100.25,4706.83,2026-01-09T01:57:27.466300,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5193.01,5652.05,5421.83,2026-01-09T01:57:27.470906,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4824.25,5250.7,5036.83,2026-01-09T01:57:27.474290,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.480577,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,5193.01,5652.05,5421.83,2026-01-09T01:57:27.484710,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4892.01,5577.02,5146.83,2026-01-09T01:57:27.488464,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4855.53,5459.27,5146.83,2026-01-09T01:57:27.492890,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4666.22,5078.69,4871.83,2026-01-09T01:57:27.498198,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4959.31,5575.94,5256.83,2026-01-09T01:57:27.501832,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/10/2025,4666.22,5078.69,4871.83,2026-01-09T01:57:27.508087,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5254.92,5990.75,5528.64,2026-01-09T01:57:27.515250,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.525380,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,4798.69,5470.63,5048.64,2026-01-09T01:57:27.535783,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,4798.69,5470.63,5048.64,2026-01-09T01:57:27.541318,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5083.84,5795.71,5348.64,2026-01-09T01:57:27.545881,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.556401,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5410.25,5888.49,5648.64,2026-01-09T01:57:27.563666,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5582.65,6076.14,5828.64,2026-01-09T01:57:27.568505,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5611.97,6309.75,5948.64,2026-01-09T01:57:27.572504,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,4969.78,5665.68,5228.64,2026-01-09T01:57:27.576030,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5410.25,5888.49,5648.64,2026-01-09T01:57:27.580309,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5939.28,6770.93,6248.64,2026-01-09T01:57:27.591206,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5410.25,5888.49,5648.64,2026-01-09T01:57:27.601164,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5525.18,6013.59,5768.64,2026-01-09T01:57:27.609591,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.616325,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.624138,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.627629,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.631468,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,4912.75,5600.66,5168.64,2026-01-09T01:57:27.634725,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5697.59,6201.23,5948.64,2026-01-09T01:57:27.643724,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5295.31,5763.4,5528.64,2026-01-09T01:57:27.650275,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.660850,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5697.59,6201.23,5948.64,2026-01-09T01:57:27.671694,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5368.98,6120.78,5648.64,2026-01-09T01:57:27.678826,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5328.95,5991.54,5648.64,2026-01-09T01:57:27.686092,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5122.91,5575.75,5348.64,2026-01-09T01:57:27.690032,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5442.15,6118.83,5768.64,2026-01-09T01:57:27.694141,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,27/10/2025,5122.91,5575.75,5348.64,2026-01-09T01:57:27.698075,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,27/10/2025,4405.97,5022.92,4635.47,2026-01-09T01:57:27.701953,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.706784,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,27/10/2025,4025.77,4589.49,4235.47,2026-01-09T01:57:27.710009,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,27/10/2025,4025.77,4589.49,4235.47,2026-01-09T01:57:27.714235,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,27/10/2025,4263.4,4860.39,4485.47,2026-01-09T01:57:27.717915,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.722438,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,27/10/2025,4535.61,4936.54,4735.47,2026-01-09T01:57:27.726999,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,27/10/2025,4679.28,5092.91,4885.47,2026-01-09T01:57:27.735586,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,27/10/2025,4703.31,5288.11,4985.47,2026-01-09T01:57:27.741114,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,27/10/2025,4168.35,4752.03,4385.47,2026-01-09T01:57:27.744599,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,27/10/2025,4535.61,4936.54,4735.47,2026-01-09T01:57:27.748754,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,27/10/2025,4976.27,5673.07,5235.47,2026-01-09T01:57:27.752711,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,27/10/2025,4535.61,4936.54,4735.47,2026-01-09T01:57:27.766823,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,27/10/2025,4631.39,5040.79,4835.47,2026-01-09T01:57:27.780567,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.791515,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.798046,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.805135,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.808987,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,27/10/2025,4120.82,4697.85,4335.47,2026-01-09T01:57:27.812397,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,27/10/2025,4775.06,5197.16,4985.47,2026-01-09T01:57:27.817566,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,27/10/2025,4439.83,4832.3,4635.47,2026-01-09T01:57:27.820950,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.825149,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,27/10/2025,4775.06,5197.16,4985.47,2026-01-09T01:57:27.828483,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,27/10/2025,4501.02,5131.28,4735.47,2026-01-09T01:57:27.832465,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,27/10/2025,4467.46,5022.94,4735.47,2026-01-09T01:57:27.836141,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,27/10/2025,4296.16,4675.93,4485.47,2026-01-09T01:57:27.839639,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,27/10/2025,4561.8,5129.01,4835.47,2026-01-09T01:57:27.843393,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,27/10/2025,4296.16,4675.93,4485.47,2026-01-09T01:57:27.846623,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,27/10/2025,369.0,420.66,388.22,2026-01-09T01:57:27.849932,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.853051,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,27/10/2025,342.38,390.32,360.22,2026-01-09T01:57:27.856177,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,27/10/2025,342.38,390.32,360.22,2026-01-09T01:57:27.860204,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,27/10/2025,359.01,409.29,377.72,2026-01-09T01:57:27.864558,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.868358,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,27/10/2025,378.54,412.0,395.22,2026-01-09T01:57:27.872354,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,27/10/2025,388.59,422.94,405.72,2026-01-09T01:57:27.876143,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,27/10/2025,389.36,437.77,412.72,2026-01-09T01:57:27.880283,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,27/10/2025,352.36,401.7,370.72,2026-01-09T01:57:27.885426,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,27/10/2025,378.54,412.0,395.22,2026-01-09T01:57:27.893034,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,27/10/2025,408.92,466.17,430.22,2026-01-09T01:57:27.898698,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,27/10/2025,378.54,412.0,395.22,2026-01-09T01:57:27.903012,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,27/10/2025,385.24,419.29,402.22,2026-01-09T01:57:27.907546,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.911792,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.915604,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.928489,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.942714,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,27/10/2025,349.03,397.91,367.22,2026-01-09T01:57:27.952461,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,27/10/2025,395.3,430.24,412.72,2026-01-09T01:57:27.958812,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,27/10/2025,371.83,404.7,388.22,2026-01-09T01:57:27.962719,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.970186,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,27/10/2025,395.3,430.24,412.72,2026-01-09T01:57:27.982091,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,27/10/2025,375.65,428.25,395.22,2026-01-09T01:57:27.985489,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,27/10/2025,372.85,419.21,395.22,2026-01-09T01:57:27.990714,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,27/10/2025,361.77,393.75,377.72,2026-01-09T01:57:27.998427,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,27/10/2025,379.45,426.63,402.22,2026-01-09T01:57:28.005358,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,27/10/2025,361.77,393.75,377.72,2026-01-09T01:57:28.009600,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,27/10/2025,7524.68,8578.34,7916.62,2026-01-09T01:57:28.013646,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.018310,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,27/10/2025,6916.37,7884.84,7276.62,2026-01-09T01:57:28.022152,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,27/10/2025,6916.37,7884.84,7276.62,2026-01-09T01:57:28.026659,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,27/10/2025,7296.56,8318.27,7676.62,2026-01-09T01:57:28.033210,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.039970,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,27/10/2025,7735.76,8419.57,8076.62,2026-01-09T01:57:28.044092,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,27/10/2025,7965.63,8669.76,8316.62,2026-01-09T01:57:28.048183,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,27/10/2025,7996.88,8991.2,8476.62,2026-01-09T01:57:28.052661,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,27/10/2025,7144.48,8144.9,7516.62,2026-01-09T01:57:28.057727,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,27/10/2025,7735.76,8419.57,8076.62,2026-01-09T01:57:28.061264,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,27/10/2025,8437.15,9618.58,8876.62,2026-01-09T01:57:28.065389,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,27/10/2025,7735.76,8419.57,8076.62,2026-01-09T01:57:28.072787,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,27/10/2025,7889.01,8586.37,8236.62,2026-01-09T01:57:28.076171,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.080923,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.084676,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.089239,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.093735,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,27/10/2025,7068.45,8058.21,7436.62,2026-01-09T01:57:28.097209,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,27/10/2025,8118.88,8836.56,8476.62,2026-01-09T01:57:28.102539,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,27/10/2025,7582.51,8252.78,7916.62,2026-01-09T01:57:28.107871,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.111424,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,27/10/2025,8118.88,8836.56,8476.62,2026-01-09T01:57:28.122157,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,27/10/2025,7676.76,8751.71,8076.62,2026-01-09T01:57:28.132890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,27/10/2025,7619.51,8566.92,8076.62,2026-01-09T01:57:28.142270,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,27/10/2025,7352.64,8002.59,7676.62,2026-01-09T01:57:28.145487,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,27/10/2025,7770.46,8736.63,8236.62,2026-01-09T01:57:28.149532,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,27/10/2025,7352.64,8002.59,7676.62,2026-01-09T01:57:28.157111,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,27/10/2025,10896.74,12422.57,11464.33,2026-01-09T01:57:28.164314,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.167642,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,27/10/2025,9984.27,11382.33,10504.33,2026-01-09T01:57:28.171574,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,27/10/2025,9984.27,11382.33,10504.33,2026-01-09T01:57:28.175506,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,27/10/2025,10554.56,12032.48,11104.33,2026-01-09T01:57:28.179514,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.183794,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,27/10/2025,11210.36,12201.31,11704.33,2026-01-09T01:57:28.187222,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,27/10/2025,11555.17,12576.6,12064.33,2026-01-09T01:57:28.192053,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11607.94,13051.26,12304.33,2026-01-09T01:57:28.196793,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,27/10/2025,10326.45,11772.42,10864.33,2026-01-09T01:57:28.201242,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,27/10/2025,11210.36,12201.31,11704.33,2026-01-09T01:57:28.205473,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,27/10/2025,12265.45,13982.93,12904.33,2026-01-09T01:57:28.210297,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,27/10/2025,11210.36,12201.31,11704.33,2026-01-09T01:57:28.214543,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,27/10/2025,11440.23,12451.51,11944.33,2026-01-09T01:57:28.220028,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.228356,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.231860,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.235624,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.239722,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,27/10/2025,10212.39,11642.39,10744.33,2026-01-09T01:57:28.245576,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,27/10/2025,11785.04,12826.79,12304.33,2026-01-09T01:57:28.248996,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,27/10/2025,10980.49,11951.12,11464.33,2026-01-09T01:57:28.253522,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.256802,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,27/10/2025,11785.04,12826.79,12304.33,2026-01-09T01:57:28.261001,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,27/10/2025,11124.86,12682.63,11704.33,2026-01-09T01:57:28.264453,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11041.9,12414.84,11704.33,2026-01-09T01:57:28.268599,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,27/10/2025,10635.68,11575.84,11104.33,2026-01-09T01:57:28.272215,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,27/10/2025,11268.32,12669.41,11944.33,2026-01-09T01:57:28.276389,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,27/10/2025,10635.68,11575.84,11104.33,2026-01-09T01:57:28.279693,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,27/10/2025,3677.53,4192.48,3869.08,2026-01-09T01:57:28.282983,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,27/10/2025,3725.58,4188.81,3949.08,2026-01-09T01:57:28.287435,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,27/10/2025,3373.37,3845.73,3549.08,2026-01-09T01:57:28.291061,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,27/10/2025,3373.37,3845.73,3549.08,2026-01-09T01:57:28.294669,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,27/10/2025,3563.47,4062.45,3749.08,2026-01-09T01:57:28.298990,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,27/10/2025,3725.58,4188.81,3949.08,2026-01-09T01:57:28.303061,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,27/10/2025,3782.42,4116.77,3949.08,2026-01-09T01:57:28.306604,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,27/10/2025,3897.35,4241.86,4069.08,2026-01-09T01:57:28.310882,agmarknet_data
