state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4652.41,5168.85,4917.78,2026-01-09T01:57:27.468770,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5293.03,6057.67,5632.78,2026-01-09T01:57:27.472482,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4931.25,5643.63,5247.78,2026-01-09T01:57:27.475893,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.482068,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5293.03,6057.67,5632.78,2026-01-09T01:57:27.486514,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5068.66,5631.32,5357.78,2026-01-09T01:57:27.489930,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5103.66,5651.68,5357.78,2026-01-09T01:57:27.495351,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4776.2,5466.18,5082.78,2026-01-09T01:57:27.499758,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,5208.44,5767.71,5467.78,2026-01-09T01:57:27.503896,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/12/2025,4776.2,5466.18,5082.78,2026-01-09T01:57:27.512734,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5398.41,5997.67,5706.34,2026-01-09T01:57:27.518057,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.529416,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,4944.31,5493.16,5226.34,2026-01-09T01:57:27.539161,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,4944.31,5493.16,5226.34,2026-01-09T01:57:27.542947,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5228.12,5808.48,5526.34,2026-01-09T01:57:27.549758,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.561412,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5474.91,6265.82,5826.34,2026-01-09T01:57:27.566692,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5644.05,6459.4,6006.34,2026-01-09T01:57:27.570648,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5835.76,6462.39,6126.34,2026-01-09T01:57:27.573979,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5114.6,5682.35,5406.34,2026-01-09T01:57:27.577733,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5474.91,6265.82,5826.34,2026-01-09T01:57:27.584355,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,6079.56,6754.42,6426.34,2026-01-09T01:57:27.592946,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5474.91,6265.82,5826.34,2026-01-09T01:57:27.602570,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5587.67,6394.88,5946.34,2026-01-09T01:57:27.614541,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.622174,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.625639,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.629470,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.632953,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5057.84,5619.29,5346.34,2026-01-09T01:57:27.636170,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5756.81,6588.45,6126.34,2026-01-09T01:57:27.648414,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5362.15,6136.77,5706.34,2026-01-09T01:57:27.656619,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.664633,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5756.81,6588.45,6126.34,2026-01-09T01:57:27.676843,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5511.94,6123.79,5826.34,2026-01-09T01:57:27.684093,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5549.99,6145.93,5826.34,2026-01-09T01:57:27.687896,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5193.0,5943.2,5526.34,2026-01-09T01:57:27.692263,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5664.3,6272.52,5946.34,2026-01-09T01:57:27.695904,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,18/12/2025,5193.0,5943.2,5526.34,2026-01-09T01:57:27.699949,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,18/12/2025,4484.08,4981.84,4739.85,2026-01-09T01:57:27.704382,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.708173,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,18/12/2025,4105.66,4561.42,4339.85,2026-01-09T01:57:27.712104,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,18/12/2025,4105.66,4561.42,4339.85,2026-01-09T01:57:27.715969,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,18/12/2025,4342.17,4824.18,4589.85,2026-01-09T01:57:27.720475,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.723962,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,18/12/2025,4547.93,5204.93,4839.85,2026-01-09T01:57:27.733211,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,18/12/2025,4688.88,5366.24,4989.85,2026-01-09T01:57:27.738658,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,18/12/2025,4848.43,5369.05,5089.85,2026-01-09T01:57:27.742640,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,18/12/2025,4247.57,4719.07,4489.85,2026-01-09T01:57:27.746067,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,18/12/2025,4547.93,5204.93,4839.85,2026-01-09T01:57:27.750773,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,18/12/2025,5051.7,5612.47,5339.85,2026-01-09T01:57:27.754241,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,18/12/2025,4547.93,5204.93,4839.85,2026-01-09T01:57:27.775869,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,18/12/2025,4641.89,5312.47,4939.85,2026-01-09T01:57:27.786859,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.794041,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.801306,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.806959,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.810606,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,18/12/2025,4200.27,4666.52,4439.85,2026-01-09T01:57:27.815575,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,18/12/2025,4782.85,5473.78,5089.85,2026-01-09T01:57:27.819024,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,18/12/2025,4453.96,5097.38,4739.85,2026-01-09T01:57:27.823225,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.826594,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,18/12/2025,4782.85,5473.78,5089.85,2026-01-09T01:57:27.830289,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,18/12/2025,4578.68,5086.94,4839.85,2026-01-09T01:57:27.834101,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,18/12/2025,4610.29,5105.34,4839.85,2026-01-09T01:57:27.837716,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,18/12/2025,4313.01,4936.07,4589.85,2026-01-09T01:57:27.841170,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,18/12/2025,4705.55,5210.82,4939.85,2026-01-09T01:57:27.844803,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,18/12/2025,4313.01,4936.07,4589.85,2026-01-09T01:57:27.848173,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,18/12/2025,378.17,420.15,399.74,2026-01-09T01:57:27.851367,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.854445,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,18/12/2025,351.68,390.72,371.74,2026-01-09T01:57:27.858363,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,18/12/2025,351.68,390.72,371.74,2026-01-09T01:57:27.862228,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,18/12/2025,368.24,409.11,389.24,2026-01-09T01:57:27.866388,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.869977,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,18/12/2025,382.21,437.42,406.74,2026-01-09T01:57:27.873937,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,18/12/2025,392.07,448.71,417.24,2026-01-09T01:57:27.878356,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/12/2025,404.12,447.51,424.24,2026-01-09T01:57:27.881685,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,18/12/2025,361.61,401.75,382.24,2026-01-09T01:57:27.887008,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,18/12/2025,382.21,437.42,406.74,2026-01-09T01:57:27.895681,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,18/12/2025,417.9,464.29,441.74,2026-01-09T01:57:27.900122,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,18/12/2025,382.21,437.42,406.74,2026-01-09T01:57:27.905579,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,18/12/2025,388.78,444.95,413.74,2026-01-09T01:57:27.909237,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.913755,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.917656,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.934096,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.948418,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,18/12/2025,358.3,398.08,378.74,2026-01-09T01:57:27.956939,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,18/12/2025,398.65,456.24,424.24,2026-01-09T01:57:27.960638,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,18/12/2025,375.63,429.89,399.74,2026-01-09T01:57:27.966624,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.974148,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,18/12/2025,398.65,456.24,424.24,2026-01-09T01:57:27.983619,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,18/12/2025,384.79,427.51,406.74,2026-01-09T01:57:27.987709,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,18/12/2025,387.45,429.05,406.74,2026-01-09T01:57:27.996095,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,18/12/2025,365.76,418.6,389.24,2026-01-09T01:57:28.002816,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,18/12/2025,394.12,436.43,413.74,2026-01-09T01:57:28.006866,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,18/12/2025,365.76,418.6,389.24,2026-01-09T01:57:28.011697,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,18/12/2025,7706.69,8562.17,8146.28,2026-01-09T01:57:28.016127,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.019827,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,18/12/2025,7101.22,7889.5,7506.28,2026-01-09T01:57:28.024506,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,18/12/2025,7101.22,7889.5,7506.28,2026-01-09T01:57:28.028858,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,18/12/2025,7479.64,8309.92,7906.28,2026-01-09T01:57:28.037909,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.041449,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,18/12/2025,7805.27,8932.83,8306.28,2026-01-09T01:57:28.045598,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,18/12/2025,8030.79,9190.93,8546.28,2026-01-09T01:57:28.050020,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/12/2025,8293.33,9183.85,8706.28,2026-01-09T01:57:28.054494,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,18/12/2025,7328.27,8141.75,7746.28,2026-01-09T01:57:28.059423,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,18/12/2025,7805.27,8932.83,8306.28,2026-01-09T01:57:28.063051,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,18/12/2025,8614.88,9571.18,9106.28,2026-01-09T01:57:28.067360,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,18/12/2025,7805.27,8932.83,8306.28,2026-01-09T01:57:28.074306,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,18/12/2025,7955.62,9104.9,8466.28,2026-01-09T01:57:28.078989,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.082341,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.087238,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.091426,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.095275,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,18/12/2025,7252.59,8057.67,7666.28,2026-01-09T01:57:28.100190,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,18/12/2025,8181.14,9363.0,8706.28,2026-01-09T01:57:28.103963,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,18/12/2025,7654.92,8760.76,8146.28,2026-01-09T01:57:28.109576,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.116038,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,18/12/2025,8181.14,9363.0,8706.28,2026-01-09T01:57:28.126038,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,18/12/2025,7858.05,8730.34,8306.28,2026-01-09T01:57:28.135886,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,18/12/2025,7912.3,8761.91,8306.28,2026-01-09T01:57:28.143709,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,18/12/2025,7429.39,8502.66,7906.28,2026-01-09T01:57:28.147236,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,18/12/2025,8064.71,8930.68,8466.28,2026-01-09T01:57:28.151053,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,18/12/2025,7429.39,8502.66,7906.28,2026-01-09T01:57:28.160791,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,18/12/2025,10586.63,11761.8,11190.49,2026-01-09T01:57:28.165770,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.169358,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,18/12/2025,9678.43,10752.79,10230.49,2026-01-09T01:57:28.173036,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,18/12/2025,9678.43,10752.79,10230.49,2026-01-09T01:57:28.177566,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,18/12/2025,10246.05,11383.42,10830.49,2026-01-09T01:57:28.181011,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.185370,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,18/12/2025,10741.04,12292.7,11430.49,2026-01-09T01:57:28.189626,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,18/12/2025,11079.32,12679.86,11790.49,2026-01-09T01:57:28.194034,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/12/2025,11459.87,12690.41,12030.49,2026-01-09T01:57:28.199030,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,18/12/2025,10019.0,11131.17,10590.49,2026-01-09T01:57:28.203281,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,18/12/2025,10741.04,12292.7,11430.49,2026-01-09T01:57:28.207746,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,18/12/2025,11948.92,13275.32,12630.49,2026-01-09T01:57:28.212173,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,18/12/2025,10741.04,12292.7,11430.49,2026-01-09T01:57:28.216469,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,18/12/2025,10966.56,12550.81,11670.49,2026-01-09T01:57:28.226504,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.229864,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.233540,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.237578,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.241644,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,18/12/2025,9905.48,11005.05,10470.49,2026-01-09T01:57:28.247093,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,18/12/2025,11304.85,12937.96,12030.49,2026-01-09T01:57:28.250926,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,18/12/2025,10515.51,12034.6,11190.49,2026-01-09T01:57:28.255012,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.258421,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,18/12/2025,11304.85,12937.96,12030.49,2026-01-09T01:57:28.262513,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,18/12/2025,10813.68,12014.06,11430.49,2026-01-09T01:57:28.266255,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,18/12/2025,10888.33,12057.5,11430.49,2026-01-09T01:57:28.270065,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,18/12/2025,10177.23,11647.45,10830.49,2026-01-09T01:57:28.274465,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,18/12/2025,11116.95,12310.66,11670.49,2026-01-09T01:57:28.277804,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,18/12/2025,10177.23,11647.45,10830.49,2026-01-09T01:57:28.281167,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,18/12/2025,3210.79,3567.21,3393.94,2026-01-09T01:57:28.284374,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,18/12/2025,3309.17,3664.5,3473.94,2026-01-09T01:57:28.288848,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,18/12/2025,2908.06,3230.87,3073.94,2026-01-09T01:57:28.292774,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,18/12/2025,2908.06,3230.87,3073.94,2026-01-09T01:57:28.296894,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,18/12/2025,3097.27,3441.08,3273.94,2026-01-09T01:57:28.300628,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,18/12/2025,3309.17,3664.5,3473.94,2026-01-09T01:57:28.304572,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,18/12/2025,3264.4,3735.98,3473.94,2026-01-09T01:57:28.308358,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,18/12/2025,3377.16,3865.03,3593.94,2026-01-09T01:57:28.312618,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,18/12/2025,3499.68,3875.47,3673.94,2026-01-09T01:57:28.316939,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,18/12/2025,3021.59,3357.0,3193.94,2026-01-09T01:57:28.339486,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,18/12/2025,3264.4,3735.98,3473.94,2026-01-09T01:57:28.354294,agmarknet_data
