state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,5221.89,5799.24,5488.27,2026-01-09T01:57:27.472274,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4855.57,5392.42,5103.27,2026-01-09T01:57:27.475634,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4796.57,5394.42,5213.27,2026-01-09T01:57:27.481860,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,5221.89,5799.24,5488.27,2026-01-09T01:57:27.486309,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4836.38,5511.34,5213.27,2026-01-09T01:57:27.489727,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4796.57,5394.42,5213.27,2026-01-09T01:57:27.494597,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4698.58,5218.08,4938.27,2026-01-09T01:57:27.499559,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4897.78,5508.24,5323.27,2026-01-09T01:57:27.503476,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/12/2025,4698.58,5218.08,4938.27,2026-01-09T01:57:27.512325,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5144.14,5862.05,5545.02,2026-01-09T01:57:27.517835,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.529226,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,4698.84,5354.6,5065.02,2026-01-09T01:57:27.538915,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,4698.84,5354.6,5065.02,2026-01-09T01:57:27.542749,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,4977.15,5671.76,5365.02,2026-01-09T01:57:27.549563,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.560643,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5390.06,5986.0,5665.02,2026-01-09T01:57:27.566459,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5561.32,6176.2,5845.02,2026-01-09T01:57:27.570448,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5488.23,6172.28,5965.02,2026-01-09T01:57:27.573788,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,4865.83,5544.9,5245.02,2026-01-09T01:57:27.577525,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5390.06,5986.0,5665.02,2026-01-09T01:57:27.581826,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5812.08,6623.21,6265.02,2026-01-09T01:57:27.592724,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5390.06,5986.0,5665.02,2026-01-09T01:57:27.602386,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5504.23,6112.8,5785.02,2026-01-09T01:57:27.614340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.621990,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.625426,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.629249,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.632762,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,4810.16,5481.47,5185.02,2026-01-09T01:57:27.635983,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5675.49,6303.0,5965.02,2026-01-09T01:57:27.647152,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5275.88,5859.2,5545.02,2026-01-09T01:57:27.653904,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.664451,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5675.49,6303.0,5965.02,2026-01-09T01:57:27.676413,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5255.46,5988.91,5665.02,2026-01-09T01:57:27.683876,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5212.21,5861.86,5665.02,2026-01-09T01:57:27.687695,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5104.62,5669.0,5365.02,2026-01-09T01:57:27.691992,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5322.61,5986.03,5785.02,2026-01-09T01:57:27.695714,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,11/12/2025,5104.62,5669.0,5365.02,2026-01-09T01:57:27.699729,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,11/12/2025,4269.63,4865.49,4602.36,2026-01-09T01:57:27.703544,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.707991,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,11/12/2025,3898.55,4442.62,4202.36,2026-01-09T01:57:27.711825,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,11/12/2025,3898.55,4442.62,4202.36,2026-01-09T01:57:27.715771,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,11/12/2025,4130.47,4706.92,4452.36,2026-01-09T01:57:27.720244,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.723778,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,11/12/2025,4474.12,4968.8,4702.36,2026-01-09T01:57:27.730471,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,11/12/2025,4616.84,5127.29,4852.36,2026-01-09T01:57:27.737594,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,11/12/2025,4556.51,5124.44,4952.36,2026-01-09T01:57:27.742451,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,11/12/2025,4037.7,4601.2,4352.36,2026-01-09T01:57:27.745869,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,11/12/2025,4474.12,4968.8,4702.36,2026-01-09T01:57:27.750554,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,11/12/2025,4826.25,5499.8,5202.36,2026-01-09T01:57:27.754014,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,11/12/2025,4474.12,4968.8,4702.36,2026-01-09T01:57:27.774462,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,11/12/2025,4569.27,5074.46,4802.36,2026-01-09T01:57:27.785819,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.793412,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.800923,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.806517,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.810414,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,11/12/2025,3991.32,4548.34,4302.36,2026-01-09T01:57:27.814099,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,11/12/2025,4711.99,5232.96,4952.36,2026-01-09T01:57:27.818830,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,11/12/2025,4378.97,4863.13,4602.36,2026-01-09T01:57:27.823007,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.826382,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,11/12/2025,4711.99,5232.96,4952.36,2026-01-09T01:57:27.830036,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,11/12/2025,4362.4,4971.21,4702.36,2026-01-09T01:57:27.833873,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,11/12/2025,4326.49,4865.75,4702.36,2026-01-09T01:57:27.837512,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,11/12/2025,4236.25,4704.63,4452.36,2026-01-09T01:57:27.840940,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,11/12/2025,4418.5,4969.22,4802.36,2026-01-09T01:57:27.844613,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,11/12/2025,4236.25,4704.63,4452.36,2026-01-09T01:57:27.847985,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,11/12/2025,367.42,418.69,396.05,2026-01-09T01:57:27.851175,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.854260,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,11/12/2025,341.44,389.09,368.05,2026-01-09T01:57:27.858152,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,11/12/2025,341.44,389.09,368.05,2026-01-09T01:57:27.861956,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,11/12/2025,357.68,407.59,385.55,2026-01-09T01:57:27.866174,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.869791,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,11/12/2025,383.49,425.89,403.05,2026-01-09T01:57:27.873739,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,11/12/2025,393.48,436.98,413.55,2026-01-09T01:57:27.878137,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,11/12/2025,386.93,435.16,420.55,2026-01-09T01:57:27.881498,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,11/12/2025,351.18,400.19,378.55,2026-01-09T01:57:27.886819,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,11/12/2025,383.49,425.89,403.05,2026-01-09T01:57:27.895358,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,11/12/2025,406.38,463.09,438.05,2026-01-09T01:57:27.899935,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,11/12/2025,383.49,425.89,403.05,2026-01-09T01:57:27.905381,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,11/12/2025,390.15,433.28,410.05,2026-01-09T01:57:27.909051,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.913562,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.916982,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.933911,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.948177,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,11/12/2025,347.93,396.49,375.05,2026-01-09T01:57:27.956745,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,11/12/2025,400.14,444.38,420.55,2026-01-09T01:57:27.960411,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,11/12/2025,376.83,418.49,396.05,2026-01-09T01:57:27.966394,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.973965,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,11/12/2025,400.14,444.38,420.55,2026-01-09T01:57:27.983422,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,11/12/2025,373.91,426.09,403.05,2026-01-09T01:57:27.987246,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,11/12/2025,370.83,417.05,403.05,2026-01-09T01:57:27.994458,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,11/12/2025,366.84,407.39,385.55,2026-01-09T01:57:28.002189,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,11/12/2025,377.27,424.3,410.05,2026-01-09T01:57:28.006665,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,11/12/2025,366.84,407.39,385.55,2026-01-09T01:57:28.011431,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,11/12/2025,7343.87,8368.78,7916.18,2026-01-09T01:57:28.015216,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.019627,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,11/12/2025,6750.14,7692.18,7276.18,2026-01-09T01:57:28.024138,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,11/12/2025,6750.14,7692.18,7276.18,2026-01-09T01:57:28.028642,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,11/12/2025,7121.22,8115.05,7676.18,2026-01-09T01:57:28.037661,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.041261,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,11/12/2025,7684.18,8533.78,8076.18,2026-01-09T01:57:28.045410,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,11/12/2025,7912.54,8787.37,8316.18,2026-01-09T01:57:28.049713,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,11/12/2025,7798.67,8770.7,8476.18,2026-01-09T01:57:28.054272,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,11/12/2025,6972.79,7945.91,7516.18,2026-01-09T01:57:28.059229,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,11/12/2025,7684.18,8533.78,8076.18,2026-01-09T01:57:28.062825,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,11/12/2025,8234.47,9383.66,8876.18,2026-01-09T01:57:28.067110,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,11/12/2025,7684.18,8533.78,8076.18,2026-01-09T01:57:28.074095,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,11/12/2025,7836.42,8702.84,8236.18,2026-01-09T01:57:28.078679,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.082157,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.087046,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.090782,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.095051,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,11/12/2025,6898.57,7861.33,7436.18,2026-01-09T01:57:28.099943,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,11/12/2025,8064.77,8956.44,8476.18,2026-01-09T01:57:28.103776,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,11/12/2025,7531.95,8364.71,7916.18,2026-01-09T01:57:28.109347,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.115847,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,11/12/2025,8064.77,8956.44,8476.18,2026-01-09T01:57:28.123420,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,11/12/2025,7492.3,8537.92,8076.18,2026-01-09T01:57:28.135700,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,11/12/2025,7430.64,8356.8,8076.18,2026-01-09T01:57:28.143499,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,11/12/2025,7303.6,8111.11,7676.18,2026-01-09T01:57:28.147030,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,11/12/2025,7577.85,8522.36,8236.18,2026-01-09T01:57:28.150870,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,11/12/2025,7303.6,8111.11,7676.18,2026-01-09T01:57:28.160604,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,11/12/2025,10041.27,11442.62,10823.78,2026-01-09T01:57:28.165576,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.169163,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,11/12/2025,9150.67,10427.73,9863.78,2026-01-09T01:57:28.172846,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,11/12/2025,9150.67,10427.73,9863.78,2026-01-09T01:57:28.177379,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,11/12/2025,9707.3,11062.04,10463.78,2026-01-09T01:57:28.180782,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.185156,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,11/12/2025,10526.78,11690.66,11063.78,2026-01-09T01:57:28.189396,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,11/12/2025,10869.31,12071.05,11423.78,2026-01-09T01:57:28.193744,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10731.48,12069.06,11663.78,2026-01-09T01:57:28.198561,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,11/12/2025,9484.65,10808.31,10223.78,2026-01-09T01:57:28.203014,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,11/12/2025,10526.78,11690.66,11063.78,2026-01-09T01:57:28.207302,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,11/12/2025,11377.16,12964.95,12263.78,2026-01-09T01:57:28.211950,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,11/12/2025,10526.78,11690.66,11063.78,2026-01-09T01:57:28.216073,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,11/12/2025,10755.13,11944.26,11303.78,2026-01-09T01:57:28.226121,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.229629,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.233252,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.237333,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.241305,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,11/12/2025,9373.32,10681.45,10103.78,2026-01-09T01:57:28.246895,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,11/12/2025,11097.66,12324.65,11663.78,2026-01-09T01:57:28.250508,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,11/12/2025,10298.43,11437.06,10823.78,2026-01-09T01:57:28.254823,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.258220,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,11/12/2025,11097.66,12324.65,11663.78,2026-01-09T01:57:28.262282,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,11/12/2025,10263.92,11696.34,11063.78,2026-01-09T01:57:28.266023,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10179.44,11448.21,11063.78,2026-01-09T01:57:28.269858,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,11/12/2025,9955.9,11056.66,10463.78,2026-01-09T01:57:28.274234,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,11/12/2025,10400.26,11696.55,11303.78,2026-01-09T01:57:28.277599,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,11/12/2025,9955.9,11056.66,10463.78,2026-01-09T01:57:28.280978,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,11/12/2025,3040.85,3465.23,3277.82,2026-01-09T01:57:28.284192,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,11/12/2025,3089.43,3474.49,3357.82,2026-01-09T01:57:28.288665,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,11/12/2025,2743.98,3126.93,2957.82,2026-01-09T01:57:28.292562,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,11/12/2025,2743.98,3126.93,2957.82,2026-01-09T01:57:28.296657,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,11/12/2025,2929.52,3338.36,3157.82,2026-01-09T01:57:28.300419,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,11/12/2025,3089.43,3474.49,3357.82,2026-01-09T01:57:28.304379,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,11/12/2025,3194.84,3548.07,3357.82,2026-01-09T01:57:28.308123,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,11/12/2025,3309.02,3674.87,3477.82,2026-01-09T01:57:28.312342,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,11/12/2025,3273.44,3681.44,3557.82,2026-01-09T01:57:28.316741,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,11/12/2025,2855.31,3253.79,3077.82,2026-01-09T01:57:28.337303,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,11/12/2025,3194.84,3548.07,3357.82,2026-01-09T01:57:28.353967,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,11/12/2025,3486.15,3972.67,3757.82,2026-01-09T01:57:28.357859,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,11/12/2025,3194.84,3548.07,3357.82,2026-01-09T01:57:28.361043,agmarknet_data
