state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4990.71,5651.21,5178.89,2026-01-09T01:57:27.467311,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5322.11,6399.64,5893.89,2026-01-09T01:57:27.471481,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4974.46,5981.6,5508.89,2026-01-09T01:57:27.474840,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.481142,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5322.11,6399.64,5893.89,2026-01-09T01:57:27.485356,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5414.72,6131.34,5618.89,2026-01-09T01:57:27.489032,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5218.22,5845.52,5618.89,2026-01-09T01:57:27.493779,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4825.47,5802.44,5343.89,2026-01-09T01:57:27.498802,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,5320.38,5959.96,5728.89,2026-01-09T01:57:27.502663,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,16/11/2025,4825.47,5802.44,5343.89,2026-01-09T01:57:27.511529,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5792.47,6559.08,6010.89,2026-01-09T01:57:27.516811,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.525915,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5329.91,6035.3,5530.89,2026-01-09T01:57:27.538096,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5329.91,6035.3,5530.89,2026-01-09T01:57:27.542013,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5619.01,6362.66,5830.89,2026-01-09T01:57:27.546531,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.556933,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5536.12,6656.96,6130.89,2026-01-09T01:57:27.565608,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5698.65,6852.41,6310.89,2026-01-09T01:57:27.569731,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5972.31,6690.26,6430.89,2026-01-09T01:57:27.573091,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5503.37,6231.72,5710.89,2026-01-09T01:57:27.576617,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5536.12,6656.96,6130.89,2026-01-09T01:57:27.580957,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,6486.31,7344.75,6730.89,2026-01-09T01:57:27.591992,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5536.12,6656.96,6130.89,2026-01-09T01:57:27.601711,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5644.47,6787.26,6250.89,2026-01-09T01:57:27.612333,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.619344,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.624668,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.628440,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.632071,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5445.55,6166.25,5650.89,2026-01-09T01:57:27.635291,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5807.01,6982.71,6430.89,2026-01-09T01:57:27.644278,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5427.76,6526.67,6010.89,2026-01-09T01:57:27.650820,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.663796,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5807.01,6982.71,6430.89,2026-01-09T01:57:27.674693,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5908.11,6690.02,6130.89,2026-01-09T01:57:27.682725,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5693.7,6378.16,6130.89,2026-01-09T01:57:27.686840,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5265.22,6331.22,5830.89,2026-01-09T01:57:27.690947,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5805.15,6503.0,6250.89,2026-01-09T01:57:27.694790,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,16/11/2025,5265.22,6331.22,5830.89,2026-01-09T01:57:27.698745,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,16/11/2025,4828.01,5466.98,5010.06,2026-01-09T01:57:27.702732,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.707343,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,16/11/2025,4442.54,5030.5,4610.06,2026-01-09T01:57:27.710824,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,16/11/2025,4442.54,5030.5,4610.06,2026-01-09T01:57:27.714926,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,16/11/2025,4683.46,5303.3,4860.06,2026-01-09T01:57:27.719359,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.723026,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,16/11/2025,4614.32,5548.54,5110.06,2026-01-09T01:57:27.727627,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,16/11/2025,4749.77,5711.41,5260.06,2026-01-09T01:57:27.736457,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,16/11/2025,4977.84,5576.24,5360.06,2026-01-09T01:57:27.741716,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,16/11/2025,4587.09,5194.18,4760.06,2026-01-09T01:57:27.745183,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,16/11/2025,4614.32,5548.54,5110.06,2026-01-09T01:57:27.749566,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,16/11/2025,5406.21,6121.7,5610.06,2026-01-09T01:57:27.753291,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,16/11/2025,4614.32,5548.54,5110.06,2026-01-09T01:57:27.769970,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,16/11/2025,4704.62,5657.12,5210.06,2026-01-09T01:57:27.783434,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.792152,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.798963,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.805729,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.809739,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,16/11/2025,4538.91,5139.62,4710.06,2026-01-09T01:57:27.813117,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,16/11/2025,4840.07,5819.99,5360.06,2026-01-09T01:57:27.818117,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,16/11/2025,4524.02,5439.96,5010.06,2026-01-09T01:57:27.822114,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.825714,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,16/11/2025,4840.07,5819.99,5360.06,2026-01-09T01:57:27.829067,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,16/11/2025,4924.37,5576.1,5110.06,2026-01-09T01:57:27.833045,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,16/11/2025,4745.67,5316.16,5110.06,2026-01-09T01:57:27.836775,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,16/11/2025,4388.57,5277.09,4860.06,2026-01-09T01:57:27.840213,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,16/11/2025,4838.54,5420.19,5210.06,2026-01-09T01:57:27.843942,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,16/11/2025,4388.57,5277.09,4860.06,2026-01-09T01:57:27.847287,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,16/11/2025,411.29,465.73,426.8,2026-01-09T01:57:27.850478,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.853588,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,16/11/2025,384.31,435.17,398.8,2026-01-09T01:57:27.857282,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,16/11/2025,384.31,435.17,398.8,2026-01-09T01:57:27.860746,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,16/11/2025,401.18,454.27,416.3,2026-01-09T01:57:27.865186,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.869008,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,16/11/2025,391.72,471.03,433.8,2026-01-09T01:57:27.872992,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,16/11/2025,401.2,482.43,444.3,2026-01-09T01:57:27.876832,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,16/11/2025,419.12,469.51,451.3,2026-01-09T01:57:27.880820,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,16/11/2025,394.43,446.63,409.3,2026-01-09T01:57:27.886079,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,16/11/2025,391.72,471.03,433.8,2026-01-09T01:57:27.893672,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,16/11/2025,451.77,511.56,468.8,2026-01-09T01:57:27.899238,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,16/11/2025,391.72,471.03,433.8,2026-01-09T01:57:27.904246,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,16/11/2025,398.04,478.63,440.8,2026-01-09T01:57:27.908141,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.912845,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.916128,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.929013,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.946797,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,16/11/2025,391.06,442.81,405.8,2026-01-09T01:57:27.955882,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,16/11/2025,407.52,490.03,451.3,2026-01-09T01:57:27.959479,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,16/11/2025,385.4,463.43,426.8,2026-01-09T01:57:27.963268,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.970702,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,16/11/2025,407.52,490.03,451.3,2026-01-09T01:57:27.982705,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,16/11/2025,418.04,473.37,433.8,2026-01-09T01:57:27.986342,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,16/11/2025,402.87,451.3,433.8,2026-01-09T01:57:27.991278,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,16/11/2025,375.92,452.03,416.3,2026-01-09T01:57:28.001392,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,16/11/2025,409.37,458.58,440.8,2026-01-09T01:57:28.005964,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,16/11/2025,375.92,452.03,416.3,2026-01-09T01:57:28.010396,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,16/11/2025,8247.57,9339.1,8558.56,2026-01-09T01:57:28.014402,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.018851,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,16/11/2025,7630.83,8640.73,7918.56,2026-01-09T01:57:28.022813,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,16/11/2025,7630.83,8640.73,7918.56,2026-01-09T01:57:28.027222,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,16/11/2025,8016.29,9077.21,8318.56,2026-01-09T01:57:28.036275,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.040548,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,16/11/2025,7872.75,9466.68,8718.56,2026-01-09T01:57:28.044706,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,16/11/2025,8089.47,9727.27,8958.56,2026-01-09T01:57:28.048789,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,16/11/2025,8468.33,9486.34,9118.56,2026-01-09T01:57:28.053521,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,16/11/2025,7862.1,8902.62,8158.56,2026-01-09T01:57:28.058521,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,16/11/2025,7872.75,9466.68,8718.56,2026-01-09T01:57:28.061834,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,16/11/2025,9172.69,10386.66,9518.56,2026-01-09T01:57:28.065969,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,16/11/2025,7872.75,9466.68,8718.56,2026-01-09T01:57:28.073359,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,16/11/2025,8017.23,9640.41,8878.56,2026-01-09T01:57:28.077652,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.081497,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.085681,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.089755,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.094283,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,16/11/2025,7785.01,8815.33,8078.56,2026-01-09T01:57:28.097936,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,16/11/2025,8233.95,9901.0,9118.56,2026-01-09T01:57:28.103088,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,16/11/2025,7728.27,9292.95,8558.56,2026-01-09T01:57:28.108501,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.112550,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,16/11/2025,8233.95,9901.0,9118.56,2026-01-09T01:57:28.122731,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,16/11/2025,8401.76,9513.69,8718.56,2026-01-09T01:57:28.133432,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,16/11/2025,8096.85,9070.21,8718.56,2026-01-09T01:57:28.142818,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,16/11/2025,7511.56,9032.36,8318.56,2026-01-09T01:57:28.146110,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,16/11/2025,8245.44,9236.66,8878.56,2026-01-09T01:57:28.150191,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,16/11/2025,7511.56,9032.36,8318.56,2026-01-09T01:57:28.157690,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,16/11/2025,11598.62,13133.65,12035.96,2026-01-09T01:57:28.164879,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.168298,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,16/11/2025,10673.5,12086.1,11075.96,2026-01-09T01:57:28.172188,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,16/11/2025,10673.5,12086.1,11075.96,2026-01-09T01:57:28.176251,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,16/11/2025,11251.7,12740.82,11675.96,2026-01-09T01:57:28.180040,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.184416,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,16/11/2025,11085.05,13329.34,12275.96,2026-01-09T01:57:28.188470,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,16/11/2025,11410.12,13720.23,12635.96,2026-01-09T01:57:28.192723,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11957.8,13395.29,12875.96,2026-01-09T01:57:28.197448,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,16/11/2025,11020.42,12478.93,11435.96,2026-01-09T01:57:28.202172,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,16/11/2025,11085.05,13329.34,12275.96,2026-01-09T01:57:28.206511,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,16/11/2025,12986.29,14704.98,13475.96,2026-01-09T01:57:28.211006,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,16/11/2025,11085.05,13329.34,12275.96,2026-01-09T01:57:28.215107,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,16/11/2025,11301.76,13589.93,12515.96,2026-01-09T01:57:28.220561,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.228902,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.232407,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.236375,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.240531,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,16/11/2025,10904.78,12347.98,11315.96,2026-01-09T01:57:28.246180,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,16/11/2025,11626.84,13980.83,12875.96,2026-01-09T01:57:28.249562,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,16/11/2025,10868.33,13068.75,12035.96,2026-01-09T01:57:28.254102,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.257443,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,16/11/2025,11626.84,13980.83,12875.96,2026-01-09T01:57:28.261592,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,16/11/2025,11829.9,13395.54,12275.96,2026-01-09T01:57:28.265209,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11400.59,12771.09,12275.96,2026-01-09T01:57:28.269171,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,16/11/2025,10543.25,12677.86,11675.96,2026-01-09T01:57:28.272882,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,16/11/2025,11623.47,13020.77,12515.96,2026-01-09T01:57:28.276909,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,16/11/2025,10543.25,12677.86,11675.96,2026-01-09T01:57:28.280276,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,16/11/2025,3713.29,4204.73,3853.3,2026-01-09T01:57:28.283528,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,16/11/2025,3652.83,4091.94,3933.3,2026-01-09T01:57:28.287981,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,16/11/2025,3404.91,3855.54,3533.3,2026-01-09T01:57:28.291738,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,16/11/2025,3404.91,3855.54,3533.3,2026-01-09T01:57:28.295410,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,16/11/2025,3597.65,4073.78,3733.3,2026-01-09T01:57:28.299637,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,16/11/2025,3652.83,4091.94,3933.3,2026-01-09T01:57:28.303646,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,16/11/2025,3551.72,4270.81,3933.3,2026-01-09T01:57:28.307305,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,16/11/2025,3660.08,4401.11,4053.3,2026-01-09T01:57:28.311564,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,16/11/2025,3838.56,4300.01,4133.3,2026-01-09T01:57:28.315993,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,16/11/2025,3520.55,3986.48,3653.3,2026-01-09T01:57:28.332659,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,16/11/2025,3551.72,4270.81,3933.3,2026-01-09T01:57:28.353211,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,16/11/2025,4175.84,4728.5,4333.3,2026-01-09T01:57:28.357107,agmarknet_data
