state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4383.02,4843.79,4489.01,2026-01-09T01:57:27.467980,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4877.07,5578.61,5204.01,2026-01-09T01:57:27.471977,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4516.25,5165.89,4819.01,2026-01-09T01:57:27.475404,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4816.73,5207.9,4929.01,2026-01-09T01:57:27.481645,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4877.07,5578.61,5204.01,2026-01-09T01:57:27.485923,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4812.64,5318.56,4929.01,2026-01-09T01:57:27.489523,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4816.73,5207.9,4929.01,2026-01-09T01:57:27.494380,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4361.62,4989.02,4654.01,2026-01-09T01:57:27.499357,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4924.22,5324.13,5039.01,2026-01-09T01:57:27.503252,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,04/12/2025,4361.62,4989.02,4654.01,2026-01-09T01:57:27.512050,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5101.7,5638.01,5225.07,2026-01-09T01:57:27.517645,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.529039,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4633.03,5120.08,4745.07,2026-01-09T01:57:27.538684,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4633.03,5120.08,4745.07,2026-01-09T01:57:27.542532,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4925.95,5443.79,5045.07,2026-01-09T01:57:27.547044,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.560091,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5009.26,5729.82,5345.07,2026-01-09T01:57:27.566221,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5177.95,5922.77,5525.07,2026-01-09T01:57:27.570247,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5516.47,5964.47,5645.07,2026-01-09T01:57:27.573589,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4808.78,5314.3,4925.07,2026-01-09T01:57:27.577307,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5009.26,5729.82,5345.07,2026-01-09T01:57:27.581558,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5804.7,6414.92,5945.07,2026-01-09T01:57:27.592526,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5009.26,5729.82,5345.07,2026-01-09T01:57:27.602202,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5121.72,5858.45,5465.07,2026-01-09T01:57:27.614156,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.621801,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.625226,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.629027,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.632571,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4750.2,5249.56,4865.07,2026-01-09T01:57:27.635788,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5290.41,6051.41,5645.07,2026-01-09T01:57:27.646945,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4896.8,5601.18,5225.07,2026-01-09T01:57:27.653712,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.664267,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5290.41,6051.41,5645.07,2026-01-09T01:57:27.675209,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5218.87,5767.5,5345.07,2026-01-09T01:57:27.683659,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5223.31,5647.5,5345.07,2026-01-09T01:57:27.687322,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4728.11,5408.22,5045.07,2026-01-09T01:57:27.691765,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,5340.57,5774.29,5465.07,2026-01-09T01:57:27.695312,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,04/12/2025,4728.11,5408.22,5045.07,2026-01-09T01:57:27.699483,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,04/12/2025,4225.35,4669.54,4327.53,2026-01-09T01:57:27.703278,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.707809,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,04/12/2025,3834.79,4237.93,3927.53,2026-01-09T01:57:27.711573,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,04/12/2025,3834.79,4237.93,3927.53,2026-01-09T01:57:27.715565,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,04/12/2025,4078.89,4507.68,4177.53,2026-01-09T01:57:27.719977,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.723571,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,04/12/2025,4149.36,4746.23,4427.53,2026-01-09T01:57:27.730275,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,04/12/2025,4289.94,4907.03,4577.53,2026-01-09T01:57:27.737273,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,04/12/2025,4570.97,4942.19,4677.53,2026-01-09T01:57:27.742248,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,04/12/2025,3981.25,4399.78,4077.53,2026-01-09T01:57:27.745680,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,04/12/2025,4149.36,4746.23,4427.53,2026-01-09T01:57:27.750328,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,04/12/2025,4811.18,5316.96,4927.53,2026-01-09T01:57:27.753822,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,04/12/2025,4149.36,4746.23,4427.53,2026-01-09T01:57:27.772776,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,04/12/2025,4243.08,4853.43,4527.53,2026-01-09T01:57:27.784992,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.793160,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.800466,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.806278,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.810228,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,04/12/2025,3932.43,4345.83,4027.53,2026-01-09T01:57:27.813876,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,04/12/2025,4383.66,5014.22,4677.53,2026-01-09T01:57:27.818638,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,04/12/2025,4055.64,4639.03,4327.53,2026-01-09T01:57:27.822779,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.826192,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,04/12/2025,4383.66,5014.22,4677.53,2026-01-09T01:57:27.829796,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,04/12/2025,4322.99,4777.44,4427.53,2026-01-09T01:57:27.833569,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,04/12/2025,4326.67,4678.04,4427.53,2026-01-09T01:57:27.837315,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,04/12/2025,3915.07,4478.23,4177.53,2026-01-09T01:57:27.840734,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,04/12/2025,4424.39,4783.7,4527.53,2026-01-09T01:57:27.844430,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,04/12/2025,3915.07,4478.23,4177.53,2026-01-09T01:57:27.847787,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,04/12/2025,374.51,413.88,383.57,2026-01-09T01:57:27.850964,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.854056,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,04/12/2025,347.17,383.67,355.57,2026-01-09T01:57:27.857917,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,04/12/2025,347.17,383.67,355.57,2026-01-09T01:57:27.861718,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,04/12/2025,364.26,402.55,373.07,2026-01-09T01:57:27.865963,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.869588,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,04/12/2025,366.03,418.68,390.57,2026-01-09T01:57:27.873544,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,04/12/2025,375.87,429.94,401.07,2026-01-09T01:57:27.877931,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,04/12/2025,398.77,431.16,408.07,2026-01-09T01:57:27.881292,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,04/12/2025,357.42,395.0,366.07,2026-01-09T01:57:27.886596,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,04/12/2025,366.03,418.68,390.57,2026-01-09T01:57:27.894225,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,04/12/2025,415.52,459.2,425.57,2026-01-09T01:57:27.899748,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,04/12/2025,366.03,418.68,390.57,2026-01-09T01:57:27.905170,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,04/12/2025,372.59,426.19,397.57,2026-01-09T01:57:27.908861,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.913366,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.916683,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.932174,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.947951,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,04/12/2025,354.01,391.22,362.57,2026-01-09T01:57:27.956361,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,04/12/2025,382.43,437.44,408.07,2026-01-09T01:57:27.960153,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,04/12/2025,359.47,411.18,383.57,2026-01-09T01:57:27.966059,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.973782,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,04/12/2025,382.43,437.44,408.07,2026-01-09T01:57:27.983208,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,04/12/2025,381.35,421.43,390.57,2026-01-09T01:57:27.987035,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,04/12/2025,381.67,412.67,390.57,2026-01-09T01:57:27.994239,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,04/12/2025,349.63,399.92,373.07,2026-01-09T01:57:28.001974,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,04/12/2025,388.51,420.06,397.57,2026-01-09T01:57:28.006467,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,04/12/2025,349.63,399.92,373.07,2026-01-09T01:57:28.011129,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,04/12/2025,7265.31,8029.07,7440.99,2026-01-09T01:57:28.014952,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.019317,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,04/12/2025,6640.42,7338.49,6800.99,2026-01-09T01:57:28.023930,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,04/12/2025,6640.42,7338.49,6800.99,2026-01-09T01:57:28.028270,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,04/12/2025,7030.97,7770.1,7200.99,2026-01-09T01:57:28.037220,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.041067,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,04/12/2025,7123.45,8148.13,7600.99,2026-01-09T01:57:28.045221,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,04/12/2025,7348.38,8405.4,7840.99,2026-01-09T01:57:28.049443,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,04/12/2025,7818.73,8453.7,8000.99,2026-01-09T01:57:28.054067,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,04/12/2025,6874.75,7597.46,7040.99,2026-01-09T01:57:28.059033,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,04/12/2025,7123.45,8148.13,7600.99,2026-01-09T01:57:28.062317,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,04/12/2025,8202.64,9064.94,8400.99,2026-01-09T01:57:28.066884,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,04/12/2025,7123.45,8148.13,7600.99,2026-01-09T01:57:28.073890,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,04/12/2025,7273.4,8319.65,7760.99,2026-01-09T01:57:28.078243,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.081973,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.086547,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.090265,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.094855,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,04/12/2025,6796.64,7511.13,6960.99,2026-01-09T01:57:28.098988,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,04/12/2025,7498.32,8576.92,8000.99,2026-01-09T01:57:28.103584,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,04/12/2025,6973.51,7976.61,7440.99,2026-01-09T01:57:28.109134,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.115664,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,04/12/2025,7498.32,8576.92,8000.99,2026-01-09T01:57:28.123225,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,04/12/2025,7421.53,8201.71,7600.99,2026-01-09T01:57:28.135514,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,04/12/2025,7427.85,8031.07,7600.99,2026-01-09T01:57:28.143308,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,04/12/2025,6748.58,7719.34,7200.99,2026-01-09T01:57:28.146796,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,04/12/2025,7584.2,8200.12,7760.99,2026-01-09T01:57:28.150678,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,04/12/2025,6748.58,7719.34,7200.99,2026-01-09T01:57:28.158170,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,04/12/2025,9828.04,10861.2,10065.69,2026-01-09T01:57:28.165378,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.168880,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,04/12/2025,8890.7,9825.33,9105.69,2026-01-09T01:57:28.172662,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,04/12/2025,8890.7,9825.33,9105.69,2026-01-09T01:57:28.177106,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,04/12/2025,9476.54,10472.75,9705.69,2026-01-09T01:57:28.180554,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.184958,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,04/12/2025,9658.23,11047.52,10305.69,2026-01-09T01:57:28.189112,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,04/12/2025,9995.61,11433.43,10665.69,2026-01-09T01:57:28.193232,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10657.26,11522.75,10905.69,2026-01-09T01:57:28.198168,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,04/12/2025,9242.2,10213.79,9465.69,2026-01-09T01:57:28.202763,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,04/12/2025,9658.23,11047.52,10305.69,2026-01-09T01:57:28.207082,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,04/12/2025,11234.04,12415.01,11505.69,2026-01-09T01:57:28.211742,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,04/12/2025,9658.23,11047.52,10305.69,2026-01-09T01:57:28.215768,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,04/12/2025,9883.15,11304.79,10545.69,2026-01-09T01:57:28.223165,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.229390,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.232884,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.237088,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.241096,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,04/12/2025,9125.04,10084.3,9345.69,2026-01-09T01:57:28.246690,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,04/12/2025,10220.53,11690.71,10905.69,2026-01-09T01:57:28.250263,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,04/12/2025,9433.31,10790.24,10065.69,2026-01-09T01:57:28.254629,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.258009,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,04/12/2025,10220.53,11690.71,10905.69,2026-01-09T01:57:28.262092,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,04/12/2025,10062.37,11120.17,10305.69,2026-01-09T01:57:28.265797,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10070.93,10888.8,10305.69,2026-01-09T01:57:28.269675,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,04/12/2025,9095.92,10404.33,9705.69,2026-01-09T01:57:28.274027,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,04/12/2025,10305.47,11142.38,10545.69,2026-01-09T01:57:28.277374,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,04/12/2025,9095.92,10404.33,9705.69,2026-01-09T01:57:28.280793,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,04/12/2025,2943.2,3252.6,3014.37,2026-01-09T01:57:28.284005,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,04/12/2025,3023.88,3269.45,3094.37,2026-01-09T01:57:28.288474,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,04/12/2025,2630.75,2907.31,2694.37,2026-01-09T01:57:28.292330,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,04/12/2025,2630.75,2907.31,2694.37,2026-01-09T01:57:28.296394,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,04/12/2025,2826.03,3123.12,2894.37,2026-01-09T01:57:28.300192,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,04/12/2025,3023.88,3269.45,3094.37,2026-01-09T01:57:28.304181,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,04/12/2025,2899.96,3317.11,3094.37,2026-01-09T01:57:28.307897,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,04/12/2025,3012.42,3445.74,3214.37,2026-01-09T01:57:28.312120,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,04/12/2025,3219.32,3480.77,3294.37,2026-01-09T01:57:28.316550,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,04/12/2025,2747.92,3036.79,2814.37,2026-01-09T01:57:28.336537,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,04/12/2025,2899.96,3317.11,3094.37,2026-01-09T01:57:28.353744,agmarknet_data
