state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4131.31,4814.09,4522.21,2026-01-09T01:57:27.466756,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4819.98,5465.67,5237.21,2026-01-09T01:57:27.471197,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4465.65,5063.88,4852.21,2026-01-09T01:57:27.474563,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4576.97,5412.18,4962.21,2026-01-09T01:57:27.480848,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4819.98,5465.67,5237.21,2026-01-09T01:57:27.485033,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4533.27,5282.49,4962.21,2026-01-09T01:57:27.488739,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4576.97,5412.18,4962.21,2026-01-09T01:57:27.493449,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4313.79,4891.68,4687.21,2026-01-09T01:57:27.498517,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4678.43,5532.16,5072.21,2026-01-09T01:57:27.502207,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,06/11/2025,4313.79,4891.68,4687.21,2026-01-09T01:57:27.508355,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4847.18,5648.28,5305.82,2026-01-09T01:57:27.515987,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.525655,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4408.67,5137.3,4825.82,2026-01-09T01:57:27.537761,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4408.67,5137.3,4825.82,2026-01-09T01:57:27.541621,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4682.74,5456.66,5125.82,2026-01-09T01:57:27.546188,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.556673,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4993.56,5662.51,5425.82,2026-01-09T01:57:27.564901,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5159.22,5850.37,5605.82,2026-01-09T01:57:27.569454,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5281.3,6245.04,5725.82,2026-01-09T01:57:27.572787,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4573.12,5328.92,5005.82,2026-01-09T01:57:27.576337,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4993.56,5662.51,5425.82,2026-01-09T01:57:27.580664,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5504.95,6414.75,6025.82,2026-01-09T01:57:27.591674,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4993.56,5662.51,5425.82,2026-01-09T01:57:27.601434,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5104.0,5787.75,5545.82,2026-01-09T01:57:27.612058,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.619070,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.624408,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.627940,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.631741,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4518.3,5265.05,4945.82,2026-01-09T01:57:27.635000,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5269.66,5975.6,5725.82,2026-01-09T01:57:27.644006,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4883.12,5537.28,5305.82,2026-01-09T01:57:27.650543,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.663527,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5269.66,5975.6,5725.82,2026-01-09T01:57:27.672078,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4956.81,5776.03,5425.82,2026-01-09T01:57:27.681376,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5004.59,5917.83,5425.82,2026-01-09T01:57:27.686575,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4717.46,5349.43,5125.82,2026-01-09T01:57:27.690654,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,5115.27,6048.71,5545.82,2026-01-09T01:57:27.694412,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,06/11/2025,4717.46,5349.43,5125.82,2026-01-09T01:57:27.698365,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,06/11/2025,4048.84,4717.99,4431.94,2026-01-09T01:57:27.702429,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.707047,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,06/11/2025,3683.41,4292.17,4031.94,2026-01-09T01:57:27.710302,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,06/11/2025,3683.41,4292.17,4031.94,2026-01-09T01:57:27.714652,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,06/11/2025,3911.8,4558.31,4281.94,2026-01-09T01:57:27.718999,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.722741,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,06/11/2025,4170.89,4729.63,4531.94,2026-01-09T01:57:27.727321,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,06/11/2025,4308.94,4886.18,4681.94,2026-01-09T01:57:27.736016,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,06/11/2025,4410.69,5215.56,4781.94,2026-01-09T01:57:27.741432,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,06/11/2025,3820.45,4451.86,4181.94,2026-01-09T01:57:27.744909,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,06/11/2025,4170.89,4729.63,4531.94,2026-01-09T01:57:27.749066,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,06/11/2025,4596.97,5356.72,5031.94,2026-01-09T01:57:27.752988,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,06/11/2025,4170.89,4729.63,4531.94,2026-01-09T01:57:27.768478,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,06/11/2025,4262.92,4834.0,4631.94,2026-01-09T01:57:27.781993,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.791850,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.798514,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.805450,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.809411,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,06/11/2025,3774.77,4398.63,4131.94,2026-01-09T01:57:27.812740,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,06/11/2025,4400.97,4990.54,4781.94,2026-01-09T01:57:27.817844,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,06/11/2025,4078.86,4625.27,4431.94,2026-01-09T01:57:27.821774,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.825436,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,06/11/2025,4400.97,4990.54,4781.94,2026-01-09T01:57:27.828774,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,06/11/2025,4140.19,4824.45,4531.94,2026-01-09T01:57:27.832748,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,06/11/2025,4180.1,4942.89,4531.94,2026-01-09T01:57:27.836470,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,06/11/2025,3940.81,4468.73,4281.94,2026-01-09T01:57:27.839926,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,06/11/2025,4272.34,5051.96,4631.94,2026-01-09T01:57:27.843671,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,06/11/2025,3940.81,4468.73,4281.94,2026-01-09T01:57:27.846888,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,06/11/2025,349.66,407.45,382.75,2026-01-09T01:57:27.850212,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.853324,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,06/11/2025,324.08,377.65,354.75,2026-01-09T01:57:27.856694,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,06/11/2025,324.08,377.65,354.75,2026-01-09T01:57:27.860467,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,06/11/2025,340.07,396.28,372.25,2026-01-09T01:57:27.864861,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.868698,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,06/11/2025,358.7,406.75,389.75,2026-01-09T01:57:27.872689,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,06/11/2025,368.36,417.71,400.25,2026-01-09T01:57:27.876488,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,06/11/2025,375.63,444.18,407.25,2026-01-09T01:57:27.880552,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,06/11/2025,333.68,388.82,365.25,2026-01-09T01:57:27.885791,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,06/11/2025,358.7,406.75,389.75,2026-01-09T01:57:27.893357,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,06/11/2025,388.03,452.16,424.75,2026-01-09T01:57:27.898966,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,06/11/2025,358.7,406.75,389.75,2026-01-09T01:57:27.903403,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,06/11/2025,365.14,414.06,396.75,2026-01-09T01:57:27.907836,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.912561,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.915869,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.928748,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.945515,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,06/11/2025,330.48,385.1,361.75,2026-01-09T01:57:27.952735,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,06/11/2025,374.81,425.02,407.25,2026-01-09T01:57:27.959165,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,06/11/2025,352.26,399.45,382.75,2026-01-09T01:57:27.962993,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.970444,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,06/11/2025,374.81,425.02,407.25,2026-01-09T01:57:27.982404,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,06/11/2025,356.06,414.91,389.75,2026-01-09T01:57:27.985761,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,06/11/2025,359.49,425.09,389.75,2026-01-09T01:57:27.990994,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,06/11/2025,342.59,388.49,372.25,2026-01-09T01:57:28.001076,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,06/11/2025,365.95,432.73,396.75,2026-01-09T01:57:28.005666,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,06/11/2025,342.59,388.49,372.25,2026-01-09T01:57:28.009966,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,06/11/2025,6948.46,8096.84,7605.92,2026-01-09T01:57:28.014124,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.018586,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,06/11/2025,6363.78,7415.53,6965.92,2026-01-09T01:57:28.022490,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,06/11/2025,6363.78,7415.53,6965.92,2026-01-09T01:57:28.026949,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,06/11/2025,6729.21,7841.35,7365.92,2026-01-09T01:57:28.035951,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.040245,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,06/11/2025,7147.23,8104.7,7765.92,2026-01-09T01:57:28.044417,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,06/11/2025,7368.11,8355.17,8005.92,2026-01-09T01:57:28.048501,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,06/11/2025,7531.96,8906.4,8165.92,2026-01-09T01:57:28.052952,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,06/11/2025,6583.04,7671.02,7205.92,2026-01-09T01:57:28.058236,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,06/11/2025,7147.23,8104.7,7765.92,2026-01-09T01:57:28.061565,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,06/11/2025,7825.48,9118.8,8565.92,2026-01-09T01:57:28.065673,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,06/11/2025,7147.23,8104.7,7765.92,2026-01-09T01:57:28.073080,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,06/11/2025,7294.49,8271.68,7925.92,2026-01-09T01:57:28.076895,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.081220,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.085257,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.089496,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.093999,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,06/11/2025,6509.95,7585.86,7125.92,2026-01-09T01:57:28.097533,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,06/11/2025,7515.37,8522.15,8165.92,2026-01-09T01:57:28.102824,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,06/11/2025,6999.98,7937.72,7605.92,2026-01-09T01:57:28.108147,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.111839,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,06/11/2025,7515.37,8522.15,8165.92,2026-01-09T01:57:28.122437,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,06/11/2025,7094.63,8267.17,7765.92,2026-01-09T01:57:28.133169,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,06/11/2025,7163.01,8470.13,7765.92,2026-01-09T01:57:28.142530,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,06/11/2025,6779.1,7687.25,7365.92,2026-01-09T01:57:28.145797,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,06/11/2025,7310.59,8644.64,7925.92,2026-01-09T01:57:28.149928,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,06/11/2025,6779.1,7687.25,7365.92,2026-01-09T01:57:28.157400,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,06/11/2025,9831.42,11456.27,10761.67,2026-01-09T01:57:28.164593,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.167988,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,06/11/2025,8954.41,10434.31,9801.67,2026-01-09T01:57:28.171891,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,06/11/2025,8954.41,10434.31,9801.67,2026-01-09T01:57:28.175859,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,06/11/2025,9502.54,11073.04,10401.67,2026-01-09T01:57:28.179777,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.184109,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,06/11/2025,10125.2,11481.6,11001.67,2026-01-09T01:57:28.187919,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,06/11/2025,10456.52,11857.3,11361.67,2026-01-09T01:57:28.192369,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10700.97,12653.7,11601.67,2026-01-09T01:57:28.197124,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,06/11/2025,9283.29,10817.54,10161.67,2026-01-09T01:57:28.201747,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,06/11/2025,10125.2,11481.6,11001.67,2026-01-09T01:57:28.205812,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,06/11/2025,11146.95,12989.21,12201.67,2026-01-09T01:57:28.210633,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,06/11/2025,10125.2,11481.6,11001.67,2026-01-09T01:57:28.214827,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,06/11/2025,10346.08,11732.07,11241.67,2026-01-09T01:57:28.220297,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.228629,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.232136,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.235916,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.240215,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,06/11/2025,9173.66,10689.8,10041.67,2026-01-09T01:57:28.245875,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,06/11/2025,10677.4,12107.77,11601.67,2026-01-09T01:57:28.249271,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,06/11/2025,9904.32,11231.13,10761.67,2026-01-09T01:57:28.253793,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.257121,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,06/11/2025,10677.4,12107.77,11601.67,2026-01-09T01:57:28.261295,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,06/11/2025,10050.68,11711.76,11001.67,2026-01-09T01:57:28.264894,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10147.55,11999.3,11001.67,2026-01-09T01:57:28.268884,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,06/11/2025,9573.0,10855.42,10401.67,2026-01-09T01:57:28.272563,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,06/11/2025,10368.92,12261.06,11241.67,2026-01-09T01:57:28.276651,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,06/11/2025,9573.0,10855.42,10401.67,2026-01-09T01:57:28.279999,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,06/11/2025,3209.48,3739.91,3513.16,2026-01-09T01:57:28.283257,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,06/11/2025,3314.2,3918.98,3593.16,2026-01-09T01:57:28.287720,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,06/11/2025,2917.14,3399.26,3193.16,2026-01-09T01:57:28.291420,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,06/11/2025,2917.14,3399.26,3193.16,2026-01-09T01:57:28.294949,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,06/11/2025,3099.85,3612.17,3393.16,2026-01-09T01:57:28.299300,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,06/11/2025,3314.2,3918.98,3593.16,2026-01-09T01:57:28.303381,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,06/11/2025,3306.9,3749.9,3593.16,2026-01-09T01:57:28.306952,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,06/11/2025,3417.34,3875.14,3713.16,2026-01-09T01:57:28.311216,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,06/11/2025,3498.68,4137.12,3793.16,2026-01-09T01:57:28.315682,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,06/11/2025,3026.77,3527.0,3313.16,2026-01-09T01:57:28.328390,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,06/11/2025,3306.9,3749.9,3593.16,2026-01-09T01:57:28.352942,agmarknet_data
