state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,4997.2,5579.82,5294.56,2026-01-09T01:57:27.469204,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5562.12,6586.51,6009.56,2026-01-09T01:57:27.472788,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5205.78,6164.54,5624.56,2026-01-09T01:57:27.476556,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.482378,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5562.12,6586.51,6009.56,2026-01-09T01:57:27.486855,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5412.49,6043.52,5734.56,2026-01-09T01:57:27.490241,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5280.79,5856.27,5734.56,2026-01-09T01:57:27.495896,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5053.07,5983.7,5459.56,2026-01-09T01:57:27.500183,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5382.09,5968.61,5844.56,2026-01-09T01:57:27.504278,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/12/2025,5053.07,5983.7,5459.56,2026-01-09T01:57:27.513074,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5780.75,6454.71,6124.73,2026-01-09T01:57:27.518415,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.531833,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5327.71,5948.85,5644.73,2026-01-09T01:57:27.539722,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5327.71,5948.85,5644.73,2026-01-09T01:57:27.543249,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5610.86,6265.01,5944.73,2026-01-09T01:57:27.550050,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.561740,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5779.78,6844.25,6244.73,2026-01-09T01:57:27.566998,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5946.37,7041.53,6424.73,2026-01-09T01:57:27.570950,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,6026.85,6683.63,6544.73,2026-01-09T01:57:27.574268,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5497.6,6138.55,5824.73,2026-01-09T01:57:27.578037,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5779.78,6844.25,6244.73,2026-01-09T01:57:27.584657,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,6460.31,7213.5,6844.73,2026-01-09T01:57:27.593435,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5779.78,6844.25,6244.73,2026-01-09T01:57:27.605084,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5890.84,6975.77,6364.73,2026-01-09T01:57:27.614850,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.622472,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.625974,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.629825,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.633250,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5440.97,6075.32,5764.73,2026-01-09T01:57:27.636503,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,6057.44,7173.05,6544.73,2026-01-09T01:57:27.648739,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5668.71,6712.73,6124.73,2026-01-09T01:57:27.656915,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.664918,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,6057.44,7173.05,6544.73,2026-01-09T01:57:27.677145,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5894.01,6581.18,6244.73,2026-01-09T01:57:27.684484,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5750.59,6377.27,6244.73,2026-01-09T01:57:27.688253,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5502.11,6515.45,5944.73,2026-01-09T01:57:27.692617,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5861.1,6499.81,6364.73,2026-01-09T01:57:27.696221,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/12/2025,5502.11,6515.45,5944.73,2026-01-09T01:57:27.700253,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,29/12/2025,4808.52,5369.13,5094.64,2026-01-09T01:57:27.705086,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.708487,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,29/12/2025,4430.98,4947.58,4694.64,2026-01-09T01:57:27.712561,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,29/12/2025,4430.98,4947.58,4694.64,2026-01-09T01:57:27.716286,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,29/12/2025,4666.94,5211.05,4944.64,2026-01-09T01:57:27.720826,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.724277,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,29/12/2025,4807.88,5693.35,5194.64,2026-01-09T01:57:27.733514,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,29/12/2025,4946.71,5857.76,5344.64,2026-01-09T01:57:27.739350,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,29/12/2025,5013.82,5560.2,5444.64,2026-01-09T01:57:27.743123,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,29/12/2025,4572.56,5105.66,4844.64,2026-01-09T01:57:27.746539,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,29/12/2025,4807.88,5693.35,5194.64,2026-01-09T01:57:27.751098,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,29/12/2025,5374.82,6001.46,5694.64,2026-01-09T01:57:27.754621,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,29/12/2025,4807.88,5693.35,5194.64,2026-01-09T01:57:27.776914,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,29/12/2025,4900.43,5802.95,5294.64,2026-01-09T01:57:27.789639,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.794784,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.802395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.807290,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.810917,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,29/12/2025,4525.37,5052.97,4794.64,2026-01-09T01:57:27.815890,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,29/12/2025,5039.26,5967.36,5444.64,2026-01-09T01:57:27.819344,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,29/12/2025,4715.32,5583.75,5094.64,2026-01-09T01:57:27.823611,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.826929,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,29/12/2025,5039.26,5967.36,5444.64,2026-01-09T01:57:27.830675,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,29/12/2025,4902.9,5474.52,5194.64,2026-01-09T01:57:27.834461,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,29/12/2025,4783.6,5304.9,5194.64,2026-01-09T01:57:27.838034,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,29/12/2025,4576.49,5419.35,4944.64,2026-01-09T01:57:27.841511,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,29/12/2025,4875.69,5407.02,5294.64,2026-01-09T01:57:27.845130,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,29/12/2025,4576.49,5419.35,4944.64,2026-01-09T01:57:27.848465,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,29/12/2025,389.79,435.24,412.99,2026-01-09T01:57:27.851656,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.854742,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,29/12/2025,363.36,405.73,384.99,2026-01-09T01:57:27.858678,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,29/12/2025,363.36,405.73,384.99,2026-01-09T01:57:27.862658,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,29/12/2025,379.88,424.17,402.49,2026-01-09T01:57:27.866726,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.870445,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,29/12/2025,388.72,460.31,419.99,2026-01-09T01:57:27.874261,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,29/12/2025,398.43,471.82,430.49,2026-01-09T01:57:27.878711,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,29/12/2025,402.87,446.77,437.49,2026-01-09T01:57:27.882098,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,29/12/2025,373.27,416.79,395.49,2026-01-09T01:57:27.887318,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,29/12/2025,388.72,460.31,419.99,2026-01-09T01:57:27.896048,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,29/12/2025,429.43,479.5,454.99,2026-01-09T01:57:27.900420,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,29/12/2025,388.72,460.31,419.99,2026-01-09T01:57:27.905890,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,29/12/2025,395.2,467.98,426.99,2026-01-09T01:57:27.909547,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.914086,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.918006,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.935067,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.948735,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,29/12/2025,369.97,413.11,391.99,2026-01-09T01:57:27.957229,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,29/12/2025,404.91,479.49,437.49,2026-01-09T01:57:27.960984,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,29/12/2025,382.24,452.64,412.99,2026-01-09T01:57:27.968688,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.976788,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,29/12/2025,404.91,479.49,437.49,2026-01-09T01:57:27.983924,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,29/12/2025,396.4,442.61,419.99,2026-01-09T01:57:27.988260,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,29/12/2025,386.75,428.9,419.99,2026-01-09T01:57:27.996380,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,29/12/2025,372.52,441.13,402.49,2026-01-09T01:57:28.003181,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,29/12/2025,393.2,436.05,426.99,2026-01-09T01:57:28.007550,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,29/12/2025,372.52,441.13,402.49,2026-01-09T01:57:28.012056,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,29/12/2025,8226.66,9185.79,8716.18,2026-01-09T01:57:28.016719,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.020156,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,29/12/2025,7622.61,8511.31,8076.18,2026-01-09T01:57:28.025044,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,29/12/2025,7622.61,8511.31,8076.18,2026-01-09T01:57:28.031678,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,29/12/2025,8000.14,8932.86,8476.18,2026-01-09T01:57:28.038306,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.042008,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,29/12/2025,8215.31,9728.34,8876.18,2026-01-09T01:57:28.045984,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,29/12/2025,8437.44,9991.38,9116.18,2026-01-09T01:57:28.050661,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,29/12/2025,8542.17,9473.06,9276.18,2026-01-09T01:57:28.055344,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,29/12/2025,7849.13,8764.24,8316.18,2026-01-09T01:57:28.059782,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,29/12/2025,8215.31,9728.34,8876.18,2026-01-09T01:57:28.063586,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,29/12/2025,9132.75,10197.51,9676.18,2026-01-09T01:57:28.067876,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,29/12/2025,8215.31,9728.34,8876.18,2026-01-09T01:57:28.074632,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,29/12/2025,8363.4,9903.7,9036.18,2026-01-09T01:57:28.079317,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.082654,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.087576,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.091755,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.095633,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,29/12/2025,7773.62,8679.93,8236.18,2026-01-09T01:57:28.100918,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,29/12/2025,8585.53,10166.74,9276.18,2026-01-09T01:57:28.104362,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,29/12/2025,8067.22,9552.98,8716.18,2026-01-09T01:57:28.109937,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.116336,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,29/12/2025,8585.53,10166.74,9276.18,2026-01-09T01:57:28.126369,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,29/12/2025,8377.68,9354.41,8876.18,2026-01-09T01:57:28.136215,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,29/12/2025,8173.82,9064.58,8876.18,2026-01-09T01:57:28.144002,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,29/12/2025,7845.09,9289.94,8476.18,2026-01-09T01:57:28.147561,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,29/12/2025,8321.16,9227.97,9036.18,2026-01-09T01:57:28.153732,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,29/12/2025,7845.09,9289.94,8476.18,2026-01-09T01:57:28.162679,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,29/12/2025,11435.15,12768.35,12115.59,2026-01-09T01:57:28.166074,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.169666,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,29/12/2025,10529.07,11756.63,11155.59,2026-01-09T01:57:28.173325,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,29/12/2025,10529.07,11756.63,11155.59,2026-01-09T01:57:28.177881,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,29/12/2025,11095.37,12388.96,11755.59,2026-01-09T01:57:28.181424,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.185689,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,29/12/2025,11435.66,13541.79,12355.59,2026-01-09T01:57:28.190063,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,29/12/2025,11768.85,13936.35,12715.59,2026-01-09T01:57:28.194477,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11930.44,13230.57,12955.59,2026-01-09T01:57:28.199544,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,29/12/2025,10868.85,12136.03,11515.59,2026-01-09T01:57:28.203710,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,29/12/2025,11435.66,13541.79,12355.59,2026-01-09T01:57:28.208057,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,29/12/2025,12794.28,14285.94,13555.59,2026-01-09T01:57:28.212831,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,29/12/2025,11435.66,13541.79,12355.59,2026-01-09T01:57:28.217835,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,29/12/2025,11657.79,13804.83,12595.59,2026-01-09T01:57:28.226812,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.230265,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.234039,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.237911,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.241958,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,29/12/2025,10755.59,12009.56,11395.59,2026-01-09T01:57:28.247391,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,29/12/2025,11990.99,14199.39,12955.59,2026-01-09T01:57:28.251271,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,29/12/2025,11213.53,13278.75,12115.59,2026-01-09T01:57:28.255307,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.258742,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,29/12/2025,11990.99,14199.39,12955.59,2026-01-09T01:57:28.262827,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,29/12/2025,11661.67,13021.28,12355.59,2026-01-09T01:57:28.266764,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11377.91,12617.83,12355.59,2026-01-09T01:57:28.270365,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,29/12/2025,10880.33,12884.19,11755.59,2026-01-09T01:57:28.274801,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,29/12/2025,11598.92,12862.93,12595.59,2026-01-09T01:57:28.278144,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,29/12/2025,10880.33,12884.19,11755.59,2026-01-09T01:57:28.281547,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,29/12/2025,3497.97,3905.79,3706.12,2026-01-09T01:57:28.284662,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,29/12/2025,3486.53,3866.47,3786.12,2026-01-09T01:57:28.289134,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,29/12/2025,3195.95,3568.55,3386.12,2026-01-09T01:57:28.293090,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,29/12/2025,3195.95,3568.55,3386.12,2026-01-09T01:57:28.297257,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,29/12/2025,3384.71,3779.33,3586.12,2026-01-09T01:57:28.300948,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,29/12/2025,3486.53,3866.47,3786.12,2026-01-09T01:57:28.304864,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,29/12/2025,3504.22,4149.6,3786.12,2026-01-09T01:57:28.308738,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,29/12/2025,3615.29,4281.12,3906.12,2026-01-09T01:57:28.313137,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,29/12/2025,3670.7,4070.72,3986.12,2026-01-09T01:57:28.317251,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,29/12/2025,3309.21,3695.02,3506.12,2026-01-09T01:57:28.341157,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,29/12/2025,3504.22,4149.6,3786.12,2026-01-09T01:57:28.354731,agmarknet_data
