state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4256.21,4593.98,4493.15,2026-01-09T01:57:27.467431,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4952.92,5614.84,5208.15,2026-01-09T01:57:27.471590,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4586.79,5199.78,4823.15,2026-01-09T01:57:27.474984,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4556.86,5197.48,4933.15,2026-01-09T01:57:27.481252,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4952.92,5614.84,5208.15,2026-01-09T01:57:27.485477,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4673.01,5043.85,4933.15,2026-01-09T01:57:27.489138,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4556.86,5197.48,4933.15,2026-01-09T01:57:27.493905,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4429.88,5021.9,4658.15,2026-01-09T01:57:27.498917,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4658.47,5313.38,5043.15,2026-01-09T01:57:27.502781,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/11/2025,4429.88,5021.9,4658.15,2026-01-09T01:57:27.511639,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4968.9,5363.22,5245.51,2026-01-09T01:57:27.517242,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.526019,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4514.21,4872.45,4765.51,2026-01-09T01:57:27.538232,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4514.21,4872.45,4765.51,2026-01-09T01:57:27.542136,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4798.39,5179.18,5065.51,2026-01-09T01:57:27.546645,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.559719,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5102.57,5784.49,5365.51,2026-01-09T01:57:27.565754,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5273.75,5978.55,5545.51,2026-01-09T01:57:27.569846,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5233.35,5969.08,5665.51,2026-01-09T01:57:27.573198,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4684.72,5056.49,4945.51,2026-01-09T01:57:27.576724,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5102.57,5784.49,5365.51,2026-01-09T01:57:27.581102,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5650.93,6099.38,5965.51,2026-01-09T01:57:27.592117,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5102.57,5784.49,5365.51,2026-01-09T01:57:27.601819,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5216.69,5913.86,5485.51,2026-01-09T01:57:27.612440,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.619449,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.624774,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.628566,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.632189,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4627.88,4995.14,4885.51,2026-01-09T01:57:27.635403,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5387.87,6107.92,5665.51,2026-01-09T01:57:27.646562,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4988.45,5655.12,5245.51,2026-01-09T01:57:27.650945,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.663903,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5387.87,6107.92,5665.51,2026-01-09T01:57:27.674819,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5082.57,5485.91,5365.51,2026-01-09T01:57:27.683220,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4956.23,5653.01,5365.51,2026-01-09T01:57:27.686945,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4817.27,5461.06,5065.51,2026-01-09T01:57:27.691058,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,5067.08,5779.44,5485.51,2026-01-09T01:57:27.694897,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,20/11/2025,4817.27,5461.06,5065.51,2026-01-09T01:57:27.698926,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,20/11/2025,4128.03,4455.62,4357.83,2026-01-09T01:57:27.702851,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.707448,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,20/11/2025,3749.12,4046.65,3957.83,2026-01-09T01:57:27.710951,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,20/11/2025,3749.12,4046.65,3957.83,2026-01-09T01:57:27.715035,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,20/11/2025,3985.94,4302.26,4207.83,2026-01-09T01:57:27.719472,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.723137,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,20/11/2025,4239.38,4805.93,4457.83,2026-01-09T01:57:27.729865,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,20/11/2025,4382.02,4967.65,4607.83,2026-01-09T01:57:27.736632,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,20/11/2025,4348.72,4960.09,4707.83,2026-01-09T01:57:27.741828,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,20/11/2025,3891.21,4200.01,4107.83,2026-01-09T01:57:27.745294,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,20/11/2025,4239.38,4805.93,4457.83,2026-01-09T01:57:27.749694,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,20/11/2025,4696.39,5069.09,4957.83,2026-01-09T01:57:27.753405,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,20/11/2025,4239.38,4805.93,4457.83,2026-01-09T01:57:27.770520,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,20/11/2025,4334.48,4913.74,4557.83,2026-01-09T01:57:27.784012,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.792759,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.799516,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.805857,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.809845,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,20/11/2025,3843.85,4148.89,4057.83,2026-01-09T01:57:27.813401,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,20/11/2025,4477.12,5075.46,4707.83,2026-01-09T01:57:27.818242,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,20/11/2025,4144.28,4698.13,4357.83,2026-01-09T01:57:27.822278,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.825821,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,20/11/2025,4477.12,5075.46,4707.83,2026-01-09T01:57:27.829173,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,20/11/2025,4222.76,4557.87,4457.83,2026-01-09T01:57:27.833160,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,20/11/2025,4117.79,4696.7,4457.83,2026-01-09T01:57:27.836886,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,20/11/2025,4001.63,4536.41,4207.83,2026-01-09T01:57:27.840344,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,20/11/2025,4210.17,4802.05,4557.83,2026-01-09T01:57:27.844048,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,20/11/2025,4001.63,4536.41,4207.83,2026-01-09T01:57:27.847407,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,20/11/2025,365.33,394.32,385.67,2026-01-09T01:57:27.850586,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.853694,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,20/11/2025,338.81,365.7,357.67,2026-01-09T01:57:27.857460,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,20/11/2025,338.81,365.7,357.67,2026-01-09T01:57:27.860875,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,20/11/2025,355.39,383.59,375.17,2026-01-09T01:57:27.865539,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.869131,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,20/11/2025,373.43,423.33,392.67,2026-01-09T01:57:27.873135,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,20/11/2025,383.41,434.65,403.17,2026-01-09T01:57:27.876952,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/11/2025,378.88,432.15,410.17,2026-01-09T01:57:27.880926,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,20/11/2025,348.76,376.43,368.17,2026-01-09T01:57:27.886186,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,20/11/2025,373.43,423.33,392.67,2026-01-09T01:57:27.893790,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,20/11/2025,405.12,437.27,427.67,2026-01-09T01:57:27.899344,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,20/11/2025,373.43,423.33,392.67,2026-01-09T01:57:27.904701,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,20/11/2025,380.08,430.88,399.67,2026-01-09T01:57:27.908254,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.912958,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.916232,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.931788,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.947518,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,20/11/2025,345.44,372.85,364.67,2026-01-09T01:57:27.955990,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,20/11/2025,390.07,442.2,410.17,2026-01-09T01:57:27.959621,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,20/11/2025,366.77,415.79,385.67,2026-01-09T01:57:27.963381,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.973392,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,20/11/2025,390.07,442.2,410.17,2026-01-09T01:57:27.982818,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,20/11/2025,371.96,401.48,392.67,2026-01-09T01:57:27.986509,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,20/11/2025,362.72,413.71,392.67,2026-01-09T01:57:27.991385,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,20/11/2025,356.78,404.47,375.17,2026-01-09T01:57:28.001526,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,20/11/2025,369.18,421.09,399.67,2026-01-09T01:57:28.006070,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,20/11/2025,356.78,404.47,375.17,2026-01-09T01:57:28.010539,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,20/11/2025,7092.79,7655.66,7487.64,2026-01-09T01:57:28.014510,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.018957,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,20/11/2025,6486.54,7001.3,6847.64,2026-01-09T01:57:28.022979,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,20/11/2025,6486.54,7001.3,6847.64,2026-01-09T01:57:28.027341,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,20/11/2025,6865.45,7410.27,7247.64,2026-01-09T01:57:28.036415,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.040684,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,20/11/2025,7272.86,8244.82,7647.64,2026-01-09T01:57:28.044816,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,20/11/2025,7501.1,8503.56,7887.64,2026-01-09T01:57:28.048900,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/11/2025,7433.77,8478.85,8047.64,2026-01-09T01:57:28.053642,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,20/11/2025,6713.88,7246.68,7087.64,2026-01-09T01:57:28.058630,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,20/11/2025,7272.86,8244.82,7647.64,2026-01-09T01:57:28.061939,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,20/11/2025,8002.17,8637.2,8447.64,2026-01-09T01:57:28.066078,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,20/11/2025,7272.86,8244.82,7647.64,2026-01-09T01:57:28.073498,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,20/11/2025,7425.02,8417.31,7807.64,2026-01-09T01:57:28.077792,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.081601,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.085927,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.089883,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.094417,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,20/11/2025,6638.1,7164.89,7007.64,2026-01-09T01:57:28.098054,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,20/11/2025,7653.26,8676.06,8047.64,2026-01-09T01:57:28.103196,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,20/11/2025,7120.7,8072.33,7487.64,2026-01-09T01:57:28.108651,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.112768,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,20/11/2025,7653.26,8676.06,8047.64,2026-01-09T01:57:28.122842,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,20/11/2025,7244.35,7819.25,7647.64,2026-01-09T01:57:28.135134,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,20/11/2025,7064.28,8057.42,7647.64,2026-01-09T01:57:28.142927,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,20/11/2025,6892.46,7813.59,7247.64,2026-01-09T01:57:28.146228,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,20/11/2025,7212.08,8225.99,7807.64,2026-01-09T01:57:28.150294,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,20/11/2025,6892.46,7813.59,7247.64,2026-01-09T01:57:28.157798,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,20/11/2025,9754.67,10528.78,10297.7,2026-01-09T01:57:28.164990,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.168418,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,20/11/2025,8845.29,9547.24,9337.7,2026-01-09T01:57:28.172296,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,20/11/2025,8845.29,9547.24,9337.7,2026-01-09T01:57:28.176596,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,20/11/2025,9413.65,10160.71,9937.7,2026-01-09T01:57:28.180147,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.184528,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,20/11/2025,10021.3,11360.56,10537.7,2026-01-09T01:57:28.188596,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,20/11/2025,10363.65,11748.68,10897.7,2026-01-09T01:57:28.192835,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/11/2025,10288.13,11734.49,11137.7,2026-01-09T01:57:28.197712,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,20/11/2025,9186.31,9915.32,9697.7,2026-01-09T01:57:28.202304,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,20/11/2025,10021.3,11360.56,10537.7,2026-01-09T01:57:28.206640,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,20/11/2025,11118.73,12001.1,11737.7,2026-01-09T01:57:28.211135,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,20/11/2025,10021.3,11360.56,10537.7,2026-01-09T01:57:28.215216,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,20/11/2025,10249.53,11619.3,10777.7,2026-01-09T01:57:28.220667,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.229014,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.232518,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.236520,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.240662,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,20/11/2025,9072.64,9792.63,9577.7,2026-01-09T01:57:28.246295,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,20/11/2025,10591.89,12007.42,11137.7,2026-01-09T01:57:28.249672,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,20/11/2025,9793.06,11101.82,10297.7,2026-01-09T01:57:28.254215,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.257605,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,20/11/2025,10591.89,12007.42,11137.7,2026-01-09T01:57:28.261703,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,20/11/2025,9982.01,10774.17,10537.7,2026-01-09T01:57:28.265334,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9733.9,11102.34,10537.7,2026-01-09T01:57:28.269294,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,20/11/2025,9450.7,10713.71,9937.7,2026-01-09T01:57:28.273019,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,20/11/2025,9955.59,11355.2,10777.7,2026-01-09T01:57:28.277011,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,20/11/2025,9450.7,10713.71,9937.7,2026-01-09T01:57:28.280391,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,20/11/2025,3030.07,3270.54,3198.76,2026-01-09T01:57:28.283637,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,20/11/2025,3028.66,3454.44,3278.76,2026-01-09T01:57:28.288089,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,20/11/2025,2726.95,2943.36,2878.76,2026-01-09T01:57:28.291863,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,20/11/2025,2726.95,2943.36,2878.76,2026-01-09T01:57:28.295534,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,20/11/2025,2916.4,3147.84,3078.76,2026-01-09T01:57:28.299758,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,20/11/2025,3028.66,3454.44,3278.76,2026-01-09T01:57:28.303765,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,20/11/2025,3118.08,3534.79,3278.76,2026-01-09T01:57:28.307443,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,20/11/2025,3232.2,3664.16,3398.76,2026-01-09T01:57:28.311680,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,20/11/2025,3213.4,3665.16,3478.76,2026-01-09T01:57:28.316121,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,20/11/2025,2840.62,3066.05,2998.76,2026-01-09T01:57:28.332878,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,20/11/2025,3118.08,3534.79,3278.76,2026-01-09T01:57:28.353315,agmarknet_data
