state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4668.34,5331.9,4863.78,2026-01-09T01:57:27.458302,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4668.34,5331.9,4863.78,2026-01-09T01:57:27.462679,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4280.17,4841.39,4423.78,2026-01-09T01:57:27.466811,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4929.44,5528.1,5138.78,2026-01-09T01:57:27.471234,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4560.12,5113.93,4753.78,2026-01-09T01:57:27.474596,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4668.34,5331.9,4863.78,2026-01-09T01:57:27.480877,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4929.44,5528.1,5138.78,2026-01-09T01:57:27.485068,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4705.89,5322.93,4863.78,2026-01-09T01:57:27.488766,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4668.34,5331.9,4863.78,2026-01-09T01:57:27.493485,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4401.84,4936.43,4588.78,2026-01-09T01:57:27.498548,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4773.92,5452.49,4973.78,2026-01-09T01:57:27.502334,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/11/2025,4401.84,4936.43,4588.78,2026-01-09T01:57:27.508381,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5023.01,5681.63,5191.54,2026-01-09T01:57:27.516028,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.525684,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4558.59,5156.32,4711.54,2026-01-09T01:57:27.537792,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4558.59,5156.32,4711.54,2026-01-09T01:57:27.541658,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4848.85,5484.64,5011.54,2026-01-09T01:57:27.546228,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.556701,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5095.16,5713.95,5311.54,2026-01-09T01:57:27.565004,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5267.82,5907.59,5491.54,2026-01-09T01:57:27.569483,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5386.05,6151.63,5611.54,2026-01-09T01:57:27.572816,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4732.75,5353.31,4891.54,2026-01-09T01:57:27.576366,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5095.16,5713.95,5311.54,2026-01-09T01:57:27.580693,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5719.63,6469.6,5911.54,2026-01-09T01:57:27.591702,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5095.16,5713.95,5311.54,2026-01-09T01:57:27.601464,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5210.27,5843.04,5431.54,2026-01-09T01:57:27.612088,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.619108,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.624436,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.627978,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.631785,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4674.69,5287.64,4831.54,2026-01-09T01:57:27.635028,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5382.93,6036.68,5611.54,2026-01-09T01:57:27.644034,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4980.04,5584.86,5191.54,2026-01-09T01:57:27.650570,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.663556,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5382.93,6036.68,5611.54,2026-01-09T01:57:27.674388,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5139.11,5812.96,5311.54,2026-01-09T01:57:27.681408,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5098.11,5822.75,5311.54,2026-01-09T01:57:27.686608,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4807.38,5391.22,5011.54,2026-01-09T01:57:27.690686,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,5213.29,5954.3,5431.54,2026-01-09T01:57:27.694499,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,07/11/2025,4807.38,5391.22,5011.54,2026-01-09T01:57:27.698402,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,07/11/2025,4190.35,4739.79,4330.95,2026-01-09T01:57:27.702467,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.707074,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,07/11/2025,3803.34,4302.03,3930.95,2026-01-09T01:57:27.710343,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,07/11/2025,3803.34,4302.03,3930.95,2026-01-09T01:57:27.714682,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,07/11/2025,4045.22,4575.63,4180.95,2026-01-09T01:57:27.719087,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.722769,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,07/11/2025,4250.44,4766.64,4430.95,2026-01-09T01:57:27.727351,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,07/11/2025,4394.33,4928.01,4580.95,2026-01-09T01:57:27.736065,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,07/11/2025,4492.85,5131.47,4680.95,2026-01-09T01:57:27.741464,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,07/11/2025,3948.47,4466.19,4080.95,2026-01-09T01:57:27.744939,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,07/11/2025,4250.44,4766.64,4430.95,2026-01-09T01:57:27.749098,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,07/11/2025,4770.87,5396.44,4930.95,2026-01-09T01:57:27.753020,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,07/11/2025,4250.44,4766.64,4430.95,2026-01-09T01:57:27.768850,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,07/11/2025,4346.36,4874.22,4530.95,2026-01-09T01:57:27.782126,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.791881,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.798559,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.805480,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.809484,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,07/11/2025,3900.09,4411.47,4030.95,2026-01-09T01:57:27.812770,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,07/11/2025,4490.25,5035.58,4680.95,2026-01-09T01:57:27.817871,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,07/11/2025,4154.51,4659.07,4330.95,2026-01-09T01:57:27.821814,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.825465,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,07/11/2025,4490.25,5035.58,4680.95,2026-01-09T01:57:27.828813,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,07/11/2025,4287.11,4849.23,4430.95,2026-01-09T01:57:27.832776,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,07/11/2025,4252.9,4857.41,4430.95,2026-01-09T01:57:27.836500,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,07/11/2025,4010.62,4497.7,4180.95,2026-01-09T01:57:27.839954,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,07/11/2025,4348.88,4967.03,4530.95,2026-01-09T01:57:27.843699,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,07/11/2025,4010.62,4497.7,4180.95,2026-01-09T01:57:27.846915,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,07/11/2025,365.56,413.49,377.82,2026-01-09T01:57:27.850241,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.853352,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,07/11/2025,338.47,382.85,349.82,2026-01-09T01:57:27.856759,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,07/11/2025,338.47,382.85,349.82,2026-01-09T01:57:27.860499,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,07/11/2025,355.4,402.0,367.32,2026-01-09T01:57:27.864896,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.868735,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,07/11/2025,369.15,413.98,384.82,2026-01-09T01:57:27.872723,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,07/11/2025,379.22,425.28,395.32,2026-01-09T01:57:27.876525,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/11/2025,386.16,441.05,402.32,2026-01-09T01:57:27.880583,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,07/11/2025,348.63,394.34,360.32,2026-01-09T01:57:27.885824,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,07/11/2025,369.15,413.98,384.82,2026-01-09T01:57:27.893396,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,07/11/2025,406.2,459.46,419.82,2026-01-09T01:57:27.898993,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,07/11/2025,369.15,413.98,384.82,2026-01-09T01:57:27.903441,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,07/11/2025,375.86,421.51,391.82,2026-01-09T01:57:27.907866,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.912597,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.915896,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.928776,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.945641,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,07/11/2025,345.24,390.51,356.82,2026-01-09T01:57:27.952761,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,07/11/2025,385.93,432.81,402.32,2026-01-09T01:57:27.959194,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,07/11/2025,362.43,406.45,377.82,2026-01-09T01:57:27.963021,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.970471,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,07/11/2025,385.93,432.81,402.32,2026-01-09T01:57:27.982438,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,07/11/2025,372.33,421.15,384.82,2026-01-09T01:57:27.985786,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,07/11/2025,369.36,421.86,384.82,2026-01-09T01:57:27.991021,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,07/11/2025,352.36,395.15,367.32,2026-01-09T01:57:28.001109,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,07/11/2025,376.08,429.54,391.82,2026-01-09T01:57:28.005696,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,07/11/2025,352.36,395.15,367.32,2026-01-09T01:57:28.009995,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,07/11/2025,7191.1,8134.0,7432.38,2026-01-09T01:57:28.014153,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.018613,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,07/11/2025,6571.88,7433.59,6792.38,2026-01-09T01:57:28.022519,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,07/11/2025,6571.88,7433.59,6792.38,2026-01-09T01:57:28.026979,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,07/11/2025,6958.89,7871.35,7192.38,2026-01-09T01:57:28.035986,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.040278,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,07/11/2025,7283.08,8167.59,7592.38,2026-01-09T01:57:28.044446,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,07/11/2025,7513.3,8425.77,7832.38,2026-01-09T01:57:28.048529,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/11/2025,7671.22,8761.61,7992.38,2026-01-09T01:57:28.052986,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,07/11/2025,6804.09,7696.24,7032.38,2026-01-09T01:57:28.058273,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,07/11/2025,7283.08,8167.59,7592.38,2026-01-09T01:57:28.061591,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,07/11/2025,8119.94,9184.63,8392.38,2026-01-09T01:57:28.065702,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,07/11/2025,7283.08,8167.59,7592.38,2026-01-09T01:57:28.073108,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,07/11/2025,7436.56,8339.71,7752.38,2026-01-09T01:57:28.077118,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.081247,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.085337,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.089523,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.094025,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,07/11/2025,6726.68,7608.69,6952.38,2026-01-09T01:57:28.097562,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,07/11/2025,7666.78,8597.89,7992.38,2026-01-09T01:57:28.102850,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,07/11/2025,7129.59,7995.46,7432.38,2026-01-09T01:57:28.108180,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.111877,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,07/11/2025,7666.78,8597.89,7992.38,2026-01-09T01:57:28.122465,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,07/11/2025,7345.91,8309.11,7592.38,2026-01-09T01:57:28.133195,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,07/11/2025,7287.3,8323.11,7592.38,2026-01-09T01:57:28.142557,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,07/11/2025,6899.37,7737.28,7192.38,2026-01-09T01:57:28.145829,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,07/11/2025,7440.87,8498.51,7752.38,2026-01-09T01:57:28.149954,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,07/11/2025,6899.37,7737.28,7192.38,2026-01-09T01:57:28.157449,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,07/11/2025,10110.99,11436.75,10450.23,2026-01-09T01:57:28.164622,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.168024,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,07/11/2025,9182.15,10386.13,9490.23,2026-01-09T01:57:28.171918,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,07/11/2025,9182.15,10386.13,9490.23,2026-01-09T01:57:28.175892,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,07/11/2025,9762.68,11042.77,10090.23,2026-01-09T01:57:28.179806,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.184140,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,07/11/2025,10254.73,11500.14,10690.23,2026-01-09T01:57:28.188017,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,07/11/2025,10600.06,11887.41,11050.23,2026-01-09T01:57:28.192419,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10836.57,12376.87,11290.23,2026-01-09T01:57:28.197159,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,07/11/2025,9530.47,10780.11,9850.23,2026-01-09T01:57:28.201842,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,07/11/2025,10254.73,11500.14,10690.23,2026-01-09T01:57:28.205936,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,07/11/2025,11504.24,13012.69,11890.23,2026-01-09T01:57:28.210677,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,07/11/2025,10254.73,11500.14,10690.23,2026-01-09T01:57:28.214857,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,07/11/2025,10484.95,11758.32,10930.23,2026-01-09T01:57:28.220324,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.228672,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.232165,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.236031,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.240243,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,07/11/2025,9414.36,10648.78,9730.23,2026-01-09T01:57:28.245904,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,07/11/2025,10830.29,12145.6,11290.23,2026-01-09T01:57:28.249300,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,07/11/2025,10024.51,11241.96,10450.23,2026-01-09T01:57:28.253826,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.257151,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,07/11/2025,10830.29,12145.6,11290.23,2026-01-09T01:57:28.261323,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,07/11/2025,10343.2,11699.41,10690.23,2026-01-09T01:57:28.264927,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10260.67,11719.12,10690.23,2026-01-09T01:57:28.268915,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,07/11/2025,9679.17,10854.68,10090.23,2026-01-09T01:57:28.272595,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,07/11/2025,10491.03,11982.22,10930.23,2026-01-09T01:57:28.276677,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,07/11/2025,9679.17,10854.68,10090.23,2026-01-09T01:57:28.280032,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,07/11/2025,3271.69,3700.67,3381.46,2026-01-09T01:57:28.283285,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.287748,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,07/11/2025,2962.08,3350.47,3061.46,2026-01-09T01:57:28.291454,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,07/11/2025,2962.08,3350.47,3061.46,2026-01-09T01:57:28.294976,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,07/11/2025,3155.58,3569.35,3261.46,2026-01-09T01:57:28.299335,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.303407,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,07/11/2025,3320.45,3723.7,3461.46,2026-01-09T01:57:28.306985,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,07/11/2025,3435.56,3852.8,3581.46,2026-01-09T01:57:28.311250,agmarknet_data
