state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4171.79,4824.38,4534.46,2026-01-09T01:57:27.467881,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4798.14,5361.65,5249.46,2026-01-09T01:57:27.471920,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4446.24,4968.42,4864.46,2026-01-09T01:57:27.475345,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.481592,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4798.14,5361.65,5249.46,2026-01-09T01:57:27.485847,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4576.6,5292.51,4974.46,2026-01-09T01:57:27.489469,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4690.75,5203.94,4974.46,2026-01-09T01:57:27.494315,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4295.43,4799.9,4699.46,2026-01-09T01:57:27.499288,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4794.47,5319.01,5084.46,2026-01-09T01:57:27.503144,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,02/12/2025,4295.43,4799.9,4699.46,2026-01-09T01:57:27.511996,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4853.13,5612.31,5275.03,2026-01-09T01:57:27.517584,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.528982,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4411.52,5101.62,4795.03,2026-01-09T01:57:27.538625,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4411.52,5101.62,4795.03,2026-01-09T01:57:27.542472,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4687.53,5420.8,5095.03,2026-01-09T01:57:27.546988,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.560040,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4931.2,5510.34,5395.03,2026-01-09T01:57:27.566128,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5095.73,5694.19,5575.03,2026-01-09T01:57:27.570192,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5370.23,5957.76,5695.03,2026-01-09T01:57:27.573529,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4577.13,5293.13,4975.03,2026-01-09T01:57:27.577254,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4931.2,5510.34,5395.03,2026-01-09T01:57:27.581486,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5515.55,6378.34,5995.03,2026-01-09T01:57:27.592463,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4931.2,5510.34,5395.03,2026-01-09T01:57:27.602149,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5040.89,5632.91,5515.03,2026-01-09T01:57:27.614103,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.621739,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.625171,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.628966,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.632518,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4521.93,5229.29,4915.03,2026-01-09T01:57:27.635723,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5205.41,5816.75,5695.03,2026-01-09T01:57:27.646891,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4821.52,5387.78,5275.03,2026-01-09T01:57:27.651265,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.664213,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5205.41,5816.75,5695.03,2026-01-09T01:57:27.675156,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4963.54,5739.98,5395.03,2026-01-09T01:57:27.683591,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5087.34,5643.92,5395.03,2026-01-09T01:57:27.687271,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4656.99,5203.93,5095.03,2026-01-09T01:57:27.691690,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,5200.49,5769.45,5515.03,2026-01-09T01:57:27.695255,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,02/12/2025,4656.99,5203.93,5095.03,2026-01-09T01:57:27.699389,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,02/12/2025,4020.02,4648.87,4369.49,2026-01-09T01:57:27.703222,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.707758,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,02/12/2025,3652.01,4223.29,3969.49,2026-01-09T01:57:27.711511,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,02/12/2025,3652.01,4223.29,3969.49,2026-01-09T01:57:27.715502,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,02/12/2025,3882.01,4489.28,4219.49,2026-01-09T01:57:27.719912,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.723507,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,02/12/2025,4085.23,4565.02,4469.49,2026-01-09T01:57:27.730221,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,02/12/2025,4222.34,4718.22,4619.49,2026-01-09T01:57:27.737159,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,02/12/2025,4450.32,4937.21,4719.49,2026-01-09T01:57:27.742190,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,02/12/2025,3790.01,4382.88,4119.49,2026-01-09T01:57:27.745625,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,02/12/2025,4085.23,4565.02,4469.49,2026-01-09T01:57:27.750255,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,02/12/2025,4572.03,5287.23,4969.49,2026-01-09T01:57:27.753768,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,02/12/2025,4085.23,4565.02,4469.49,2026-01-09T01:57:27.772583,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,02/12/2025,4176.63,4667.15,4569.49,2026-01-09T01:57:27.784897,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.793098,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.800312,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.806215,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.810174,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,02/12/2025,3744.01,4329.69,4069.49,2026-01-09T01:57:27.813812,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,02/12/2025,4313.74,4820.36,4719.49,2026-01-09T01:57:27.818584,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,02/12/2025,3993.83,4462.88,4369.49,2026-01-09T01:57:27.822691,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.826140,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,02/12/2025,4313.74,4820.36,4719.49,2026-01-09T01:57:27.829740,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,02/12/2025,4112.02,4755.26,4469.49,2026-01-09T01:57:27.833506,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,02/12/2025,4214.58,4675.68,4469.49,2026-01-09T01:57:27.837261,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,02/12/2025,3856.73,4309.67,4219.49,2026-01-09T01:57:27.840682,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,02/12/2025,4308.88,4780.29,4569.49,2026-01-09T01:57:27.844372,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,02/12/2025,3856.73,4309.67,4219.49,2026-01-09T01:57:27.847734,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,02/12/2025,356.34,412.08,387.31,2026-01-09T01:57:27.850911,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.854004,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,02/12/2025,330.57,382.29,359.31,2026-01-09T01:57:27.857849,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,02/12/2025,330.57,382.29,359.31,2026-01-09T01:57:27.861650,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,02/12/2025,346.68,400.91,376.81,2026-01-09T01:57:27.865905,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.869526,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,02/12/2025,360.41,402.74,394.31,2026-01-09T01:57:27.873487,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,02/12/2025,370.01,413.47,404.81,2026-01-09T01:57:27.877870,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,02/12/2025,388.33,430.81,411.81,2026-01-09T01:57:27.881242,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,02/12/2025,340.24,393.46,369.81,2026-01-09T01:57:27.886538,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,02/12/2025,360.41,402.74,394.31,2026-01-09T01:57:27.894160,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,02/12/2025,394.98,456.76,429.31,2026-01-09T01:57:27.899691,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,02/12/2025,360.41,402.74,394.31,2026-01-09T01:57:27.905115,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,02/12/2025,366.81,409.89,401.31,2026-01-09T01:57:27.908806,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.913302,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.916627,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.932123,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.947880,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,02/12/2025,337.02,389.73,366.31,2026-01-09T01:57:27.956308,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,02/12/2025,376.41,420.61,411.81,2026-01-09T01:57:27.960071,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,02/12/2025,354.01,395.59,387.31,2026-01-09T01:57:27.963721,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.973714,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,02/12/2025,376.41,420.61,411.81,2026-01-09T01:57:27.983153,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,02/12/2025,362.78,419.52,394.31,2026-01-09T01:57:27.986973,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,02/12/2025,371.82,412.5,394.31,2026-01-09T01:57:27.994171,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,02/12/2025,344.42,384.87,376.81,2026-01-09T01:57:28.001916,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,02/12/2025,378.42,419.83,401.31,2026-01-09T01:57:28.006404,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,02/12/2025,344.42,384.87,376.81,2026-01-09T01:57:28.010906,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,02/12/2025,6904.69,7984.79,7504.94,2026-01-09T01:57:28.014887,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.019266,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,02/12/2025,6315.88,7303.87,6864.94,2026-01-09T01:57:28.023859,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,02/12/2025,6315.88,7303.87,6864.94,2026-01-09T01:57:28.028063,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,02/12/2025,6683.89,7729.45,7264.94,2026-01-09T01:57:28.037088,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.041014,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,02/12/2025,7005.96,7828.76,7664.94,2026-01-09T01:57:28.045167,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,02/12/2025,7225.33,8073.89,7904.94,2026-01-09T01:57:28.049239,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,02/12/2025,7604.97,8436.99,8064.94,2026-01-09T01:57:28.054007,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,02/12/2025,6536.68,7559.22,7104.94,2026-01-09T01:57:28.058963,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,02/12/2025,7005.96,7828.76,7664.94,2026-01-09T01:57:28.062263,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,02/12/2025,7787.91,9006.17,8464.94,2026-01-09T01:57:28.066825,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,02/12/2025,7005.96,7828.76,7664.94,2026-01-09T01:57:28.073837,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,02/12/2025,7152.2,7992.18,7824.94,2026-01-09T01:57:28.078174,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.081921,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.086476,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.090200,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.094796,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,02/12/2025,6463.08,7474.1,7024.94,2026-01-09T01:57:28.098763,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,02/12/2025,7371.57,8237.31,8064.94,2026-01-09T01:57:28.103531,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,02/12/2025,6859.72,7665.34,7504.94,2026-01-09T01:57:28.109061,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.115610,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,02/12/2025,7371.57,8237.31,8064.94,2026-01-09T01:57:28.123167,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,02/12/2025,7051.9,8155.02,7664.94,2026-01-09T01:57:28.135462,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,02/12/2025,7227.78,8018.54,7664.94,2026-01-09T01:57:28.143256,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,02/12/2025,6640.35,7420.21,7264.94,2026-01-09T01:57:28.146742,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,02/12/2025,7378.66,8185.92,7824.94,2026-01-09T01:57:28.150619,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,02/12/2025,6640.35,7420.21,7264.94,2026-01-09T01:57:28.158115,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,02/12/2025,9356.89,10820.59,10170.32,2026-01-09T01:57:28.165323,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.168783,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,02/12/2025,8473.68,9799.21,9210.32,2026-01-09T01:57:28.172609,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,02/12/2025,8473.68,9799.21,9210.32,2026-01-09T01:57:28.176978,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,02/12/2025,9025.69,10437.58,9810.32,2026-01-09T01:57:28.180484,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.184901,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,02/12/2025,9515.31,10632.82,10410.32,2026-01-09T01:57:28.189042,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,02/12/2025,9844.36,11000.51,10770.32,2026-01-09T01:57:28.193179,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,02/12/2025,10382.37,11518.25,11010.32,2026-01-09T01:57:28.198105,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,02/12/2025,8804.88,10182.23,9570.32,2026-01-09T01:57:28.202703,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,02/12/2025,9515.31,10632.82,10410.32,2026-01-09T01:57:28.207025,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,02/12/2025,10681.72,12352.66,11610.32,2026-01-09T01:57:28.211684,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,02/12/2025,9515.31,10632.82,10410.32,2026-01-09T01:57:28.215712,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,02/12/2025,9734.68,10877.95,10650.32,2026-01-09T01:57:28.223112,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.229334,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.232832,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.237017,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.241036,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,02/12/2025,8694.48,10054.56,9450.32,2026-01-09T01:57:28.246637,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,02/12/2025,10063.73,11245.64,11010.32,2026-01-09T01:57:28.250198,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,02/12/2025,9295.94,10387.69,10170.32,2026-01-09T01:57:28.254576,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.257945,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,02/12/2025,10063.73,11245.64,11010.32,2026-01-09T01:57:28.262038,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,02/12/2025,9577.7,11075.94,10410.32,2026-01-09T01:57:28.265736,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,02/12/2025,9816.59,10890.57,10410.32,2026-01-09T01:57:28.269624,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,02/12/2025,8966.89,10020.0,9810.32,2026-01-09T01:57:28.273945,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,02/12/2025,10042.9,11141.64,10650.32,2026-01-09T01:57:28.277322,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,02/12/2025,8966.89,10020.0,9810.32,2026-01-09T01:57:28.280740,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,02/12/2025,2812.95,3252.99,3057.49,2026-01-09T01:57:28.283953,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.288421,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,02/12/2025,2518.55,2912.53,2737.49,2026-01-09T01:57:28.292265,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,02/12/2025,2518.55,2912.53,2737.49,2026-01-09T01:57:28.296303,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,02/12/2025,2702.55,3125.31,2937.49,2026-01-09T01:57:28.300136,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.304124,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,02/12/2025,2867.75,3204.55,3137.49,2026-01-09T01:57:28.307827,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,02/12/2025,2977.44,3327.12,3257.49,2026-01-09T01:57:28.312053,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,02/12/2025,3147.15,3491.46,3337.49,2026-01-09T01:57:28.316491,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,02/12/2025,2628.95,3040.2,2857.49,2026-01-09T01:57:28.336287,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,02/12/2025,2867.75,3204.55,3137.49,2026-01-09T01:57:28.353683,agmarknet_data
