state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.461016,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.464662,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,4871.69,5613.98,5369.42,2026-01-09T01:57:27.469500,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5584.32,6399.18,6084.42,2026-01-09T01:57:27.473043,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5230.97,5994.27,5699.42,2026-01-09T01:57:27.476881,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.482783,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5584.32,6399.18,6084.42,2026-01-09T01:57:27.487124,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5270.91,6074.01,5809.42,2026-01-09T01:57:27.490495,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5609.78,6228.39,5809.42,2026-01-09T01:57:27.496607,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5079.53,5820.73,5534.42,2026-01-09T01:57:27.500454,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5716.0,6346.33,5919.42,2026-01-09T01:57:27.504535,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/01/2026,5079.53,5820.73,5534.42,2026-01-09T01:57:27.513382,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5625.88,6483.07,6200.66,2026-01-09T01:57:27.518774,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.532072,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5190.37,5981.21,5720.66,2026-01-09T01:57:27.539972,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5190.37,5981.21,5720.66,2026-01-09T01:57:27.543514,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5462.56,6294.87,6020.66,2026-01-09T01:57:27.552946,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.561982,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5801.14,6647.64,6320.66,2026-01-09T01:57:27.567261,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5966.34,6836.95,6500.66,2026-01-09T01:57:27.571228,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6393.13,7098.13,6620.66,2026-01-09T01:57:27.574518,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5353.69,6169.41,5900.66,2026-01-09T01:57:27.578318,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5801.14,6647.64,6320.66,2026-01-09T01:57:27.587815,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6279.13,7235.86,6920.66,2026-01-09T01:57:27.594715,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5801.14,6647.64,6320.66,2026-01-09T01:57:27.605325,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5911.28,6773.85,6440.66,2026-01-09T01:57:27.615098,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.622706,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.626228,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.630158,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.633492,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5299.25,6106.67,5840.66,2026-01-09T01:57:27.637185,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6076.48,6963.16,6620.66,2026-01-09T01:57:27.649006,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5691.0,6521.43,6200.66,2026-01-09T01:57:27.657183,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.665151,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6076.48,6963.16,6620.66,2026-01-09T01:57:27.677447,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5734.75,6608.53,6320.66,2026-01-09T01:57:27.684784,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6103.44,6776.5,6320.66,2026-01-09T01:57:27.688512,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5525.8,6332.12,6020.66,2026-01-09T01:57:27.692903,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,6219.32,6905.15,6440.66,2026-01-09T01:57:27.696471,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,07/01/2026,5525.8,6332.12,6020.66,2026-01-09T01:57:27.700499,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,07/01/2026,4675.46,5387.84,5153.14,2026-01-09T01:57:27.705355,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.708823,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,07/01/2026,4312.54,4969.62,4753.14,2026-01-09T01:57:27.712867,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,07/01/2026,4312.54,4969.62,4753.14,2026-01-09T01:57:27.716559,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,07/01/2026,4539.36,5231.01,5003.14,2026-01-09T01:57:27.721070,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.724680,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,07/01/2026,4821.36,5524.89,5253.14,2026-01-09T01:57:27.733770,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,07/01/2026,4959.03,5682.65,5403.14,2026-01-09T01:57:27.739617,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,07/01/2026,5314.02,5900.02,5503.14,2026-01-09T01:57:27.743384,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,07/01/2026,4448.63,5126.45,4903.14,2026-01-09T01:57:27.746817,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,07/01/2026,4821.36,5524.89,5253.14,2026-01-09T01:57:27.751397,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,07/01/2026,5219.84,6015.16,5753.14,2026-01-09T01:57:27.762786,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,07/01/2026,4821.36,5524.89,5253.14,2026-01-09T01:57:27.777402,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,07/01/2026,4913.14,5630.07,5353.14,2026-01-09T01:57:27.790052,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.795346,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.803409,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.807564,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.811182,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,07/01/2026,4403.27,5074.17,4853.14,2026-01-09T01:57:27.816184,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,07/01/2026,5050.81,5787.83,5503.14,2026-01-09T01:57:27.819627,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,07/01/2026,4729.58,5419.72,5153.14,2026-01-09T01:57:27.823865,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.827198,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,07/01/2026,5050.81,5787.83,5503.14,2026-01-09T01:57:27.831011,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,07/01/2026,4766.19,5492.39,5253.14,2026-01-09T01:57:27.834744,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,07/01/2026,5072.61,5631.99,5253.14,2026-01-09T01:57:27.838296,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,07/01/2026,4591.91,5261.96,5003.14,2026-01-09T01:57:27.841772,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,07/01/2026,5169.17,5739.2,5353.14,2026-01-09T01:57:27.845373,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,07/01/2026,4591.91,5261.96,5003.14,2026-01-09T01:57:27.848714,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,07/01/2026,371.63,428.26,409.6,2026-01-09T01:57:27.851896,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.855005,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,07/01/2026,346.23,398.98,381.6,2026-01-09T01:57:27.858950,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,07/01/2026,346.23,398.98,381.6,2026-01-09T01:57:27.862987,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,07/01/2026,362.1,417.28,399.1,2026-01-09T01:57:27.866982,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.870707,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,07/01/2026,382.36,438.15,416.6,2026-01-09T01:57:27.874512,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,07/01/2026,392.0,449.19,427.1,2026-01-09T01:57:27.878983,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/01/2026,419.18,465.41,434.1,2026-01-09T01:57:27.882590,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,07/01/2026,355.75,409.96,392.1,2026-01-09T01:57:27.890043,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,07/01/2026,382.36,438.15,416.6,2026-01-09T01:57:27.897274,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,07/01/2026,409.74,472.17,451.6,2026-01-09T01:57:27.900659,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,07/01/2026,382.36,438.15,416.6,2026-01-09T01:57:27.906151,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,07/01/2026,388.78,445.51,423.6,2026-01-09T01:57:27.910037,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.914350,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.921118,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.935306,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.948991,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,07/01/2026,352.58,406.3,388.6,2026-01-09T01:57:27.957466,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,07/01/2026,398.42,456.56,434.1,2026-01-09T01:57:27.961244,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,07/01/2026,375.93,430.79,409.6,2026-01-09T01:57:27.968936,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.977023,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,07/01/2026,398.42,456.56,434.1,2026-01-09T01:57:27.984188,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,07/01/2026,377.98,435.57,416.6,2026-01-09T01:57:27.988595,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,07/01/2026,402.28,446.64,416.6,2026-01-09T01:57:27.997164,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,07/01/2026,366.3,419.75,399.1,2026-01-09T01:57:28.003963,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,07/01/2026,409.04,454.15,423.6,2026-01-09T01:57:28.007991,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,07/01/2026,366.3,419.75,399.1,2026-01-09T01:57:28.012323,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,07/01/2026,7951.95,9163.56,8764.38,2026-01-09T01:57:28.016988,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.020398,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,07/01/2026,7371.28,8494.41,8124.38,2026-01-09T01:57:28.025301,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,07/01/2026,7371.28,8494.41,8124.38,2026-01-09T01:57:28.031939,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,07/01/2026,7734.2,8912.63,8524.38,2026-01-09T01:57:28.038586,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.042439,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,07/01/2026,8190.85,9386.06,8924.38,2026-01-09T01:57:28.046567,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,07/01/2026,8411.13,9638.48,9164.38,2026-01-09T01:57:28.050967,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/01/2026,9003.94,9996.85,9324.38,2026-01-09T01:57:28.055687,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,07/01/2026,7589.03,8745.34,8364.38,2026-01-09T01:57:28.060041,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,07/01/2026,8190.85,9386.06,8924.38,2026-01-09T01:57:28.063891,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,07/01/2026,8822.96,10167.28,9724.38,2026-01-09T01:57:28.070806,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,07/01/2026,8190.85,9386.06,8924.38,2026-01-09T01:57:28.074894,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,07/01/2026,8337.7,9554.34,9084.38,2026-01-09T01:57:28.079580,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.082889,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.087852,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.092297,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.095871,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,07/01/2026,7516.44,8661.7,8284.38,2026-01-09T01:57:28.101203,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,07/01/2026,8557.97,9806.75,9324.38,2026-01-09T01:57:28.105597,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,07/01/2026,8044.0,9217.78,8764.38,2026-01-09T01:57:28.110176,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.119377,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,07/01/2026,8557.97,9806.75,9324.38,2026-01-09T01:57:28.129184,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,07/01/2026,8097.12,9330.84,8924.38,2026-01-09T01:57:28.136456,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,07/01/2026,8617.69,9568.0,8924.38,2026-01-09T01:57:28.144243,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,07/01/2026,7823.73,8965.37,8524.38,2026-01-09T01:57:28.147834,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,07/01/2026,8772.19,9739.54,9084.38,2026-01-09T01:57:28.155842,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,07/01/2026,7823.73,8965.37,8524.38,2026-01-09T01:57:28.162959,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,07/01/2026,11067.81,12754.17,12198.58,2026-01-09T01:57:28.166351,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.170306,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,07/01/2026,10196.8,11750.44,11238.58,2026-01-09T01:57:28.173572,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,07/01/2026,10196.8,11750.44,11238.58,2026-01-09T01:57:28.178137,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,07/01/2026,10741.18,12377.77,11838.58,2026-01-09T01:57:28.181712,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.185942,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,07/01/2026,11416.21,13082.06,12438.58,2026-01-09T01:57:28.190341,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,07/01/2026,11746.62,13460.68,12798.58,2026-01-09T01:57:28.195143,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12590.5,13978.91,13038.58,2026-01-09T01:57:28.199874,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,07/01/2026,10523.43,12126.84,11598.58,2026-01-09T01:57:28.204093,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,07/01/2026,11416.21,13082.06,12438.58,2026-01-09T01:57:28.208352,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,07/01/2026,12374.33,14259.75,13638.58,2026-01-09T01:57:28.213174,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,07/01/2026,11416.21,13082.06,12438.58,2026-01-09T01:57:28.218266,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,07/01/2026,11636.48,13334.47,12678.58,2026-01-09T01:57:28.227063,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.230553,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.234328,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.238172,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.242237,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,07/01/2026,10414.55,12001.38,11478.58,2026-01-09T01:57:28.247696,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,07/01/2026,11966.89,13713.1,13038.58,2026-01-09T01:57:28.251630,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,07/01/2026,11195.93,12829.64,12198.58,2026-01-09T01:57:28.255558,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.259151,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,07/01/2026,11966.89,13713.1,13038.58,2026-01-09T01:57:28.263075,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,07/01/2026,11285.56,13005.1,12438.58,2026-01-09T01:57:28.267153,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12011.12,13335.64,12438.58,2026-01-09T01:57:28.270619,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,07/01/2026,10865.52,12451.02,11838.58,2026-01-09T01:57:28.275073,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,07/01/2026,12242.87,13592.95,12678.58,2026-01-09T01:57:28.278421,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,07/01/2026,10865.52,12451.02,11838.58,2026-01-09T01:57:28.281785,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,07/01/2026,3362.03,3874.29,3705.52,2026-01-09T01:57:28.284902,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.289384,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,07/01/2026,3071.69,3539.71,3385.52,2026-01-09T01:57:28.293374,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,07/01/2026,3071.69,3539.71,3385.52,2026-01-09T01:57:28.297543,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,07/01/2026,3253.15,3748.82,3585.52,2026-01-09T01:57:28.301734,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.305100,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,07/01/2026,3474.37,3981.35,3785.52,2026-01-09T01:57:28.309005,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,07/01/2026,3584.51,4107.56,3905.52,2026-01-09T01:57:28.313443,agmarknet_data
