state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4224.79,4993.67,4637.88,2026-01-09T01:57:27.467130,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,5086.48,5543.14,5352.88,2026-01-09T01:57:27.471345,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4720.64,5144.45,4967.88,2026-01-09T01:57:27.474709,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4647.65,5288.51,5077.88,2026-01-09T01:57:27.480986,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,5086.48,5543.14,5352.88,2026-01-09T01:57:27.485205,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4625.6,5467.42,5077.88,2026-01-09T01:57:27.488890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4647.65,5288.51,5077.88,2026-01-09T01:57:27.493622,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4563.85,4973.59,4802.88,2026-01-09T01:57:27.498662,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4748.33,5403.07,5187.88,2026-01-09T01:57:27.502508,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,11/11/2025,4563.85,4973.59,4802.88,2026-01-09T01:57:27.511395,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4935.78,5834.06,5418.4,2026-01-09T01:57:27.516187,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.525786,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4498.53,5317.24,4938.4,2026-01-09T01:57:27.537931,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4498.53,5317.24,4938.4,2026-01-09T01:57:27.541867,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4771.81,5640.25,5238.4,2026-01-09T01:57:27.546383,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.556805,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5262.76,5735.24,5538.4,2026-01-09T01:57:27.565439,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5433.8,5921.64,5718.4,2026-01-09T01:57:27.569599,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5343.73,6080.56,5838.4,2026-01-09T01:57:27.572926,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4662.5,5511.04,5118.4,2026-01-09T01:57:27.576475,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5262.76,5735.24,5538.4,2026-01-09T01:57:27.580800,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5591.65,6609.29,6138.4,2026-01-09T01:57:27.591818,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5262.76,5735.24,5538.4,2026-01-09T01:57:27.601578,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5376.79,5859.51,5658.4,2026-01-09T01:57:27.612202,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.619216,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.624540,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.628283,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.631910,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4607.84,5446.44,5058.4,2026-01-09T01:57:27.635147,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5547.83,6045.9,5838.4,2026-01-09T01:57:27.644141,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5148.73,5610.98,5418.4,2026-01-09T01:57:27.650676,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.663661,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5547.83,6045.9,5838.4,2026-01-09T01:57:27.674555,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5045.09,5963.26,5538.4,2026-01-09T01:57:27.681524,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5069.14,5768.12,5538.4,2026-01-09T01:57:27.686712,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4977.69,5424.58,5238.4,2026-01-09T01:57:27.690801,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,5178.98,5893.1,5658.4,2026-01-09T01:57:27.694644,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,11/11/2025,4977.69,5424.58,5238.4,2026-01-09T01:57:27.698566,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,11/11/2025,4112.3,4860.72,4514.4,2026-01-09T01:57:27.702585,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.707183,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,11/11/2025,3747.93,4430.03,4114.4,2026-01-09T01:57:27.710509,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,11/11/2025,3747.93,4430.03,4114.4,2026-01-09T01:57:27.714789,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,11/11/2025,3975.66,4699.21,4364.4,2026-01-09T01:57:27.719216,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.722879,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,11/11/2025,4384.75,4778.41,4614.4,2026-01-09T01:57:27.727472,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,11/11/2025,4527.29,4933.74,4764.4,2026-01-09T01:57:27.736240,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,11/11/2025,4452.26,5066.17,4864.4,2026-01-09T01:57:27.741575,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,11/11/2025,3884.57,4591.54,4264.4,2026-01-09T01:57:27.745048,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,11/11/2025,4384.75,4778.41,4614.4,2026-01-09T01:57:27.749264,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,11/11/2025,4658.86,5506.74,5114.4,2026-01-09T01:57:27.753137,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,11/11/2025,4384.75,4778.41,4614.4,2026-01-09T01:57:27.769289,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,11/11/2025,4479.77,4881.96,4714.4,2026-01-09T01:57:27.782811,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.792002,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.798739,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.805591,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.809608,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,11/11/2025,3839.02,4537.7,4214.4,2026-01-09T01:57:27.812931,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,11/11/2025,4622.31,5037.29,4864.4,2026-01-09T01:57:27.817980,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,11/11/2025,4289.73,4674.85,4514.4,2026-01-09T01:57:27.821928,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.825570,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,11/11/2025,4622.31,5037.29,4864.4,2026-01-09T01:57:27.828928,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,11/11/2025,4203.4,4968.39,4614.4,2026-01-09T01:57:27.832885,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,11/11/2025,4223.44,4805.8,4614.4,2026-01-09T01:57:27.836615,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,11/11/2025,4147.19,4519.52,4364.4,2026-01-09T01:57:27.840078,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,11/11/2025,4314.96,4909.95,4714.4,2026-01-09T01:57:27.843812,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,11/11/2025,4147.19,4519.52,4364.4,2026-01-09T01:57:27.847038,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,11/11/2025,357.92,423.06,392.92,2026-01-09T01:57:27.850346,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.853456,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,11/11/2025,332.42,392.91,364.92,2026-01-09T01:57:27.856948,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,11/11/2025,332.42,392.91,364.92,2026-01-09T01:57:27.860610,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,11/11/2025,348.36,411.76,382.42,2026-01-09T01:57:27.865020,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.868858,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,11/11/2025,380.02,414.13,399.92,2026-01-09T01:57:27.872843,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,11/11/2025,389.99,425.01,410.42,2026-01-09T01:57:27.876661,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,11/11/2025,382.05,434.73,417.42,2026-01-09T01:57:27.880693,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,11/11/2025,341.98,404.22,375.42,2026-01-09T01:57:27.885932,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,11/11/2025,380.02,414.13,399.92,2026-01-09T01:57:27.893527,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,11/11/2025,396.18,468.28,434.92,2026-01-09T01:57:27.899106,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,11/11/2025,380.02,414.13,399.92,2026-01-09T01:57:27.903581,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,11/11/2025,386.67,421.38,406.92,2026-01-09T01:57:27.908007,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.912703,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.915998,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.928879,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.946097,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,11/11/2025,338.79,400.45,371.92,2026-01-09T01:57:27.955733,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,11/11/2025,396.64,432.25,417.42,2026-01-09T01:57:27.959313,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,11/11/2025,373.36,406.88,392.92,2026-01-09T01:57:27.963127,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.970572,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,11/11/2025,396.64,432.25,417.42,2026-01-09T01:57:27.982556,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,11/11/2025,364.3,430.6,399.92,2026-01-09T01:57:27.985892,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,11/11/2025,366.03,416.51,399.92,2026-01-09T01:57:27.991140,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,11/11/2025,363.39,396.01,382.42,2026-01-09T01:57:28.001232,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,11/11/2025,372.44,423.8,406.92,2026-01-09T01:57:28.005824,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,11/11/2025,363.39,396.01,382.42,2026-01-09T01:57:28.010122,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,11/11/2025,7043.64,8325.54,7732.37,2026-01-09T01:57:28.014268,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.018722,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,11/11/2025,6460.65,7636.44,7092.37,2026-01-09T01:57:28.022653,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,11/11/2025,6460.65,7636.44,7092.37,2026-01-09T01:57:28.027083,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,11/11/2025,6825.02,8067.13,7492.37,2026-01-09T01:57:28.036112,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.040402,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,11/11/2025,7499.58,8172.88,7892.37,2026-01-09T01:57:28.044557,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,11/11/2025,7727.63,8421.41,8132.37,2026-01-09T01:57:28.048640,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,11/11/2025,7589.78,8636.32,8292.37,2026-01-09T01:57:28.053107,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,11/11/2025,6679.27,7894.86,7332.37,2026-01-09T01:57:28.058387,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,11/11/2025,7499.58,8172.88,7892.37,2026-01-09T01:57:28.061699,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,11/11/2025,7918.14,9359.19,8692.37,2026-01-09T01:57:28.065810,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,11/11/2025,7499.58,8172.88,7892.37,2026-01-09T01:57:28.073216,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,11/11/2025,7651.61,8338.57,8052.37,2026-01-09T01:57:28.077498,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.081354,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.085508,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.089628,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.094136,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,11/11/2025,6606.4,7808.72,7252.37,2026-01-09T01:57:28.097682,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,11/11/2025,7879.67,8587.1,8292.37,2026-01-09T01:57:28.102956,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,11/11/2025,7347.54,8007.19,7732.37,2026-01-09T01:57:28.108305,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.112261,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,11/11/2025,7879.67,8587.1,8292.37,2026-01-09T01:57:28.122583,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,11/11/2025,7189.39,8497.82,7892.37,2026-01-09T01:57:28.133300,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,11/11/2025,7223.67,8219.73,7892.37,2026-01-09T01:57:28.142661,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,11/11/2025,7119.49,7758.66,7492.37,2026-01-09T01:57:28.145949,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,11/11/2025,7370.11,8386.36,8052.37,2026-01-09T01:57:28.150060,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,11/11/2025,7119.49,7758.66,7492.37,2026-01-09T01:57:28.157558,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,11/11/2025,9859.38,11653.72,10823.43,2026-01-09T01:57:28.164738,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.168141,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,11/11/2025,8984.89,10620.08,9863.43,2026-01-09T01:57:28.172046,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,11/11/2025,8984.89,10620.08,9863.43,2026-01-09T01:57:28.176008,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,11/11/2025,9531.45,11266.11,10463.43,2026-01-09T01:57:28.179910,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.184260,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,11/11/2025,10512.82,11456.64,11063.43,2026-01-09T01:57:28.188316,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,11/11/2025,10854.9,11829.44,11423.43,2026-01-09T01:57:28.192552,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10675.22,12147.2,11663.43,2026-01-09T01:57:28.197296,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,11/11/2025,9312.82,11007.7,10223.43,2026-01-09T01:57:28.202028,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,11/11/2025,10512.82,11456.64,11063.43,2026-01-09T01:57:28.206293,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,11/11/2025,11171.12,13204.19,12263.43,2026-01-09T01:57:28.210832,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,11/11/2025,10512.82,11456.64,11063.43,2026-01-09T01:57:28.214965,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,11/11/2025,10740.87,11705.17,11303.43,2026-01-09T01:57:28.220428,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.228775,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.232273,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.236219,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.240371,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,11/11/2025,9203.51,10878.49,10103.43,2026-01-09T01:57:28.246016,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,11/11/2025,11082.96,12077.97,11663.43,2026-01-09T01:57:28.249421,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,11/11/2025,10284.76,11208.11,10823.43,2026-01-09T01:57:28.253951,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.257276,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,11/11/2025,11082.96,12077.97,11663.43,2026-01-09T01:57:28.261454,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,11/11/2025,10078.0,11912.13,11063.43,2026-01-09T01:57:28.265050,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10126.05,11522.32,11063.43,2026-01-09T01:57:28.269034,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,11/11/2025,9942.68,10835.32,10463.43,2026-01-09T01:57:28.272729,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,11/11/2025,10345.72,11772.27,11303.43,2026-01-09T01:57:28.276779,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,11/11/2025,9942.68,10835.32,10463.43,2026-01-09T01:57:28.280142,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,11/11/2025,3155.82,3730.16,3464.4,2026-01-09T01:57:28.283391,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,11/11/2025,3244.09,3691.41,3544.4,2026-01-09T01:57:28.287850,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,11/11/2025,2864.32,3385.61,3144.4,2026-01-09T01:57:28.291574,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,11/11/2025,2864.32,3385.61,3144.4,2026-01-09T01:57:28.295082,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,11/11/2025,3046.51,3600.95,3344.4,2026-01-09T01:57:28.299474,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,11/11/2025,3244.09,3691.41,3544.4,2026-01-09T01:57:28.303514,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,11/11/2025,3368.0,3670.37,3544.4,2026-01-09T01:57:28.307124,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,11/11/2025,3482.02,3794.64,3664.4,2026-01-09T01:57:28.311391,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,11/11/2025,3427.14,3899.71,3744.4,2026-01-09T01:57:28.315845,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,11/11/2025,2973.63,3514.82,3264.4,2026-01-09T01:57:28.331759,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,11/11/2025,3368.0,3670.37,3544.4,2026-01-09T01:57:28.353079,agmarknet_data
