state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4424.1,5162.42,4873.29,2026-01-09T01:57:27.468490,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5387.54,6002.79,5588.29,2026-01-09T01:57:27.472244,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5016.37,5589.24,5203.29,2026-01-09T01:57:27.475604,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.481827,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5387.54,6002.79,5588.29,2026-01-09T01:57:27.486280,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4823.55,5628.52,5313.29,2026-01-09T01:57:27.489689,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4966.24,5735.82,5313.29,2026-01-09T01:57:27.494560,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4857.3,5412.0,5038.29,2026-01-09T01:57:27.499532,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,5069.05,5854.57,5423.29,2026-01-09T01:57:27.503446,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/12/2025,4857.3,5412.0,5038.29,2026-01-09T01:57:27.512210,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5135.58,5992.63,5657.0,2026-01-09T01:57:27.517809,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.529199,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,4699.82,5484.15,5177.0,2026-01-09T01:57:27.538886,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,4699.82,5484.15,5177.0,2026-01-09T01:57:27.542716,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,4972.17,5801.95,5477.0,2026-01-09T01:57:27.549534,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.560537,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5569.47,6205.51,5777.0,2026-01-09T01:57:27.566427,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5743.01,6398.86,5957.0,2026-01-09T01:57:27.570421,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5680.06,6560.27,6077.0,2026-01-09T01:57:27.573761,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,4863.23,5674.83,5357.0,2026-01-09T01:57:27.577498,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5569.47,6205.51,5777.0,2026-01-09T01:57:27.581793,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5789.22,6755.35,6377.0,2026-01-09T01:57:27.592696,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5569.47,6205.51,5777.0,2026-01-09T01:57:27.602360,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5685.16,6334.41,5897.0,2026-01-09T01:57:27.614314,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.621962,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.625397,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.629220,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.632735,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,4808.76,5611.27,5297.0,2026-01-09T01:57:27.635957,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5858.69,6527.76,6077.0,2026-01-09T01:57:27.647119,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5453.78,6076.6,5657.0,2026-01-09T01:57:27.653878,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.664425,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5858.69,6527.76,6077.0,2026-01-09T01:57:27.675378,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5244.52,6119.75,5777.0,2026-01-09T01:57:27.683846,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5399.66,6236.41,5777.0,2026-01-09T01:57:27.687664,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5280.25,5883.25,5477.0,2026-01-09T01:57:27.691961,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5511.82,6365.95,5897.0,2026-01-09T01:57:27.695687,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,10/12/2025,5280.25,5883.25,5477.0,2026-01-09T01:57:27.699695,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,10/12/2025,4265.04,4976.81,4698.08,2026-01-09T01:57:27.703492,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.707964,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,10/12/2025,3901.91,4553.08,4298.08,2026-01-09T01:57:27.711788,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,10/12/2025,3901.91,4553.08,4298.08,2026-01-09T01:57:27.715744,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,10/12/2025,4128.87,4817.91,4548.08,2026-01-09T01:57:27.720208,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.723751,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,10/12/2025,4625.71,5153.97,4798.08,2026-01-09T01:57:27.730444,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,10/12/2025,4770.32,5315.09,4948.08,2026-01-09T01:57:27.737547,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,10/12/2025,4718.34,5449.52,5048.08,2026-01-09T01:57:27.742419,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,10/12/2025,4038.08,4711.98,4448.08,2026-01-09T01:57:27.745842,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,10/12/2025,4625.71,5153.97,4798.08,2026-01-09T01:57:27.750524,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,10/12/2025,4809.74,5612.41,5298.08,2026-01-09T01:57:27.753987,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,10/12/2025,4625.71,5153.97,4798.08,2026-01-09T01:57:27.774256,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,10/12/2025,4722.12,5261.38,4898.08,2026-01-09T01:57:27.785766,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.793380,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.800867,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.806480,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.810386,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,10/12/2025,3992.69,4659.01,4398.08,2026-01-09T01:57:27.814066,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,10/12/2025,4866.73,5422.51,5048.08,2026-01-09T01:57:27.818803,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,10/12/2025,4529.3,5046.55,4698.08,2026-01-09T01:57:27.822967,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.826349,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,10/12/2025,4866.73,5422.51,5048.08,2026-01-09T01:57:27.830004,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,10/12/2025,4355.82,5082.74,4798.08,2026-01-09T01:57:27.833833,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,10/12/2025,4484.67,5179.64,4798.08,2026-01-09T01:57:27.837479,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,10/12/2025,4384.69,4885.42,4548.08,2026-01-09T01:57:27.840910,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,10/12/2025,4578.14,5287.59,4898.08,2026-01-09T01:57:27.844585,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,10/12/2025,4384.69,4885.42,4548.08,2026-01-09T01:57:27.847958,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,10/12/2025,365.42,426.41,402.53,2026-01-09T01:57:27.851143,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.854229,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,10/12/2025,340.01,396.75,374.53,2026-01-09T01:57:27.858120,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,10/12/2025,340.01,396.75,374.53,2026-01-09T01:57:27.861927,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,10/12/2025,355.89,415.29,392.03,2026-01-09T01:57:27.866143,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.869763,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,10/12/2025,394.81,439.9,409.53,2026-01-09T01:57:27.873713,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,10/12/2025,404.94,451.18,420.03,2026-01-09T01:57:27.878107,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,10/12/2025,399.13,460.99,427.03,2026-01-09T01:57:27.881455,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,10/12/2025,349.54,407.87,385.03,2026-01-09T01:57:27.886792,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,10/12/2025,394.81,439.9,409.53,2026-01-09T01:57:27.895315,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,10/12/2025,403.55,470.9,444.53,2026-01-09T01:57:27.899909,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,10/12/2025,394.81,439.9,409.53,2026-01-09T01:57:27.905352,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,10/12/2025,401.56,447.42,416.53,2026-01-09T01:57:27.909025,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.913532,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.916875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.933883,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.948140,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,10/12/2025,346.36,404.16,381.53,2026-01-09T01:57:27.956711,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,10/12/2025,411.69,458.7,427.03,2026-01-09T01:57:27.960384,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,10/12/2025,388.07,432.38,402.53,2026-01-09T01:57:27.966361,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.973939,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,10/12/2025,411.69,458.7,427.03,2026-01-09T01:57:27.983387,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,10/12/2025,371.78,433.82,409.53,2026-01-09T01:57:27.987212,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,10/12/2025,382.78,442.09,409.53,2026-01-09T01:57:27.994429,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,10/12/2025,377.94,421.1,392.03,2026-01-09T01:57:28.002146,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,10/12/2025,389.32,449.65,416.53,2026-01-09T01:57:28.006638,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,10/12/2025,377.94,421.1,392.03,2026-01-09T01:57:28.011401,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,10/12/2025,7331.81,8555.38,8076.22,2026-01-09T01:57:28.015179,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.019594,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,10/12/2025,6750.8,7877.41,7436.22,2026-01-09T01:57:28.024103,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,10/12/2025,6750.8,7877.41,7436.22,2026-01-09T01:57:28.028609,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,10/12/2025,7113.93,8301.14,7836.22,2026-01-09T01:57:28.037630,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.041234,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,10/12/2025,7940.34,8847.13,8236.22,2026-01-09T01:57:28.045383,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,10/12/2025,8171.72,9104.93,8476.22,2026-01-09T01:57:28.049679,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,10/12/2025,8072.12,9323.0,8636.22,2026-01-09T01:57:28.054242,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,10/12/2025,6968.68,8131.65,7676.22,2026-01-09T01:57:28.059202,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,10/12/2025,7940.34,8847.13,8236.22,2026-01-09T01:57:28.062787,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,10/12/2025,8203.32,9572.33,9036.22,2026-01-09T01:57:28.067076,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,10/12/2025,7940.34,8847.13,8236.22,2026-01-09T01:57:28.074068,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,10/12/2025,8094.6,9019.0,8396.22,2026-01-09T01:57:28.078646,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.082131,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.086994,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.090748,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.095019,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,10/12/2025,6896.05,8046.9,7596.22,2026-01-09T01:57:28.099892,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,10/12/2025,8325.97,9276.8,8636.22,2026-01-09T01:57:28.103750,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,10/12/2025,7786.09,8675.26,8076.22,2026-01-09T01:57:28.109314,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.115820,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,10/12/2025,8325.97,9276.8,8636.22,2026-01-09T01:57:28.123393,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,10/12/2025,7477.06,8724.87,8236.22,2026-01-09T01:57:28.135674,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,10/12/2025,7698.25,8891.19,8236.22,2026-01-09T01:57:28.143472,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,10/12/2025,7554.71,8417.46,7836.22,2026-01-09T01:57:28.147000,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,10/12/2025,7847.79,9063.92,8396.22,2026-01-09T01:57:28.150843,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,10/12/2025,7554.71,8417.46,7836.22,2026-01-09T01:57:28.160578,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,10/12/2025,10060.77,11739.76,11082.26,2026-01-09T01:57:28.165546,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.169125,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,10/12/2025,9189.25,10722.8,10122.26,2026-01-09T01:57:28.172820,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,10/12/2025,9189.25,10722.8,10122.26,2026-01-09T01:57:28.177350,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,10/12/2025,9733.95,11358.4,10722.26,2026-01-09T01:57:28.180750,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.185128,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,10/12/2025,10915.51,12162.07,11322.26,2026-01-09T01:57:28.189362,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,10/12/2025,11262.58,12548.77,11682.26,2026-01-09T01:57:28.193633,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,10/12/2025,11143.51,12870.35,11922.26,2026-01-09T01:57:28.198534,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,10/12/2025,9516.07,11104.16,10482.26,2026-01-09T01:57:28.202978,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,10/12/2025,10915.51,12162.07,11322.26,2026-01-09T01:57:28.207271,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,10/12/2025,11368.04,13265.19,12522.26,2026-01-09T01:57:28.211918,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,10/12/2025,10915.51,12162.07,11322.26,2026-01-09T01:57:28.216032,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,10/12/2025,11146.89,12419.87,11562.26,2026-01-09T01:57:28.223335,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.229586,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.233216,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.237303,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.241278,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,10/12/2025,9407.13,10977.04,10362.26,2026-01-09T01:57:28.246851,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,10/12/2025,11493.96,12806.57,11922.26,2026-01-09T01:57:28.250475,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,10/12/2025,10684.14,11904.26,11082.26,2026-01-09T01:57:28.254797,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.258190,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,10/12/2025,11493.96,12806.57,11922.26,2026-01-09T01:57:28.262255,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,10/12/2025,10278.65,11994.0,11322.26,2026-01-09T01:57:28.265986,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10582.7,12222.64,11322.26,2026-01-09T01:57:28.269832,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,10/12/2025,10337.07,11517.56,10722.26,2026-01-09T01:57:28.274202,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,10/12/2025,10807.03,12481.73,11562.26,2026-01-09T01:57:28.277567,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,10/12/2025,10337.07,11517.56,10722.26,2026-01-09T01:57:28.280952,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,10/12/2025,3065.27,3576.82,3376.49,2026-01-09T01:57:28.284166,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.288638,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,10/12/2025,2774.77,3237.83,3056.49,2026-01-09T01:57:28.292530,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,10/12/2025,2774.77,3237.83,3056.49,2026-01-09T01:57:28.296626,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,10/12/2025,2956.33,3449.7,3256.49,2026-01-09T01:57:28.300383,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.304352,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,10/12/2025,3332.32,3712.87,3456.49,2026-01-09T01:57:28.308091,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,10/12/2025,3448.01,3841.78,3576.49,2026-01-09T01:57:28.312313,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,10/12/2025,3417.66,3947.27,3656.49,2026-01-09T01:57:28.316713,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,10/12/2025,2883.71,3364.95,3176.49,2026-01-09T01:57:28.337211,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,10/12/2025,3332.32,3712.87,3456.49,2026-01-09T01:57:28.353935,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,10/12/2025,3501.03,4085.3,3856.49,2026-01-09T01:57:28.357832,agmarknet_data
