state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5231.39,5947.04,5707.79,2026-01-09T01:57:27.461042,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5231.39,5947.04,5707.79,2026-01-09T01:57:27.464687,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5026.22,5576.49,5267.79,2026-01-09T01:57:27.469529,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5722.54,6141.38,5982.79,2026-01-09T01:57:27.473072,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5354.28,5746.18,5597.79,2026-01-09T01:57:27.476912,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5231.39,5947.04,5707.79,2026-01-09T01:57:27.482816,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5722.54,6141.38,5982.79,2026-01-09T01:57:27.487154,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5446.04,6042.28,5707.79,2026-01-09T01:57:27.490521,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5231.39,5947.04,5707.79,2026-01-09T01:57:27.496634,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5196.46,5576.8,5432.79,2026-01-09T01:57:27.500481,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5332.21,6061.65,5817.79,2026-01-09T01:57:27.504564,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/01/2026,5196.46,5576.8,5432.79,2026-01-09T01:57:27.513411,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5807.49,6443.29,6086.61,2026-01-09T01:57:27.518810,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.532098,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5349.5,5935.16,5606.61,2026-01-09T01:57:27.539999,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5349.5,5935.16,5606.61,2026-01-09T01:57:27.543550,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5635.74,6252.74,5906.61,2026-01-09T01:57:27.552973,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.562008,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5936.62,6371.13,6206.61,2026-01-09T01:57:27.567288,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,6108.79,6555.9,6386.61,2026-01-09T01:57:27.571254,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5963.53,6779.34,6506.61,2026-01-09T01:57:27.574544,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5521.24,6125.71,5786.61,2026-01-09T01:57:27.578344,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5936.62,6371.13,6206.61,2026-01-09T01:57:27.587843,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,6494.47,7205.49,6806.61,2026-01-09T01:57:27.594751,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5936.62,6371.13,6206.61,2026-01-09T01:57:27.605351,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,6051.4,6494.31,6326.61,2026-01-09T01:57:27.615125,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.622731,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.626258,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.630196,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.633521,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5463.99,6062.2,5726.61,2026-01-09T01:57:27.637220,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,6223.57,6679.08,6506.61,2026-01-09T01:57:27.649032,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5821.84,6247.95,6086.61,2026-01-09T01:57:27.657209,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.667669,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,6223.57,6679.08,6506.61,2026-01-09T01:57:27.677479,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5921.98,6570.33,6206.61,2026-01-09T01:57:27.684821,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5688.57,6466.77,6206.61,2026-01-09T01:57:27.688538,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5649.67,6063.18,5906.61,2026-01-09T01:57:27.692931,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5798.56,6591.8,6326.61,2026-01-09T01:57:27.696497,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,08/01/2026,5649.67,6063.18,5906.61,2026-01-09T01:57:27.700526,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,08/01/2026,4823.61,5351.7,5055.45,2026-01-09T01:57:27.705385,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.708849,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,08/01/2026,4441.95,4928.26,4655.45,2026-01-09T01:57:27.712901,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,08/01/2026,4441.95,4928.26,4655.45,2026-01-09T01:57:27.716586,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,08/01/2026,4680.49,5192.91,4905.45,2026-01-09T01:57:27.721097,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.724741,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,08/01/2026,4931.18,5292.11,5155.45,2026-01-09T01:57:27.733804,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,08/01/2026,5074.66,5446.08,5305.45,2026-01-09T01:57:27.739648,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,08/01/2026,4954.28,5632.02,5405.45,2026-01-09T01:57:27.743411,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,08/01/2026,4585.08,5087.05,4805.45,2026-01-09T01:57:27.746858,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,08/01/2026,4931.18,5292.11,5155.45,2026-01-09T01:57:27.751429,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,08/01/2026,5396.1,5986.86,5655.45,2026-01-09T01:57:27.762840,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,08/01/2026,4931.18,5292.11,5155.45,2026-01-09T01:57:27.777457,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,08/01/2026,5026.83,5394.76,5255.45,2026-01-09T01:57:27.790083,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.795399,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.803504,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.807605,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.811208,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,08/01/2026,4537.37,5034.12,4755.45,2026-01-09T01:57:27.816230,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,08/01/2026,5170.31,5548.73,5405.45,2026-01-09T01:57:27.819668,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,08/01/2026,4835.53,5189.45,5055.45,2026-01-09T01:57:27.823893,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.827247,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,08/01/2026,5170.31,5548.73,5405.45,2026-01-09T01:57:27.831071,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,08/01/2026,4919.02,5457.56,5155.45,2026-01-09T01:57:27.834778,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,08/01/2026,4725.14,5371.55,5155.45,2026-01-09T01:57:27.838332,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,08/01/2026,4692.06,5035.48,4905.45,2026-01-09T01:57:27.841805,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,08/01/2026,4816.8,5475.74,5255.45,2026-01-09T01:57:27.845399,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,08/01/2026,4692.06,5035.48,4905.45,2026-01-09T01:57:27.848740,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,08/01/2026,384.14,426.2,402.6,2026-01-09T01:57:27.851922,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.855032,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,08/01/2026,357.42,396.55,374.6,2026-01-09T01:57:27.858977,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,08/01/2026,357.42,396.55,374.6,2026-01-09T01:57:27.863021,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,08/01/2026,374.12,415.08,392.1,2026-01-09T01:57:27.867010,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.870738,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,08/01/2026,391.78,420.46,409.6,2026-01-09T01:57:27.874539,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,08/01/2026,401.83,431.24,420.1,2026-01-09T01:57:27.879012,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,08/01/2026,391.45,445.01,427.1,2026-01-09T01:57:27.882637,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,08/01/2026,367.44,407.67,385.1,2026-01-09T01:57:27.890078,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,08/01/2026,391.78,420.46,409.6,2026-01-09T01:57:27.897331,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,08/01/2026,424.21,470.66,444.6,2026-01-09T01:57:27.900685,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,08/01/2026,391.78,420.46,409.6,2026-01-09T01:57:27.906185,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,08/01/2026,398.48,427.65,416.6,2026-01-09T01:57:27.910077,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.914380,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.921150,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.935332,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.949027,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,08/01/2026,364.1,403.96,381.6,2026-01-09T01:57:27.957494,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,08/01/2026,408.52,438.42,427.1,2026-01-09T01:57:27.961276,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,08/01/2026,385.09,413.27,402.6,2026-01-09T01:57:27.968963,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.977049,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,08/01/2026,408.52,438.42,427.1,2026-01-09T01:57:27.984216,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,08/01/2026,390.82,433.61,409.6,2026-01-09T01:57:27.988642,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,08/01/2026,375.41,426.77,409.6,2026-01-09T01:57:27.997201,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,08/01/2026,375.05,402.5,392.1,2026-01-09T01:57:28.003999,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,08/01/2026,381.83,434.07,416.6,2026-01-09T01:57:28.008017,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,08/01/2026,375.05,402.5,392.1,2026-01-09T01:57:28.012351,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,08/01/2026,8201.23,9099.11,8595.41,2026-01-09T01:57:28.017016,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.020430,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,08/01/2026,7590.58,8421.61,7955.41,2026-01-09T01:57:28.025329,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,08/01/2026,7590.58,8421.61,7955.41,2026-01-09T01:57:28.031966,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,08/01/2026,7972.24,8845.05,8355.41,2026-01-09T01:57:28.038615,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.042588,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,08/01/2026,8374.54,8987.49,8755.41,2026-01-09T01:57:28.046709,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,08/01/2026,8604.1,9233.86,8995.41,2026-01-09T01:57:28.050995,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,08/01/2026,8391.25,9539.17,9155.41,2026-01-09T01:57:28.055730,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,08/01/2026,7819.58,8675.67,8195.41,2026-01-09T01:57:28.060068,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,08/01/2026,8374.54,8987.49,8755.41,2026-01-09T01:57:28.063935,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,08/01/2026,9117.21,10115.37,9555.41,2026-01-09T01:57:28.070839,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,08/01/2026,8374.54,8987.49,8755.41,2026-01-09T01:57:28.074921,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,08/01/2026,8527.58,9151.73,8915.41,2026-01-09T01:57:28.079607,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.082915,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.087881,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.092423,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.095896,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,08/01/2026,7743.25,8590.98,8115.41,2026-01-09T01:57:28.101234,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,08/01/2026,8757.14,9398.1,9155.41,2026-01-09T01:57:28.105638,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,08/01/2026,8221.5,8823.25,8595.41,2026-01-09T01:57:28.110202,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.119408,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,08/01/2026,8757.14,9398.1,9155.41,2026-01-09T01:57:28.129210,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,08/01/2026,8353.9,9268.49,8755.41,2026-01-09T01:57:28.136482,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,08/01/2026,8024.63,9122.41,8755.41,2026-01-09T01:57:28.144269,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,08/01/2026,7991.94,8576.89,8355.41,2026-01-09T01:57:28.147876,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,08/01/2026,8171.28,9289.11,8915.41,2026-01-09T01:57:28.155870,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,08/01/2026,7991.94,8576.89,8355.41,2026-01-09T01:57:28.162988,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,08/01/2026,11385.14,12631.59,11932.34,2026-01-09T01:57:28.166383,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.170332,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,08/01/2026,10469.16,11615.33,10972.34,2026-01-09T01:57:28.173607,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,08/01/2026,10469.16,11615.33,10972.34,2026-01-09T01:57:28.178164,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,08/01/2026,11041.65,12250.5,11572.34,2026-01-09T01:57:28.181739,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.185968,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,08/01/2026,11642.83,12495.0,12172.34,2026-01-09T01:57:28.190369,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,08/01/2026,11987.17,12864.54,12532.34,2026-01-09T01:57:28.195182,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11706.29,13307.71,12772.34,2026-01-09T01:57:28.199904,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,08/01/2026,10812.65,11996.43,11332.34,2026-01-09T01:57:28.204140,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,08/01/2026,11642.83,12495.0,12172.34,2026-01-09T01:57:28.208382,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,08/01/2026,12759.1,14155.98,13372.34,2026-01-09T01:57:28.213208,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,08/01/2026,11642.83,12495.0,12172.34,2026-01-09T01:57:28.218293,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,08/01/2026,11872.39,12741.36,12412.34,2026-01-09T01:57:28.227089,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.230590,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.234361,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.238200,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.242403,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,08/01/2026,10698.16,11869.4,11212.34,2026-01-09T01:57:28.247723,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,08/01/2026,12216.73,13110.91,12772.34,2026-01-09T01:57:28.251661,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,08/01/2026,11413.27,12248.64,11932.34,2026-01-09T01:57:28.255585,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.259180,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,08/01/2026,12216.73,13110.91,12772.34,2026-01-09T01:57:28.263101,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,08/01/2026,11614.13,12885.66,12172.34,2026-01-09T01:57:28.267185,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11156.37,12682.56,12172.34,2026-01-09T01:57:28.270647,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,08/01/2026,11068.93,11879.1,11572.34,2026-01-09T01:57:28.275105,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,08/01/2026,11376.34,12932.62,12412.34,2026-01-09T01:57:28.278449,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,08/01/2026,11068.93,11879.1,11572.34,2026-01-09T01:57:28.281812,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,08/01/2026,3440.26,3816.91,3605.61,2026-01-09T01:57:28.284928,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,08/01/2026,3377.99,3840.1,3685.61,2026-01-09T01:57:28.289410,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,08/01/2026,3134.94,3478.15,3285.61,2026-01-09T01:57:28.293407,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,08/01/2026,3134.94,3478.15,3285.61,2026-01-09T01:57:28.297570,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,08/01/2026,3325.77,3689.87,3485.61,2026-01-09T01:57:28.301769,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,08/01/2026,3377.99,3840.1,3685.61,2026-01-09T01:57:28.305135,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,08/01/2026,3525.28,3783.31,3685.61,2026-01-09T01:57:28.309033,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,08/01/2026,3640.06,3906.49,3805.61,2026-01-09T01:57:28.313483,agmarknet_data
