state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5288.65,6103.41,5571.29,2026-01-09T01:57:27.464502,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,4758.06,5616.0,5131.29,2026-01-09T01:57:27.469303,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5576.2,6315.1,5846.29,2026-01-09T01:57:27.472875,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5208.99,5899.23,5461.29,2026-01-09T01:57:27.476672,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5288.65,6103.41,5571.29,2026-01-09T01:57:27.482606,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5576.2,6315.1,5846.29,2026-01-09T01:57:27.486954,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5166.06,6097.56,5571.29,2026-01-09T01:57:27.490324,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5288.65,6103.41,5571.29,2026-01-09T01:57:27.496022,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5051.61,5721.0,5296.29,2026-01-09T01:57:27.500280,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5393.07,6223.92,5681.29,2026-01-09T01:57:27.504358,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,01/01/2026,5051.61,5721.0,5296.29,2026-01-09T01:57:27.513167,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5503.79,6496.19,5935.52,2026-01-09T01:57:27.518545,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.531914,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5058.7,5970.85,5455.52,2026-01-09T01:57:27.539807,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5058.7,5970.85,5455.52,2026-01-09T01:57:27.543334,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5336.88,6299.18,5755.52,2026-01-09T01:57:27.552770,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.561820,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5775.76,6541.11,6055.52,2026-01-09T01:57:27.567080,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5947.44,6735.54,6235.52,2026-01-09T01:57:27.571051,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,6033.09,6962.54,6355.52,2026-01-09T01:57:27.574346,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5225.61,6167.85,5635.52,2026-01-09T01:57:27.578131,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5775.76,6541.11,6055.52,2026-01-09T01:57:27.584748,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,6171.42,7284.2,6655.52,2026-01-09T01:57:27.593999,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5775.76,6541.11,6055.52,2026-01-09T01:57:27.605164,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5890.22,6670.73,6175.52,2026-01-09T01:57:27.614929,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.622549,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.626061,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.629943,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.633331,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5169.98,6102.18,5575.52,2026-01-09T01:57:27.636676,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,6061.9,6865.16,6355.52,2026-01-09T01:57:27.648821,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5661.3,6411.48,5935.52,2026-01-09T01:57:27.656994,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.664995,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,6061.9,6865.16,6355.52,2026-01-09T01:57:27.677258,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5615.06,6627.52,6055.52,2026-01-09T01:57:27.684584,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5748.31,6633.89,6055.52,2026-01-09T01:57:27.688339,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5489.62,6217.05,5755.52,2026-01-09T01:57:27.692712,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5862.22,6765.35,6175.52,2026-01-09T01:57:27.696303,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,01/01/2026,5489.62,6217.05,5755.52,2026-01-09T01:57:27.700336,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,01/01/2026,4569.3,5393.19,4927.72,2026-01-09T01:57:27.705169,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.708661,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,01/01/2026,4198.39,4955.41,4527.72,2026-01-09T01:57:27.712664,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,01/01/2026,4198.39,4955.41,4527.72,2026-01-09T01:57:27.716374,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,01/01/2026,4430.21,5229.02,4777.72,2026-01-09T01:57:27.720912,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.724401,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,01/01/2026,4795.44,5430.89,5027.72,2026-01-09T01:57:27.733604,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,01/01/2026,4938.51,5592.92,5177.72,2026-01-09T01:57:27.739435,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,01/01/2026,5009.97,5781.8,5277.72,2026-01-09T01:57:27.743215,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,01/01/2026,4337.48,5119.58,4677.72,2026-01-09T01:57:27.746625,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,01/01/2026,4795.44,5430.89,5027.72,2026-01-09T01:57:27.751200,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,01/01/2026,5125.65,6049.87,5527.72,2026-01-09T01:57:27.755701,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,01/01/2026,4795.44,5430.89,5027.72,2026-01-09T01:57:27.777063,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,01/01/2026,4890.82,5538.91,5127.72,2026-01-09T01:57:27.789770,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.794903,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.802721,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.807378,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.810996,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,01/01/2026,4291.12,5064.85,4627.72,2026-01-09T01:57:27.815981,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,01/01/2026,5033.89,5700.94,5277.72,2026-01-09T01:57:27.819443,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,01/01/2026,4700.06,5322.87,4927.72,2026-01-09T01:57:27.823700,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.827031,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,01/01/2026,5033.89,5700.94,5277.72,2026-01-09T01:57:27.830771,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,01/01/2026,4662.02,5502.64,5027.72,2026-01-09T01:57:27.834545,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,01/01/2026,4772.65,5507.92,5027.72,2026-01-09T01:57:27.838123,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,01/01/2026,4556.99,5160.84,4777.72,2026-01-09T01:57:27.841599,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,01/01/2026,4867.58,5617.47,5127.72,2026-01-09T01:57:27.845211,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,01/01/2026,4556.99,5160.84,4777.72,2026-01-09T01:57:27.848551,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,01/01/2026,372.41,439.56,401.62,2026-01-09T01:57:27.851736,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.854823,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,01/01/2026,346.44,408.91,373.62,2026-01-09T01:57:27.858763,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,01/01/2026,346.44,408.91,373.62,2026-01-09T01:57:27.862775,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,01/01/2026,362.67,428.06,391.12,2026-01-09T01:57:27.866812,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.870538,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,01/01/2026,389.74,441.39,408.62,2026-01-09T01:57:27.874342,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,01/01/2026,399.76,452.73,419.12,2026-01-09T01:57:27.878814,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,01/01/2026,404.5,466.82,426.12,2026-01-09T01:57:27.882275,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,01/01/2026,356.18,420.4,384.12,2026-01-09T01:57:27.889789,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,01/01/2026,389.74,441.39,408.62,2026-01-09T01:57:27.896146,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,01/01/2026,411.35,485.52,443.62,2026-01-09T01:57:27.900500,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,01/01/2026,389.74,441.39,408.62,2026-01-09T01:57:27.905973,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,01/01/2026,396.42,448.95,415.62,2026-01-09T01:57:27.909626,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.914171,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.918101,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.935147,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.948823,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,01/01/2026,352.93,416.57,380.62,2026-01-09T01:57:27.957307,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,01/01/2026,406.43,460.29,426.12,2026-01-09T01:57:27.961070,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,01/01/2026,383.06,433.82,401.62,2026-01-09T01:57:27.968769,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.976867,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,01/01/2026,406.43,460.29,426.12,2026-01-09T01:57:27.984008,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,01/01/2026,378.9,447.22,408.62,2026-01-09T01:57:27.988355,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,01/01/2026,387.89,447.65,408.62,2026-01-09T01:57:27.996458,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,01/01/2026,373.05,422.48,391.12,2026-01-09T01:57:28.003265,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,01/01/2026,394.53,455.32,415.62,2026-01-09T01:57:28.007713,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,01/01/2026,373.05,422.48,391.12,2026-01-09T01:57:28.012142,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,01/01/2026,7799.24,9205.53,8411.02,2026-01-09T01:57:28.016811,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.020239,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,01/01/2026,7205.79,8505.08,7771.02,2026-01-09T01:57:28.025127,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,01/01/2026,7205.79,8505.08,7771.02,2026-01-09T01:57:28.031775,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,01/01/2026,7576.7,8942.86,8171.02,2026-01-09T01:57:28.038395,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.042109,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,01/01/2026,8175.06,9258.33,8571.02,2026-01-09T01:57:28.046074,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,01/01/2026,8403.97,9517.58,8811.02,2026-01-09T01:57:28.050765,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,01/01/2026,8515.91,9827.86,8971.02,2026-01-09T01:57:28.055441,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,01/01/2026,7428.34,8767.75,8011.02,2026-01-09T01:57:28.059868,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,01/01/2026,8175.06,9258.33,8571.02,2026-01-09T01:57:28.063681,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,01/01/2026,8689.42,10256.22,9371.02,2026-01-09T01:57:28.070461,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,01/01/2026,8175.06,9258.33,8571.02,2026-01-09T01:57:28.074729,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,01/01/2026,8327.66,9431.16,8731.02,2026-01-09T01:57:28.079411,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.082734,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.087669,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.091845,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.095713,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,01/01/2026,7354.16,8680.19,7931.02,2026-01-09T01:57:28.101009,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,01/01/2026,8556.58,9690.41,8971.02,2026-01-09T01:57:28.104545,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,01/01/2026,8022.45,9085.5,8411.02,2026-01-09T01:57:28.110016,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.116414,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,01/01/2026,8556.58,9690.41,8971.02,2026-01-09T01:57:28.129013,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,01/01/2026,7947.6,9380.65,8571.02,2026-01-09T01:57:28.136296,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,01/01/2026,8136.2,9389.65,8571.02,2026-01-09T01:57:28.144085,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,01/01/2026,7793.53,8826.26,8171.02,2026-01-09T01:57:28.147642,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,01/01/2026,8288.08,9564.94,8731.02,2026-01-09T01:57:28.153817,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,01/01/2026,7793.53,8826.26,8171.02,2026-01-09T01:57:28.162773,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,01/01/2026,10759.94,12700.08,11603.96,2026-01-09T01:57:28.166156,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.170050,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,01/01/2026,9869.77,11649.4,10643.96,2026-01-09T01:57:28.173403,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,01/01/2026,9869.77,11649.4,10643.96,2026-01-09T01:57:28.177969,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,01/01/2026,10426.12,12306.07,11243.96,2026-01-09T01:57:28.181524,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.185779,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,01/01/2026,11296.79,12793.73,11843.96,2026-01-09T01:57:28.190166,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,01/01/2026,11640.16,13182.6,12203.96,2026-01-09T01:57:28.194738,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11812.66,13632.5,12443.96,2026-01-09T01:57:28.199695,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,01/01/2026,10203.58,12043.4,11003.96,2026-01-09T01:57:28.203823,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,01/01/2026,11296.79,12793.73,11843.96,2026-01-09T01:57:28.208139,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,01/01/2026,12095.2,14276.1,13043.96,2026-01-09T01:57:28.212941,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,01/01/2026,11296.79,12793.73,11843.96,2026-01-09T01:57:28.218078,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,01/01/2026,11525.7,13052.97,12083.96,2026-01-09T01:57:28.226893,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.230356,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.234124,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.237998,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.242043,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,01/01/2026,10092.31,11912.07,10883.96,2026-01-09T01:57:28.247530,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,01/01/2026,11869.07,13441.84,12443.96,2026-01-09T01:57:28.251392,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,01/01/2026,11067.88,12534.48,11603.96,2026-01-09T01:57:28.255387,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.258971,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,01/01/2026,11869.07,13441.84,12443.96,2026-01-09T01:57:28.262909,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,01/01/2026,10982.48,12962.75,11843.96,2026-01-09T01:57:28.266847,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11243.09,12975.19,11843.96,2026-01-09T01:57:28.270456,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,01/01/2026,10724.51,12145.61,11243.96,2026-01-09T01:57:28.274889,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,01/01/2026,11470.92,13238.12,12083.96,2026-01-09T01:57:28.278228,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,01/01/2026,10724.51,12145.61,11243.96,2026-01-09T01:57:28.281625,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,01/01/2026,3240.54,3824.84,3494.73,2026-01-09T01:57:28.284742,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.289211,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,01/01/2026,2943.81,3474.61,3174.73,2026-01-09T01:57:28.293193,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,01/01/2026,2943.81,3474.61,3174.73,2026-01-09T01:57:28.297347,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,01/01/2026,3129.26,3693.51,3374.73,2026-01-09T01:57:28.301508,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.304943,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,01/01/2026,3409.58,3861.39,3574.73,2026-01-09T01:57:28.308828,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,01/01/2026,3524.04,3991.01,3694.73,2026-01-09T01:57:28.313249,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,01/01/2026,3583.23,4135.26,3774.73,2026-01-09T01:57:28.317330,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,01/01/2026,3055.08,3605.95,3294.73,2026-01-09T01:57:28.341722,agmarknet_data
