state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,4523.78,5048.41,4761.52,2026-01-09T01:57:27.468656,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,5048.9,5680.07,5476.52,2026-01-09T01:57:27.472365,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,4693.96,5280.76,5091.52,2026-01-09T01:57:27.475742,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,5062.21,5489.63,5201.52,2026-01-09T01:57:27.481941,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,5048.9,5680.07,5476.52,2026-01-09T01:57:27.486393,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,4941.81,5514.92,5201.52,2026-01-09T01:57:27.489816,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,5062.21,5489.63,5201.52,2026-01-09T01:57:27.494759,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,4541.85,5109.63,4926.52,2026-01-09T01:57:27.499648,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,5169.27,5605.72,5311.52,2026-01-09T01:57:27.503565,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/12/2025,4541.85,5109.63,4926.52,2026-01-09T01:57:27.512594,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5241.79,5849.69,5517.27,2026-01-09T01:57:27.517925,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.529303,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4785.76,5340.77,5037.27,2026-01-09T01:57:27.539031,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4785.76,5340.77,5037.27,2026-01-09T01:57:27.542832,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5070.78,5658.85,5337.27,2026-01-09T01:57:27.549652,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.560973,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5197.1,5846.79,5637.27,2026-01-09T01:57:27.566554,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5363.04,6033.48,5817.27,2026-01-09T01:57:27.570527,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5778.26,6266.13,5937.27,2026-01-09T01:57:27.573866,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4956.77,5531.62,5217.27,2026-01-09T01:57:27.577606,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5197.1,5846.79,5637.27,2026-01-09T01:57:27.584241,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5925.84,6613.07,6237.27,2026-01-09T01:57:27.592822,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5197.1,5846.79,5637.27,2026-01-09T01:57:27.602464,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5307.73,5971.25,5757.27,2026-01-09T01:57:27.614426,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.622067,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.625515,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.629340,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.632845,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4899.76,5468.0,5157.27,2026-01-09T01:57:27.636062,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5473.67,6157.94,5937.27,2026-01-09T01:57:27.647255,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5086.47,5722.33,5517.27,2026-01-09T01:57:27.653983,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.664528,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5473.67,6157.94,5937.27,2026-01-09T01:57:27.676569,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5355.8,5976.92,5637.27,2026-01-09T01:57:27.683965,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5486.29,5949.51,5637.27,2026-01-09T01:57:27.687784,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4920.52,5535.64,5337.27,2026-01-09T01:57:27.692109,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,5603.08,6076.16,5757.27,2026-01-09T01:57:27.695794,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,14/12/2025,4920.52,5535.64,5337.27,2026-01-09T01:57:27.699822,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,14/12/2025,4338.77,4841.95,4566.8,2026-01-09T01:57:27.703772,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.708069,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,14/12/2025,3958.74,4417.85,4166.8,2026-01-09T01:57:27.711927,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,14/12/2025,3958.74,4417.85,4166.8,2026-01-09T01:57:27.715859,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,14/12/2025,4196.26,4682.91,4416.8,2026-01-09T01:57:27.720331,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.723857,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,14/12/2025,4302.4,4840.25,4666.8,2026-01-09T01:57:27.730552,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,14/12/2025,4440.69,4995.82,4816.8,2026-01-09T01:57:27.737826,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,14/12/2025,4785.11,5189.13,4916.8,2026-01-09T01:57:27.742532,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,14/12/2025,4101.25,4576.89,4316.8,2026-01-09T01:57:27.745951,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,14/12/2025,4302.4,4840.25,4666.8,2026-01-09T01:57:27.750649,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,14/12/2025,4908.81,5478.1,5166.8,2026-01-09T01:57:27.754110,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,14/12/2025,4302.4,4840.25,4666.8,2026-01-09T01:57:27.775069,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,14/12/2025,4394.59,4943.96,4766.8,2026-01-09T01:57:27.786602,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.793522,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.801085,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.806623,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.810497,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,14/12/2025,4053.75,4523.87,4266.8,2026-01-09T01:57:27.815444,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,14/12/2025,4532.88,5099.54,4916.8,2026-01-09T01:57:27.818911,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,14/12/2025,4210.21,4736.53,4566.8,2026-01-09T01:57:27.823095,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.826463,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,14/12/2025,4532.88,5099.54,4916.8,2026-01-09T01:57:27.830147,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,14/12/2025,4433.78,4947.98,4666.8,2026-01-09T01:57:27.833966,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,14/12/2025,4541.81,4925.28,4666.8,2026-01-09T01:57:27.837599,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,14/12/2025,4071.92,4580.96,4416.8,2026-01-09T01:57:27.841050,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,14/12/2025,4639.13,5030.82,4766.8,2026-01-09T01:57:27.844691,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,14/12/2025,4071.92,4580.96,4416.8,2026-01-09T01:57:27.848065,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,14/12/2025,376.18,419.8,395.95,2026-01-09T01:57:27.851257,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.854338,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,14/12/2025,349.57,390.11,367.95,2026-01-09T01:57:27.858245,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,14/12/2025,349.57,390.11,367.95,2026-01-09T01:57:27.862073,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,14/12/2025,366.2,408.67,385.45,2026-01-09T01:57:27.866263,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.869870,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,14/12/2025,371.48,417.92,402.95,2026-01-09T01:57:27.873819,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,14/12/2025,381.16,428.81,413.45,2026-01-09T01:57:27.878229,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,14/12/2025,409.18,443.73,420.45,2026-01-09T01:57:27.881579,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,14/12/2025,359.55,401.25,378.45,2026-01-09T01:57:27.886897,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,14/12/2025,371.48,417.92,402.95,2026-01-09T01:57:27.895493,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,14/12/2025,416.08,464.33,437.95,2026-01-09T01:57:27.900014,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,14/12/2025,371.48,417.92,402.95,2026-01-09T01:57:27.905466,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,14/12/2025,377.94,425.18,409.95,2026-01-09T01:57:27.909130,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.913648,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.917137,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.933991,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.948282,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,14/12/2025,356.22,397.54,374.95,2026-01-09T01:57:27.956829,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,14/12/2025,387.62,436.07,420.45,2026-01-09T01:57:27.960506,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,14/12/2025,365.03,410.66,395.95,2026-01-09T01:57:27.966500,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.974044,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,14/12/2025,387.62,436.07,420.45,2026-01-09T01:57:27.983507,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,14/12/2025,382.83,427.22,402.95,2026-01-09T01:57:27.987347,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,14/12/2025,392.15,425.26,402.95,2026-01-09T01:57:27.995978,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,14/12/2025,355.35,399.77,385.45,2026-01-09T01:57:28.002343,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,14/12/2025,398.97,432.65,409.95,2026-01-09T01:57:28.006758,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,14/12/2025,355.35,399.77,385.45,2026-01-09T01:57:28.011534,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,14/12/2025,7430.2,8291.9,7820.69,2026-01-09T01:57:28.015349,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.019709,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,14/12/2025,6822.15,7613.34,7180.69,2026-01-09T01:57:28.024231,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,14/12/2025,6822.15,7613.34,7180.69,2026-01-09T01:57:28.028738,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,14/12/2025,7202.18,8037.44,7580.69,2026-01-09T01:57:28.037762,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.041341,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,14/12/2025,7357.53,8277.31,7980.69,2026-01-09T01:57:28.045490,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,14/12/2025,7578.79,8526.23,8220.69,2026-01-09T01:57:28.049861,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,14/12/2025,8156.23,8844.88,8380.69,2026-01-09T01:57:28.054354,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,14/12/2025,7050.17,7867.8,7420.69,2026-01-09T01:57:28.059309,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,14/12/2025,7357.53,8277.31,7980.69,2026-01-09T01:57:28.062925,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,14/12/2025,8342.26,9309.74,8780.69,2026-01-09T01:57:28.067219,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,14/12/2025,7357.53,8277.31,7980.69,2026-01-09T01:57:28.074189,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,14/12/2025,7505.04,8443.26,8140.69,2026-01-09T01:57:28.078825,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.082235,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.087132,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.091200,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.095138,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,14/12/2025,6974.16,7782.98,7340.69,2026-01-09T01:57:28.100059,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,14/12/2025,7726.3,8692.18,8380.69,2026-01-09T01:57:28.103855,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,14/12/2025,7210.03,8111.36,7820.69,2026-01-09T01:57:28.109441,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.115932,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,14/12/2025,7726.3,8692.18,8380.69,2026-01-09T01:57:28.125870,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,14/12/2025,7582.21,8461.54,7980.69,2026-01-09T01:57:28.135779,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,14/12/2025,7766.95,8422.73,7980.69,2026-01-09T01:57:28.143598,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,14/12/2025,6988.77,7862.44,7580.69,2026-01-09T01:57:28.147125,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,14/12/2025,7922.66,8591.59,8140.69,2026-01-09T01:57:28.150947,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,14/12/2025,6988.77,7862.44,7580.69,2026-01-09T01:57:28.160684,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,14/12/2025,10060.41,11227.15,10589.14,2026-01-09T01:57:28.165657,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.169245,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,14/12/2025,9148.35,10209.3,9629.14,2026-01-09T01:57:28.172930,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,14/12/2025,9148.35,10209.3,9629.14,2026-01-09T01:57:28.177458,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,14/12/2025,9718.39,10845.46,10229.14,2026-01-09T01:57:28.180900,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.185237,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,14/12/2025,9983.57,11231.63,10829.14,2026-01-09T01:57:28.189504,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,14/12/2025,10315.46,11605.01,11189.14,2026-01-09T01:57:28.193878,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,14/12/2025,11123.03,12062.18,11429.14,2026-01-09T01:57:28.198651,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,14/12/2025,9490.37,10590.99,9989.14,2026-01-09T01:57:28.203128,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,14/12/2025,9983.57,11231.63,10829.14,2026-01-09T01:57:28.207620,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,14/12/2025,11428.51,12753.91,12029.14,2026-01-09T01:57:28.212046,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,14/12/2025,9983.57,11231.63,10829.14,2026-01-09T01:57:28.216316,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,14/12/2025,10204.83,11480.55,11069.14,2026-01-09T01:57:28.226366,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.229728,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.233334,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.237426,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.241386,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,14/12/2025,9376.36,10463.76,9869.14,2026-01-09T01:57:28.246980,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,14/12/2025,10536.72,11853.93,11429.14,2026-01-09T01:57:28.250794,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,14/12/2025,9762.31,10982.71,10589.14,2026-01-09T01:57:28.254902,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.258312,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,14/12/2025,10536.72,11853.93,11429.14,2026-01-09T01:57:28.262368,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,14/12/2025,10288.43,11481.61,10829.14,2026-01-09T01:57:28.266116,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10539.1,11428.95,10829.14,2026-01-09T01:57:28.269943,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,14/12/2025,9430.42,10609.33,10229.14,2026-01-09T01:57:28.274335,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,14/12/2025,10772.68,11682.24,11069.14,2026-01-09T01:57:28.277679,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,14/12/2025,9430.42,10609.33,10229.14,2026-01-09T01:57:28.281056,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,14/12/2025,2984.64,3330.78,3141.5,2026-01-09T01:57:28.284270,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,14/12/2025,3135.22,3399.94,3221.5,2026-01-09T01:57:28.288743,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,14/12/2025,2680.62,2991.5,2821.5,2026-01-09T01:57:28.292654,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,14/12/2025,2680.62,2991.5,2821.5,2026-01-09T01:57:28.296755,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,14/12/2025,2870.64,3203.55,3021.5,2026-01-09T01:57:28.300502,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,14/12/2025,3135.22,3399.94,3221.5,2026-01-09T01:57:28.304466,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,14/12/2025,2969.96,3341.24,3221.5,2026-01-09T01:57:28.308208,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,14/12/2025,3080.59,3465.7,3341.5,2026-01-09T01:57:28.312480,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,14/12/2025,3329.86,3611.01,3421.5,2026-01-09T01:57:28.316831,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,14/12/2025,2794.63,3118.73,2941.5,2026-01-09T01:57:28.338050,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,14/12/2025,2969.96,3341.24,3221.5,2026-01-09T01:57:28.354085,agmarknet_data
