state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.462132,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4526.35,5318.0,4836.49,2026-01-09T01:57:27.465986,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5095.95,5978.82,5551.49,2026-01-09T01:57:27.470718,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4742.54,5564.18,5166.49,2026-01-09T01:57:27.474077,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.480175,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5095.95,5978.82,5551.49,2026-01-09T01:57:27.484491,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4938.13,5801.8,5276.49,2026-01-09T01:57:27.488251,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5159.85,5501.87,5276.49,2026-01-09T01:57:27.492691,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4591.08,5386.48,5001.49,2026-01-09T01:57:27.497953,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,5267.42,5616.57,5386.49,2026-01-09T01:57:27.501581,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/10/2025,4591.08,5386.48,5001.49,2026-01-09T01:57:27.507896,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5330.89,6263.26,5696.17,2026-01-09T01:57:27.514936,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.525196,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,4881.67,5735.47,5216.17,2026-01-09T01:57:27.533154,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,4881.67,5735.47,5216.17,2026-01-09T01:57:27.541086,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5162.44,6065.34,5516.17,2026-01-09T01:57:27.545645,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.554030,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5338.9,6263.86,5816.17,2026-01-09T01:57:27.563065,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5504.13,6457.72,5996.17,2026-01-09T01:57:27.568313,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5980.96,6377.41,6116.17,2026-01-09T01:57:27.572304,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5050.13,5933.39,5396.17,2026-01-09T01:57:27.575836,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5338.9,6263.86,5816.17,2026-01-09T01:57:27.580009,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,6004.72,7054.94,6416.17,2026-01-09T01:57:27.591020,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5338.9,6263.86,5816.17,2026-01-09T01:57:27.598327,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5449.05,6393.1,5936.17,2026-01-09T01:57:27.609394,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.616146,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.623950,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.627391,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.631279,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,4993.98,5867.42,5336.17,2026-01-09T01:57:27.634523,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5614.28,6586.95,6116.17,2026-01-09T01:57:27.643530,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5228.75,6134.63,5696.17,2026-01-09T01:57:27.650088,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.660657,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5614.28,6586.95,6116.17,2026-01-09T01:57:27.671434,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5443.2,6395.2,5816.17,2026-01-09T01:57:27.678633,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5687.59,6064.6,5816.17,2026-01-09T01:57:27.685904,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5063.52,5940.77,5516.17,2026-01-09T01:57:27.689645,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5804.94,6189.72,5936.17,2026-01-09T01:57:27.693955,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,20/10/2025,5063.52,5940.77,5516.17,2026-01-09T01:57:27.697877,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,20/10/2025,4489.2,5274.35,4796.8,2026-01-09T01:57:27.701657,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.706595,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,20/10/2025,4114.85,4834.53,4396.8,2026-01-09T01:57:27.709816,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,20/10/2025,4114.85,4834.53,4396.8,2026-01-09T01:57:27.714028,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,20/10/2025,4348.82,5109.42,4646.8,2026-01-09T01:57:27.717681,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.722139,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,20/10/2025,4494.97,5273.73,4896.8,2026-01-09T01:57:27.726785,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,20/10/2025,4632.67,5435.27,5046.8,2026-01-09T01:57:27.735297,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,20/10/2025,5033.02,5366.64,5146.8,2026-01-09T01:57:27.740894,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,20/10/2025,4255.23,4999.46,4546.8,2026-01-09T01:57:27.744404,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,20/10/2025,4494.97,5273.73,4896.8,2026-01-09T01:57:27.748523,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,20/10/2025,5050.72,5934.09,5396.8,2026-01-09T01:57:27.752519,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,20/10/2025,4494.97,5273.73,4896.8,2026-01-09T01:57:27.766051,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,20/10/2025,4586.77,5381.42,4996.8,2026-01-09T01:57:27.779742,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.791300,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.797635,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.804938,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.808793,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,20/10/2025,4208.44,4944.48,4496.8,2026-01-09T01:57:27.812202,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,20/10/2025,4724.46,5542.97,5146.8,2026-01-09T01:57:27.817368,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,20/10/2025,4403.18,5166.03,4796.8,2026-01-09T01:57:27.820730,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.824957,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,20/10/2025,4724.46,5542.97,5146.8,2026-01-09T01:57:27.828299,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,20/10/2025,4582.79,5384.31,4896.8,2026-01-09T01:57:27.832254,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,20/10/2025,4788.55,5105.96,4896.8,2026-01-09T01:57:27.835949,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,20/10/2025,4265.49,5004.48,4646.8,2026-01-09T01:57:27.839432,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,20/10/2025,4886.33,5210.23,4996.8,2026-01-09T01:57:27.843183,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,20/10/2025,4265.49,5004.48,4646.8,2026-01-09T01:57:27.846437,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,20/10/2025,363.89,427.54,388.83,2026-01-09T01:57:27.849747,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.852860,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,20/10/2025,337.69,396.75,360.83,2026-01-09T01:57:27.855985,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,20/10/2025,337.69,396.75,360.83,2026-01-09T01:57:27.860021,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,20/10/2025,354.07,415.99,378.33,2026-01-09T01:57:27.864339,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.868134,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,20/10/2025,363.35,426.3,395.83,2026-01-09T01:57:27.872093,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,20/10/2025,372.99,437.6,406.33,2026-01-09T01:57:27.875897,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/10/2025,404.19,430.98,413.33,2026-01-09T01:57:27.880088,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,20/10/2025,347.52,408.3,371.33,2026-01-09T01:57:27.884409,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,20/10/2025,363.35,426.3,395.83,2026-01-09T01:57:27.892814,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,20/10/2025,403.2,473.72,430.83,2026-01-09T01:57:27.898497,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,20/10/2025,363.35,426.3,395.83,2026-01-09T01:57:27.902729,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,20/10/2025,369.77,433.84,402.83,2026-01-09T01:57:27.907335,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.911319,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.915421,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.928301,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.942533,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,20/10/2025,344.24,404.45,367.83,2026-01-09T01:57:27.952244,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,20/10/2025,379.41,445.14,413.33,2026-01-09T01:57:27.958589,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,20/10/2025,356.92,418.76,388.83,2026-01-09T01:57:27.962513,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.970006,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,20/10/2025,379.41,445.14,413.33,2026-01-09T01:57:27.981885,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,20/10/2025,370.45,435.24,395.83,2026-01-09T01:57:27.985289,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,20/10/2025,387.08,412.74,395.83,2026-01-09T01:57:27.990500,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,20/10/2025,347.28,407.45,378.33,2026-01-09T01:57:27.998239,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,20/10/2025,393.92,420.03,402.83,2026-01-09T01:57:28.005154,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,20/10/2025,347.28,407.45,378.33,2026-01-09T01:57:28.009218,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,20/10/2025,7661.52,9001.51,8186.49,2026-01-09T01:57:28.013453,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.018122,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,20/10/2025,7062.56,8297.79,7546.49,2026-01-09T01:57:28.021893,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,20/10/2025,7062.56,8297.79,7546.49,2026-01-09T01:57:28.026451,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,20/10/2025,7436.91,8737.61,7946.49,2026-01-09T01:57:28.033024,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.039782,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,20/10/2025,7661.59,8988.95,8346.49,2026-01-09T01:57:28.043740,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,20/10/2025,7881.89,9247.43,8586.49,2026-01-09T01:57:28.047976,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/10/2025,8553.13,9120.08,8746.49,2026-01-09T01:57:28.052325,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,20/10/2025,7287.17,8561.68,7786.49,2026-01-09T01:57:28.057505,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,20/10/2025,7661.59,8988.95,8346.49,2026-01-09T01:57:28.061080,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,20/10/2025,8559.96,10057.08,9146.49,2026-01-09T01:57:28.065190,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,20/10/2025,7661.59,8988.95,8346.49,2026-01-09T01:57:28.072594,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,20/10/2025,7808.46,9161.27,8506.49,2026-01-09T01:57:28.075974,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.080732,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.084426,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.089057,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.093485,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,20/10/2025,7212.3,8473.72,7706.49,2026-01-09T01:57:28.096851,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,20/10/2025,8028.77,9419.74,8746.49,2026-01-09T01:57:28.102312,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,20/10/2025,7514.72,8816.64,8186.49,2026-01-09T01:57:28.107523,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.111243,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,20/10/2025,8028.77,9419.74,8746.49,2026-01-09T01:57:28.121970,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,20/10/2025,7811.26,9177.44,8346.49,2026-01-09T01:57:28.130269,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,20/10/2025,8161.97,8703.0,8346.49,2026-01-09T01:57:28.142085,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,20/10/2025,7294.41,8558.16,7946.49,2026-01-09T01:57:28.145300,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,20/10/2025,8318.44,8869.83,8506.49,2026-01-09T01:57:28.149325,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,20/10/2025,7294.41,8558.16,7946.49,2026-01-09T01:57:28.156925,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,20/10/2025,11335.52,13318.08,12112.23,2026-01-09T01:57:28.164091,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.167434,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,20/10/2025,10437.08,12262.5,11152.23,2026-01-09T01:57:28.171351,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,20/10/2025,10437.08,12262.5,11152.23,2026-01-09T01:57:28.175154,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,20/10/2025,10998.6,12922.24,11752.23,2026-01-09T01:57:28.179324,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.183587,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,20/10/2025,11338.62,13303.03,12352.23,2026-01-09T01:57:28.187020,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,20/10/2025,11669.08,13690.74,12712.23,2026-01-09T01:57:28.191624,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12665.89,13505.46,12952.23,2026-01-09T01:57:28.196527,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,20/10/2025,10773.99,12658.35,11512.23,2026-01-09T01:57:28.201040,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,20/10/2025,11338.62,13303.03,12352.23,2026-01-09T01:57:28.205286,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,20/10/2025,12683.18,14901.44,13552.23,2026-01-09T01:57:28.210049,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,20/10/2025,11338.62,13303.03,12352.23,2026-01-09T01:57:28.214327,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,20/10/2025,11558.93,13561.51,12592.23,2026-01-09T01:57:28.219814,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.228160,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.231676,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.235411,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.239516,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,20/10/2025,10661.69,12526.4,11392.23,2026-01-09T01:57:28.245380,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,20/10/2025,11889.39,13949.22,12952.23,2026-01-09T01:57:28.248782,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,20/10/2025,11118.32,13044.56,12112.23,2026-01-09T01:57:28.253303,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.256615,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,20/10/2025,11889.39,13949.22,12952.23,2026-01-09T01:57:28.260786,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,20/10/2025,11560.13,13581.97,12352.23,2026-01-09T01:57:28.264221,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12079.16,12879.84,12352.23,2026-01-09T01:57:28.268371,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,20/10/2025,10787.86,12656.85,11752.23,2026-01-09T01:57:28.271965,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,20/10/2025,12313.85,13130.09,12592.23,2026-01-09T01:57:28.276194,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,20/10/2025,10787.86,12656.85,11752.23,2026-01-09T01:57:28.279474,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,20/10/2025,3938.54,4627.39,4208.41,2026-01-09T01:57:28.282784,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,20/10/2025,4193.61,4471.58,4288.41,2026-01-09T01:57:28.286100,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,20/10/2025,3639.06,4275.53,3888.41,2026-01-09T01:57:28.290816,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,20/10/2025,3639.06,4275.53,3888.41,2026-01-09T01:57:28.294476,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,20/10/2025,3826.24,4495.44,4088.41,2026-01-09T01:57:28.298781,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,20/10/2025,4193.61,4471.58,4288.41,2026-01-09T01:57:28.302856,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,20/10/2025,3936.51,4618.51,4288.41,2026-01-09T01:57:28.306357,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,20/10/2025,4046.66,4747.75,4408.41,2026-01-09T01:57:28.310647,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,20/10/2025,4389.19,4680.13,4488.41,2026-01-09T01:57:28.314670,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,20/10/2025,3751.37,4407.47,4008.41,2026-01-09T01:57:28.324659,agmarknet_data
