state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.463237,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,4628.23,5226.93,5103.76,2026-01-09T01:57:27.467564,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5684.99,6324.28,5818.76,2026-01-09T01:57:27.471703,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5308.84,5905.83,5433.76,2026-01-09T01:57:27.475114,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.481368,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5684.99,6324.28,5818.76,2026-01-09T01:57:27.485594,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5027.23,5677.55,5543.76,2026-01-09T01:57:27.489244,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5020.84,5830.6,5543.76,2026-01-09T01:57:27.494051,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5147.64,5726.5,5268.76,2026-01-09T01:57:27.499040,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5120.47,5946.3,5653.76,2026-01-09T01:57:27.502895,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,24/11/2025,5147.64,5726.5,5268.76,2026-01-09T01:57:27.511747,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5363.51,6057.33,5914.58,2026-01-09T01:57:27.517361,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.526121,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,4928.23,5565.74,5434.58,2026-01-09T01:57:27.538357,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,4928.23,5565.74,5434.58,2026-01-09T01:57:27.542245,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5200.28,5872.98,5734.58,2026-01-09T01:57:27.546755,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.559823,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5895.86,6558.86,6034.58,2026-01-09T01:57:27.565866,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,6071.72,6754.49,6214.58,2026-01-09T01:57:27.569963,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5737.07,6662.35,6334.58,2026-01-09T01:57:27.573306,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5091.46,5750.09,5614.58,2026-01-09T01:57:27.576863,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5895.86,6558.86,6034.58,2026-01-09T01:57:27.581232,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,6016.42,6794.7,6634.58,2026-01-09T01:57:27.592230,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5895.86,6558.86,6034.58,2026-01-09T01:57:27.601937,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,6013.1,6689.28,6154.58,2026-01-09T01:57:27.613882,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.619551,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.624876,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.628690,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.632301,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5037.05,5688.64,5554.58,2026-01-09T01:57:27.635509,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,6188.96,6884.92,6334.58,2026-01-09T01:57:27.646674,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5778.62,6428.43,5914.58,2026-01-09T01:57:27.651051,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.664004,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,6188.96,6884.92,6334.58,2026-01-09T01:57:27.674929,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5472.33,6180.22,6034.58,2026-01-09T01:57:27.683332,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5465.37,6346.83,6034.58,2026-01-09T01:57:27.687051,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5602.75,6232.79,5734.58,2026-01-09T01:57:27.691446,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5574.05,6473.04,6154.58,2026-01-09T01:57:27.695007,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,24/11/2025,5602.75,6232.79,5734.58,2026-01-09T01:57:27.699079,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,24/11/2025,4459.65,5036.55,4917.86,2026-01-09T01:57:27.702972,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.707552,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,24/11/2025,4096.92,4626.89,4517.86,2026-01-09T01:57:27.711221,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,24/11/2025,4096.92,4626.89,4517.86,2026-01-09T01:57:27.715142,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,24/11/2025,4323.63,4882.93,4767.86,2026-01-09T01:57:27.719579,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.723243,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,24/11/2025,4902.51,5453.8,5017.86,2026-01-09T01:57:27.729983,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,24/11/2025,5049.06,5616.83,5167.86,2026-01-09T01:57:27.736806,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,24/11/2025,4770.97,5540.43,5267.86,2026-01-09T01:57:27.741937,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,24/11/2025,4232.94,4780.52,4667.86,2026-01-09T01:57:27.745402,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,24/11/2025,4902.51,5453.8,5017.86,2026-01-09T01:57:27.749809,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,24/11/2025,5003.75,5651.03,5517.86,2026-01-09T01:57:27.753529,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,24/11/2025,4902.51,5453.8,5017.86,2026-01-09T01:57:27.771303,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,24/11/2025,5000.21,5562.49,5117.86,2026-01-09T01:57:27.784364,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.792876,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.799784,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.805968,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.809962,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,24/11/2025,4187.6,4729.31,4617.86,2026-01-09T01:57:27.813551,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,24/11/2025,5146.76,5725.52,5267.86,2026-01-09T01:57:27.818361,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,24/11/2025,4804.81,5345.11,4917.86,2026-01-09T01:57:27.822406,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.825931,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,24/11/2025,5146.76,5725.52,5267.86,2026-01-09T01:57:27.829483,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,24/11/2025,4550.33,5138.96,5017.86,2026-01-09T01:57:27.833281,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,24/11/2025,4544.55,5277.5,5017.86,2026-01-09T01:57:27.837016,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,24/11/2025,4658.25,5182.08,4767.86,2026-01-09T01:57:27.840463,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,24/11/2025,4635.12,5382.67,5117.86,2026-01-09T01:57:27.844160,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,24/11/2025,4658.25,5182.08,4767.86,2026-01-09T01:57:27.847514,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,24/11/2025,383.7,433.34,423.13,2026-01-09T01:57:27.850691,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.853798,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,24/11/2025,358.31,404.66,395.13,2026-01-09T01:57:27.857599,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,24/11/2025,358.31,404.66,395.13,2026-01-09T01:57:27.861120,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,24/11/2025,374.18,422.59,412.63,2026-01-09T01:57:27.865669,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.869274,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,24/11/2025,420.24,467.5,430.13,2026-01-09T01:57:27.873267,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,24/11/2025,430.5,478.91,440.63,2026-01-09T01:57:27.877084,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,24/11/2025,405.41,470.79,447.63,2026-01-09T01:57:27.881035,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,24/11/2025,367.83,415.42,405.63,2026-01-09T01:57:27.886302,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,24/11/2025,420.24,467.5,430.13,2026-01-09T01:57:27.893903,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,24/11/2025,421.79,476.35,465.13,2026-01-09T01:57:27.899454,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,24/11/2025,420.24,467.5,430.13,2026-01-09T01:57:27.904882,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,24/11/2025,427.08,475.1,437.13,2026-01-09T01:57:27.908365,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.913074,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.916353,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.931911,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.947640,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,24/11/2025,364.66,411.83,402.13,2026-01-09T01:57:27.956094,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,24/11/2025,437.34,486.52,447.63,2026-01-09T01:57:27.959753,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,24/11/2025,413.4,459.89,423.13,2026-01-09T01:57:27.963486,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.973500,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,24/11/2025,437.34,486.52,447.63,2026-01-09T01:57:27.982928,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,24/11/2025,390.05,440.51,430.13,2026-01-09T01:57:27.986620,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,24/11/2025,389.56,452.38,430.13,2026-01-09T01:57:27.991501,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,24/11/2025,403.14,448.48,412.63,2026-01-09T01:57:28.001666,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,24/11/2025,395.9,459.75,437.13,2026-01-09T01:57:28.006176,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,24/11/2025,403.14,448.48,412.63,2026-01-09T01:57:28.010651,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,24/11/2025,7624.31,8610.58,8407.67,2026-01-09T01:57:28.014638,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.019061,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,24/11/2025,7043.94,7955.14,7767.67,2026-01-09T01:57:28.023153,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,24/11/2025,7043.94,7955.14,7767.67,2026-01-09T01:57:28.027451,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,24/11/2025,7406.67,8364.79,8167.67,2026-01-09T01:57:28.036545,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.040799,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,24/11/2025,8370.71,9312.01,8567.67,2026-01-09T01:57:28.044936,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,24/11/2025,8605.2,9572.86,8807.67,2026-01-09T01:57:28.049016,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,24/11/2025,8121.8,9431.68,8967.67,2026-01-09T01:57:28.053773,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,24/11/2025,7261.58,8200.93,8007.67,2026-01-09T01:57:28.058737,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,24/11/2025,8370.71,9312.01,8567.67,2026-01-09T01:57:28.062047,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,24/11/2025,8494.86,9593.75,9367.67,2026-01-09T01:57:28.066192,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,24/11/2025,8370.71,9312.01,8567.67,2026-01-09T01:57:28.073607,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,24/11/2025,8527.04,9485.91,8727.67,2026-01-09T01:57:28.077944,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.081708,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.086090,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.089987,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.094547,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,24/11/2025,7189.03,8119.0,7927.67,2026-01-09T01:57:28.098164,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,24/11/2025,8761.52,9746.77,8967.67,2026-01-09T01:57:28.103309,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,24/11/2025,8214.39,9138.11,8407.67,2026-01-09T01:57:28.108797,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.115368,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,24/11/2025,8761.52,9746.77,8967.67,2026-01-09T01:57:28.122950,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,24/11/2025,7769.4,8774.45,8567.67,2026-01-09T01:57:28.135241,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,24/11/2025,7759.53,9010.98,8567.67,2026-01-09T01:57:28.143036,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,24/11/2025,7979.91,8877.26,8167.67,2026-01-09T01:57:28.146337,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,24/11/2025,7904.43,9179.26,8727.67,2026-01-09T01:57:28.150408,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,24/11/2025,7979.91,8877.26,8167.67,2026-01-09T01:57:28.157904,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,24/11/2025,10583.9,11953.03,11671.35,2026-01-09T01:57:28.165102,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.168527,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,24/11/2025,9713.35,10969.86,10711.35,2026-01-09T01:57:28.172399,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,24/11/2025,9713.35,10969.86,10711.35,2026-01-09T01:57:28.176742,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,24/11/2025,10257.44,11584.34,11311.35,2026-01-09T01:57:28.180250,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.184649,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,24/11/2025,11637.53,12946.18,11911.35,2026-01-09T01:57:28.188758,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,24/11/2025,11989.25,13337.46,12271.35,2026-01-09T01:57:28.192956,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,24/11/2025,11331.22,13158.72,12511.35,2026-01-09T01:57:28.197860,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,24/11/2025,10039.8,11338.55,11071.35,2026-01-09T01:57:28.202437,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,24/11/2025,11637.53,12946.18,11911.35,2026-01-09T01:57:28.206766,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,24/11/2025,11889.73,13427.78,13111.35,2026-01-09T01:57:28.211448,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,24/11/2025,11637.53,12946.18,11911.35,2026-01-09T01:57:28.215459,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,24/11/2025,11872.01,13207.03,12151.35,2026-01-09T01:57:28.222883,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.229118,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.232622,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.236663,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.240788,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,24/11/2025,9930.98,11215.65,10951.35,2026-01-09T01:57:28.246416,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,24/11/2025,12223.73,13598.31,12511.35,2026-01-09T01:57:28.249792,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,24/11/2025,11403.04,12685.33,11671.35,2026-01-09T01:57:28.254334,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.257715,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,24/11/2025,12223.73,13598.31,12511.35,2026-01-09T01:57:28.261819,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,24/11/2025,10801.54,12198.82,11911.35,2026-01-09T01:57:28.265471,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,24/11/2025,10787.81,12527.67,11911.35,2026-01-09T01:57:28.269413,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,24/11/2025,11051.32,12294.06,11311.35,2026-01-09T01:57:28.273177,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,24/11/2025,11005.17,12780.09,12151.35,2026-01-09T01:57:28.277115,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,24/11/2025,11051.32,12294.06,11311.35,2026-01-09T01:57:28.280503,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,24/11/2025,3309.8,3737.96,3649.87,2026-01-09T01:57:28.283742,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.288198,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,24/11/2025,3019.62,3410.23,3329.87,2026-01-09T01:57:28.291992,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,24/11/2025,3019.62,3410.23,3329.87,2026-01-09T01:57:28.295947,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,24/11/2025,3200.98,3615.06,3529.87,2026-01-09T01:57:28.299885,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.303887,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,24/11/2025,3644.13,4053.91,3729.87,2026-01-09T01:57:28.307572,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,24/11/2025,3761.37,4184.34,3849.87,2026-01-09T01:57:28.311802,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,24/11/2025,3559.19,4133.21,3929.87,2026-01-09T01:57:28.316240,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,24/11/2025,3128.44,3533.13,3449.87,2026-01-09T01:57:28.335090,agmarknet_data
