state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4304.85,4956.71,4732.62,2026-01-09T01:57:27.468269,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,5122.13,5929.84,5447.62,2026-01-09T01:57:27.472065,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4760.13,5510.76,5062.62,2026-01-09T01:57:27.475511,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4712.61,5331.0,5172.62,2026-01-09T01:57:27.481738,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,5122.13,5929.84,5447.62,2026-01-09T01:57:27.486183,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4705.08,5417.54,5172.62,2026-01-09T01:57:27.489605,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4712.61,5331.0,5172.62,2026-01-09T01:57:27.494464,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4604.99,5331.15,4897.62,2026-01-09T01:57:27.499450,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4812.83,5444.37,5282.62,2026-01-09T01:57:27.503360,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,07/12/2025,4604.99,5331.15,4897.62,2026-01-09T01:57:27.512131,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5000.65,5757.87,5497.56,2026-01-09T01:57:27.517728,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.529121,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4564.04,5255.14,5017.56,2026-01-09T01:57:27.538782,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4564.04,5255.14,5017.56,2026-01-09T01:57:27.542614,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4836.92,5569.35,5317.56,2026-01-09T01:57:27.549411,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.560170,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5281.91,6114.82,5617.56,2026-01-09T01:57:27.566329,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5451.16,6310.75,5797.56,2026-01-09T01:57:27.570332,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5391.3,6098.75,5917.56,2026-01-09T01:57:27.573671,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4727.77,5443.66,5197.56,2026-01-09T01:57:27.577416,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5281.91,6114.82,5617.56,2026-01-09T01:57:27.581677,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5655.57,6511.96,6217.56,2026-01-09T01:57:27.592612,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5281.91,6114.82,5617.56,2026-01-09T01:57:27.602282,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5394.74,6245.44,5737.56,2026-01-09T01:57:27.614236,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.621884,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.625312,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.629119,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.632655,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4673.19,5380.82,5137.56,2026-01-09T01:57:27.635877,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5563.99,6441.38,5917.56,2026-01-09T01:57:27.647031,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5169.08,5984.2,5497.56,2026-01-09T01:57:27.653799,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.664346,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5563.99,6441.38,5917.56,2026-01-09T01:57:27.675293,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5109.8,5883.55,5617.56,2026-01-09T01:57:27.683752,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5117.98,5789.57,5617.56,2026-01-09T01:57:27.687446,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4999.84,5788.26,5317.56,2026-01-09T01:57:27.691865,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,5227.31,5913.24,5737.56,2026-01-09T01:57:27.695570,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,07/12/2025,4999.84,5788.26,5317.56,2026-01-09T01:57:27.699597,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,07/12/2025,4148.03,4776.14,4560.22,2026-01-09T01:57:27.703372,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.707887,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,07/12/2025,3784.19,4357.2,4160.22,2026-01-09T01:57:27.711687,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,07/12/2025,3784.19,4357.2,4160.22,2026-01-09T01:57:27.715650,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,07/12/2025,4011.59,4619.04,4410.22,2026-01-09T01:57:27.720089,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.723665,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,07/12/2025,4381.77,5072.73,4660.22,2026-01-09T01:57:27.730363,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,07/12/2025,4522.81,5236.01,4810.22,2026-01-09T01:57:27.737414,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,07/12/2025,4473.54,5060.57,4910.22,2026-01-09T01:57:27.742338,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,07/12/2025,3920.63,4514.31,4310.22,2026-01-09T01:57:27.745761,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,07/12/2025,4381.77,5072.73,4660.22,2026-01-09T01:57:27.750424,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,07/12/2025,4693.8,5404.55,5160.22,2026-01-09T01:57:27.753905,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,07/12/2025,4381.77,5072.73,4660.22,2026-01-09T01:57:27.773562,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,07/12/2025,4475.8,5181.59,4760.22,2026-01-09T01:57:27.785362,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.793282,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.800673,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.806372,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.810310,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,07/12/2025,3875.15,4461.94,4260.22,2026-01-09T01:57:27.813973,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,07/12/2025,4616.84,5344.86,4910.22,2026-01-09T01:57:27.818721,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,07/12/2025,4287.75,4963.88,4560.22,2026-01-09T01:57:27.822868,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.826271,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,07/12/2025,4616.84,5344.86,4910.22,2026-01-09T01:57:27.829898,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,07/12/2025,4238.99,4880.88,4660.22,2026-01-09T01:57:27.833671,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,07/12/2025,4245.77,4802.91,4660.22,2026-01-09T01:57:27.837396,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,07/12/2025,4146.71,4800.6,4410.22,2026-01-09T01:57:27.840823,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,07/12/2025,4336.88,4905.97,4760.22,2026-01-09T01:57:27.844508,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,07/12/2025,4146.71,4800.6,4410.22,2026-01-09T01:57:27.847868,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,07/12/2025,360.52,415.12,396.35,2026-01-09T01:57:27.851059,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.854135,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,07/12/2025,335.06,385.79,368.35,2026-01-09T01:57:27.858028,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,07/12/2025,335.06,385.79,368.35,2026-01-09T01:57:27.861818,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,07/12/2025,350.97,404.12,385.85,2026-01-09T01:57:27.866053,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.869678,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,07/12/2025,379.25,439.05,403.35,2026-01-09T01:57:27.873633,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,07/12/2025,389.12,450.48,413.85,2026-01-09T01:57:27.878014,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,07/12/2025,383.42,433.74,420.85,2026-01-09T01:57:27.881370,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,07/12/2025,344.61,396.79,378.85,2026-01-09T01:57:27.886705,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,07/12/2025,379.25,439.05,403.35,2026-01-09T01:57:27.895197,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,07/12/2025,398.73,459.11,438.35,2026-01-09T01:57:27.899830,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,07/12/2025,379.25,439.05,403.35,2026-01-09T01:57:27.905262,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,07/12/2025,385.83,446.67,410.35,2026-01-09T01:57:27.908946,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.913447,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.916775,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.933769,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.948047,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,07/12/2025,341.42,393.12,375.35,2026-01-09T01:57:27.956523,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,07/12/2025,395.7,458.1,420.85,2026-01-09T01:57:27.960279,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,07/12/2025,372.67,431.43,396.35,2026-01-09T01:57:27.966243,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.973862,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,07/12/2025,395.7,458.1,420.85,2026-01-09T01:57:27.983297,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,07/12/2025,366.89,422.45,403.35,2026-01-09T01:57:27.987129,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,07/12/2025,367.48,415.7,403.35,2026-01-09T01:57:27.994335,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,07/12/2025,362.8,420.0,385.85,2026-01-09T01:57:28.002060,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,07/12/2025,373.86,422.91,410.35,2026-01-09T01:57:28.006556,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,07/12/2025,362.8,420.0,385.85,2026-01-09T01:57:28.011286,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,07/12/2025,7127.99,8207.34,7836.29,2026-01-09T01:57:28.015060,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.019462,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,07/12/2025,6545.84,7537.03,7196.29,2026-01-09T01:57:28.024019,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,07/12/2025,6545.84,7537.03,7196.29,2026-01-09T01:57:28.028371,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,07/12/2025,6909.68,7955.97,7596.29,2026-01-09T01:57:28.037518,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.041148,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,07/12/2025,7518.51,8704.11,7996.29,2026-01-09T01:57:28.045302,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,07/12/2025,7744.17,8965.35,8236.29,2026-01-09T01:57:28.049580,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,07/12/2025,7649.59,8653.38,8396.29,2026-01-09T01:57:28.054154,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,07/12/2025,6764.14,7788.4,7436.29,2026-01-09T01:57:28.059123,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,07/12/2025,7518.51,8704.11,7996.29,2026-01-09T01:57:28.062669,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,07/12/2025,8001.22,9212.79,8796.29,2026-01-09T01:57:28.066982,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,07/12/2025,7518.51,8704.11,7996.29,2026-01-09T01:57:28.073983,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,07/12/2025,7668.95,8878.27,8156.29,2026-01-09T01:57:28.078369,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.082051,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.086650,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.090461,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.094940,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,07/12/2025,6691.37,7704.61,7356.29,2026-01-09T01:57:28.099298,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,07/12/2025,7894.62,9139.52,8396.29,2026-01-09T01:57:28.103670,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,07/12/2025,7368.07,8529.95,7836.29,2026-01-09T01:57:28.109227,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.115743,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,07/12/2025,7894.62,9139.52,8396.29,2026-01-09T01:57:28.123308,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,07/12/2025,7273.53,8374.91,7996.29,2026-01-09T01:57:28.135594,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,07/12/2025,7285.16,8241.13,7996.29,2026-01-09T01:57:28.143387,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,07/12/2025,7142.41,8268.7,7596.29,2026-01-09T01:57:28.146890,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,07/12/2025,7430.93,8406.03,8156.29,2026-01-09T01:57:28.150763,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,07/12/2025,7142.41,8268.7,7596.29,2026-01-09T01:57:28.160486,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,07/12/2025,9725.16,11197.78,10691.53,2026-01-09T01:57:28.165466,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.168988,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,07/12/2025,8851.93,10192.33,9731.53,2026-01-09T01:57:28.172741,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,07/12/2025,8851.93,10192.33,9731.53,2026-01-09T01:57:28.177263,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,07/12/2025,9397.7,10820.74,10331.53,2026-01-09T01:57:28.180660,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.185040,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,07/12/2025,10278.39,11899.19,10931.53,2026-01-09T01:57:28.189234,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,07/12/2025,10616.88,12291.05,11291.53,2026-01-09T01:57:28.193314,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,07/12/2025,10506.01,11884.63,11531.53,2026-01-09T01:57:28.198446,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,07/12/2025,9179.39,10569.37,10091.53,2026-01-09T01:57:28.202869,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,07/12/2025,10278.39,11899.19,10931.53,2026-01-09T01:57:28.207168,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,07/12/2025,11035.0,12705.97,12131.53,2026-01-09T01:57:28.211828,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,07/12/2025,10278.39,11899.19,10931.53,2026-01-09T01:57:28.215864,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,07/12/2025,10504.05,12160.43,11171.53,2026-01-09T01:57:28.223248,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.229498,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.233111,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.237189,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.241190,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,07/12/2025,9070.24,10443.69,9971.53,2026-01-09T01:57:28.246772,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,07/12/2025,10842.54,12552.3,11531.53,2026-01-09T01:57:28.250351,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,07/12/2025,10052.72,11637.94,10691.53,2026-01-09T01:57:28.254710,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.258104,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,07/12/2025,10842.54,12552.3,11531.53,2026-01-09T01:57:28.262174,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,07/12/2025,9943.47,11449.15,10931.53,2026-01-09T01:57:28.265897,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,07/12/2025,9959.37,11266.25,10931.53,2026-01-09T01:57:28.269755,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,07/12/2025,9714.23,11246.07,10331.53,2026-01-09T01:57:28.274120,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,07/12/2025,10178.03,11513.6,11171.53,2026-01-09T01:57:28.277479,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,07/12/2025,9714.23,11246.07,10331.53,2026-01-09T01:57:28.280873,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,07/12/2025,2943.1,3388.75,3235.55,2026-01-09T01:57:28.284086,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,07/12/2025,3020.69,3417.07,3315.55,2026-01-09T01:57:28.288560,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,07/12/2025,2652.02,3053.6,2915.55,2026-01-09T01:57:28.292429,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,07/12/2025,2652.02,3053.6,2915.55,2026-01-09T01:57:28.296511,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,07/12/2025,2833.94,3263.07,3115.55,2026-01-09T01:57:28.300286,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,07/12/2025,3020.69,3417.07,3315.55,2026-01-09T01:57:28.304265,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,07/12/2025,3117.45,3609.04,3315.55,2026-01-09T01:57:28.307996,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,07/12/2025,3230.28,3739.66,3435.55,2026-01-09T01:57:28.312222,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,07/12/2025,3202.9,3623.19,3515.55,2026-01-09T01:57:28.316632,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,07/12/2025,2761.17,3179.28,3035.55,2026-01-09T01:57:28.336904,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,07/12/2025,3117.45,3609.04,3315.55,2026-01-09T01:57:28.353833,agmarknet_data
