state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4211.4,4792.1,4601.25,2026-01-09T01:57:27.466698,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,5027.07,5463.9,5316.25,2026-01-09T01:57:27.471158,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4663.01,5068.21,4931.25,2026-01-09T01:57:27.474536,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4938.22,5331.6,5041.25,2026-01-09T01:57:27.480821,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,5027.07,5463.9,5316.25,2026-01-09T01:57:27.485003,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4614.12,5250.35,5041.25,2026-01-09T01:57:27.488711,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4938.22,5331.6,5041.25,2026-01-09T01:57:27.493421,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4506.99,4898.63,4766.25,2026-01-09T01:57:27.498489,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,5045.98,5447.94,5151.25,2026-01-09T01:57:27.502152,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,05/11/2025,4506.99,4898.63,4766.25,2026-01-09T01:57:27.508327,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4934.58,5615.0,5391.38,2026-01-09T01:57:27.515911,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.525626,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4495.25,5115.09,4911.38,2026-01-09T01:57:27.537733,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4495.25,5115.09,4911.38,2026-01-09T01:57:27.541591,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4769.83,5427.54,5211.38,2026-01-09T01:57:27.546156,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.556648,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5211.59,5664.45,5511.38,2026-01-09T01:57:27.564797,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5381.8,5849.45,5691.38,2026-01-09T01:57:27.569423,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5692.62,6146.09,5811.38,2026-01-09T01:57:27.572758,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4660.0,5302.56,5091.38,2026-01-09T01:57:27.576310,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5211.59,5664.45,5511.38,2026-01-09T01:57:27.580638,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5593.58,6364.87,6111.38,2026-01-09T01:57:27.591645,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5211.59,5664.45,5511.38,2026-01-09T01:57:27.601408,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5325.06,5787.79,5631.38,2026-01-09T01:57:27.612032,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.619006,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.624382,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.627907,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.631715,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4605.08,5240.07,5031.38,2026-01-09T01:57:27.634973,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5495.27,5972.79,5811.38,2026-01-09T01:57:27.643979,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5098.11,5541.12,5391.38,2026-01-09T01:57:27.650517,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.663501,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5495.27,5972.79,5811.38,2026-01-09T01:57:27.672044,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5044.42,5739.98,5511.38,2026-01-09T01:57:27.681320,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5398.75,5828.81,5511.38,2026-01-09T01:57:27.686548,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4927.91,5356.12,5211.38,2026-01-09T01:57:27.690624,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,5516.3,5955.72,5631.38,2026-01-09T01:57:27.694384,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,05/11/2025,4927.91,5356.12,5211.38,2026-01-09T01:57:27.698336,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,05/11/2025,4121.18,4689.44,4502.68,2026-01-09T01:57:27.702374,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.707021,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,05/11/2025,3755.07,4272.85,4102.68,2026-01-09T01:57:27.710260,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,05/11/2025,3755.07,4272.85,4102.68,2026-01-09T01:57:27.714625,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,05/11/2025,3983.89,4533.22,4352.68,2026-01-09T01:57:27.718831,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.722710,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,05/11/2025,4352.32,4730.52,4602.68,2026-01-09T01:57:27.727293,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,05/11/2025,4494.16,4884.68,4752.68,2026-01-09T01:57:27.735963,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,05/11/2025,4753.51,5132.17,4852.68,2026-01-09T01:57:27.741404,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,05/11/2025,3892.36,4429.07,4252.68,2026-01-09T01:57:27.744877,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,05/11/2025,4352.32,4730.52,4602.68,2026-01-09T01:57:27.749032,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,05/11/2025,4670.34,5314.33,5102.68,2026-01-09T01:57:27.752961,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,05/11/2025,4352.32,4730.52,4602.68,2026-01-09T01:57:27.768217,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,05/11/2025,4446.88,4833.29,4702.68,2026-01-09T01:57:27.781815,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.791822,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.798469,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.805422,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.809291,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,05/11/2025,3846.6,4377.0,4202.68,2026-01-09T01:57:27.812712,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,05/11/2025,4588.72,4987.46,4852.68,2026-01-09T01:57:27.817815,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,05/11/2025,4257.76,4627.74,4502.68,2026-01-09T01:57:27.821734,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.825403,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,05/11/2025,4588.72,4987.46,4852.68,2026-01-09T01:57:27.828740,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,05/11/2025,4212.71,4793.59,4602.68,2026-01-09T01:57:27.832721,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,05/11/2025,4508.62,4867.77,4602.68,2026-01-09T01:57:27.836442,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,05/11/2025,4115.92,4473.57,4352.68,2026-01-09T01:57:27.839900,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,05/11/2025,4606.58,4973.53,4702.68,2026-01-09T01:57:27.843645,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,05/11/2025,4115.92,4473.57,4352.68,2026-01-09T01:57:27.846862,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,05/11/2025,354.89,403.83,387.74,2026-01-09T01:57:27.850185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.853298,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,05/11/2025,329.26,374.66,359.74,2026-01-09T01:57:27.856626,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,05/11/2025,329.26,374.66,359.74,2026-01-09T01:57:27.860441,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,05/11/2025,345.28,392.89,377.24,2026-01-09T01:57:27.864833,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.868664,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,05/11/2025,373.27,405.71,394.74,2026-01-09T01:57:27.872660,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,05/11/2025,383.2,416.5,405.24,2026-01-09T01:57:27.876456,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,05/11/2025,403.82,435.99,412.24,2026-01-09T01:57:27.880526,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,05/11/2025,338.87,385.6,370.24,2026-01-09T01:57:27.885760,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,05/11/2025,373.27,405.71,394.74,2026-01-09T01:57:27.893330,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,05/11/2025,393.33,447.57,429.74,2026-01-09T01:57:27.898938,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,05/11/2025,373.27,405.71,394.74,2026-01-09T01:57:27.903368,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,05/11/2025,379.89,412.9,401.74,2026-01-09T01:57:27.907808,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.912527,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.915843,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.928722,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.945326,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,05/11/2025,335.67,381.95,366.74,2026-01-09T01:57:27.952708,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,05/11/2025,389.82,423.69,412.24,2026-01-09T01:57:27.959136,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,05/11/2025,366.65,398.51,387.74,2026-01-09T01:57:27.962967,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.970418,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,05/11/2025,389.82,423.69,412.24,2026-01-09T01:57:27.982362,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,05/11/2025,361.3,411.12,394.74,2026-01-09T01:57:27.985734,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,05/11/2025,386.68,417.48,394.74,2026-01-09T01:57:27.990967,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,05/11/2025,356.72,387.72,377.24,2026-01-09T01:57:28.001047,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,05/11/2025,393.53,424.88,401.74,2026-01-09T01:57:28.005633,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,05/11/2025,356.72,387.72,377.24,2026-01-09T01:57:28.009938,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,05/11/2025,7057.43,8030.56,7710.74,2026-01-09T01:57:28.014092,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.018560,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,05/11/2025,6471.65,7364.02,7070.74,2026-01-09T01:57:28.022461,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,05/11/2025,6471.65,7364.02,7070.74,2026-01-09T01:57:28.026922,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,05/11/2025,6837.76,7780.61,7470.74,2026-01-09T01:57:28.035924,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.040219,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,05/11/2025,7442.61,8089.34,7870.74,2026-01-09T01:57:28.044390,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,05/11/2025,7669.55,8336.01,8110.74,2026-01-09T01:57:28.048473,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,05/11/2025,8101.72,8747.1,8270.74,2026-01-09T01:57:28.052923,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,05/11/2025,6691.32,7613.97,7310.74,2026-01-09T01:57:28.058209,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,05/11/2025,7442.61,8089.34,7870.74,2026-01-09T01:57:28.061538,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,05/11/2025,7936.09,9030.38,8670.74,2026-01-09T01:57:28.065645,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,05/11/2025,7442.61,8089.34,7870.74,2026-01-09T01:57:28.073052,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,05/11/2025,7593.91,8253.78,8030.74,2026-01-09T01:57:28.076786,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.081194,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.085220,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.089471,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.093972,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,05/11/2025,6618.1,7530.65,7230.74,2026-01-09T01:57:28.097504,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,05/11/2025,7820.85,8500.45,8270.74,2026-01-09T01:57:28.102797,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,05/11/2025,7291.31,7924.9,7710.74,2026-01-09T01:57:28.108121,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.111801,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,05/11/2025,7820.85,8500.45,8270.74,2026-01-09T01:57:28.122404,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,05/11/2025,7203.87,8197.2,7870.74,2026-01-09T01:57:28.133142,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,05/11/2025,7709.89,8324.06,7870.74,2026-01-09T01:57:28.142504,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,05/11/2025,7064.37,7678.23,7470.74,2026-01-09T01:57:28.145770,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,05/11/2025,7866.62,8493.27,8030.74,2026-01-09T01:57:28.149900,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,05/11/2025,7064.37,7678.23,7470.74,2026-01-09T01:57:28.157373,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,05/11/2025,9999.17,11377.94,10924.8,2026-01-09T01:57:28.164566,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.167931,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,05/11/2025,9120.51,10378.12,9964.8,2026-01-09T01:57:28.171861,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,05/11/2025,9120.51,10378.12,9964.8,2026-01-09T01:57:28.175832,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,05/11/2025,9669.67,11003.0,10564.8,2026-01-09T01:57:28.179751,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.184075,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,05/11/2025,10557.49,11474.89,11164.8,2026-01-09T01:57:28.187797,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,05/11/2025,10897.91,11844.89,11524.8,2026-01-09T01:57:28.192341,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,05/11/2025,11524.37,12442.4,11764.8,2026-01-09T01:57:28.197085,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,05/11/2025,9450.01,10753.05,10324.8,2026-01-09T01:57:28.201714,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,05/11/2025,10557.49,11474.89,11164.8,2026-01-09T01:57:28.205737,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,05/11/2025,11317.16,12877.66,12364.8,2026-01-09T01:57:28.210593,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,05/11/2025,10557.49,11474.89,11164.8,2026-01-09T01:57:28.214800,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,05/11/2025,10784.43,11721.56,11404.8,2026-01-09T01:57:28.220270,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.228604,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.232107,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.235884,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.240188,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,05/11/2025,9340.17,10628.07,10204.8,2026-01-09T01:57:28.245849,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,05/11/2025,11124.85,12091.55,11764.8,2026-01-09T01:57:28.249245,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,05/11/2025,10330.54,11228.22,10924.8,2026-01-09T01:57:28.253765,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.257094,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,05/11/2025,11124.85,12091.55,11764.8,2026-01-09T01:57:28.261266,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,05/11/2025,10218.84,11627.89,11164.8,2026-01-09T01:57:28.264862,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,05/11/2025,10936.63,11807.84,11164.8,2026-01-09T01:57:28.268858,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,05/11/2025,9990.12,10858.23,10564.8,2026-01-09T01:57:28.272527,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,05/11/2025,11171.73,12061.66,11404.8,2026-01-09T01:57:28.276625,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,05/11/2025,9990.12,10858.23,10564.8,2026-01-09T01:57:28.279971,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,05/11/2025,3267.72,3718.3,3570.22,2026-01-09T01:57:28.283231,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,05/11/2025,3575.62,3860.45,3650.22,2026-01-09T01:57:28.287694,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,05/11/2025,2974.84,3385.03,3250.22,2026-01-09T01:57:28.291391,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,05/11/2025,2974.84,3385.03,3250.22,2026-01-09T01:57:28.294922,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,05/11/2025,3157.89,3593.33,3450.22,2026-01-09T01:57:28.299266,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,05/11/2025,3575.62,3860.45,3650.22,2026-01-09T01:57:28.303355,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,05/11/2025,3451.66,3751.6,3650.22,2026-01-09T01:57:28.306915,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,05/11/2025,3565.14,3874.93,3770.22,2026-01-09T01:57:28.311183,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,05/11/2025,3771.53,4071.97,3850.22,2026-01-09T01:57:28.315649,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,05/11/2025,3084.67,3510.01,3370.22,2026-01-09T01:57:28.327464,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,05/11/2025,3451.66,3751.6,3650.22,2026-01-09T01:57:28.352915,agmarknet_data
