state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.459153,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.463376,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4189.91,4712.15,4553.91,2026-01-09T01:57:27.467744,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4918.89,5478.71,5268.91,2026-01-09T01:57:27.471839,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4559.46,5078.38,4883.91,2026-01-09T01:57:27.475265,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.481511,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4918.89,5478.71,5268.91,2026-01-09T01:57:27.485749,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4594.74,5167.43,4993.91,2026-01-09T01:57:27.489380,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4886.78,5428.96,4993.91,2026-01-09T01:57:27.494216,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4405.43,4906.81,4718.91,2026-01-09T01:57:27.499189,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4994.42,5548.54,5103.91,2026-01-09T01:57:27.503061,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,29/11/2025,4405.43,4906.81,4718.91,2026-01-09T01:57:27.511895,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4882.99,5491.61,5307.2,2026-01-09T01:57:27.517502,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.526253,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4441.36,4994.93,4827.2,2026-01-09T01:57:27.538522,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4441.36,4994.93,4827.2,2026-01-09T01:57:27.542391,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4717.38,5305.36,5127.2,2026-01-09T01:57:27.546901,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.559963,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5066.66,5643.31,5427.2,2026-01-09T01:57:27.566017,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5234.71,5830.47,5607.2,2026-01-09T01:57:27.570103,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5604.34,6226.13,5727.2,2026-01-09T01:57:27.573439,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4606.97,5181.19,5007.2,2026-01-09T01:57:27.577165,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5066.66,5643.31,5427.2,2026-01-09T01:57:27.581396,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5545.44,6236.63,6027.2,2026-01-09T01:57:27.592378,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5066.66,5643.31,5427.2,2026-01-09T01:57:27.602071,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5178.69,5768.08,5547.2,2026-01-09T01:57:27.614024,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.619680,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.625007,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.628869,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.632437,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4551.77,5119.1,4947.2,2026-01-09T01:57:27.635641,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5346.73,5955.25,5727.2,2026-01-09T01:57:27.646810,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4954.64,5518.53,5307.2,2026-01-09T01:57:27.651186,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.664133,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5346.73,5955.25,5727.2,2026-01-09T01:57:27.675072,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4993.4,5615.78,5427.2,2026-01-09T01:57:27.683498,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5310.77,5899.99,5427.2,2026-01-09T01:57:27.687187,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4786.59,5331.36,5127.2,2026-01-09T01:57:27.691601,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,5428.2,6030.45,5547.2,2026-01-09T01:57:27.695169,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,29/11/2025,4786.59,5331.36,5127.2,2026-01-09T01:57:27.699275,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,29/11/2025,4053.29,4558.49,4405.42,2026-01-09T01:57:27.703133,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.707682,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,29/11/2025,3685.26,4144.59,4005.42,2026-01-09T01:57:27.711417,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,29/11/2025,3685.26,4144.59,4005.42,2026-01-09T01:57:27.715404,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,29/11/2025,3915.28,4403.28,4255.42,2026-01-09T01:57:27.719819,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.723397,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,29/11/2025,4206.11,4684.82,4505.42,2026-01-09T01:57:27.730139,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,29/11/2025,4346.15,4840.79,4655.42,2026-01-09T01:57:27.737025,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,29/11/2025,4653.4,5169.69,4755.42,2026-01-09T01:57:27.742102,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,29/11/2025,3823.27,4299.81,4155.42,2026-01-09T01:57:27.745544,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,29/11/2025,4206.11,4684.82,4505.42,2026-01-09T01:57:27.749959,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,29/11/2025,4605.33,5179.34,5005.42,2026-01-09T01:57:27.753685,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,29/11/2025,4206.11,4684.82,4505.42,2026-01-09T01:57:27.772300,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,29/11/2025,4299.47,4788.8,4605.42,2026-01-09T01:57:27.784783,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.793016,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.800118,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.806113,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.810095,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,29/11/2025,3777.27,4248.07,4105.42,2026-01-09T01:57:27.813717,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,29/11/2025,4439.51,4944.77,4755.42,2026-01-09T01:57:27.818502,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,29/11/2025,4112.76,4580.84,4405.42,2026-01-09T01:57:27.822605,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.826063,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,29/11/2025,4439.51,4944.77,4755.42,2026-01-09T01:57:27.829644,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,29/11/2025,4145.3,4661.97,4505.42,2026-01-09T01:57:27.833420,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,29/11/2025,4408.76,4897.91,4505.42,2026-01-09T01:57:27.837171,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,29/11/2025,3972.72,4424.86,4255.42,2026-01-09T01:57:27.840601,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,29/11/2025,4506.62,5006.62,4605.42,2026-01-09T01:57:27.844291,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,29/11/2025,3972.72,4424.86,4255.42,2026-01-09T01:57:27.847654,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,29/11/2025,356.86,401.34,387.86,2026-01-09T01:57:27.850832,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.853926,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,29/11/2025,331.09,372.36,359.86,2026-01-09T01:57:27.857754,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,29/11/2025,331.09,372.36,359.86,2026-01-09T01:57:27.861460,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,29/11/2025,347.2,390.47,377.36,2026-01-09T01:57:27.865810,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.869431,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,29/11/2025,368.63,410.58,394.86,2026-01-09T01:57:27.873407,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,29/11/2025,378.43,421.5,405.36,2026-01-09T01:57:27.877572,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,29/11/2025,403.51,448.28,412.36,2026-01-09T01:57:27.881165,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,29/11/2025,340.76,383.23,370.36,2026-01-09T01:57:27.886452,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,29/11/2025,368.63,410.58,394.86,2026-01-09T01:57:27.894054,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,29/11/2025,395.5,444.79,429.86,2026-01-09T01:57:27.899610,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,29/11/2025,368.63,410.58,394.86,2026-01-09T01:57:27.905031,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,29/11/2025,375.16,417.86,401.86,2026-01-09T01:57:27.908712,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.913221,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.916499,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.932043,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.947794,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,29/11/2025,337.53,379.61,366.86,2026-01-09T01:57:27.956229,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,29/11/2025,384.96,428.78,412.36,2026-01-09T01:57:27.959948,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,29/11/2025,362.09,403.3,387.86,2026-01-09T01:57:27.963640,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.973630,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,29/11/2025,384.96,428.78,412.36,2026-01-09T01:57:27.983065,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,29/11/2025,363.3,408.58,394.86,2026-01-09T01:57:27.986886,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,29/11/2025,386.39,429.26,394.86,2026-01-09T01:57:27.994082,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,29/11/2025,352.29,392.38,377.36,2026-01-09T01:57:28.001821,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,29/11/2025,393.24,436.87,401.86,2026-01-09T01:57:28.006313,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,29/11/2025,352.29,392.38,377.36,2026-01-09T01:57:28.010798,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,29/11/2025,6977.74,7847.44,7583.93,2026-01-09T01:57:28.014796,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.019188,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,29/11/2025,6388.89,7185.21,6943.93,2026-01-09T01:57:28.023614,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,29/11/2025,6388.89,7185.21,6943.93,2026-01-09T01:57:28.027595,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,29/11/2025,6756.92,7599.1,7343.93,2026-01-09T01:57:28.036871,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.040934,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,29/11/2025,7229.48,8052.28,7743.93,2026-01-09T01:57:28.045085,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,29/11/2025,7453.54,8301.84,7983.93,2026-01-09T01:57:28.049155,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,29/11/2025,7969.22,8853.38,8143.93,2026-01-09T01:57:28.053925,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,29/11/2025,6609.71,7433.55,7183.93,2026-01-09T01:57:28.058872,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,29/11/2025,7229.48,8052.28,7743.93,2026-01-09T01:57:28.062183,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,29/11/2025,7861.0,8840.8,8543.93,2026-01-09T01:57:28.066717,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,29/11/2025,7229.48,8052.28,7743.93,2026-01-09T01:57:28.073754,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,29/11/2025,7378.85,8218.65,7903.93,2026-01-09T01:57:28.078092,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.081837,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.086230,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.090116,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.094695,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,29/11/2025,6536.1,7350.77,7103.93,2026-01-09T01:57:28.098317,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,29/11/2025,7602.91,8468.21,8143.93,2026-01-09T01:57:28.103450,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,29/11/2025,7080.11,7885.91,7583.93,2026-01-09T01:57:28.108969,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.115529,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,29/11/2025,7602.91,8468.21,8143.93,2026-01-09T01:57:28.123086,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,29/11/2025,7124.95,8013.0,7743.93,2026-01-09T01:57:28.135383,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,29/11/2025,7577.8,8418.54,7743.93,2026-01-09T01:57:28.143177,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,29/11/2025,6856.06,7636.35,7343.93,2026-01-09T01:57:28.146636,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,29/11/2025,7734.37,8592.48,7903.93,2026-01-09T01:57:28.150542,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,29/11/2025,6856.06,7636.35,7343.93,2026-01-09T01:57:28.158036,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,29/11/2025,9537.43,10726.18,10365.99,2026-01-09T01:57:28.165242,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.168681,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,29/11/2025,8654.16,9732.82,9405.99,2026-01-09T01:57:28.172531,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,29/11/2025,8654.16,9732.82,9405.99,2026-01-09T01:57:28.176891,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,29/11/2025,9206.2,10353.67,10005.99,2026-01-09T01:57:28.180383,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.184788,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,29/11/2025,9901.42,11028.31,10605.99,2026-01-09T01:57:28.188930,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,29/11/2025,10237.5,11402.64,10965.99,2026-01-09T01:57:28.193100,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10965.59,12182.2,11205.99,2026-01-09T01:57:28.198014,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,29/11/2025,8985.39,10105.33,9765.99,2026-01-09T01:57:28.202596,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,29/11/2025,9901.42,11028.31,10605.99,2026-01-09T01:57:28.206931,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,29/11/2025,10862.33,12216.21,11805.99,2026-01-09T01:57:28.211599,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,29/11/2025,9901.42,11028.31,10605.99,2026-01-09T01:57:28.215619,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,29/11/2025,10125.47,11277.86,10845.99,2026-01-09T01:57:28.223025,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.229256,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.232754,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.236832,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.240944,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,29/11/2025,8874.98,9981.16,9645.99,2026-01-09T01:57:28.246551,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,29/11/2025,10461.56,11652.2,11205.99,2026-01-09T01:57:28.249927,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,29/11/2025,9677.36,10778.75,10365.99,2026-01-09T01:57:28.254494,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.257864,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,29/11/2025,10461.56,11652.2,11205.99,2026-01-09T01:57:28.261956,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,29/11/2025,9758.24,10974.52,10605.99,2026-01-09T01:57:28.265637,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10378.47,11529.93,10605.99,2026-01-09T01:57:28.269545,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,29/11/2025,9341.27,10404.42,10005.99,2026-01-09T01:57:28.273357,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,29/11/2025,10613.32,11790.84,10845.99,2026-01-09T01:57:28.277245,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,29/11/2025,9341.27,10404.42,10005.99,2026-01-09T01:57:28.280647,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,29/11/2025,2916.73,3280.27,3170.12,2026-01-09T01:57:28.283875,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,29/11/2025,3180.4,3533.25,3250.12,2026-01-09T01:57:28.288342,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,29/11/2025,2622.31,2949.15,2850.12,2026-01-09T01:57:28.292163,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,29/11/2025,2622.31,2949.15,2850.12,2026-01-09T01:57:28.296186,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,29/11/2025,2806.32,3156.1,3050.12,2026-01-09T01:57:28.300041,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,29/11/2025,3180.4,3533.25,3250.12,2026-01-09T01:57:28.304032,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,29/11/2025,3034.21,3379.53,3250.12,2026-01-09T01:57:28.307733,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,29/11/2025,3146.24,3504.31,3370.12,2026-01-09T01:57:28.311954,agmarknet_data
