state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,4713.16,5094.76,4980.82,2026-01-09T01:57:27.467372,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5249.97,6249.57,5695.82,2026-01-09T01:57:27.471535,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,4895.11,5827.14,5310.82,2026-01-09T01:57:27.474893,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5246.78,5588.49,5420.82,2026-01-09T01:57:27.481199,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5249.97,6249.57,5695.82,2026-01-09T01:57:27.485420,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5129.52,5544.82,5420.82,2026-01-09T01:57:27.489086,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5246.78,5588.49,5420.82,2026-01-09T01:57:27.493842,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,4743.02,5646.1,5145.82,2026-01-09T01:57:27.498860,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,5353.25,5701.89,5530.82,2026-01-09T01:57:27.502726,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/11/2025,4743.02,5646.1,5145.82,2026-01-09T01:57:27.511587,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5473.47,5916.62,5784.3,2026-01-09T01:57:27.517041,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.525968,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5019.26,5425.64,5304.3,2026-01-09T01:57:27.538157,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5019.26,5425.64,5304.3,2026-01-09T01:57:27.542082,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5303.14,5732.5,5604.3,2026-01-09T01:57:27.546590,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.559661,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5442.13,6478.32,5904.3,2026-01-09T01:57:27.565693,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5608.04,6675.82,6084.3,2026-01-09T01:57:27.569785,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,6005.1,6396.2,6204.3,2026-01-09T01:57:27.573147,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5189.59,5609.76,5484.3,2026-01-09T01:57:27.576670,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5442.13,6478.32,5904.3,2026-01-09T01:57:27.581030,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,6154.78,6653.09,6504.3,2026-01-09T01:57:27.592056,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5442.13,6478.32,5904.3,2026-01-09T01:57:27.601766,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5552.74,6609.98,6024.3,2026-01-09T01:57:27.612387,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.619398,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.624721,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.628500,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.632129,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5132.81,5548.38,5424.3,2026-01-09T01:57:27.635349,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5718.65,6807.48,6204.3,2026-01-09T01:57:27.644332,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5331.53,6346.65,5784.3,2026-01-09T01:57:27.650891,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.663851,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5718.65,6807.48,6204.3,2026-01-09T01:57:27.674750,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5587.02,6039.36,5904.3,2026-01-09T01:57:27.683133,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5714.74,6086.92,5904.3,2026-01-09T01:57:27.686893,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5165.62,6149.15,5604.3,2026-01-09T01:57:27.691002,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5830.88,6210.63,6024.3,2026-01-09T01:57:27.694844,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/11/2025,5165.62,6149.15,5604.3,2026-01-09T01:57:27.698818,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,18/11/2025,4553.87,4922.57,4812.48,2026-01-09T01:57:27.702795,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.707396,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,18/11/2025,4175.37,4513.42,4412.48,2026-01-09T01:57:27.710887,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,18/11/2025,4175.37,4513.42,4412.48,2026-01-09T01:57:27.714981,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,18/11/2025,4411.93,4769.14,4662.48,2026-01-09T01:57:27.719415,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.723083,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,18/11/2025,4527.95,5390.07,4912.48,2026-01-09T01:57:27.729788,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,18/11/2025,4666.21,5554.66,5062.48,2026-01-09T01:57:27.736545,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,18/11/2025,4996.73,5322.16,5162.48,2026-01-09T01:57:27.741773,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,18/11/2025,4317.31,4666.85,4562.48,2026-01-09T01:57:27.745240,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,18/11/2025,4527.95,5390.07,4912.48,2026-01-09T01:57:27.749630,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,18/11/2025,5121.63,5536.3,5412.48,2026-01-09T01:57:27.753349,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,18/11/2025,4527.95,5390.07,4912.48,2026-01-09T01:57:27.770202,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,18/11/2025,4620.12,5499.8,5012.48,2026-01-09T01:57:27.783639,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.792627,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.799311,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.805794,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.809793,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,18/11/2025,4269.99,4615.71,4512.48,2026-01-09T01:57:27.813184,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,18/11/2025,4758.38,5664.38,5162.48,2026-01-09T01:57:27.818173,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,18/11/2025,4435.78,5280.35,4812.48,2026-01-09T01:57:27.822196,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.825769,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,18/11/2025,4758.38,5664.38,5162.48,2026-01-09T01:57:27.829121,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,18/11/2025,4648.5,5024.86,4912.48,2026-01-09T01:57:27.833105,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,18/11/2025,4754.76,5064.42,4912.48,2026-01-09T01:57:27.836834,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,18/11/2025,4297.52,5115.77,4662.48,2026-01-09T01:57:27.840276,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,18/11/2025,4851.55,5167.52,5012.48,2026-01-09T01:57:27.843996,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,18/11/2025,4297.52,5115.77,4662.48,2026-01-09T01:57:27.847353,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,18/11/2025,393.48,425.33,415.82,2026-01-09T01:57:27.850532,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.853640,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,18/11/2025,366.98,396.69,387.82,2026-01-09T01:57:27.857385,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,18/11/2025,366.98,396.69,387.82,2026-01-09T01:57:27.860819,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,18/11/2025,383.54,414.59,405.32,2026-01-09T01:57:27.865294,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.869076,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,18/11/2025,389.72,463.93,422.82,2026-01-09T01:57:27.873072,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,18/11/2025,399.4,475.45,433.32,2026-01-09T01:57:27.876894,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/11/2025,426.18,453.94,440.32,2026-01-09T01:57:27.880875,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,18/11/2025,376.92,407.43,398.32,2026-01-09T01:57:27.886133,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,18/11/2025,389.72,463.93,422.82,2026-01-09T01:57:27.893735,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,18/11/2025,433.22,468.29,457.82,2026-01-09T01:57:27.899292,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,18/11/2025,389.72,463.93,422.82,2026-01-09T01:57:27.904472,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,18/11/2025,396.18,471.61,429.82,2026-01-09T01:57:27.908198,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.912902,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.916181,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.931709,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.947271,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,18/11/2025,373.6,403.85,394.82,2026-01-09T01:57:27.955935,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,18/11/2025,405.85,483.13,440.32,2026-01-09T01:57:27.959554,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,18/11/2025,383.27,456.25,415.82,2026-01-09T01:57:27.963327,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.973334,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,18/11/2025,405.85,483.13,440.32,2026-01-09T01:57:27.982762,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,18/11/2025,400.1,432.49,422.82,2026-01-09T01:57:27.986448,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,18/11/2025,409.25,435.9,422.82,2026-01-09T01:57:27.991332,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,18/11/2025,373.59,444.73,405.32,2026-01-09T01:57:28.001451,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,18/11/2025,416.02,443.12,429.82,2026-01-09T01:57:28.006017,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,18/11/2025,373.59,444.73,405.32,2026-01-09T01:57:28.010479,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,18/11/2025,7782.18,8412.26,8224.13,2026-01-09T01:57:28.014456,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.018906,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,18/11/2025,7176.57,7757.62,7584.13,2026-01-09T01:57:28.022893,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,18/11/2025,7176.57,7757.62,7584.13,2026-01-09T01:57:28.027282,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,18/11/2025,7555.08,8166.77,7984.13,2026-01-09T01:57:28.036346,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.040604,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,18/11/2025,7727.85,9199.23,8384.13,2026-01-09T01:57:28.044762,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,18/11/2025,7949.06,9462.57,8624.13,2026-01-09T01:57:28.048845,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/11/2025,8502.1,9055.82,8784.13,2026-01-09T01:57:28.053583,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,18/11/2025,7403.68,8003.11,7824.13,2026-01-09T01:57:28.058573,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,18/11/2025,7727.85,9199.23,8384.13,2026-01-09T01:57:28.061886,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,18/11/2025,8690.59,9394.22,9184.13,2026-01-09T01:57:28.066024,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,18/11/2025,7727.85,9199.23,8384.13,2026-01-09T01:57:28.073440,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,18/11/2025,7875.32,9374.79,8544.13,2026-01-09T01:57:28.077722,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.081550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.085749,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.089820,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.094344,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,18/11/2025,7327.98,7921.28,7744.13,2026-01-09T01:57:28.097998,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,18/11/2025,8096.54,9638.12,8784.13,2026-01-09T01:57:28.103142,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,18/11/2025,7580.37,9023.68,8224.13,2026-01-09T01:57:28.108579,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.112615,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,18/11/2025,8096.54,9638.12,8784.13,2026-01-09T01:57:28.122789,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,18/11/2025,7933.58,8575.92,8384.13,2026-01-09T01:57:28.135072,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,18/11/2025,8114.94,8643.44,8384.13,2026-01-09T01:57:28.142871,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,18/11/2025,7359.16,8760.34,7984.13,2026-01-09T01:57:28.146169,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,18/11/2025,8269.81,8808.39,8544.13,2026-01-09T01:57:28.150242,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,18/11/2025,7359.16,8760.34,7984.13,2026-01-09T01:57:28.157745,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,18/11/2025,10841.08,11718.81,11456.74,2026-01-09T01:57:28.164935,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.168358,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,18/11/2025,9932.67,10736.85,10496.74,2026-01-09T01:57:28.172243,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,18/11/2025,9932.67,10736.85,10496.74,2026-01-09T01:57:28.176392,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,18/11/2025,10500.43,11350.58,11096.74,2026-01-09T01:57:28.180093,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.184472,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,18/11/2025,10781.16,12833.9,11696.74,2026-01-09T01:57:28.188532,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,18/11/2025,11112.98,13228.9,12056.74,2026-01-09T01:57:28.192781,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11901.93,12677.07,12296.74,2026-01-09T01:57:28.197510,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,18/11/2025,10273.32,11105.09,10856.74,2026-01-09T01:57:28.202246,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,18/11/2025,10781.16,12833.9,11696.74,2026-01-09T01:57:28.206576,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,18/11/2025,12203.7,13191.76,12896.74,2026-01-09T01:57:28.211076,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,18/11/2025,10781.16,12833.9,11696.74,2026-01-09T01:57:28.215162,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,18/11/2025,11002.37,13097.23,11936.74,2026-01-09T01:57:28.220615,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.228960,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.232465,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.236450,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.240603,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,18/11/2025,10159.77,10982.34,10736.74,2026-01-09T01:57:28.246240,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,18/11/2025,11334.19,13492.23,12296.74,2026-01-09T01:57:28.249618,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,18/11/2025,10559.94,12570.56,11456.74,2026-01-09T01:57:28.254156,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.257538,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,18/11/2025,11334.19,13492.23,12296.74,2026-01-09T01:57:28.261647,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,18/11/2025,11068.18,11964.3,11696.74,2026-01-09T01:57:28.265275,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11321.2,12058.51,11696.74,2026-01-09T01:57:28.269235,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,18/11/2025,10228.12,12175.56,11096.74,2026-01-09T01:57:28.272950,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,18/11/2025,11553.49,12305.94,11936.74,2026-01-09T01:57:28.276960,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,18/11/2025,10228.12,12175.56,11096.74,2026-01-09T01:57:28.280332,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,18/11/2025,3422.03,3699.09,3616.37,2026-01-09T01:57:28.283584,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,18/11/2025,3577.69,3810.69,3696.37,2026-01-09T01:57:28.288036,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,18/11/2025,3119.23,3371.77,3296.37,2026-01-09T01:57:28.291802,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,18/11/2025,3119.23,3371.77,3296.37,2026-01-09T01:57:28.295472,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,18/11/2025,3308.48,3576.35,3496.37,2026-01-09T01:57:28.299700,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,18/11/2025,3577.69,3810.69,3696.37,2026-01-09T01:57:28.303705,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,18/11/2025,3407.03,4055.73,3696.37,2026-01-09T01:57:28.307368,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,18/11/2025,3517.64,4187.4,3816.37,2026-01-09T01:57:28.311625,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,18/11/2025,3771.27,4016.88,3896.37,2026-01-09T01:57:28.316063,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,18/11/2025,3232.78,3494.52,3416.37,2026-01-09T01:57:28.332775,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,18/11/2025,3407.03,4055.73,3696.37,2026-01-09T01:57:28.353263,agmarknet_data
