state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,5243.04,6194.24,5735.15,2026-01-09T01:57:27.472562,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,4891.08,5778.42,5350.15,2026-01-09T01:57:27.476085,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,4966.62,5718.69,5460.15,2026-01-09T01:57:27.482157,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,5243.04,6194.24,5735.15,2026-01-09T01:57:27.486598,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,5198.71,5659.63,5460.15,2026-01-09T01:57:27.490017,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,4966.62,5718.69,5460.15,2026-01-09T01:57:27.495637,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,4740.23,5600.21,5185.15,2026-01-09T01:57:27.499844,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,5066.68,5833.89,5570.15,2026-01-09T01:57:27.504058,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,21/12/2025,4740.23,5600.21,5185.15,2026-01-09T01:57:27.512825,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5539.88,6031.05,5818.47,2026-01-09T01:57:27.518151,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.529496,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5082.86,5533.51,5338.47,2026-01-09T01:57:27.539306,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5082.86,5533.51,5338.47,2026-01-09T01:57:27.543028,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5368.5,5844.47,5638.47,2026-01-09T01:57:27.549837,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.561520,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5428.92,6413.84,5938.47,2026-01-09T01:57:27.566775,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5593.48,6608.25,6118.47,2026-01-09T01:57:27.570730,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5674.6,6533.87,6238.47,2026-01-09T01:57:27.574057,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5254.24,5720.09,5518.47,2026-01-09T01:57:27.577814,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5428.92,6413.84,5938.47,2026-01-09T01:57:27.584436,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,6225.4,6777.36,6538.47,2026-01-09T01:57:27.593151,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5428.92,6413.84,5938.47,2026-01-09T01:57:27.602663,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5538.63,6543.45,6058.47,2026-01-09T01:57:27.614620,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.622260,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.625725,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.629554,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.633032,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5197.12,5657.9,5458.47,2026-01-09T01:57:27.636255,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5703.18,6737.86,6238.47,2026-01-09T01:57:27.648503,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5319.22,6284.24,5818.47,2026-01-09T01:57:27.656700,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.664710,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5703.18,6737.86,6238.47,2026-01-09T01:57:27.676925,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5654.13,6155.43,5938.47,2026-01-09T01:57:27.684197,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5401.71,6219.66,5938.47,2026-01-09T01:57:27.687999,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5154.67,6089.83,5638.47,2026-01-09T01:57:27.692363,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5510.87,6345.35,6058.47,2026-01-09T01:57:27.695983,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,21/12/2025,5154.67,6089.83,5638.47,2026-01-09T01:57:27.700034,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,21/12/2025,4602.25,5010.29,4833.69,2026-01-09T01:57:27.704470,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.708250,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,21/12/2025,4221.4,4595.67,4433.69,2026-01-09T01:57:27.712257,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,21/12/2025,4221.4,4595.67,4433.69,2026-01-09T01:57:27.716051,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,21/12/2025,4459.43,4854.81,4683.69,2026-01-09T01:57:27.720588,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.724039,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,21/12/2025,4510.35,5328.63,4933.69,2026-01-09T01:57:27.733298,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,21/12/2025,4647.48,5490.63,5083.69,2026-01-09T01:57:27.739061,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,21/12/2025,4715.15,5429.14,5183.69,2026-01-09T01:57:27.742733,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,21/12/2025,4364.22,4751.15,4583.69,2026-01-09T01:57:27.746149,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,21/12/2025,4510.35,5328.63,4933.69,2026-01-09T01:57:27.750859,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,21/12/2025,5173.52,5632.21,5433.69,2026-01-09T01:57:27.754336,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,21/12/2025,4510.35,5328.63,4933.69,2026-01-09T01:57:27.776209,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,21/12/2025,4601.77,5436.63,5033.69,2026-01-09T01:57:27.788585,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.794295,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.801462,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.807050,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.810687,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,21/12/2025,4316.61,4699.33,4533.69,2026-01-09T01:57:27.815662,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,21/12/2025,4738.9,5598.64,5183.69,2026-01-09T01:57:27.819107,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,21/12/2025,4418.93,5220.62,4833.69,2026-01-09T01:57:27.823311,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.826683,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,21/12/2025,4738.9,5598.64,5183.69,2026-01-09T01:57:27.830394,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,21/12/2025,4697.46,5113.94,4933.69,2026-01-09T01:57:27.834207,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,21/12/2025,4487.75,5167.3,4933.69,2026-01-09T01:57:27.837808,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,21/12/2025,4281.81,5058.61,4683.69,2026-01-09T01:57:27.841266,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,21/12/2025,4578.71,5272.04,5033.69,2026-01-09T01:57:27.844881,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,21/12/2025,4281.81,5058.61,4683.69,2026-01-09T01:57:27.848253,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,21/12/2025,384.47,418.56,403.81,2026-01-09T01:57:27.851444,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.854523,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,21/12/2025,357.81,389.54,375.81,2026-01-09T01:57:27.858448,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,21/12/2025,357.81,389.54,375.81,2026-01-09T01:57:27.862350,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,21/12/2025,374.47,407.68,393.31,2026-01-09T01:57:27.866475,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.870055,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,21/12/2025,375.56,443.69,410.81,2026-01-09T01:57:27.874026,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,21/12/2025,385.16,455.03,421.31,2026-01-09T01:57:27.878456,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,21/12/2025,389.59,448.59,428.31,2026-01-09T01:57:27.881762,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,21/12/2025,367.81,400.42,386.31,2026-01-09T01:57:27.887091,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,21/12/2025,375.56,443.69,410.81,2026-01-09T01:57:27.895789,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,21/12/2025,424.46,462.09,445.81,2026-01-09T01:57:27.900201,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,21/12/2025,375.56,443.69,410.81,2026-01-09T01:57:27.905664,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,21/12/2025,381.96,451.25,417.81,2026-01-09T01:57:27.909315,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.913850,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.917786,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.934177,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.948508,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,21/12/2025,364.48,396.79,382.81,2026-01-09T01:57:27.957018,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,21/12/2025,391.56,462.59,428.31,2026-01-09T01:57:27.960731,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,21/12/2025,369.16,436.13,403.81,2026-01-09T01:57:27.966709,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.974226,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,21/12/2025,391.56,462.59,428.31,2026-01-09T01:57:27.983702,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,21/12/2025,391.14,425.81,410.81,2026-01-09T01:57:27.987809,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,21/12/2025,373.67,430.26,410.81,2026-01-09T01:57:27.996172,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,21/12/2025,359.56,424.79,393.31,2026-01-09T01:57:28.002942,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,21/12/2025,380.04,437.59,417.81,2026-01-09T01:57:28.007075,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,21/12/2025,359.56,424.79,393.31,2026-01-09T01:57:28.011794,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,21/12/2025,7897.9,8598.14,8295.08,2026-01-09T01:57:28.016465,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.019916,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,21/12/2025,7288.54,7934.75,7655.08,2026-01-09T01:57:28.024699,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,21/12/2025,7288.54,7934.75,7655.08,2026-01-09T01:57:28.028953,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,21/12/2025,7669.39,8349.37,8055.08,2026-01-09T01:57:28.038031,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.041740,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,21/12/2025,7729.59,9131.9,8455.08,2026-01-09T01:57:28.045687,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,21/12/2025,7949.0,9391.11,8695.08,2026-01-09T01:57:28.050293,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,21/12/2025,8054.7,9274.37,8855.08,2026-01-09T01:57:28.054588,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,21/12/2025,7517.05,8183.52,7895.08,2026-01-09T01:57:28.059540,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,21/12/2025,7729.59,9131.9,8455.08,2026-01-09T01:57:28.063275,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,21/12/2025,8811.93,9593.21,9255.08,2026-01-09T01:57:28.067612,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,21/12/2025,7729.59,9131.9,8455.08,2026-01-09T01:57:28.074408,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,21/12/2025,7875.86,9304.71,8615.08,2026-01-09T01:57:28.079091,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.082439,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.087323,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.091519,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.095379,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,21/12/2025,7440.88,8100.6,7815.08,2026-01-09T01:57:28.100284,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,21/12/2025,8095.27,9563.92,8855.08,2026-01-09T01:57:28.104042,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,21/12/2025,7583.32,8959.09,8295.08,2026-01-09T01:57:28.109678,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.116117,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,21/12/2025,8095.27,9563.92,8855.08,2026-01-09T01:57:28.126132,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,21/12/2025,8050.24,8763.98,8455.08,2026-01-09T01:57:28.135986,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,21/12/2025,7690.85,8855.43,8455.08,2026-01-09T01:57:28.143787,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,21/12/2025,7363.91,8699.88,8055.08,2026-01-09T01:57:28.147320,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,21/12/2025,7836.39,9023.01,8615.08,2026-01-09T01:57:28.151130,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,21/12/2025,7363.91,8699.88,8055.08,2026-01-09T01:57:28.160873,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,21/12/2025,10873.55,11837.61,11420.37,2026-01-09T01:57:28.165855,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.169449,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,21/12/2025,9959.52,10842.54,10460.37,2026-01-09T01:57:28.173115,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,21/12/2025,9959.52,10842.54,10460.37,2026-01-09T01:57:28.177646,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,21/12/2025,10530.79,11464.46,11060.37,2026-01-09T01:57:28.181111,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.185453,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,21/12/2025,10659.86,12593.78,11660.37,2026-01-09T01:57:28.189727,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,21/12/2025,10988.97,12982.59,12020.37,2026-01-09T01:57:28.194172,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,21/12/2025,11152.2,12840.91,12260.37,2026-01-09T01:57:28.199263,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,21/12/2025,10302.28,11215.69,10820.37,2026-01-09T01:57:28.203387,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,21/12/2025,10659.86,12593.78,11660.37,2026-01-09T01:57:28.207829,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,21/12/2025,12244.6,13330.22,12860.37,2026-01-09T01:57:28.212285,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,21/12/2025,10659.86,12593.78,11660.37,2026-01-09T01:57:28.216551,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,21/12/2025,10879.26,12852.99,11900.37,2026-01-09T01:57:28.226583,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.229970,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.233794,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.237670,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.241731,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,21/12/2025,10188.03,11091.31,10700.37,2026-01-09T01:57:28.247174,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,21/12/2025,11208.37,13241.81,12260.37,2026-01-09T01:57:28.251014,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,21/12/2025,10440.45,12334.56,11420.37,2026-01-09T01:57:28.255090,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.258524,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,21/12/2025,11208.37,13241.81,12260.37,2026-01-09T01:57:28.262596,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,21/12/2025,11102.06,12086.38,11660.37,2026-01-09T01:57:28.266393,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10606.43,12212.5,11660.37,2026-01-09T01:57:28.270142,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,21/12/2025,10111.34,11945.75,11060.37,2026-01-09T01:57:28.274559,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,21/12/2025,10824.74,12463.86,11900.37,2026-01-09T01:57:28.277894,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,21/12/2025,10111.34,11945.75,11060.37,2026-01-09T01:57:28.281327,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,21/12/2025,3299.53,3592.07,3465.46,2026-01-09T01:57:28.284452,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,21/12/2025,3225.0,3713.34,3545.46,2026-01-09T01:57:28.288926,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,21/12/2025,2994.85,3260.38,3145.46,2026-01-09T01:57:28.292862,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,21/12/2025,2994.85,3260.38,3145.46,2026-01-09T01:57:28.296983,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,21/12/2025,3185.28,3467.69,3345.46,2026-01-09T01:57:28.300710,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,21/12/2025,3225.0,3713.34,3545.46,2026-01-09T01:57:28.304650,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,21/12/2025,3241.24,3829.27,3545.46,2026-01-09T01:57:28.308459,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,21/12/2025,3350.95,3958.88,3665.46,2026-01-09T01:57:28.312840,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,21/12/2025,3406.92,3922.81,3745.46,2026-01-09T01:57:28.317037,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,21/12/2025,3109.11,3384.76,3265.46,2026-01-09T01:57:28.339852,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,21/12/2025,3241.24,3829.27,3545.46,2026-01-09T01:57:28.354410,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,21/12/2025,3756.55,4089.61,3945.46,2026-01-09T01:57:28.358127,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,21/12/2025,3241.24,3829.27,3545.46,2026-01-09T01:57:28.361304,agmarknet_data
