state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4552.14,5229.03,4913.48,2026-01-09T01:57:27.458328,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4552.14,5229.03,4913.48,2026-01-09T01:57:27.462711,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4060.91,4783.04,4473.48,2026-01-09T01:57:27.466862,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4963.88,5521.71,5188.48,2026-01-09T01:57:27.471262,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4595.55,5111.98,4803.48,2026-01-09T01:57:27.474630,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4552.14,5229.03,4913.48,2026-01-09T01:57:27.480904,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4963.88,5521.71,5188.48,2026-01-09T01:57:27.485100,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4460.33,5253.49,4913.48,2026-01-09T01:57:27.488799,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4552.14,5229.03,4913.48,2026-01-09T01:57:27.493525,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4437.69,4936.39,4638.48,2026-01-09T01:57:27.498576,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4654.05,5346.09,5023.48,2026-01-09T01:57:27.502403,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,08/11/2025,4437.69,4936.39,4638.48,2026-01-09T01:57:27.511274,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4764.01,5611.17,5248.01,2026-01-09T01:57:27.516060,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.525709,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4328.27,5097.96,4768.01,2026-01-09T01:57:27.537821,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4328.27,5097.96,4768.01,2026-01-09T01:57:27.541688,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4600.61,5418.72,5068.01,2026-01-09T01:57:27.546257,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.556727,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5135.64,5712.77,5368.01,2026-01-09T01:57:27.565098,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5307.85,5904.33,5548.01,2026-01-09T01:57:27.569516,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5251.18,6032.01,5668.01,2026-01-09T01:57:27.572842,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4491.67,5290.41,4948.01,2026-01-09T01:57:27.576393,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5135.64,5712.77,5368.01,2026-01-09T01:57:27.580719,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5417.6,6381.0,5968.01,2026-01-09T01:57:27.591731,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5135.64,5712.77,5368.01,2026-01-09T01:57:27.601490,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5250.45,5840.48,5488.01,2026-01-09T01:57:27.612120,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.619136,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.624462,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.628143,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.631817,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4437.21,5226.26,4888.01,2026-01-09T01:57:27.635055,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5422.66,6032.04,5668.01,2026-01-09T01:57:27.644060,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5020.84,5585.06,5248.01,2026-01-09T01:57:27.650596,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.663582,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5422.66,6032.04,5668.01,2026-01-09T01:57:27.674464,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4872.94,5739.48,5368.01,2026-01-09T01:57:27.681437,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4973.24,5712.75,5368.01,2026-01-09T01:57:27.686634,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4848.63,5393.5,5068.01,2026-01-09T01:57:27.690715,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,5084.42,5840.45,5488.01,2026-01-09T01:57:27.694552,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,08/11/2025,4848.63,5393.5,5068.01,2026-01-09T01:57:27.698443,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,08/11/2025,3975.94,4682.97,4379.88,2026-01-09T01:57:27.702498,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.707101,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,08/11/2025,3612.83,4255.29,3979.88,2026-01-09T01:57:27.710387,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,08/11/2025,3612.83,4255.29,3979.88,2026-01-09T01:57:27.714709,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,08/11/2025,3839.78,4522.59,4229.88,2026-01-09T01:57:27.719127,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.722796,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,08/11/2025,4285.96,4767.6,4479.88,2026-01-09T01:57:27.727382,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,08/11/2025,4429.47,4927.24,4629.88,2026-01-09T01:57:27.736109,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,08/11/2025,4382.05,5033.64,4729.88,2026-01-09T01:57:27.741493,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,08/11/2025,3749.0,4415.67,4129.88,2026-01-09T01:57:27.744967,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,08/11/2025,4285.96,4767.6,4479.88,2026-01-09T01:57:27.749126,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,08/11/2025,4520.61,5324.49,4979.88,2026-01-09T01:57:27.753049,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,08/11/2025,4285.96,4767.6,4479.88,2026-01-09T01:57:27.768997,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,08/11/2025,4381.63,4874.03,4579.88,2026-01-09T01:57:27.782221,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.791910,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.798603,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.805508,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.809521,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,08/11/2025,3703.61,4362.21,4079.88,2026-01-09T01:57:27.812807,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,08/11/2025,4525.14,5033.66,4729.88,2026-01-09T01:57:27.817898,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,08/11/2025,4190.29,4661.18,4379.88,2026-01-09T01:57:27.821843,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.825492,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,08/11/2025,4525.14,5033.66,4729.88,2026-01-09T01:57:27.828847,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,08/11/2025,4066.72,4789.89,4479.88,2026-01-09T01:57:27.832803,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,08/11/2025,4150.43,4767.58,4479.88,2026-01-09T01:57:27.836533,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,08/11/2025,4046.78,4501.55,4229.88,2026-01-09T01:57:27.839980,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,08/11/2025,4243.08,4874.01,4579.88,2026-01-09T01:57:27.843730,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,08/11/2025,4046.78,4501.55,4229.88,2026-01-09T01:57:27.846942,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,08/11/2025,345.59,407.05,380.7,2026-01-09T01:57:27.850268,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.853378,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,08/11/2025,320.17,377.11,352.7,2026-01-09T01:57:27.856815,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,08/11/2025,320.17,377.11,352.7,2026-01-09T01:57:27.860528,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,08/11/2025,336.06,395.82,370.2,2026-01-09T01:57:27.864925,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.868763,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,08/11/2025,370.92,412.6,387.7,2026-01-09T01:57:27.872756,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,08/11/2025,380.96,423.78,398.2,2026-01-09T01:57:27.876560,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,08/11/2025,375.4,431.22,405.2,2026-01-09T01:57:27.880610,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,08/11/2025,329.7,388.33,363.2,2026-01-09T01:57:27.885851,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,08/11/2025,370.92,412.6,387.7,2026-01-09T01:57:27.893425,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,08/11/2025,383.72,451.95,422.7,2026-01-09T01:57:27.899026,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,08/11/2025,370.92,412.6,387.7,2026-01-09T01:57:27.903473,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,08/11/2025,377.62,420.05,394.7,2026-01-09T01:57:27.907902,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.912624,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.915922,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.928801,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.945743,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,08/11/2025,326.53,384.59,359.7,2026-01-09T01:57:27.952789,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,08/11/2025,387.66,431.22,405.2,2026-01-09T01:57:27.959224,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,08/11/2025,364.22,405.15,380.7,2026-01-09T01:57:27.963048,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.970496,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,08/11/2025,387.66,431.22,405.2,2026-01-09T01:57:27.982467,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,08/11/2025,351.94,414.53,387.7,2026-01-09T01:57:27.985813,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,08/11/2025,359.19,412.6,387.7,2026-01-09T01:57:27.991053,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,08/11/2025,354.18,393.98,370.2,2026-01-09T01:57:28.001137,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,08/11/2025,365.67,420.05,394.7,2026-01-09T01:57:28.005731,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,08/11/2025,354.18,393.98,370.2,2026-01-09T01:57:28.010028,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,08/11/2025,6829.18,8043.59,7522.99,2026-01-09T01:57:28.014186,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.018639,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,08/11/2025,6248.2,7359.3,6882.99,2026-01-09T01:57:28.022558,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,08/11/2025,6248.2,7359.3,6882.99,2026-01-09T01:57:28.027005,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,08/11/2025,6611.31,7786.98,7282.99,2026-01-09T01:57:28.036015,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.040311,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,08/11/2025,7350.42,8176.44,7682.99,2026-01-09T01:57:28.044473,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,08/11/2025,7580.03,8431.85,7922.99,2026-01-09T01:57:28.048557,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,08/11/2025,7488.57,8602.09,8082.99,2026-01-09T01:57:28.053023,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,08/11/2025,6466.07,7615.91,7122.99,2026-01-09T01:57:28.058305,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,08/11/2025,7350.42,8176.44,7682.99,2026-01-09T01:57:28.061617,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,08/11/2025,7700.64,9070.02,8482.99,2026-01-09T01:57:28.065729,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,08/11/2025,7350.42,8176.44,7682.99,2026-01-09T01:57:28.073135,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,08/11/2025,7503.49,8346.72,7842.99,2026-01-09T01:57:28.077344,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.081272,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.085394,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.089550,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.094051,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,08/11/2025,6393.45,7530.37,7042.99,2026-01-09T01:57:28.097591,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,08/11/2025,7733.1,8602.13,8082.99,2026-01-09T01:57:28.102877,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,08/11/2025,7197.35,8006.16,7522.99,2026-01-09T01:57:28.108214,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.111913,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,08/11/2025,7733.1,8602.13,8082.99,2026-01-09T01:57:28.122496,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,08/11/2025,6974.42,8214.66,7682.99,2026-01-09T01:57:28.133221,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,08/11/2025,7117.99,8176.41,7682.99,2026-01-09T01:57:28.142583,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,08/11/2025,6967.73,7750.75,7282.99,2026-01-09T01:57:28.145862,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,08/11/2025,7266.22,8346.68,7842.99,2026-01-09T01:57:28.149982,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,08/11/2025,6967.73,7750.75,7282.99,2026-01-09T01:57:28.157479,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,08/11/2025,9613.53,11323.07,10590.22,2026-01-09T01:57:28.164649,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.168054,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,08/11/2025,8742.06,10296.64,9630.22,2026-01-09T01:57:28.171951,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,08/11/2025,8742.06,10296.64,9630.22,2026-01-09T01:57:28.175921,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,08/11/2025,9286.73,10938.16,10230.22,2026-01-09T01:57:28.179832,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.184169,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,08/11/2025,10361.41,11525.8,10830.22,2026-01-09T01:57:28.188175,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,08/11/2025,10705.83,11908.92,11190.22,2026-01-09T01:57:28.192454,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10589.64,12164.28,11430.22,2026-01-09T01:57:28.197191,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,08/11/2025,9068.86,10681.55,9990.22,2026-01-09T01:57:28.201927,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,08/11/2025,10361.41,11525.8,10830.22,2026-01-09T01:57:28.205991,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,08/11/2025,10920.72,12862.72,12030.22,2026-01-09T01:57:28.210722,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,08/11/2025,10361.41,11525.8,10830.22,2026-01-09T01:57:28.214884,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,08/11/2025,10591.02,11781.21,11070.22,2026-01-09T01:57:28.220350,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.228699,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.232191,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.236120,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.240275,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,08/11/2025,8959.93,10553.24,9870.22,2026-01-09T01:57:28.245931,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,08/11/2025,10935.44,12164.33,11430.22,2026-01-09T01:57:28.249327,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,08/11/2025,10131.8,11270.38,10590.22,2026-01-09T01:57:28.253858,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.257178,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,08/11/2025,10935.44,12164.33,11430.22,2026-01-09T01:57:28.261351,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,08/11/2025,9831.39,11579.68,10830.22,2026-01-09T01:57:28.264955,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10033.77,11525.75,10830.22,2026-01-09T01:57:28.268943,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,08/11/2025,9787.38,10887.26,10230.22,2026-01-09T01:57:28.272623,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,08/11/2025,10256.12,11781.16,11070.22,2026-01-09T01:57:28.276703,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,08/11/2025,9787.38,10887.26,10230.22,2026-01-09T01:57:28.280060,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,08/11/2025,3114.4,3668.22,3430.8,2026-01-09T01:57:28.283312,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.287774,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,08/11/2025,2823.91,3326.07,3110.8,2026-01-09T01:57:28.291484,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,08/11/2025,2823.91,3326.07,3110.8,2026-01-09T01:57:28.295002,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,08/11/2025,3005.46,3539.91,3310.8,2026-01-09T01:57:28.299364,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.303434,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,08/11/2025,3358.83,3736.29,3510.8,2026-01-09T01:57:28.307022,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,08/11/2025,3473.64,3864.0,3630.8,2026-01-09T01:57:28.311283,agmarknet_data
