state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4110.72,4573.29,4251.54,2026-01-09T01:57:27.467787,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4771.0,5071.59,4966.54,2026-01-09T01:57:27.471866,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4401.16,4678.45,4581.54,2026-01-09T01:57:27.475292,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.481539,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4771.0,5071.59,4966.54,2026-01-09T01:57:27.485780,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4536.15,5046.59,4691.54,2026-01-09T01:57:27.489406,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4545.32,4879.3,4691.54,2026-01-09T01:57:27.494249,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4242.65,4509.96,4416.54,2026-01-09T01:57:27.499224,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4651.89,4993.7,4801.54,2026-01-09T01:57:27.503090,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,30/11/2025,4242.65,4509.96,4416.54,2026-01-09T01:57:27.511922,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4802.26,5342.64,4966.77,2026-01-09T01:57:27.517530,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.528873,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4338.16,4826.32,4486.77,2026-01-09T01:57:27.538560,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4338.16,4826.32,4486.77,2026-01-09T01:57:27.542418,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4628.22,5149.02,4786.77,2026-01-09T01:57:27.546933,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.559989,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4886.49,5194.36,5086.77,2026-01-09T01:57:27.566060,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5059.4,5378.17,5266.77,2026-01-09T01:57:27.570132,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5218.87,5602.35,5386.77,2026-01-09T01:57:27.573464,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4512.2,5019.94,4666.77,2026-01-09T01:57:27.577193,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4886.49,5194.36,5086.77,2026-01-09T01:57:27.581424,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5498.41,6117.13,5686.77,2026-01-09T01:57:27.592405,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4886.49,5194.36,5086.77,2026-01-09T01:57:27.602097,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5001.76,5316.9,5206.77,2026-01-09T01:57:27.614050,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.621644,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.625087,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.628901,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.632463,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4454.18,4955.4,4606.77,2026-01-09T01:57:27.635669,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5174.68,5500.71,5386.77,2026-01-09T01:57:27.646836,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4771.21,5071.82,4966.77,2026-01-09T01:57:27.651212,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.664159,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5174.68,5500.71,5386.77,2026-01-09T01:57:27.675099,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4918.29,5471.72,5086.77,2026-01-09T01:57:27.683532,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4928.22,5290.34,5086.77,2026-01-09T01:57:27.687218,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4598.3,4888.01,4786.77,2026-01-09T01:57:27.691631,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,5044.48,5415.14,5206.77,2026-01-09T01:57:27.695198,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,30/11/2025,4598.3,4888.01,4786.77,2026-01-09T01:57:27.699307,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,30/11/2025,3976.68,4424.16,4112.91,2026-01-09T01:57:27.703166,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.707707,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,30/11/2025,3589.93,3993.89,3712.91,2026-01-09T01:57:27.711448,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,30/11/2025,3589.93,3993.89,3712.91,2026-01-09T01:57:27.715441,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,30/11/2025,3831.65,4262.81,3962.91,2026-01-09T01:57:27.719851,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.723433,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,30/11/2025,4047.03,4302.02,4212.91,2026-01-09T01:57:27.730166,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,30/11/2025,4191.13,4455.19,4362.91,2026-01-09T01:57:27.737070,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,30/11/2025,4323.81,4641.51,4462.91,2026-01-09T01:57:27.742131,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,30/11/2025,3734.96,4155.24,3862.91,2026-01-09T01:57:27.745572,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,30/11/2025,4047.03,4302.02,4212.91,2026-01-09T01:57:27.750050,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,30/11/2025,4556.81,5069.57,4712.91,2026-01-09T01:57:27.753712,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,30/11/2025,4047.03,4302.02,4212.91,2026-01-09T01:57:27.772393,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,30/11/2025,4143.1,4404.13,4312.91,2026-01-09T01:57:27.784826,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.793043,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.800181,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.806141,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.810121,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,30/11/2025,3686.62,4101.46,3812.91,2026-01-09T01:57:27.813747,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,30/11/2025,4287.19,4557.3,4462.91,2026-01-09T01:57:27.818529,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,30/11/2025,3950.97,4199.9,4112.91,2026-01-09T01:57:27.822633,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.826088,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,30/11/2025,4287.19,4557.3,4462.91,2026-01-09T01:57:27.829675,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,30/11/2025,4073.37,4531.73,4212.91,2026-01-09T01:57:27.833448,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,30/11/2025,4081.6,4381.51,4212.91,2026-01-09T01:57:27.837199,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,30/11/2025,3806.88,4046.73,3962.91,2026-01-09T01:57:27.840628,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,30/11/2025,4178.48,4485.51,4312.91,2026-01-09T01:57:27.844318,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,30/11/2025,3806.88,4046.73,3962.91,2026-01-09T01:57:27.847681,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,30/11/2025,357.82,398.09,370.08,2026-01-09T01:57:27.850858,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.853952,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,30/11/2025,330.75,367.97,342.08,2026-01-09T01:57:27.857782,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,30/11/2025,330.75,367.97,342.08,2026-01-09T01:57:27.861500,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,30/11/2025,347.67,386.79,359.58,2026-01-09T01:57:27.865838,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.869463,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,30/11/2025,362.24,385.06,377.08,2026-01-09T01:57:27.873433,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,30/11/2025,372.32,395.78,387.58,2026-01-09T01:57:27.877773,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,30/11/2025,382.28,410.37,394.58,2026-01-09T01:57:27.881191,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,30/11/2025,340.9,379.26,352.58,2026-01-09T01:57:27.886479,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,30/11/2025,362.24,385.06,377.08,2026-01-09T01:57:27.894088,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,30/11/2025,398.43,443.27,412.08,2026-01-09T01:57:27.899637,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,30/11/2025,362.24,385.06,377.08,2026-01-09T01:57:27.905060,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,30/11/2025,368.96,392.21,384.08,2026-01-09T01:57:27.908749,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.913249,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.916538,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.932071,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.947822,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,30/11/2025,337.52,375.5,349.08,2026-01-09T01:57:27.956255,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,30/11/2025,379.05,402.93,394.58,2026-01-09T01:57:27.959990,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,30/11/2025,355.51,377.91,370.08,2026-01-09T01:57:27.963667,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.973662,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,30/11/2025,379.05,402.93,394.58,2026-01-09T01:57:27.983094,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,30/11/2025,364.59,405.62,377.08,2026-01-09T01:57:27.986917,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,30/11/2025,365.33,392.17,377.08,2026-01-09T01:57:27.994110,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,30/11/2025,345.42,367.19,359.58,2026-01-09T01:57:28.001850,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,30/11/2025,372.11,399.45,384.08,2026-01-09T01:57:28.006340,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,30/11/2025,345.42,367.19,359.58,2026-01-09T01:57:28.010834,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,30/11/2025,6855.59,7627.03,7090.44,2026-01-09T01:57:28.014824,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.019214,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,30/11/2025,6236.79,6938.59,6450.44,2026-01-09T01:57:28.023665,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,30/11/2025,6236.79,6938.59,6450.44,2026-01-09T01:57:28.027734,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,30/11/2025,6623.54,7368.86,6850.44,2026-01-09T01:57:28.036985,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.040960,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,30/11/2025,6964.97,7403.79,7250.44,2026-01-09T01:57:28.045112,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,30/11/2025,7195.52,7648.87,7490.44,2026-01-09T01:57:28.049182,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,30/11/2025,7411.99,7956.61,7650.44,2026-01-09T01:57:28.053953,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,30/11/2025,6468.84,7196.76,6690.44,2026-01-09T01:57:28.058906,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,30/11/2025,6964.97,7403.79,7250.44,2026-01-09T01:57:28.062210,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,30/11/2025,7783.79,8659.68,8050.44,2026-01-09T01:57:28.066759,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,30/11/2025,6964.97,7403.79,7250.44,2026-01-09T01:57:28.073783,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,30/11/2025,7118.67,7567.18,7410.44,2026-01-09T01:57:28.078119,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.081866,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.086346,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.090143,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.094728,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,30/11/2025,6391.49,7110.7,6610.44,2026-01-09T01:57:28.098360,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,30/11/2025,7349.22,7812.26,7650.44,2026-01-09T01:57:28.103477,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,30/11/2025,6811.27,7240.41,7090.44,2026-01-09T01:57:28.108999,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.115556,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,30/11/2025,7349.22,7812.26,7650.44,2026-01-09T01:57:28.123112,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,30/11/2025,7010.29,7799.14,7250.44,2026-01-09T01:57:28.135409,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,30/11/2025,7024.46,7540.6,7250.44,2026-01-09T01:57:28.143203,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,30/11/2025,6580.72,6995.33,6850.44,2026-01-09T01:57:28.146678,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,30/11/2025,7179.47,7707.0,7410.44,2026-01-09T01:57:28.150568,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,30/11/2025,6580.72,6995.33,6850.44,2026-01-09T01:57:28.158063,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,30/11/2025,9241.6,10281.53,9558.18,2026-01-09T01:57:28.165269,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.168716,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,30/11/2025,8313.4,9248.87,8598.18,2026-01-09T01:57:28.172557,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,30/11/2025,8313.4,9248.87,8598.18,2026-01-09T01:57:28.176920,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,30/11/2025,8893.52,9894.28,9198.18,2026-01-09T01:57:28.180420,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.184819,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,30/11/2025,9412.4,10005.43,9798.18,2026-01-09T01:57:28.188961,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,30/11/2025,9758.23,10373.04,10158.18,2026-01-09T01:57:28.193127,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,30/11/2025,10074.1,10814.32,10398.18,2026-01-09T01:57:28.198043,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,30/11/2025,8661.47,9636.12,8958.18,2026-01-09T01:57:28.202634,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,30/11/2025,9412.4,10005.43,9798.18,2026-01-09T01:57:28.206963,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,30/11/2025,10633.9,11830.5,10998.18,2026-01-09T01:57:28.211627,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,30/11/2025,9412.4,10005.43,9798.18,2026-01-09T01:57:28.215651,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,30/11/2025,9642.96,10250.5,10038.18,2026-01-09T01:57:28.223051,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.229282,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.232779,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.236868,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.240975,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,30/11/2025,8545.45,9507.04,8838.18,2026-01-09T01:57:28.246578,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,30/11/2025,9988.78,10618.12,10398.18,2026-01-09T01:57:28.250077,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,30/11/2025,9181.85,9760.35,9558.18,2026-01-09T01:57:28.254522,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.257891,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,30/11/2025,9988.78,10618.12,10398.18,2026-01-09T01:57:28.261983,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,30/11/2025,9473.65,10539.69,9798.18,2026-01-09T01:57:28.265671,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9492.8,10190.31,9798.18,2026-01-09T01:57:28.269570,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,30/11/2025,8836.03,9392.74,9198.18,2026-01-09T01:57:28.273391,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,30/11/2025,9725.32,10439.91,10038.18,2026-01-09T01:57:28.277271,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,30/11/2025,8836.03,9392.74,9198.18,2026-01-09T01:57:28.280685,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,30/11/2025,2767.09,3078.46,2861.88,2026-01-09T01:57:28.283901,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.288368,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,30/11/2025,2457.69,2734.25,2541.88,2026-01-09T01:57:28.292197,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,30/11/2025,2457.69,2734.25,2541.88,2026-01-09T01:57:28.296227,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,30/11/2025,2651.07,2949.38,2741.88,2026-01-09T01:57:28.300074,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.304063,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,30/11/2025,2826.05,3004.11,2941.88,2026-01-09T01:57:28.307763,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,30/11/2025,2941.33,3126.65,3061.88,2026-01-09T01:57:28.311987,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,30/11/2025,3043.96,3267.62,3141.88,2026-01-09T01:57:28.316429,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,30/11/2025,2573.72,2863.33,2661.88,2026-01-09T01:57:28.336064,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,30/11/2025,2826.05,3004.11,2941.88,2026-01-09T01:57:28.353631,agmarknet_data
