state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.450687,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.454797,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.458498,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.462747,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4221.06,4728.49,4545.16,2026-01-09T01:57:27.466920,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,5074.74,5706.27,5260.16,2026-01-09T01:57:27.471290,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4703.31,5288.62,4875.16,2026-01-09T01:57:27.474657,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.480932,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,5074.74,5706.27,5260.16,2026-01-09T01:57:27.485136,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4629.68,5186.23,4985.16,2026-01-09T01:57:27.488830,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4714.89,5475.84,4985.16,2026-01-09T01:57:27.493563,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4544.13,5109.63,4710.16,2026-01-09T01:57:27.498604,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4818.92,5596.66,5095.16,2026-01-09T01:57:27.502449,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,09/11/2025,4544.13,5109.63,4710.16,2026-01-09T01:57:27.511328,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4943.06,5537.29,5322.61,2026-01-09T01:57:27.516089,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.525735,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4497.29,5037.93,4842.61,2026-01-09T01:57:27.537856,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4497.29,5037.93,4842.61,2026-01-09T01:57:27.541780,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4775.9,5350.03,5142.61,2026-01-09T01:57:27.546303,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.556753,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5250.75,5904.19,5442.61,2026-01-09T01:57:27.565196,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5424.4,6099.46,5622.61,2026-01-09T01:57:27.569544,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5431.26,6307.83,5742.61,2026-01-09T01:57:27.572869,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4664.45,5225.19,5022.61,2026-01-09T01:57:27.576420,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5250.75,5904.19,5442.61,2026-01-09T01:57:27.580747,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5611.72,6286.33,6042.61,2026-01-09T01:57:27.591763,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5250.75,5904.19,5442.61,2026-01-09T01:57:27.601522,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5366.52,6034.37,5562.61,2026-01-09T01:57:27.612148,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.619163,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.624488,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.628210,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.631845,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4608.73,5162.77,4962.61,2026-01-09T01:57:27.635082,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5540.17,6229.63,5742.61,2026-01-09T01:57:27.644087,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5134.98,5774.01,5322.61,2026-01-09T01:57:27.650622,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.663608,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5540.17,6229.63,5742.61,2026-01-09T01:57:27.674497,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5054.51,5662.13,5442.61,2026-01-09T01:57:27.681468,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5147.53,5978.31,5442.61,2026-01-09T01:57:27.686660,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4961.33,5578.75,5142.61,2026-01-09T01:57:27.690743,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,5261.02,6110.12,5562.61,2026-01-09T01:57:27.694582,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,09/11/2025,4961.33,5578.75,5142.61,2026-01-09T01:57:27.698497,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,09/11/2025,4122.5,4618.09,4439.05,2026-01-09T01:57:27.702527,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.707130,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,09/11/2025,3751.03,4201.95,4039.05,2026-01-09T01:57:27.710432,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,09/11/2025,3751.03,4201.95,4039.05,2026-01-09T01:57:27.714736,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,09/11/2025,3983.2,4462.04,4289.05,2026-01-09T01:57:27.719159,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.722822,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,09/11/2025,4379.04,4924.0,4539.05,2026-01-09T01:57:27.727416,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,09/11/2025,4523.75,5086.72,4689.05,2026-01-09T01:57:27.736151,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,09/11/2025,4529.4,5260.41,4789.05,2026-01-09T01:57:27.741521,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,09/11/2025,3890.33,4358.0,4189.05,2026-01-09T01:57:27.744994,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,09/11/2025,4379.04,4924.0,4539.05,2026-01-09T01:57:27.749158,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,09/11/2025,4679.72,5242.29,5039.05,2026-01-09T01:57:27.753076,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,09/11/2025,4379.04,4924.0,4539.05,2026-01-09T01:57:27.769102,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,09/11/2025,4475.51,5032.48,4639.05,2026-01-09T01:57:27.782456,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.791941,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.798648,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.805535,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.809552,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,09/11/2025,3843.9,4305.99,4139.05,2026-01-09T01:57:27.812853,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,09/11/2025,4620.23,5195.2,4789.05,2026-01-09T01:57:27.817925,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,09/11/2025,4282.56,4815.52,4439.05,2026-01-09T01:57:27.821871,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.825518,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,09/11/2025,4620.23,5195.2,4789.05,2026-01-09T01:57:27.828875,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,09/11/2025,4215.37,4722.12,4539.05,2026-01-09T01:57:27.832830,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,09/11/2025,4292.95,4985.81,4539.05,2026-01-09T01:57:27.836561,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,09/11/2025,4137.85,4652.8,4289.05,2026-01-09T01:57:27.840012,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,09/11/2025,4387.53,5095.65,4639.05,2026-01-09T01:57:27.843757,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,09/11/2025,4137.85,4652.8,4289.05,2026-01-09T01:57:27.846968,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,09/11/2025,358.45,401.55,385.98,2026-01-09T01:57:27.850294,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.853404,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,09/11/2025,332.45,372.42,357.98,2026-01-09T01:57:27.856872,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,09/11/2025,332.45,372.42,357.98,2026-01-09T01:57:27.860556,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,09/11/2025,348.7,390.62,375.48,2026-01-09T01:57:27.864960,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.868796,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,09/11/2025,379.13,426.31,392.98,2026-01-09T01:57:27.872787,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,09/11/2025,389.26,437.7,403.48,2026-01-09T01:57:27.876594,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,09/11/2025,388.22,450.88,410.48,2026-01-09T01:57:27.880636,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,09/11/2025,342.2,383.34,368.48,2026-01-09T01:57:27.885879,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,09/11/2025,379.13,426.31,392.98,2026-01-09T01:57:27.893458,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,09/11/2025,397.46,445.24,427.98,2026-01-09T01:57:27.899053,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,09/11/2025,379.13,426.31,392.98,2026-01-09T01:57:27.903503,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,09/11/2025,385.88,433.9,399.98,2026-01-09T01:57:27.907932,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.912651,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.915947,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.928827,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.945851,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,09/11/2025,338.95,379.7,364.98,2026-01-09T01:57:27.952815,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,09/11/2025,396.01,445.29,410.48,2026-01-09T01:57:27.959253,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,09/11/2025,372.37,418.71,385.98,2026-01-09T01:57:27.963075,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.970521,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,09/11/2025,396.01,445.29,410.48,2026-01-09T01:57:27.982498,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,09/11/2025,364.96,408.83,392.98,2026-01-09T01:57:27.985839,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,09/11/2025,371.67,431.66,392.98,2026-01-09T01:57:27.991082,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,09/11/2025,362.24,407.32,375.48,2026-01-09T01:57:28.001165,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,09/11/2025,378.29,439.35,399.98,2026-01-09T01:57:28.005758,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,09/11/2025,362.24,407.32,375.48,2026-01-09T01:57:28.010060,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,09/11/2025,7071.25,7921.32,7614.21,2026-01-09T01:57:28.014215,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.018669,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,09/11/2025,6476.89,7255.5,6974.21,2026-01-09T01:57:28.022590,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,09/11/2025,6476.89,7255.5,6974.21,2026-01-09T01:57:28.027030,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,09/11/2025,6848.37,7671.64,7374.21,2026-01-09T01:57:28.036043,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.040340,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,09/11/2025,7500.16,8433.53,7774.21,2026-01-09T01:57:28.044502,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,09/11/2025,7731.7,8693.89,8014.21,2026-01-09T01:57:28.048584,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,09/11/2025,7731.03,8978.77,8174.21,2026-01-09T01:57:28.053051,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,09/11/2025,6699.78,7505.18,7214.21,2026-01-09T01:57:28.058333,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,09/11/2025,7500.16,8433.53,7774.21,2026-01-09T01:57:28.061645,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,09/11/2025,7962.8,8920.03,8574.21,2026-01-09T01:57:28.065756,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,09/11/2025,7500.16,8433.53,7774.21,2026-01-09T01:57:28.073161,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,09/11/2025,7654.52,8607.1,7934.21,2026-01-09T01:57:28.077421,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.081299,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.085436,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.089577,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.094077,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,09/11/2025,6625.48,7421.96,7134.21,2026-01-09T01:57:28.097619,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,09/11/2025,7886.06,8867.46,8174.21,2026-01-09T01:57:28.102904,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,09/11/2025,7345.8,8259.96,7614.21,2026-01-09T01:57:28.108248,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.111949,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,09/11/2025,7886.06,8867.46,8174.21,2026-01-09T01:57:28.122523,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,09/11/2025,7219.85,8087.77,7774.21,2026-01-09T01:57:28.133248,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,09/11/2025,7352.72,8539.4,7774.21,2026-01-09T01:57:28.142609,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,09/11/2025,7114.26,7999.61,7374.21,2026-01-09T01:57:28.145891,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,09/11/2025,7504.04,8715.15,7934.21,2026-01-09T01:57:28.150007,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,09/11/2025,7114.26,7999.61,7374.21,2026-01-09T01:57:28.157505,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,09/11/2025,9933.45,11127.58,10696.17,2026-01-09T01:57:28.164679,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.168084,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,09/11/2025,9041.91,10128.86,9736.17,2026-01-09T01:57:28.171984,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,09/11/2025,9041.91,10128.86,9736.17,2026-01-09T01:57:28.175954,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,09/11/2025,9599.12,10753.06,10336.17,2026-01-09T01:57:28.179858,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.184203,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,09/11/2025,10550.66,11863.66,10936.17,2026-01-09T01:57:28.188243,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,09/11/2025,10897.97,12254.19,11296.17,2026-01-09T01:57:28.192486,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10910.72,12671.64,11536.17,2026-01-09T01:57:28.197228,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,09/11/2025,9376.23,10503.38,10096.17,2026-01-09T01:57:28.201967,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,09/11/2025,10550.66,11863.66,10936.17,2026-01-09T01:57:28.206034,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,09/11/2025,11270.77,12625.66,12136.17,2026-01-09T01:57:28.210763,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,09/11/2025,10550.66,11863.66,10936.17,2026-01-09T01:57:28.214912,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,09/11/2025,10782.2,12124.02,11176.17,2026-01-09T01:57:28.220377,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.228724,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.232217,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.236159,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.240308,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,09/11/2025,9264.79,10378.54,9976.17,2026-01-09T01:57:28.245957,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,09/11/2025,11129.51,12514.55,11536.17,2026-01-09T01:57:28.249357,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,09/11/2025,10319.12,11603.31,10696.17,2026-01-09T01:57:28.253887,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.257211,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,09/11/2025,11129.51,12514.55,11536.17,2026-01-09T01:57:28.261389,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,09/11/2025,10156.34,11377.26,10936.17,2026-01-09T01:57:28.264984,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10343.25,12012.58,10936.17,2026-01-09T01:57:28.268974,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,09/11/2025,9971.81,11212.78,10336.17,2026-01-09T01:57:28.272661,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,09/11/2025,10570.24,12276.21,11176.17,2026-01-09T01:57:28.276728,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,09/11/2025,9971.81,11212.78,10336.17,2026-01-09T01:57:28.280088,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,09/11/2025,3203.35,3588.44,3449.32,2026-01-09T01:57:28.283338,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.287800,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,09/11/2025,2906.17,3255.53,3129.32,2026-01-09T01:57:28.291513,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,09/11/2025,2906.17,3255.53,3129.32,2026-01-09T01:57:28.295028,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,09/11/2025,3091.91,3463.6,3329.32,2026-01-09T01:57:28.299406,agmarknet_data
