state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Manipur,Manipur Main,Manipur Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.449928,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.453860,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.457675,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.461962,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4533.75,5099.56,4684.92,2026-01-09T01:57:27.465726,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5229.85,5682.66,5399.92,2026-01-09T01:57:27.470538,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4856.98,5277.5,5014.92,2026-01-09T01:57:27.473915,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.480005,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5229.85,5682.66,5399.92,2026-01-09T01:57:27.484287,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4959.55,5578.51,5124.92,2026-01-09T01:57:27.488074,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4899.57,5574.54,5124.92,2026-01-09T01:57:27.492524,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4697.18,5103.86,4849.92,2026-01-09T01:57:27.497590,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,5004.73,5694.19,5234.92,2026-01-09T01:57:27.501398,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,14/10/2025,4697.18,5103.86,4849.92,2026-01-09T01:57:27.507697,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5335.33,6001.17,5513.22,2026-01-09T01:57:27.514664,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.522063,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,4870.81,5478.69,5033.22,2026-01-09T01:57:27.532981,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,4870.81,5478.69,5033.22,2026-01-09T01:57:27.540897,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5161.13,5805.24,5333.22,2026-01-09T01:57:27.545432,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.553871,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5455.81,5928.18,5633.22,2026-01-09T01:57:27.562847,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5630.14,6117.61,5813.22,2026-01-09T01:57:27.568144,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5672.33,6453.76,5933.22,2026-01-09T01:57:27.572134,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5045.01,5674.62,5213.22,2026-01-09T01:57:27.575640,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5455.81,5928.18,5633.22,2026-01-09T01:57:27.579508,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,6032.09,6784.9,6233.22,2026-01-09T01:57:27.588740,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5455.81,5928.18,5633.22,2026-01-09T01:57:27.595687,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5572.03,6054.46,5753.22,2026-01-09T01:57:27.609199,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.615987,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.623781,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.627171,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.631095,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,4986.94,5609.31,5153.22,2026-01-09T01:57:27.634349,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5746.36,6243.89,5933.22,2026-01-09T01:57:27.643355,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5339.59,5801.9,5513.22,2026-01-09T01:57:27.649928,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.658090,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5746.36,6243.89,5933.22,2026-01-09T01:57:27.671247,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5451.45,6131.79,5633.22,2026-01-09T01:57:27.678428,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5385.52,6127.44,5633.22,2026-01-09T01:57:27.685742,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5165.26,5612.47,5333.22,2026-01-09T01:57:27.689420,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5500.24,6257.97,5753.22,2026-01-09T01:57:27.693793,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,14/10/2025,5165.26,5612.47,5333.22,2026-01-09T01:57:27.697509,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,14/10/2025,4480.3,5039.44,4629.68,2026-01-09T01:57:27.701409,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.706405,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,14/10/2025,4093.2,4604.04,4229.68,2026-01-09T01:57:27.709637,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,14/10/2025,4093.2,4604.04,4229.68,2026-01-09T01:57:27.713859,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,14/10/2025,4335.14,4876.16,4479.68,2026-01-09T01:57:27.717450,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.721976,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,14/10/2025,4580.73,4977.33,4729.68,2026-01-09T01:57:27.726598,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,14/10/2025,4726.0,5135.19,4879.68,2026-01-09T01:57:27.735038,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,14/10/2025,4760.72,5416.57,4979.68,2026-01-09T01:57:27.740693,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,14/10/2025,4238.36,4767.31,4379.68,2026-01-09T01:57:27.744234,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,14/10/2025,4580.73,4977.33,4729.68,2026-01-09T01:57:27.748329,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,14/10/2025,5060.94,5692.54,5229.68,2026-01-09T01:57:27.752341,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,14/10/2025,4580.73,4977.33,4729.68,2026-01-09T01:57:27.765163,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,14/10/2025,4677.58,5082.57,4829.68,2026-01-09T01:57:27.779121,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.791100,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.797002,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.804760,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.808624,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,14/10/2025,4189.98,4712.89,4329.68,2026-01-09T01:57:27.812037,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,14/10/2025,4822.85,5240.42,4979.68,2026-01-09T01:57:27.817163,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,14/10/2025,4483.88,4872.1,4629.68,2026-01-09T01:57:27.820542,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.824792,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,14/10/2025,4822.85,5240.42,4979.68,2026-01-09T01:57:27.828130,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,14/10/2025,4577.07,5148.29,4729.68,2026-01-09T01:57:27.832061,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,14/10/2025,4521.71,5144.63,4729.68,2026-01-09T01:57:27.835764,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,14/10/2025,4338.6,4714.24,4479.68,2026-01-09T01:57:27.839257,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,14/10/2025,4617.32,5253.41,4829.68,2026-01-09T01:57:27.842687,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,14/10/2025,4338.6,4714.24,4479.68,2026-01-09T01:57:27.846272,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,14/10/2025,366.58,412.33,378.81,2026-01-09T01:57:27.849586,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.852695,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,14/10/2025,339.49,381.86,350.81,2026-01-09T01:57:27.855819,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,14/10/2025,339.49,381.86,350.81,2026-01-09T01:57:27.859856,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,14/10/2025,356.42,400.91,368.31,2026-01-09T01:57:27.864118,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.867927,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,14/10/2025,373.66,406.01,385.81,2026-01-09T01:57:27.871882,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,14/10/2025,383.83,417.06,396.31,2026-01-09T01:57:27.875584,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,14/10/2025,385.57,438.69,403.31,2026-01-09T01:57:27.879923,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,14/10/2025,349.65,393.29,361.31,2026-01-09T01:57:27.884230,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,14/10/2025,373.66,406.01,385.81,2026-01-09T01:57:27.892310,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,14/10/2025,407.23,458.05,420.81,2026-01-09T01:57:27.898329,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,14/10/2025,373.66,406.01,385.81,2026-01-09T01:57:27.902525,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,14/10/2025,380.44,413.38,392.81,2026-01-09T01:57:27.907145,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.911127,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.915258,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.928122,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.942367,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,14/10/2025,346.26,389.48,357.81,2026-01-09T01:57:27.952051,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,14/10/2025,390.61,424.43,403.31,2026-01-09T01:57:27.958391,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,14/10/2025,366.88,398.64,378.81,2026-01-09T01:57:27.962333,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.969832,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,14/10/2025,390.61,424.43,403.31,2026-01-09T01:57:27.981684,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,14/10/2025,373.36,419.95,385.81,2026-01-09T01:57:27.985113,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,14/10/2025,368.84,419.66,385.81,2026-01-09T01:57:27.990322,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,14/10/2025,356.71,387.59,368.31,2026-01-09T01:57:27.998073,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,14/10/2025,375.54,427.27,392.81,2026-01-09T01:57:28.004956,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,14/10/2025,356.71,387.59,368.31,2026-01-09T01:57:28.009024,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,14/10/2025,7566.29,8510.56,7818.57,2026-01-09T01:57:28.013286,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.017933,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,14/10/2025,6946.94,7813.92,7178.57,2026-01-09T01:57:28.021709,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,14/10/2025,6946.94,7813.92,7178.57,2026-01-09T01:57:28.026238,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,14/10/2025,7334.03,8249.32,7578.57,2026-01-09T01:57:28.032860,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.039598,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,14/10/2025,7727.29,8396.33,7978.57,2026-01-09T01:57:28.043545,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,14/10/2025,7959.74,8648.9,8218.57,2026-01-09T01:57:28.047777,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,14/10/2025,8010.15,9113.65,8378.57,2026-01-09T01:57:28.052164,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,14/10/2025,7179.2,8075.16,7418.57,2026-01-09T01:57:28.057232,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,14/10/2025,7727.29,8396.33,7978.57,2026-01-09T01:57:28.060913,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,14/10/2025,8495.31,9555.53,8778.57,2026-01-09T01:57:28.065005,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,14/10/2025,7727.29,8396.33,7978.57,2026-01-09T01:57:28.072427,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,14/10/2025,7882.25,8564.71,8138.57,2026-01-09T01:57:28.075807,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.080550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.084178,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.088893,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.093322,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,14/10/2025,7101.78,7988.08,7338.57,2026-01-09T01:57:28.096689,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,14/10/2025,8114.7,8817.28,8378.57,2026-01-09T01:57:28.102130,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,14/10/2025,7572.33,8227.96,7818.57,2026-01-09T01:57:28.107334,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.111083,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,14/10/2025,8114.7,8817.28,8378.57,2026-01-09T01:57:28.121607,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,14/10/2025,7721.13,8684.72,7978.57,2026-01-09T01:57:28.130107,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,14/10/2025,7627.74,8678.55,7978.57,2026-01-09T01:57:28.137344,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,14/10/2025,7339.89,7975.39,7578.57,2026-01-09T01:57:28.145135,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,14/10/2025,7780.71,8852.59,8138.57,2026-01-09T01:57:28.148970,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,14/10/2025,7339.89,7975.39,7578.57,2026-01-09T01:57:28.156760,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,14/10/2025,11163.03,12556.18,11535.24,2026-01-09T01:57:28.163908,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.167229,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,14/10/2025,10234.01,11511.21,10575.24,2026-01-09T01:57:28.171173,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,14/10/2025,10234.01,11511.21,10575.24,2026-01-09T01:57:28.174946,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,14/10/2025,10814.65,12164.31,11175.24,2026-01-09T01:57:28.179164,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.183397,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,14/10/2025,11404.39,12391.8,11775.24,2026-01-09T01:57:28.186827,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,14/10/2025,11753.05,12770.65,12135.24,2026-01-09T01:57:28.191427,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11831.08,13460.95,12375.24,2026-01-09T01:57:28.196312,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,14/10/2025,10582.39,11903.07,10935.24,2026-01-09T01:57:28.200856,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,14/10/2025,11404.39,12391.8,11775.24,2026-01-09T01:57:28.205119,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,14/10/2025,12556.56,14123.62,12975.24,2026-01-09T01:57:28.209856,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,14/10/2025,11404.39,12391.8,11775.24,2026-01-09T01:57:28.214160,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,14/10/2025,11636.83,12644.36,12015.24,2026-01-09T01:57:28.219646,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.228000,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.231514,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.235243,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.239167,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,14/10/2025,10466.26,11772.45,10815.24,2026-01-09T01:57:28.244881,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,14/10/2025,11985.49,13023.21,12375.24,2026-01-09T01:57:28.248617,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,14/10/2025,11171.95,12139.23,11535.24,2026-01-09T01:57:28.253132,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.256427,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,14/10/2025,11985.49,13023.21,12375.24,2026-01-09T01:57:28.260602,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,14/10/2025,11395.29,12817.42,11775.24,2026-01-09T01:57:28.264008,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11257.46,12808.31,11775.24,2026-01-09T01:57:28.268196,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,14/10/2025,10823.28,11760.38,11175.24,2026-01-09T01:57:28.271752,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,14/10/2025,11486.91,13069.37,12015.24,2026-01-09T01:57:28.276030,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,14/10/2025,10823.28,11760.38,11175.24,2026-01-09T01:57:28.279302,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,14/10/2025,3860.33,4342.1,3989.05,2026-01-09T01:57:28.282620,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,14/10/2025,3890.13,4426.04,4069.05,2026-01-09T01:57:28.285922,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,14/10/2025,3550.66,3993.78,3669.05,2026-01-09T01:57:28.290565,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,14/10/2025,3550.66,3993.78,3669.05,2026-01-09T01:57:28.294297,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,14/10/2025,3744.21,4211.48,3869.05,2026-01-09T01:57:28.298575,agmarknet_data
