state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.463906,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4621.51,5266.2,4900.08,2026-01-09T01:57:27.468683,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5071.08,6005.11,5615.08,2026-01-09T01:57:27.472392,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4723.38,5593.36,5230.08,2026-01-09T01:57:27.475772,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.481968,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5071.08,6005.11,5615.08,2026-01-09T01:57:27.486421,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5036.5,5739.08,5340.08,2026-01-09T01:57:27.489848,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4908.51,5486.99,5340.08,2026-01-09T01:57:27.494830,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4574.36,5416.9,5065.08,2026-01-09T01:57:27.499677,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,5009.62,5600.01,5450.08,2026-01-09T01:57:27.503597,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,15/12/2025,4574.36,5416.9,5065.08,2026-01-09T01:57:27.512629,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5350.78,6097.19,5673.3,2026-01-09T01:57:27.517959,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.529336,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,4898.06,5581.33,5193.3,2026-01-09T01:57:27.539060,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,4898.06,5581.33,5193.3,2026-01-09T01:57:27.542859,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5181.01,5903.75,5493.3,2026-01-09T01:57:27.549679,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.561088,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5232.03,6195.71,5793.3,2026-01-09T01:57:27.566594,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5394.59,6388.21,5973.3,2026-01-09T01:57:27.570559,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5600.86,6260.93,6093.3,2026-01-09T01:57:27.573893,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5067.83,5774.78,5373.3,2026-01-09T01:57:27.577638,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5232.03,6195.71,5793.3,2026-01-09T01:57:27.584269,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,6029.84,6870.99,6393.3,2026-01-09T01:57:27.592858,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5232.03,6195.71,5793.3,2026-01-09T01:57:27.602491,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5340.4,6324.04,5913.3,2026-01-09T01:57:27.614452,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.622093,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.625545,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.629371,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.632871,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5011.24,5710.3,5313.3,2026-01-09T01:57:27.636089,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5502.96,6516.54,6093.3,2026-01-09T01:57:27.647283,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5123.66,6067.37,5673.3,2026-01-09T01:57:27.656484,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.664554,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5502.96,6516.54,6093.3,2026-01-09T01:57:27.676602,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5463.95,6226.16,5793.3,2026-01-09T01:57:27.683993,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5325.1,5952.67,5793.3,2026-01-09T01:57:27.687811,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,4961.09,5874.87,5493.3,2026-01-09T01:57:27.692141,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,5435.41,6075.98,5913.3,2026-01-09T01:57:27.695820,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,15/12/2025,4961.09,5874.87,5493.3,2026-01-09T01:57:27.699854,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,15/12/2025,4433.64,5052.12,4700.88,2026-01-09T01:57:27.704078,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.708095,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,15/12/2025,4056.38,4622.23,4300.88,2026-01-09T01:57:27.711963,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,15/12/2025,4056.38,4622.23,4300.88,2026-01-09T01:57:27.715886,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,15/12/2025,4292.17,4890.91,4550.88,2026-01-09T01:57:27.720367,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.723883,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,15/12/2025,4335.76,5134.35,4800.88,2026-01-09T01:57:27.730584,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,15/12/2025,4471.23,5294.77,4950.88,2026-01-09T01:57:27.738240,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,15/12/2025,4642.69,5189.83,5050.88,2026-01-09T01:57:27.742559,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,15/12/2025,4197.85,4783.44,4450.88,2026-01-09T01:57:27.745979,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,15/12/2025,4335.76,5134.35,4800.88,2026-01-09T01:57:27.750679,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,15/12/2025,4999.53,5696.95,5300.88,2026-01-09T01:57:27.754140,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,15/12/2025,4335.76,5134.35,4800.88,2026-01-09T01:57:27.775396,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,15/12/2025,4426.07,5241.3,4900.88,2026-01-09T01:57:27.786681,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.793559,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.801140,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.806656,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.810524,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,15/12/2025,4150.69,4729.7,4400.88,2026-01-09T01:57:27.815478,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,15/12/2025,4561.54,5401.72,5050.88,2026-01-09T01:57:27.818940,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,15/12/2025,4245.45,5027.41,4700.88,2026-01-09T01:57:27.823129,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.826493,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,15/12/2025,4561.54,5401.72,5050.88,2026-01-09T01:57:27.830178,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,15/12/2025,4527.95,5159.59,4800.88,2026-01-09T01:57:27.834002,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,15/12/2025,4412.89,4932.95,4800.88,2026-01-09T01:57:27.837626,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,15/12/2025,4109.98,4866.99,4550.88,2026-01-09T01:57:27.841078,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,15/12/2025,4504.81,5035.71,4900.88,2026-01-09T01:57:27.844717,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,15/12/2025,4109.98,4866.99,4550.88,2026-01-09T01:57:27.848092,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,15/12/2025,380.29,433.34,403.21,2026-01-09T01:57:27.851286,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.854364,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,15/12/2025,353.88,403.25,375.21,2026-01-09T01:57:27.858277,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,15/12/2025,353.88,403.25,375.21,2026-01-09T01:57:27.862105,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,15/12/2025,370.39,422.06,392.71,2026-01-09T01:57:27.866294,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.869897,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,15/12/2025,370.47,438.71,410.21,2026-01-09T01:57:27.873847,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,15/12/2025,379.95,449.94,420.71,2026-01-09T01:57:27.878259,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,15/12/2025,393.15,439.48,427.71,2026-01-09T01:57:27.881605,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,15/12/2025,363.79,414.53,385.71,2026-01-09T01:57:27.886923,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,15/12/2025,370.47,438.71,410.21,2026-01-09T01:57:27.895536,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,15/12/2025,419.9,478.48,445.21,2026-01-09T01:57:27.900040,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,15/12/2025,370.47,438.71,410.21,2026-01-09T01:57:27.905493,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,15/12/2025,376.79,446.19,417.21,2026-01-09T01:57:27.909156,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.913674,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.917294,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.934017,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.948319,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,15/12/2025,360.49,410.77,382.21,2026-01-09T01:57:27.956855,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,15/12/2025,386.28,457.42,427.71,2026-01-09T01:57:27.960538,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,15/12/2025,364.15,431.22,403.21,2026-01-09T01:57:27.966535,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.974069,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,15/12/2025,386.28,457.42,427.71,2026-01-09T01:57:27.983535,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,15/12/2025,386.89,440.86,410.21,2026-01-09T01:57:27.987393,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,15/12/2025,377.06,421.5,410.21,2026-01-09T01:57:27.996010,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,15/12/2025,354.67,419.99,392.71,2026-01-09T01:57:28.002458,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,15/12/2025,383.5,428.69,417.21,2026-01-09T01:57:28.006785,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,15/12/2025,354.67,419.99,392.71,2026-01-09T01:57:28.011573,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,15/12/2025,7590.73,8649.62,8048.28,2026-01-09T01:57:28.015440,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.019736,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,15/12/2025,6987.12,7961.8,7408.28,2026-01-09T01:57:28.024269,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,15/12/2025,6987.12,7961.8,7408.28,2026-01-09T01:57:28.028766,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,15/12/2025,7364.38,8391.69,7808.28,2026-01-09T01:57:28.037801,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.041368,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,15/12/2025,7413.03,8778.43,8208.28,2026-01-09T01:57:28.045516,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,15/12/2025,7629.78,9035.1,8448.28,2026-01-09T01:57:28.049918,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,15/12/2025,7912.58,8845.09,8608.28,2026-01-09T01:57:28.054390,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,15/12/2025,7213.47,8219.73,7648.28,2026-01-09T01:57:28.059336,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,15/12/2025,7413.03,8778.43,8208.28,2026-01-09T01:57:28.062960,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,15/12/2025,8496.16,9681.35,9008.28,2026-01-09T01:57:28.067253,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,15/12/2025,7413.03,8778.43,8208.28,2026-01-09T01:57:28.074216,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,15/12/2025,7557.53,8949.54,8368.28,2026-01-09T01:57:28.078863,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.082261,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.087158,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.091296,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.095177,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,15/12/2025,7138.02,8133.76,7568.28,2026-01-09T01:57:28.100094,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,15/12/2025,7774.28,9206.21,8608.28,2026-01-09T01:57:28.103881,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,15/12/2025,7268.54,8607.31,8048.28,2026-01-09T01:57:28.109476,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.115958,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,15/12/2025,7774.28,9206.21,8608.28,2026-01-09T01:57:28.125928,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,15/12/2025,7741.64,8821.58,8208.28,2026-01-09T01:57:28.135805,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,15/12/2025,7544.91,8434.09,8208.28,2026-01-09T01:57:28.143624,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,15/12/2025,7051.79,8350.64,7808.28,2026-01-09T01:57:28.147152,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,15/12/2025,7691.98,8598.49,8368.28,2026-01-09T01:57:28.150973,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,15/12/2025,7051.79,8350.64,7808.28,2026-01-09T01:57:28.160711,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,15/12/2025,10336.64,11778.58,10959.7,2026-01-09T01:57:28.165687,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.169272,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,15/12/2025,9431.22,10746.85,9999.7,2026-01-09T01:57:28.172956,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,15/12/2025,9431.22,10746.85,9999.7,2026-01-09T01:57:28.177484,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,15/12/2025,9997.11,11391.68,10599.7,2026-01-09T01:57:28.180927,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.185271,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,15/12/2025,10114.64,11977.63,11199.7,2026-01-09T01:57:28.189535,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,15/12/2025,10439.76,12362.64,11559.7,2026-01-09T01:57:28.193918,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10846.08,12124.31,11799.7,2026-01-09T01:57:28.198680,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,15/12/2025,9770.75,11133.75,10359.7,2026-01-09T01:57:28.203158,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,15/12/2025,10114.64,11977.63,11199.7,2026-01-09T01:57:28.207653,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,15/12/2025,11694.78,13326.17,12399.7,2026-01-09T01:57:28.212075,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,15/12/2025,10114.64,11977.63,11199.7,2026-01-09T01:57:28.216367,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,15/12/2025,10331.39,12234.3,11439.7,2026-01-09T01:57:28.226410,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.229755,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.233362,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.237465,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.241481,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,15/12/2025,9657.57,11004.78,10239.7,2026-01-09T01:57:28.247010,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,15/12/2025,10656.51,12619.31,11799.7,2026-01-09T01:57:28.250826,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,15/12/2025,9897.89,11720.96,10959.7,2026-01-09T01:57:28.254929,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.258339,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,15/12/2025,10656.51,12619.31,11799.7,2026-01-09T01:57:28.262411,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,15/12/2025,10563.0,12036.51,11199.7,2026-01-09T01:57:28.266142,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10294.57,11507.8,11199.7,2026-01-09T01:57:28.269979,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,15/12/2025,9572.77,11335.96,10599.7,2026-01-09T01:57:28.274365,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,15/12/2025,10515.18,11754.4,11439.7,2026-01-09T01:57:28.277706,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,15/12/2025,9572.77,11335.96,10599.7,2026-01-09T01:57:28.281082,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,15/12/2025,3092.26,3523.62,3278.65,2026-01-09T01:57:28.284296,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.288769,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,15/12/2025,2790.45,3179.71,2958.65,2026-01-09T01:57:28.292683,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,15/12/2025,2790.45,3179.71,2958.65,2026-01-09T01:57:28.296788,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,15/12/2025,2979.08,3394.65,3158.65,2026-01-09T01:57:28.300531,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.304492,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,15/12/2025,3033.25,3591.94,3358.65,2026-01-09T01:57:28.308237,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,15/12/2025,3141.63,3720.28,3478.65,2026-01-09T01:57:28.312512,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,15/12/2025,3271.05,3656.55,3558.65,2026-01-09T01:57:28.316858,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,15/12/2025,2903.63,3308.68,3078.65,2026-01-09T01:57:28.338953,agmarknet_data
