state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4594.13,5296.05,5070.63,2026-01-09T01:57:27.462781,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4492.59,4997.66,4630.63,2026-01-09T01:57:27.467044,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,5072.58,5487.44,5345.63,2026-01-09T01:57:27.471318,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4707.25,5092.23,4960.63,2026-01-09T01:57:27.474683,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4594.13,5296.05,5070.63,2026-01-09T01:57:27.480959,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,5072.58,5487.44,5345.63,2026-01-09T01:57:27.485166,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4919.48,5472.54,5070.63,2026-01-09T01:57:27.488862,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4594.13,5296.05,5070.63,2026-01-09T01:57:27.493594,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4550.68,4922.85,4795.63,2026-01-09T01:57:27.498632,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4693.8,5410.94,5180.63,2026-01-09T01:57:27.502480,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,10/11/2025,4550.68,4922.85,4795.63,2026-01-09T01:57:27.511365,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5252.7,5843.23,5414.1,2026-01-09T01:57:27.516118,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.525760,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4787.01,5325.18,4934.1,2026-01-09T01:57:27.537899,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4787.01,5325.18,4934.1,2026-01-09T01:57:27.541834,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5078.07,5648.96,5234.1,2026-01-09T01:57:27.546343,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.556779,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5251.42,5680.9,5534.1,2026-01-09T01:57:27.565338,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5422.23,5865.68,5714.1,2026-01-09T01:57:27.569572,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5285.85,6093.46,5834.1,2026-01-09T01:57:27.572895,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4961.64,5519.45,5114.1,2026-01-09T01:57:27.576448,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5251.42,5680.9,5534.1,2026-01-09T01:57:27.580773,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5951.24,6620.29,6134.1,2026-01-09T01:57:27.591791,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5251.42,5680.9,5534.1,2026-01-09T01:57:27.601551,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5365.29,5804.09,5654.1,2026-01-09T01:57:27.612175,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.619189,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.624514,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.628251,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.631876,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4903.43,5454.69,5054.1,2026-01-09T01:57:27.635119,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5536.1,5988.86,5834.1,2026-01-09T01:57:27.644114,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5137.55,5557.72,5414.1,2026-01-09T01:57:27.650649,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.663634,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5536.1,5988.86,5834.1,2026-01-09T01:57:27.674527,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5369.12,5972.74,5534.1,2026-01-09T01:57:27.681496,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5014.04,5780.12,5534.1,2026-01-09T01:57:27.686686,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4966.74,5372.94,5234.1,2026-01-09T01:57:27.690771,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,5122.77,5905.45,5654.1,2026-01-09T01:57:27.694615,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,10/11/2025,4966.74,5372.94,5234.1,2026-01-09T01:57:27.698531,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,10/11/2025,4379.27,4871.6,4513.83,2026-01-09T01:57:27.702557,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.707157,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,10/11/2025,3991.19,4439.9,4113.83,2026-01-09T01:57:27.710477,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,10/11/2025,3991.19,4439.9,4113.83,2026-01-09T01:57:27.714762,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,10/11/2025,4233.74,4709.71,4363.83,2026-01-09T01:57:27.719189,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.722849,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,10/11/2025,4378.16,4736.22,4613.83,2026-01-09T01:57:27.727445,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,10/11/2025,4520.5,4890.2,4763.83,2026-01-09T01:57:27.736196,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,10/11/2025,4406.76,5080.05,4863.83,2026-01-09T01:57:27.741548,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,10/11/2025,4136.72,4601.78,4263.83,2026-01-09T01:57:27.745021,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,10/11/2025,4378.16,4736.22,4613.83,2026-01-09T01:57:27.749187,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,10/11/2025,4961.38,5519.16,5113.83,2026-01-09T01:57:27.753104,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,10/11/2025,4378.16,4736.22,4613.83,2026-01-09T01:57:27.769198,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,10/11/2025,4473.05,4838.87,4713.83,2026-01-09T01:57:27.782628,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.791970,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.798693,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.805563,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.809580,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,10/11/2025,4088.21,4547.82,4213.83,2026-01-09T01:57:27.812895,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,10/11/2025,4615.39,4992.85,4863.83,2026-01-09T01:57:27.817953,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,10/11/2025,4283.27,4633.57,4513.83,2026-01-09T01:57:27.821899,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.825544,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,10/11/2025,4615.39,4992.85,4863.83,2026-01-09T01:57:27.828901,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,10/11/2025,4476.29,4979.53,4613.83,2026-01-09T01:57:27.832858,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,10/11/2025,4180.26,4818.94,4613.83,2026-01-09T01:57:27.836588,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,10/11/2025,4140.93,4479.59,4363.83,2026-01-09T01:57:27.840044,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,10/11/2025,4270.86,4923.38,4713.83,2026-01-09T01:57:27.843785,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,10/11/2025,4140.93,4479.59,4363.83,2026-01-09T01:57:27.846994,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,10/11/2025,380.11,422.84,391.79,2026-01-09T01:57:27.850320,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.853430,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,10/11/2025,352.94,392.62,363.79,2026-01-09T01:57:27.856913,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,10/11/2025,352.94,392.62,363.79,2026-01-09T01:57:27.860583,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,10/11/2025,369.92,411.51,381.29,2026-01-09T01:57:27.864991,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.868824,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,10/11/2025,378.42,409.36,398.79,2026-01-09T01:57:27.872815,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,10/11/2025,388.38,420.14,409.29,2026-01-09T01:57:27.876626,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,10/11/2025,377.17,434.79,416.29,2026-01-09T01:57:27.880667,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,10/11/2025,363.13,403.95,374.29,2026-01-09T01:57:27.885906,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,10/11/2025,378.42,409.36,398.79,2026-01-09T01:57:27.893491,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,10/11/2025,420.85,468.17,433.79,2026-01-09T01:57:27.899080,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,10/11/2025,378.42,409.36,398.79,2026-01-09T01:57:27.903541,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,10/11/2025,385.06,416.55,405.79,2026-01-09T01:57:27.907973,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.912677,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.915973,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.928854,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.945981,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,10/11/2025,359.73,400.17,370.79,2026-01-09T01:57:27.955647,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,10/11/2025,395.02,427.33,416.29,2026-01-09T01:57:27.959283,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,10/11/2025,371.77,402.18,391.79,2026-01-09T01:57:27.963101,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.970547,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,10/11/2025,395.02,427.33,416.29,2026-01-09T01:57:27.982527,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,10/11/2025,386.9,430.39,398.79,2026-01-09T01:57:27.985866,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,10/11/2025,361.31,416.51,398.79,2026-01-09T01:57:27.991112,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,10/11/2025,361.81,391.4,381.29,2026-01-09T01:57:28.001195,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,10/11/2025,367.65,423.83,405.79,2026-01-09T01:57:28.005791,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,10/11/2025,361.81,391.4,381.29,2026-01-09T01:57:28.010093,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,10/11/2025,7504.62,8348.31,7735.21,2026-01-09T01:57:28.014241,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.018696,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,10/11/2025,6883.7,7657.59,7095.21,2026-01-09T01:57:28.022623,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,10/11/2025,6883.7,7657.59,7095.21,2026-01-09T01:57:28.027057,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,10/11/2025,7271.78,8089.29,7495.21,2026-01-09T01:57:28.036070,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.040368,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,10/11/2025,7491.93,8104.65,7895.21,2026-01-09T01:57:28.044530,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,10/11/2025,7719.67,8351.02,8135.21,2026-01-09T01:57:28.048612,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,10/11/2025,7515.69,8663.98,8295.21,2026-01-09T01:57:28.053079,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,10/11/2025,7116.55,7916.61,7335.21,2026-01-09T01:57:28.058360,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,10/11/2025,7491.93,8104.65,7895.21,2026-01-09T01:57:28.061672,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,10/11/2025,8436.0,9384.41,8695.21,2026-01-09T01:57:28.065783,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,10/11/2025,7491.93,8104.65,7895.21,2026-01-09T01:57:28.073189,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,10/11/2025,7643.76,8268.89,8055.21,2026-01-09T01:57:28.077462,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.081328,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.085469,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.089603,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.094103,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,10/11/2025,7038.93,7830.27,7255.21,2026-01-09T01:57:28.097648,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,10/11/2025,7871.5,8515.26,8295.21,2026-01-09T01:57:28.102930,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,10/11/2025,7340.1,7940.41,7735.21,2026-01-09T01:57:28.108276,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.111988,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,10/11/2025,7871.5,8515.26,8295.21,2026-01-09T01:57:28.122549,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,10/11/2025,7659.85,8521.0,7895.21,2026-01-09T01:57:28.133274,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,10/11/2025,7153.28,8246.2,7895.21,2026-01-09T01:57:28.142635,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,10/11/2025,7112.36,7694.04,7495.21,2026-01-09T01:57:28.145920,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,10/11/2025,7298.24,8413.31,8055.21,2026-01-09T01:57:28.150033,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,10/11/2025,7112.36,7694.04,7495.21,2026-01-09T01:57:28.157532,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,10/11/2025,10534.47,11718.78,10858.15,2026-01-09T01:57:28.164710,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.168113,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,10/11/2025,9603.08,10682.69,9898.15,2026-01-09T01:57:28.172013,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,10/11/2025,9603.08,10682.69,9898.15,2026-01-09T01:57:28.175981,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,10/11/2025,10185.2,11330.25,10498.15,2026-01-09T01:57:28.179884,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.184231,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,10/11/2025,10531.27,11392.56,11098.15,2026-01-09T01:57:28.188280,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,10/11/2025,10872.88,11762.11,11458.15,2026-01-09T01:57:28.192523,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10598.85,12218.2,11698.15,2026-01-09T01:57:28.197262,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,10/11/2025,9952.35,11071.23,10258.15,2026-01-09T01:57:28.201999,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,10/11/2025,10531.27,11392.56,11098.15,2026-01-09T01:57:28.206137,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,10/11/2025,11931.54,13272.92,12298.15,2026-01-09T01:57:28.210795,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,10/11/2025,10531.27,11392.56,11098.15,2026-01-09T01:57:28.214938,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,10/11/2025,10759.01,11638.92,11338.15,2026-01-09T01:57:28.220403,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.228750,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.232243,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.236190,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.240339,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,10/11/2025,9835.93,10941.71,10138.15,2026-01-09T01:57:28.245987,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,10/11/2025,11100.62,12008.47,11698.15,2026-01-09T01:57:28.249392,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,10/11/2025,10303.53,11146.19,10858.15,2026-01-09T01:57:28.253919,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.257243,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,10/11/2025,11100.62,12008.47,11698.15,2026-01-09T01:57:28.261425,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,10/11/2025,10767.31,11977.8,11098.15,2026-01-09T01:57:28.265014,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10055.23,11591.53,11098.15,2026-01-09T01:57:28.269003,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,10/11/2025,9961.91,10776.64,10498.15,2026-01-09T01:57:28.272697,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,10/11/2025,10272.68,11842.19,11338.15,2026-01-09T01:57:28.276754,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,10/11/2025,9961.91,10776.64,10498.15,2026-01-09T01:57:28.280114,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,10/11/2025,3388.6,3769.56,3492.72,2026-01-09T01:57:28.283364,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.287825,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,10/11/2025,3078.14,3424.19,3172.72,2026-01-09T01:57:28.291547,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,10/11/2025,3078.14,3424.19,3172.72,2026-01-09T01:57:28.295055,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,10/11/2025,3272.18,3640.05,3372.72,2026-01-09T01:57:28.299445,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.303487,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,10/11/2025,3390.23,3667.49,3572.72,2026-01-09T01:57:28.307089,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,10/11/2025,3504.1,3790.68,3692.72,2026-01-09T01:57:28.311352,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,10/11/2025,3418.19,3940.44,3772.72,2026-01-09T01:57:28.315816,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,10/11/2025,3194.56,3553.7,3292.72,2026-01-09T01:57:28.331668,agmarknet_data
