state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.461899,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4291.17,4954.15,4542.54,2026-01-09T01:57:27.465629,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4966.61,5733.93,5257.54,2026-01-09T01:57:27.470466,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4602.91,5314.05,4872.54,2026-01-09T01:57:27.473849,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.479937,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4966.61,5733.93,5257.54,2026-01-09T01:57:27.484207,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.488005,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4706.83,5434.01,4982.54,2026-01-09T01:57:27.492383,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4447.04,5134.1,4707.54,2026-01-09T01:57:27.497495,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4810.74,5553.98,5092.54,2026-01-09T01:57:27.501333,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,12/10/2025,4447.04,5134.1,4707.54,2026-01-09T01:57:27.507586,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5058.52,5840.05,5354.84,2026-01-09T01:57:27.514563,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.522001,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4605.09,5316.56,4874.84,2026-01-09T01:57:27.532918,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4605.09,5316.56,4874.84,2026-01-09T01:57:27.540819,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4888.49,5643.74,5174.84,2026-01-09T01:57:27.545351,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.553813,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.562781,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5341.92,6167.23,5654.84,2026-01-09T01:57:27.568081,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5455.28,6298.11,5774.84,2026-01-09T01:57:27.572065,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4775.13,5512.87,5054.84,2026-01-09T01:57:27.575529,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.579323,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5738.68,6625.29,6074.84,2026-01-09T01:57:27.588678,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.595611,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5285.24,6101.8,5594.84,2026-01-09T01:57:27.609122,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.615923,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.623705,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.627088,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.631026,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4718.45,5447.43,4994.84,2026-01-09T01:57:27.634281,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5455.28,6298.11,5774.84,2026-01-09T01:57:27.643282,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5058.52,5840.05,5354.84,2026-01-09T01:57:27.649864,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.658030,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5455.28,6298.11,5774.84,2026-01-09T01:57:27.671163,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.678348,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5171.88,5970.92,5474.84,2026-01-09T01:57:27.685681,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4888.49,5643.74,5174.84,2026-01-09T01:57:27.689352,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,5285.24,6101.8,5594.84,2026-01-09T01:57:27.693732,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,12/10/2025,4888.49,5643.74,5174.84,2026-01-09T01:57:27.697421,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,12/10/2025,4246.41,4902.47,4495.16,2026-01-09T01:57:27.701346,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.706331,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,12/10/2025,3868.54,4466.22,4095.16,2026-01-09T01:57:27.709557,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,12/10/2025,3868.54,4466.22,4095.16,2026-01-09T01:57:27.713795,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,12/10/2025,4104.71,4738.87,4345.16,2026-01-09T01:57:27.717351,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.721916,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.726514,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,12/10/2025,4482.58,5175.12,4745.16,2026-01-09T01:57:27.734932,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,12/10/2025,4577.04,5284.18,4845.16,2026-01-09T01:57:27.740603,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,12/10/2025,4010.24,4629.81,4245.16,2026-01-09T01:57:27.744171,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.748248,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,12/10/2025,4813.21,5556.83,5095.16,2026-01-09T01:57:27.752274,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.764719,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,12/10/2025,4435.34,5120.59,4695.16,2026-01-09T01:57:27.779009,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.791027,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.796836,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.804684,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.808560,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,12/10/2025,3963.01,4575.28,4195.16,2026-01-09T01:57:27.811969,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,12/10/2025,4577.04,5284.18,4845.16,2026-01-09T01:57:27.817092,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,12/10/2025,4246.41,4902.47,4495.16,2026-01-09T01:57:27.820475,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.824722,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,12/10/2025,4577.04,5284.18,4845.16,2026-01-09T01:57:27.828067,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.831993,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,12/10/2025,4340.88,5011.53,4595.16,2026-01-09T01:57:27.835698,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,12/10/2025,4104.71,4738.87,4345.16,2026-01-09T01:57:27.839195,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,12/10/2025,4435.34,5120.59,4695.16,2026-01-09T01:57:27.842624,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,12/10/2025,4104.71,4738.87,4345.16,2026-01-09T01:57:27.846212,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,12/10/2025,348.55,402.4,368.97,2026-01-09T01:57:27.849522,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.852635,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,12/10/2025,322.1,371.87,340.97,2026-01-09T01:57:27.855754,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,12/10/2025,322.1,371.87,340.97,2026-01-09T01:57:27.859792,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,12/10/2025,338.63,390.95,358.47,2026-01-09T01:57:27.864037,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.867857,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.871795,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,12/10/2025,365.08,421.49,386.47,2026-01-09T01:57:27.875485,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,12/10/2025,371.7,429.12,393.47,2026-01-09T01:57:27.879858,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,12/10/2025,332.02,383.32,351.47,2026-01-09T01:57:27.883974,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.892239,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,12/10/2025,388.23,448.21,410.97,2026-01-09T01:57:27.898258,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.902445,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,12/10/2025,361.78,417.67,382.97,2026-01-09T01:57:27.907070,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.911050,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.915194,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.928054,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.942290,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,12/10/2025,328.71,379.5,347.97,2026-01-09T01:57:27.951925,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,12/10/2025,371.7,429.12,393.47,2026-01-09T01:57:27.958326,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,12/10/2025,348.55,402.4,368.97,2026-01-09T01:57:27.962264,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.969772,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,12/10/2025,371.7,429.12,393.47,2026-01-09T01:57:27.981408,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.985047,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,12/10/2025,355.17,410.04,375.97,2026-01-09T01:57:27.989783,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,12/10/2025,338.63,390.95,358.47,2026-01-09T01:57:27.998011,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,12/10/2025,361.78,417.67,382.97,2026-01-09T01:57:28.004887,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,12/10/2025,338.63,390.95,358.47,2026-01-09T01:57:28.008955,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,12/10/2025,7157.3,8263.08,7576.57,2026-01-09T01:57:28.013215,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.017863,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,12/10/2025,6552.72,7565.09,6936.57,2026-01-09T01:57:28.021573,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,12/10/2025,6552.72,7565.09,6936.57,2026-01-09T01:57:28.026173,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,12/10/2025,6930.59,8001.34,7336.57,2026-01-09T01:57:28.032798,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.039532,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.043468,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,12/10/2025,7535.17,8699.33,7976.57,2026-01-09T01:57:28.047708,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,12/10/2025,7686.32,8873.83,8136.57,2026-01-09T01:57:28.052094,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,12/10/2025,6779.44,7826.84,7176.57,2026-01-09T01:57:28.057154,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.060844,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,12/10/2025,8064.18,9310.07,8536.57,2026-01-09T01:57:28.064915,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.072316,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,12/10/2025,7459.6,8612.08,7896.57,2026-01-09T01:57:28.075739,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.080481,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.084041,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.088829,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.093260,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,12/10/2025,6703.87,7739.59,7096.57,2026-01-09T01:57:28.096628,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,12/10/2025,7686.32,8873.83,8136.57,2026-01-09T01:57:28.102060,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,12/10/2025,7157.3,8263.08,7576.57,2026-01-09T01:57:28.107249,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.111019,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,12/10/2025,7686.32,8873.83,8136.57,2026-01-09T01:57:28.121377,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.130045,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,12/10/2025,7308.45,8437.58,7736.57,2026-01-09T01:57:28.137280,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,12/10/2025,6930.59,8001.34,7336.57,2026-01-09T01:57:28.145071,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,12/10/2025,7459.6,8612.08,7896.57,2026-01-09T01:57:28.148907,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,12/10/2025,6930.59,8001.34,7336.57,2026-01-09T01:57:28.156695,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,12/10/2025,10563.04,12195.0,11181.8,2026-01-09T01:57:28.163840,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.167155,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,12/10/2025,9656.17,11148.01,10221.8,2026-01-09T01:57:28.171099,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,12/10/2025,9656.17,11148.01,10221.8,2026-01-09T01:57:28.174874,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,12/10/2025,10222.96,11802.38,10821.8,2026-01-09T01:57:28.179097,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.183284,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.186761,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,12/10/2025,11129.84,12849.36,11781.8,2026-01-09T01:57:28.191345,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,12/10/2025,11356.56,13111.11,12021.8,2026-01-09T01:57:28.196220,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,12/10/2025,9996.24,11540.63,10581.8,2026-01-09T01:57:28.200786,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.205056,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,12/10/2025,11923.36,13765.48,12621.8,2026-01-09T01:57:28.209749,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.214096,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,12/10/2025,11016.48,12718.49,11661.8,2026-01-09T01:57:28.219584,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.227936,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.231450,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.235176,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.239101,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,12/10/2025,9882.88,11409.76,10461.8,2026-01-09T01:57:28.244560,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,12/10/2025,11356.56,13111.11,12021.8,2026-01-09T01:57:28.248546,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,12/10/2025,10563.04,12195.0,11181.8,2026-01-09T01:57:28.253052,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.256357,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,12/10/2025,11356.56,13111.11,12021.8,2026-01-09T01:57:28.260528,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.263937,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,12/10/2025,10789.76,12456.74,11421.8,2026-01-09T01:57:28.268120,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,12/10/2025,10222.96,11802.38,10821.8,2026-01-09T01:57:28.271673,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,12/10/2025,11016.48,12718.49,11661.8,2026-01-09T01:57:28.275963,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,12/10/2025,10222.96,11802.38,10821.8,2026-01-09T01:57:28.279233,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,12/10/2025,3657.35,4222.4,3871.59,2026-01-09T01:57:28.282551,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.285854,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,12/10/2025,3355.06,3873.41,3551.59,2026-01-09T01:57:28.290474,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,12/10/2025,3355.06,3873.41,3551.59,2026-01-09T01:57:28.294229,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,12/10/2025,3543.99,4091.53,3751.59,2026-01-09T01:57:28.298431,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.302616,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.306054,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,12/10/2025,3846.29,4440.53,4071.59,2026-01-09T01:57:28.310284,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,12/10/2025,3921.86,4527.77,4151.59,2026-01-09T01:57:28.314381,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,12/10/2025,3468.42,4004.28,3671.59,2026-01-09T01:57:28.318653,agmarknet_data
