state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,4780.16,5150.54,4901.13,2026-01-09T01:57:27.468824,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5242.3,6163.18,5616.13,2026-01-09T01:57:27.472536,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,4882.92,5740.68,5231.13,2026-01-09T01:57:27.475969,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5048.88,5515.74,5341.13,2026-01-09T01:57:27.482130,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5242.3,6163.18,5616.13,2026-01-09T01:57:27.486571,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5209.3,5612.93,5341.13,2026-01-09T01:57:27.489990,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5048.88,5515.74,5341.13,2026-01-09T01:57:27.495424,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,4728.91,5559.6,5066.13,2026-01-09T01:57:27.499815,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,5152.86,5629.34,5451.13,2026-01-09T01:57:27.504028,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,20/12/2025,4728.91,5559.6,5066.13,2026-01-09T01:57:27.512797,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5546.11,5975.85,5686.47,2026-01-09T01:57:27.518118,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.529471,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5077.96,5471.42,5206.47,2026-01-09T01:57:27.539269,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5077.96,5471.42,5206.47,2026-01-09T01:57:27.543002,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5370.56,5786.69,5506.47,2026-01-09T01:57:27.549811,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.561483,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5419.97,6372.06,5806.47,2026-01-09T01:57:27.566748,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5587.99,6569.59,5986.47,2026-01-09T01:57:27.570701,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5772.34,6306.1,6106.47,2026-01-09T01:57:27.574031,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5253.52,5660.58,5386.47,2026-01-09T01:57:27.577788,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5419.97,6372.06,5806.47,2026-01-09T01:57:27.584409,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,6248.34,6732.49,6406.47,2026-01-09T01:57:27.593097,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5419.97,6372.06,5806.47,2026-01-09T01:57:27.602622,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5531.98,6503.75,5926.47,2026-01-09T01:57:27.614594,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.622229,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.625694,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.629525,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.633005,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5195.0,5597.53,5326.47,2026-01-09T01:57:27.636228,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5700.0,6701.28,6106.47,2026-01-09T01:57:27.648474,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5307.96,6240.37,5686.47,2026-01-09T01:57:27.656673,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.664684,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5700.0,6701.28,6106.47,2026-01-09T01:57:27.676898,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5663.15,6101.95,5806.47,2026-01-09T01:57:27.684159,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5488.76,5996.3,5806.47,2026-01-09T01:57:27.687950,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5139.94,6042.84,5506.47,2026-01-09T01:57:27.692333,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5602.19,6120.22,5926.47,2026-01-09T01:57:27.695957,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,20/12/2025,5139.94,6042.84,5506.47,2026-01-09T01:57:27.700003,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,20/12/2025,4605.33,4962.17,4721.88,2026-01-09T01:57:27.704441,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.708225,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,20/12/2025,4215.2,4541.81,4321.88,2026-01-09T01:57:27.712203,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,20/12/2025,4215.2,4541.81,4321.88,2026-01-09T01:57:27.716023,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,20/12/2025,4459.03,4804.53,4571.88,2026-01-09T01:57:27.720557,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.724013,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,20/12/2025,4500.91,5291.56,4821.88,2026-01-09T01:57:27.733270,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,20/12/2025,4640.93,5456.17,4971.88,2026-01-09T01:57:27.738952,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,20/12/2025,4794.36,5237.69,5071.88,2026-01-09T01:57:27.742706,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,20/12/2025,4361.5,4699.45,4471.88,2026-01-09T01:57:27.746121,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,20/12/2025,4500.91,5291.56,4821.88,2026-01-09T01:57:27.750831,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,20/12/2025,5190.52,5592.7,5321.88,2026-01-09T01:57:27.754300,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,20/12/2025,4500.91,5291.56,4821.88,2026-01-09T01:57:27.776056,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,20/12/2025,4594.26,5401.3,4921.88,2026-01-09T01:57:27.786960,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.794213,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.801415,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.807015,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.810661,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,20/12/2025,4312.73,4646.9,4421.88,2026-01-09T01:57:27.815635,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,20/12/2025,4734.27,5565.91,5071.88,2026-01-09T01:57:27.819078,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,20/12/2025,4407.57,5181.82,4721.88,2026-01-09T01:57:27.823279,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.826649,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,20/12/2025,4734.27,5565.91,5071.88,2026-01-09T01:57:27.830358,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,20/12/2025,4702.86,5067.26,4821.88,2026-01-09T01:57:27.834172,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,20/12/2025,4558.04,4979.51,4821.88,2026-01-09T01:57:27.837776,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,20/12/2025,4267.56,5017.21,4571.88,2026-01-09T01:57:27.841238,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,20/12/2025,4652.57,5082.78,4921.88,2026-01-09T01:57:27.844855,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,20/12/2025,4267.56,5017.21,4571.88,2026-01-09T01:57:27.848226,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,20/12/2025,387.61,417.64,397.42,2026-01-09T01:57:27.851418,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.854497,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,20/12/2025,360.3,388.22,369.42,2026-01-09T01:57:27.858418,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,20/12/2025,360.3,388.22,369.42,2026-01-09T01:57:27.862314,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,20/12/2025,377.37,406.61,386.92,2026-01-09T01:57:27.866449,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.870029,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,20/12/2025,377.5,443.81,404.42,2026-01-09T01:57:27.873999,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,20/12/2025,387.3,455.33,414.92,2026-01-09T01:57:27.878421,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,20/12/2025,398.83,435.71,421.92,2026-01-09T01:57:27.881737,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,20/12/2025,370.54,399.25,379.92,2026-01-09T01:57:27.887064,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,20/12/2025,377.5,443.81,404.42,2026-01-09T01:57:27.895751,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,20/12/2025,428.57,461.78,439.42,2026-01-09T01:57:27.900175,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,20/12/2025,377.5,443.81,404.42,2026-01-09T01:57:27.905635,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,20/12/2025,384.03,451.49,411.42,2026-01-09T01:57:27.909289,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.913819,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.917757,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.934149,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.948477,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,20/12/2025,367.13,395.57,376.42,2026-01-09T01:57:27.956992,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,20/12/2025,393.83,463.02,421.92,2026-01-09T01:57:27.960700,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,20/12/2025,370.96,436.13,397.42,2026-01-09T01:57:27.966679,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.974201,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,20/12/2025,393.83,463.02,421.92,2026-01-09T01:57:27.983674,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,20/12/2025,394.44,425.0,404.42,2026-01-09T01:57:27.987773,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,20/12/2025,382.29,417.64,404.42,2026-01-09T01:57:27.996146,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,20/12/2025,361.16,424.61,386.92,2026-01-09T01:57:28.002909,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,20/12/2025,388.91,424.87,411.42,2026-01-09T01:57:28.007036,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,20/12/2025,361.16,424.61,386.92,2026-01-09T01:57:28.011761,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,20/12/2025,7911.23,8524.22,8111.44,2026-01-09T01:57:28.016391,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.019881,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,20/12/2025,7287.03,7851.65,7471.44,2026-01-09T01:57:28.024618,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,20/12/2025,7287.03,7851.65,7471.44,2026-01-09T01:57:28.028925,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,20/12/2025,7677.15,8272.01,7871.44,2026-01-09T01:57:28.037996,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.041670,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,20/12/2025,7720.86,9077.14,8271.44,2026-01-09T01:57:28.045657,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,20/12/2025,7944.89,9340.51,8511.44,2026-01-09T01:57:28.050252,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,20/12/2025,8196.97,8954.93,8671.44,2026-01-09T01:57:28.054551,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,20/12/2025,7521.1,8103.87,7711.44,2026-01-09T01:57:28.059507,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,20/12/2025,7720.86,9077.14,8271.44,2026-01-09T01:57:28.063183,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,20/12/2025,8847.54,9533.07,9071.44,2026-01-09T01:57:28.067503,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,20/12/2025,7720.86,9077.14,8271.44,2026-01-09T01:57:28.074364,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,20/12/2025,7870.21,9252.72,8431.44,2026-01-09T01:57:28.079061,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.082408,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.087291,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.091490,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.095345,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,20/12/2025,7443.08,8019.79,7631.44,2026-01-09T01:57:28.100255,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,20/12/2025,8094.24,9516.1,8671.44,2026-01-09T01:57:28.104015,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,20/12/2025,7571.51,8901.55,8111.44,2026-01-09T01:57:28.109645,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.116090,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,20/12/2025,8094.24,9516.1,8671.44,2026-01-09T01:57:28.126100,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,20/12/2025,8067.28,8692.36,8271.44,2026-01-09T01:57:28.135939,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,20/12/2025,7818.86,8541.85,8271.44,2026-01-09T01:57:28.143761,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,20/12/2025,7347.49,8638.17,7871.44,2026-01-09T01:57:28.147291,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,20/12/2025,7970.1,8707.08,8431.44,2026-01-09T01:57:28.151104,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,20/12/2025,7347.49,8638.17,7871.44,2026-01-09T01:57:28.160846,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,20/12/2025,10855.62,11696.75,11130.35,2026-01-09T01:57:28.165827,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.169421,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,20/12/2025,9919.31,10687.9,10170.35,2026-01-09T01:57:28.173089,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,20/12/2025,9919.31,10687.9,10170.35,2026-01-09T01:57:28.177619,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,20/12/2025,10504.51,11318.43,10770.35,2026-01-09T01:57:28.181073,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.185426,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,20/12/2025,10613.49,12477.89,11370.35,2026-01-09T01:57:28.189694,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,20/12/2025,10949.53,12872.96,11730.35,2026-01-09T01:57:28.194126,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,20/12/2025,11315.37,12361.68,11970.35,2026-01-09T01:57:28.199230,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,20/12/2025,10270.43,11066.22,10530.35,2026-01-09T01:57:28.203353,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,20/12/2025,10613.49,12477.89,11370.35,2026-01-09T01:57:28.207802,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,20/12/2025,12260.08,13210.03,12570.35,2026-01-09T01:57:28.212245,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,20/12/2025,10613.49,12477.89,11370.35,2026-01-09T01:57:28.216523,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,20/12/2025,10837.51,12741.27,11610.35,2026-01-09T01:57:28.226557,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.229932,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.233734,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.237642,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.241703,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,20/12/2025,10153.39,10940.11,10410.35,2026-01-09T01:57:28.247147,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,20/12/2025,11173.55,13136.34,11970.35,2026-01-09T01:57:28.250984,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,20/12/2025,10389.46,12214.52,11130.35,2026-01-09T01:57:28.255064,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.258491,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,20/12/2025,11173.55,13136.34,11970.35,2026-01-09T01:57:28.262569,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,20/12/2025,11089.7,11948.96,11370.35,2026-01-09T01:57:28.266360,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10748.2,11742.06,11370.35,2026-01-09T01:57:28.270116,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,20/12/2025,10053.43,11819.45,10770.35,2026-01-09T01:57:28.274531,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,20/12/2025,10975.06,11989.91,11610.35,2026-01-09T01:57:28.277866,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,20/12/2025,10053.43,11819.45,10770.35,2026-01-09T01:57:28.281298,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,20/12/2025,3280.67,3534.87,3363.7,2026-01-09T01:57:28.284426,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.288900,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,20/12/2025,2968.57,3198.59,3043.7,2026-01-09T01:57:28.292833,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,20/12/2025,2968.57,3198.59,3043.7,2026-01-09T01:57:28.296951,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,20/12/2025,3163.63,3408.76,3243.7,2026-01-09T01:57:28.300683,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.304624,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,20/12/2025,3214.47,3779.14,3443.7,2026-01-09T01:57:28.308426,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,20/12/2025,3326.48,3910.82,3563.7,2026-01-09T01:57:28.312693,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,20/12/2025,3444.33,3762.82,3643.7,2026-01-09T01:57:28.317003,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,20/12/2025,3085.61,3324.69,3163.7,2026-01-09T01:57:28.339728,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,20/12/2025,3214.47,3779.14,3443.7,2026-01-09T01:57:28.354374,agmarknet_data
