state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4638.12,5481.73,5140.84,2026-01-09T01:57:27.467344,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5329.78,6217.61,5855.84,2026-01-09T01:57:27.471509,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4979.37,5808.83,5470.84,2026-01-09T01:57:27.474867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.481173,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5329.78,6217.61,5855.84,2026-01-09T01:57:27.485386,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5035.09,5950.9,5580.84,2026-01-09T01:57:27.489059,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5154.6,5836.47,5580.84,2026-01-09T01:57:27.493813,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4829.19,5633.63,5305.84,2026-01-09T01:57:27.498832,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,5256.19,5951.51,5690.84,2026-01-09T01:57:27.502698,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,17/11/2025,4829.19,5633.63,5305.84,2026-01-09T01:57:27.511560,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5386.76,6366.54,5970.63,2026-01-09T01:57:27.516931,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.525942,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,4953.7,5854.71,5490.63,2026-01-09T01:57:27.538128,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,4953.7,5854.71,5490.63,2026-01-09T01:57:27.542047,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5224.36,6174.6,5790.63,2026-01-09T01:57:27.546563,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.559619,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5543.48,6466.9,6090.63,2026-01-09T01:57:27.565652,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5707.31,6658.02,6270.63,2026-01-09T01:57:27.569759,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5902.53,6683.34,6390.63,2026-01-09T01:57:27.573121,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5116.09,6046.64,5670.63,2026-01-09T01:57:27.576644,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5543.48,6466.9,6090.63,2026-01-09T01:57:27.580987,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,6036.35,7134.28,6690.63,2026-01-09T01:57:27.592025,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5543.48,6466.9,6090.63,2026-01-09T01:57:27.601740,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5652.7,6594.32,6210.63,2026-01-09T01:57:27.612361,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.619372,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.624695,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.628472,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.632100,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5061.96,5982.66,5610.63,2026-01-09T01:57:27.635320,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5816.53,6785.44,6390.63,2026-01-09T01:57:27.644305,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5434.26,6339.49,5970.63,2026-01-09T01:57:27.650848,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.663825,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5816.53,6785.44,6390.63,2026-01-09T01:57:27.674723,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5495.02,6494.49,6090.63,2026-01-09T01:57:27.682999,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5625.45,6369.6,6090.63,2026-01-09T01:57:27.686868,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5270.43,6148.37,5790.63,2026-01-09T01:57:27.690975,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5736.28,6495.1,6210.63,2026-01-09T01:57:27.694817,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,17/11/2025,5270.43,6148.37,5790.63,2026-01-09T01:57:27.698786,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,17/11/2025,4490.8,5307.61,4977.55,2026-01-09T01:57:27.702766,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.707370,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,17/11/2025,4129.91,4881.09,4577.55,2026-01-09T01:57:27.710853,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,17/11/2025,4129.91,4881.09,4577.55,2026-01-09T01:57:27.714954,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,17/11/2025,4355.46,5147.66,4827.55,2026-01-09T01:57:27.719389,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.723056,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,17/11/2025,4621.41,5391.24,5077.55,2026-01-09T01:57:27.727657,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,17/11/2025,4757.94,5550.51,5227.55,2026-01-09T01:57:27.736502,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,17/11/2025,4920.65,5571.58,5327.55,2026-01-09T01:57:27.741745,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,17/11/2025,4265.24,5041.03,4727.55,2026-01-09T01:57:27.745213,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,17/11/2025,4621.41,5391.24,5077.55,2026-01-09T01:57:27.749600,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,17/11/2025,5032.12,5947.4,5577.55,2026-01-09T01:57:27.753321,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,17/11/2025,4621.41,5391.24,5077.55,2026-01-09T01:57:27.770105,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,17/11/2025,4712.43,5497.42,5177.55,2026-01-09T01:57:27.783547,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.792446,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.799142,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.805761,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.809767,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,17/11/2025,4220.13,4987.72,4677.55,2026-01-09T01:57:27.813152,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,17/11/2025,4848.95,5656.69,5327.55,2026-01-09T01:57:27.818145,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,17/11/2025,4530.39,5285.06,4977.55,2026-01-09T01:57:27.822157,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.825742,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,17/11/2025,4848.95,5656.69,5327.55,2026-01-09T01:57:27.829095,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,17/11/2025,4581.02,5414.24,5077.55,2026-01-09T01:57:27.833075,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,17/11/2025,4689.75,5310.13,5077.55,2026-01-09T01:57:27.836807,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,17/11/2025,4393.87,5125.8,4827.55,2026-01-09T01:57:27.840248,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,17/11/2025,4782.11,5414.71,5177.55,2026-01-09T01:57:27.843970,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,17/11/2025,4393.87,5125.8,4827.55,2026-01-09T01:57:27.847325,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,17/11/2025,382.6,452.19,424.07,2026-01-09T01:57:27.850506,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.853614,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,17/11/2025,357.33,422.33,396.07,2026-01-09T01:57:27.857339,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,17/11/2025,357.33,422.33,396.07,2026-01-09T01:57:27.860776,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,17/11/2025,373.12,440.99,413.57,2026-01-09T01:57:27.865244,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.869046,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,17/11/2025,392.34,457.7,431.07,2026-01-09T01:57:27.873042,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,17/11/2025,401.9,468.85,441.57,2026-01-09T01:57:27.876864,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,17/11/2025,414.31,469.11,448.57,2026-01-09T01:57:27.880849,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,17/11/2025,366.81,433.52,406.57,2026-01-09T01:57:27.886106,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,17/11/2025,392.34,457.7,431.07,2026-01-09T01:57:27.893707,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,17/11/2025,420.49,496.97,466.07,2026-01-09T01:57:27.899266,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,17/11/2025,392.34,457.7,431.07,2026-01-09T01:57:27.904366,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,17/11/2025,398.71,465.13,438.07,2026-01-09T01:57:27.908168,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.912873,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.916155,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.929041,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.946971,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,17/11/2025,363.65,429.79,403.07,2026-01-09T01:57:27.955908,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,17/11/2025,408.27,476.28,448.57,2026-01-09T01:57:27.959515,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,17/11/2025,385.97,450.26,424.07,2026-01-09T01:57:27.963295,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.973271,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,17/11/2025,408.27,476.28,448.57,2026-01-09T01:57:27.982735,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,17/11/2025,388.91,459.65,431.07,2026-01-09T01:57:27.986412,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,17/11/2025,398.14,450.81,431.07,2026-01-09T01:57:27.991306,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,17/11/2025,376.41,439.12,413.57,2026-01-09T01:57:28.001422,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,17/11/2025,404.61,458.13,438.07,2026-01-09T01:57:28.005991,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,17/11/2025,376.41,439.12,413.57,2026-01-09T01:57:28.010445,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,17/11/2025,7682.15,9079.44,8514.83,2026-01-09T01:57:28.014430,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.018878,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,17/11/2025,7104.74,8397.0,7874.83,2026-01-09T01:57:28.022852,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,17/11/2025,7104.74,8397.0,7874.83,2026-01-09T01:57:28.027250,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,17/11/2025,7465.62,8823.52,8274.83,2026-01-09T01:57:28.036308,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.040577,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,17/11/2025,7895.52,9210.75,8674.83,2026-01-09T01:57:28.044734,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,17/11/2025,8113.96,9465.58,8914.83,2026-01-09T01:57:28.048818,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,17/11/2025,8381.72,9490.49,9074.83,2026-01-09T01:57:28.053551,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,17/11/2025,7321.27,8652.91,8114.83,2026-01-09T01:57:28.058547,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,17/11/2025,7895.52,9210.75,8674.83,2026-01-09T01:57:28.061860,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,17/11/2025,8548.28,10103.09,9474.83,2026-01-09T01:57:28.065998,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,17/11/2025,7895.52,9210.75,8674.83,2026-01-09T01:57:28.073401,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,17/11/2025,8041.15,9380.64,8834.83,2026-01-09T01:57:28.077685,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.081523,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.085718,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.089782,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.094312,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,17/11/2025,7249.09,8567.61,8034.83,2026-01-09T01:57:28.097966,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,17/11/2025,8259.59,9635.46,9074.83,2026-01-09T01:57:28.103115,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,17/11/2025,7749.89,9040.87,8514.83,2026-01-09T01:57:28.108541,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.112581,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,17/11/2025,8259.59,9635.46,9074.83,2026-01-09T01:57:28.122762,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,17/11/2025,7826.51,9250.05,8674.83,2026-01-09T01:57:28.135026,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,17/11/2025,8012.27,9072.17,8674.83,2026-01-09T01:57:28.142845,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,17/11/2025,7531.46,8786.04,8274.83,2026-01-09T01:57:28.146140,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,17/11/2025,8160.05,9239.5,8834.83,2026-01-09T01:57:28.150217,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,17/11/2025,7531.46,8786.04,8274.83,2026-01-09T01:57:28.157719,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,17/11/2025,10799.89,12764.24,11970.49,2026-01-09T01:57:28.164908,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.168331,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,17/11/2025,9933.76,11740.58,11010.49,2026-01-09T01:57:28.172215,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,17/11/2025,9933.76,11740.58,11010.49,2026-01-09T01:57:28.176349,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,17/11/2025,10475.09,12380.37,11610.49,2026-01-09T01:57:28.180067,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.184445,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,17/11/2025,11113.56,12964.85,12210.49,2026-01-09T01:57:28.188500,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,17/11/2025,11441.22,13347.09,12570.49,2026-01-09T01:57:28.192753,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11832.06,13397.26,12810.49,2026-01-09T01:57:28.197478,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,17/11/2025,10258.56,12124.46,11370.49,2026-01-09T01:57:28.202216,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,17/11/2025,11113.56,12964.85,12210.49,2026-01-09T01:57:28.206546,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,17/11/2025,12099.07,14299.73,13410.49,2026-01-09T01:57:28.211044,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,17/11/2025,11113.56,12964.85,12210.49,2026-01-09T01:57:28.215135,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,17/11/2025,11332.0,13219.67,12450.49,2026-01-09T01:57:28.220588,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.228933,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.232435,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.236413,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.240567,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,17/11/2025,10150.3,11996.5,11250.49,2026-01-09T01:57:28.246212,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,17/11/2025,11659.66,13601.91,12810.49,2026-01-09T01:57:28.249591,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,17/11/2025,10895.12,12710.02,11970.49,2026-01-09T01:57:28.254130,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.257503,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,17/11/2025,11659.66,13601.91,12810.49,2026-01-09T01:57:28.261620,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,17/11/2025,11016.42,13020.16,12210.49,2026-01-09T01:57:28.265245,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11277.89,12769.78,12210.49,2026-01-09T01:57:28.269198,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,17/11/2025,10567.46,12327.78,11610.49,2026-01-09T01:57:28.272912,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,17/11/2025,11499.56,13020.77,12450.49,2026-01-09T01:57:28.276935,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,17/11/2025,10567.46,12327.78,11610.49,2026-01-09T01:57:28.280305,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,17/11/2025,3456.55,4085.25,3831.21,2026-01-09T01:57:28.283557,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.288007,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,17/11/2025,3167.84,3744.03,3511.21,2026-01-09T01:57:28.291772,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,17/11/2025,3167.84,3744.03,3511.21,2026-01-09T01:57:28.295444,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,17/11/2025,3348.29,3957.29,3711.21,2026-01-09T01:57:28.299672,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.303678,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,17/11/2025,3559.84,4152.84,3911.21,2026-01-09T01:57:28.307339,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,17/11/2025,3669.06,4280.25,4031.21,2026-01-09T01:57:28.311596,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,17/11/2025,3797.21,4299.52,4111.21,2026-01-09T01:57:28.316029,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,17/11/2025,3276.11,3871.99,3631.21,2026-01-09T01:57:28.332725,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,17/11/2025,3559.84,4152.84,3911.21,2026-01-09T01:57:28.353237,agmarknet_data
