state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4535.56,4909.36,4636.11,2026-01-09T01:57:27.466258,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,5102.36,5828.07,5351.11,2026-01-09T01:57:27.470879,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4735.26,5408.76,4966.11,2026-01-09T01:57:27.474259,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4861.27,5302.73,5076.11,2026-01-09T01:57:27.480548,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,5102.36,5828.07,5351.11,2026-01-09T01:57:27.484677,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4966.02,5375.29,5076.11,2026-01-09T01:57:27.488436,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4861.27,5302.73,5076.11,2026-01-09T01:57:27.492863,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4577.93,5229.05,4801.11,2026-01-09T01:57:27.498153,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4966.61,5417.64,5186.11,2026-01-09T01:57:27.501791,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/10/2025,4577.93,5229.05,4801.11,2026-01-09T01:57:27.508061,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5336.56,5776.38,5454.87,2026-01-09T01:57:27.515207,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.525354,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,4866.97,5268.09,4974.87,2026-01-09T01:57:27.535755,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,4866.97,5268.09,4974.87,2026-01-09T01:57:27.541291,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5160.47,5585.77,5274.87,2026-01-09T01:57:27.545848,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.556374,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5315.72,6071.78,5574.87,2026-01-09T01:57:27.563279,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5487.35,6267.82,5754.87,2026-01-09T01:57:27.568479,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5626.22,6137.15,5874.87,2026-01-09T01:57:27.572474,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5043.07,5458.69,5154.87,2026-01-09T01:57:27.576001,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5315.72,6071.78,5574.87,2026-01-09T01:57:27.580188,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,6040.95,6538.81,6174.87,2026-01-09T01:57:27.591180,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5315.72,6071.78,5574.87,2026-01-09T01:57:27.601128,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5430.14,6202.47,5694.87,2026-01-09T01:57:27.609565,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.616299,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.624111,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.627597,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.631442,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,4984.37,5395.16,5094.87,2026-01-09T01:57:27.634698,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5601.77,6398.52,5874.87,2026-01-09T01:57:27.643698,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5201.29,5941.08,5454.87,2026-01-09T01:57:27.650249,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.660824,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5601.77,6398.52,5874.87,2026-01-09T01:57:27.671652,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5453.96,5903.45,5574.87,2026-01-09T01:57:27.678800,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5338.91,5823.76,5574.87,2026-01-09T01:57:27.686066,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5029.66,5745.04,5274.87,2026-01-09T01:57:27.690001,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5453.84,5949.12,5694.87,2026-01-09T01:57:27.694115,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/10/2025,5029.66,5745.04,5274.87,2026-01-09T01:57:27.698048,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,26/10/2025,4477.54,4846.56,4576.8,2026-01-09T01:57:27.701925,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.706756,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,26/10/2025,4086.21,4422.98,4176.8,2026-01-09T01:57:27.709982,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,26/10/2025,4086.21,4422.98,4176.8,2026-01-09T01:57:27.714201,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,26/10/2025,4330.79,4687.72,4426.8,2026-01-09T01:57:27.717884,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.722410,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,26/10/2025,4459.4,5093.66,4676.8,2026-01-09T01:57:27.726970,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,26/10/2025,4602.42,5257.03,4826.8,2026-01-09T01:57:27.735545,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,26/10/2025,4718.28,5146.76,4926.8,2026-01-09T01:57:27.741086,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,26/10/2025,4232.96,4581.82,4326.8,2026-01-09T01:57:27.744570,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,26/10/2025,4459.4,5093.66,4676.8,2026-01-09T01:57:27.748724,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,26/10/2025,5064.53,5481.92,5176.8,2026-01-09T01:57:27.752684,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,26/10/2025,4459.4,5093.66,4676.8,2026-01-09T01:57:27.766727,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,26/10/2025,4554.75,5202.58,4776.8,2026-01-09T01:57:27.780462,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.791486,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.797999,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.805107,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.808955,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,26/10/2025,4184.05,4528.88,4276.8,2026-01-09T01:57:27.812371,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,26/10/2025,4697.78,5365.95,4926.8,2026-01-09T01:57:27.817538,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,26/10/2025,4364.05,4984.75,4576.8,2026-01-09T01:57:27.820921,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.825123,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,26/10/2025,4697.78,5365.95,4926.8,2026-01-09T01:57:27.828457,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,26/10/2025,4575.37,4952.45,4676.8,2026-01-09T01:57:27.832433,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,26/10/2025,4478.86,4885.6,4676.8,2026-01-09T01:57:27.836111,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,26/10/2025,4221.02,4821.38,4426.8,2026-01-09T01:57:27.839606,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,26/10/2025,4574.63,4990.06,4776.8,2026-01-09T01:57:27.843365,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,26/10/2025,4221.02,4821.38,4426.8,2026-01-09T01:57:27.846597,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,26/10/2025,374.45,405.31,382.75,2026-01-09T01:57:27.849906,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.853015,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,26/10/2025,347.06,375.66,354.75,2026-01-09T01:57:27.856148,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,26/10/2025,347.06,375.66,354.75,2026-01-09T01:57:27.860178,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,26/10/2025,364.18,394.19,372.25,2026-01-09T01:57:27.864518,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.868328,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,26/10/2025,371.63,424.49,389.75,2026-01-09T01:57:27.872326,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,26/10/2025,381.64,435.93,400.25,2026-01-09T01:57:27.876101,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/10/2025,390.01,425.43,407.25,2026-01-09T01:57:27.880254,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,26/10/2025,357.33,386.78,365.25,2026-01-09T01:57:27.884861,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,26/10/2025,371.63,424.49,389.75,2026-01-09T01:57:27.893006,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,26/10/2025,415.54,449.78,424.75,2026-01-09T01:57:27.898671,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,26/10/2025,371.63,424.49,389.75,2026-01-09T01:57:27.902974,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,26/10/2025,378.31,432.11,396.75,2026-01-09T01:57:27.907519,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.911642,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.915578,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.928463,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.942688,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,26/10/2025,353.9,383.07,361.75,2026-01-09T01:57:27.952425,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,26/10/2025,388.32,443.55,407.25,2026-01-09T01:57:27.958779,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,26/10/2025,364.96,416.87,382.75,2026-01-09T01:57:27.962691,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.970160,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,26/10/2025,388.32,443.55,407.25,2026-01-09T01:57:27.982064,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,26/10/2025,381.3,412.72,389.75,2026-01-09T01:57:27.985462,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,26/10/2025,373.25,407.15,389.75,2026-01-09T01:57:27.990684,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,26/10/2025,354.95,405.43,372.25,2026-01-09T01:57:27.998400,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,26/10/2025,379.96,414.46,396.75,2026-01-09T01:57:28.005331,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,26/10/2025,354.95,405.43,372.25,2026-01-09T01:57:28.009550,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,26/10/2025,7654.16,8284.98,7823.85,2026-01-09T01:57:28.013616,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.018284,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,26/10/2025,7028.04,7607.26,7183.85,2026-01-09T01:57:28.022117,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,26/10/2025,7028.04,7607.26,7183.85,2026-01-09T01:57:28.026627,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,26/10/2025,7419.36,8030.83,7583.85,2026-01-09T01:57:28.033185,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.039943,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,26/10/2025,7612.71,8695.48,7983.85,2026-01-09T01:57:28.043931,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,26/10/2025,7841.55,8956.87,8223.85,2026-01-09T01:57:28.048154,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/10/2025,8029.0,8758.14,8383.85,2026-01-09T01:57:28.052630,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,26/10/2025,7262.83,7861.4,7423.85,2026-01-09T01:57:28.057698,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,26/10/2025,7612.71,8695.48,7983.85,2026-01-09T01:57:28.061239,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,26/10/2025,8593.34,9301.56,8783.85,2026-01-09T01:57:28.065360,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,26/10/2025,7612.71,8695.48,7983.85,2026-01-09T01:57:28.072759,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,26/10/2025,7765.27,8869.74,8143.85,2026-01-09T01:57:28.076146,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.080896,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.084646,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.089214,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.093706,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,26/10/2025,7184.57,7776.69,7343.85,2026-01-09T01:57:28.097177,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,26/10/2025,7994.12,9131.13,8383.85,2026-01-09T01:57:28.102508,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,26/10/2025,7460.15,8521.21,7823.85,2026-01-09T01:57:28.107833,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.111398,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,26/10/2025,7994.12,9131.13,8383.85,2026-01-09T01:57:28.122130,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,26/10/2025,7810.69,8454.41,7983.85,2026-01-09T01:57:28.132835,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,26/10/2025,7645.93,8340.29,7983.85,2026-01-09T01:57:28.142244,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,26/10/2025,7231.3,8259.82,7583.85,2026-01-09T01:57:28.145461,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,26/10/2025,7799.16,8507.43,8143.85,2026-01-09T01:57:28.149505,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,26/10/2025,7231.3,8259.82,7583.85,2026-01-09T01:57:28.157084,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,26/10/2025,11110.95,12026.66,11357.27,2026-01-09T01:57:28.164287,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.167613,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,26/10/2025,10171.77,11010.08,10397.27,2026-01-09T01:57:28.171545,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,26/10/2025,10171.77,11010.08,10397.27,2026-01-09T01:57:28.175437,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,26/10/2025,10758.75,11645.44,10997.27,2026-01-09T01:57:28.179488,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.183765,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,26/10/2025,11058.16,12630.97,11597.27,2026-01-09T01:57:28.187186,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,26/10/2025,11401.42,13023.06,11957.27,2026-01-09T01:57:28.192025,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11681.02,12741.82,12197.27,2026-01-09T01:57:28.196761,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,26/10/2025,10523.96,11391.3,10757.27,2026-01-09T01:57:28.201215,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,26/10/2025,11058.16,12630.97,11597.27,2026-01-09T01:57:28.205446,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,26/10/2025,12519.72,13551.53,12797.27,2026-01-09T01:57:28.210263,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,26/10/2025,11058.16,12630.97,11597.27,2026-01-09T01:57:28.214516,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,26/10/2025,11287.0,12892.37,11837.27,2026-01-09T01:57:28.220000,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.228329,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.231834,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.235597,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.239695,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,26/10/2025,10406.56,11264.22,10637.27,2026-01-09T01:57:28.245549,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,26/10/2025,11630.27,13284.45,12197.27,2026-01-09T01:57:28.248969,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,26/10/2025,10829.31,12369.58,11357.27,2026-01-09T01:57:28.253494,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.256771,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,26/10/2025,11630.27,13284.45,12197.27,2026-01-09T01:57:28.260972,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,26/10/2025,11345.74,12280.81,11597.27,2026-01-09T01:57:28.264422,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11106.42,12115.03,11597.27,2026-01-09T01:57:28.268568,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,26/10/2025,10486.05,11977.49,10997.27,2026-01-09T01:57:28.272175,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,26/10/2025,11336.26,12365.74,11837.27,2026-01-09T01:57:28.276363,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,26/10/2025,10486.05,11977.49,10997.27,2026-01-09T01:57:28.279659,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,26/10/2025,3766.31,4076.71,3849.81,2026-01-09T01:57:28.282944,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,26/10/2025,3763.48,4105.25,3929.81,2026-01-09T01:57:28.287406,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,26/10/2025,3453.25,3737.85,3529.81,2026-01-09T01:57:28.291026,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,26/10/2025,3453.25,3737.85,3529.81,2026-01-09T01:57:28.294642,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,26/10/2025,3648.91,3949.64,3729.81,2026-01-09T01:57:28.298960,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,26/10/2025,3763.48,4105.25,3929.81,2026-01-09T01:57:28.303034,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,26/10/2025,3747.12,4280.08,3929.81,2026-01-09T01:57:28.306570,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,26/10/2025,3861.55,4410.78,4049.81,2026-01-09T01:57:28.310845,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,26/10/2025,3955.01,4314.18,4129.81,2026-01-09T01:57:28.315352,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,26/10/2025,3570.65,3864.92,3649.81,2026-01-09T01:57:28.326289,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,26/10/2025,3747.12,4280.08,3929.81,2026-01-09T01:57:28.352631,agmarknet_data
