state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Bhubaneswar,Bhubaneswar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4663.27,5203.64,5054.77,2026-01-09T01:57:27.469093,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5426.0,6266.64,5769.77,2026-01-09T01:57:27.472702,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5063.94,5848.48,5384.77,2026-01-09T01:57:27.476452,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.482289,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5426.0,6266.64,5769.77,2026-01-09T01:57:27.486757,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5069.19,5656.6,5494.77,2026-01-09T01:57:27.490159,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5097.52,5808.92,5494.77,2026-01-09T01:57:27.495812,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4908.77,5669.27,5219.77,2026-01-09T01:57:27.500090,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,5199.57,5925.21,5604.77,2026-01-09T01:57:27.504190,agmarknet_data
West Bengal,Howrah,Howrah APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/12/2025,4908.77,5669.27,5219.77,2026-01-09T01:57:27.512977,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5409.69,6036.56,5863.86,2026-01-09T01:57:27.518304,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.531745,agmarknet_data
Assam,Guwahati,Guwahati APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,4966.87,5542.43,5383.86,2026-01-09T01:57:27.539623,agmarknet_data
Bihar,Patna,Patna APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,4966.87,5542.43,5383.86,2026-01-09T01:57:27.543168,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5243.63,5851.26,5683.86,2026-01-09T01:57:27.549968,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.561661,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5627.34,6499.16,5983.86,2026-01-09T01:57:27.566915,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5796.61,6694.67,6163.86,2026-01-09T01:57:27.570869,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5829.56,6643.13,6283.86,2026-01-09T01:57:27.574188,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5132.93,5727.73,5563.86,2026-01-09T01:57:27.577957,agmarknet_data
Karnataka,Davangere,Davangere APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5627.34,6499.16,5983.86,2026-01-09T01:57:27.584575,agmarknet_data
Kerala,Kochi,Kochi APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,6073.93,6777.77,6583.86,2026-01-09T01:57:27.593332,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5627.34,6499.16,5983.86,2026-01-09T01:57:27.605003,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5740.19,6629.5,6103.86,2026-01-09T01:57:27.614751,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.622390,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.625890,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.629696,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.633165,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5077.57,5665.96,5503.86,2026-01-09T01:57:27.636407,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5909.46,6825.0,6283.86,2026-01-09T01:57:27.648643,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5514.49,6368.83,5863.86,2026-01-09T01:57:27.656836,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.664839,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5909.46,6825.0,6283.86,2026-01-09T01:57:27.677062,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5520.4,6160.1,5983.86,2026-01-09T01:57:27.684373,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5551.25,6325.98,5983.86,2026-01-09T01:57:27.688157,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5345.21,6173.33,5683.86,2026-01-09T01:57:27.692516,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5662.57,6452.84,6103.86,2026-01-09T01:57:27.696114,agmarknet_data
West Bengal,Howrah,Howrah APMC,Lentil(Masur)(Whole),Standard,FAQ,26/12/2025,5345.21,6173.33,5683.86,2026-01-09T01:57:27.700169,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mustard,Standard,FAQ,26/12/2025,4500.05,5021.52,4877.85,2026-01-09T01:57:27.704987,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.708379,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mustard,Standard,FAQ,26/12/2025,4131.03,4609.74,4477.85,2026-01-09T01:57:27.712452,agmarknet_data
Bihar,Patna,Patna APMC,Mustard,Standard,FAQ,26/12/2025,4131.03,4609.74,4477.85,2026-01-09T01:57:27.716194,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mustard,Standard,FAQ,26/12/2025,4361.67,4867.1,4727.85,2026-01-09T01:57:27.720733,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.724176,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mustard,Standard,FAQ,26/12/2025,4681.27,5406.53,4977.85,2026-01-09T01:57:27.733433,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mustard,Standard,FAQ,26/12/2025,4822.34,5569.44,5127.85,2026-01-09T01:57:27.739264,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,26/12/2025,4849.9,5526.75,5227.85,2026-01-09T01:57:27.742878,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mustard,Standard,FAQ,26/12/2025,4269.42,4764.16,4627.85,2026-01-09T01:57:27.746448,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mustard,Standard,FAQ,26/12/2025,4681.27,5406.53,4977.85,2026-01-09T01:57:27.751004,agmarknet_data
Kerala,Kochi,Kochi APMC,Mustard,Standard,FAQ,26/12/2025,5053.58,5639.19,5477.85,2026-01-09T01:57:27.754516,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mustard,Standard,FAQ,26/12/2025,4681.27,5406.53,4977.85,2026-01-09T01:57:27.776754,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mustard,Standard,FAQ,26/12/2025,4775.31,5515.14,5077.85,2026-01-09T01:57:27.789423,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.794657,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.802096,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.807202,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.810824,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mustard,Standard,FAQ,26/12/2025,4223.29,4712.68,4577.85,2026-01-09T01:57:27.815805,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mustard,Standard,FAQ,26/12/2025,4916.38,5678.06,5227.85,2026-01-09T01:57:27.819257,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mustard,Standard,FAQ,26/12/2025,4587.23,5297.92,4877.85,2026-01-09T01:57:27.823493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.826846,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mustard,Standard,FAQ,26/12/2025,4916.38,5678.06,5227.85,2026-01-09T01:57:27.830564,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mustard,Standard,FAQ,26/12/2025,4592.31,5124.47,4977.85,2026-01-09T01:57:27.834375,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,26/12/2025,4617.97,5262.45,4977.85,2026-01-09T01:57:27.837946,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mustard,Standard,FAQ,26/12/2025,4446.17,5135.0,4727.85,2026-01-09T01:57:27.841410,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,26/12/2025,4710.74,5368.17,5077.85,2026-01-09T01:57:27.845027,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mustard,Standard,FAQ,26/12/2025,4446.17,5135.0,4727.85,2026-01-09T01:57:27.848383,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Sugarcane,Standard,FAQ,26/12/2025,369.37,412.17,400.38,2026-01-09T01:57:27.851577,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.854659,agmarknet_data
Assam,Guwahati,Guwahati APMC,Sugarcane,Standard,FAQ,26/12/2025,343.54,383.35,372.38,2026-01-09T01:57:27.858587,agmarknet_data
Bihar,Patna,Patna APMC,Sugarcane,Standard,FAQ,26/12/2025,343.54,383.35,372.38,2026-01-09T01:57:27.862523,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Sugarcane,Standard,FAQ,26/12/2025,359.68,401.36,389.88,2026-01-09T01:57:27.866628,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.870204,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Sugarcane,Standard,FAQ,26/12/2025,383.11,442.46,407.38,2026-01-09T01:57:27.874172,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Sugarcane,Standard,FAQ,26/12/2025,392.98,453.87,417.88,2026-01-09T01:57:27.878618,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/12/2025,394.16,449.17,424.88,2026-01-09T01:57:27.881894,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Sugarcane,Standard,FAQ,26/12/2025,353.22,394.16,382.88,2026-01-09T01:57:27.887226,agmarknet_data
Karnataka,Davangere,Davangere APMC,Sugarcane,Standard,FAQ,26/12/2025,383.11,442.46,407.38,2026-01-09T01:57:27.895953,agmarknet_data
Kerala,Kochi,Kochi APMC,Sugarcane,Standard,FAQ,26/12/2025,408.12,455.41,442.38,2026-01-09T01:57:27.900333,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Sugarcane,Standard,FAQ,26/12/2025,383.11,442.46,407.38,2026-01-09T01:57:27.905804,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Sugarcane,Standard,FAQ,26/12/2025,389.69,450.06,414.38,2026-01-09T01:57:27.909466,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.913999,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.917924,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.934305,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.948652,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Sugarcane,Standard,FAQ,26/12/2025,350.0,390.55,379.38,2026-01-09T01:57:27.957150,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Sugarcane,Standard,FAQ,26/12/2025,399.57,461.47,424.88,2026-01-09T01:57:27.960901,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Sugarcane,Standard,FAQ,26/12/2025,376.52,434.86,400.38,2026-01-09T01:57:27.968604,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.976690,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Sugarcane,Standard,FAQ,26/12/2025,399.57,461.47,424.88,2026-01-09T01:57:27.983841,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Sugarcane,Standard,FAQ,26/12/2025,375.83,419.38,407.38,2026-01-09T01:57:27.988084,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,26/12/2025,377.93,430.67,407.38,2026-01-09T01:57:27.996302,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Sugarcane,Standard,FAQ,26/12/2025,366.65,423.45,389.88,2026-01-09T01:57:28.003093,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,26/12/2025,384.42,438.07,414.38,2026-01-09T01:57:28.007455,agmarknet_data
West Bengal,Howrah,Howrah APMC,Sugarcane,Standard,FAQ,26/12/2025,366.65,423.45,389.88,2026-01-09T01:57:28.011949,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Turmeric,Standard,FAQ,26/12/2025,7729.23,8624.89,8378.13,2026-01-09T01:57:28.016615,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.020056,agmarknet_data
Assam,Guwahati,Guwahati APMC,Turmeric,Standard,FAQ,26/12/2025,7138.8,7966.04,7738.13,2026-01-09T01:57:28.024941,agmarknet_data
Bihar,Patna,Patna APMC,Turmeric,Standard,FAQ,26/12/2025,7138.8,7966.04,7738.13,2026-01-09T01:57:28.029138,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Turmeric,Standard,FAQ,26/12/2025,7507.82,8377.82,8138.13,2026-01-09T01:57:28.038208,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.041917,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Turmeric,Standard,FAQ,26/12/2025,8029.43,9273.41,8538.13,2026-01-09T01:57:28.045872,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Turmeric,Standard,FAQ,26/12/2025,8255.13,9534.07,8778.13,2026-01-09T01:57:28.050540,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/12/2025,8291.94,9449.16,8938.13,2026-01-09T01:57:28.055140,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Turmeric,Standard,FAQ,26/12/2025,7360.21,8213.11,7978.13,2026-01-09T01:57:28.059694,agmarknet_data
Karnataka,Davangere,Davangere APMC,Turmeric,Standard,FAQ,26/12/2025,8029.43,9273.41,8538.13,2026-01-09T01:57:28.063496,agmarknet_data
Kerala,Kochi,Kochi APMC,Turmeric,Standard,FAQ,26/12/2025,8614.88,9613.17,9338.13,2026-01-09T01:57:28.067775,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Turmeric,Standard,FAQ,26/12/2025,8029.43,9273.41,8538.13,2026-01-09T01:57:28.074551,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Turmeric,Standard,FAQ,26/12/2025,8179.9,9447.18,8698.13,2026-01-09T01:57:28.079236,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.082575,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.087480,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.091663,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.095545,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Turmeric,Standard,FAQ,26/12/2025,7286.41,8130.76,7898.13,2026-01-09T01:57:28.100823,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Turmeric,Standard,FAQ,26/12/2025,8405.6,9707.85,8938.13,2026-01-09T01:57:28.104180,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Turmeric,Standard,FAQ,26/12/2025,7878.96,9099.63,8378.13,2026-01-09T01:57:28.109834,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.116249,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Turmeric,Standard,FAQ,26/12/2025,8405.6,9707.85,8938.13,2026-01-09T01:57:28.126276,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Turmeric,Standard,FAQ,26/12/2025,7876.84,8789.61,8538.13,2026-01-09T01:57:28.136127,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,26/12/2025,7920.86,9026.29,8538.13,2026-01-09T01:57:28.143923,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Turmeric,Standard,FAQ,26/12/2025,7653.26,8838.96,8138.13,2026-01-09T01:57:28.147477,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,26/12/2025,8069.29,9195.44,8698.13,2026-01-09T01:57:28.151259,agmarknet_data
West Bengal,Howrah,Howrah APMC,Turmeric,Standard,FAQ,26/12/2025,7653.26,8838.96,8138.13,2026-01-09T01:57:28.162292,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Chilli Red,Standard,FAQ,26/12/2025,10703.87,11944.24,11602.51,2026-01-09T01:57:28.165992,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.169582,agmarknet_data
Assam,Guwahati,Guwahati APMC,Chilli Red,Standard,FAQ,26/12/2025,9818.23,10955.96,10642.51,2026-01-09T01:57:28.173246,agmarknet_data
Bihar,Patna,Patna APMC,Chilli Red,Standard,FAQ,26/12/2025,9818.23,10955.96,10642.51,2026-01-09T01:57:28.177793,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Chilli Red,Standard,FAQ,26/12/2025,10371.75,11573.63,11242.51,2026-01-09T01:57:28.181317,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.185592,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Chilli Red,Standard,FAQ,26/12/2025,11136.93,12862.34,11842.51,2026-01-09T01:57:28.189939,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Chilli Red,Standard,FAQ,26/12/2025,11475.48,13253.34,12202.51,2026-01-09T01:57:28.194364,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/12/2025,11542.97,13153.89,12442.51,2026-01-09T01:57:28.199406,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Chilli Red,Standard,FAQ,26/12/2025,10150.34,11326.56,11002.51,2026-01-09T01:57:28.203589,agmarknet_data
Karnataka,Davangere,Davangere APMC,Chilli Red,Standard,FAQ,26/12/2025,11136.93,12862.34,11842.51,2026-01-09T01:57:28.207970,agmarknet_data
Kerala,Kochi,Kochi APMC,Chilli Red,Standard,FAQ,26/12/2025,12032.34,13426.65,13042.51,2026-01-09T01:57:28.212726,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Chilli Red,Standard,FAQ,26/12/2025,11136.93,12862.34,11842.51,2026-01-09T01:57:28.216700,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Chilli Red,Standard,FAQ,26/12/2025,11362.63,13123.01,12082.51,2026-01-09T01:57:28.226730,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.230159,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.233948,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.237822,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.241867,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Chilli Red,Standard,FAQ,26/12/2025,10039.64,11203.03,10882.51,2026-01-09T01:57:28.247309,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Chilli Red,Standard,FAQ,26/12/2025,11701.18,13514.01,12442.51,2026-01-09T01:57:28.251162,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Chilli Red,Standard,FAQ,26/12/2025,10911.23,12601.67,11602.51,2026-01-09T01:57:28.255226,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.258661,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Chilli Red,Standard,FAQ,26/12/2025,11701.18,13514.01,12442.51,2026-01-09T01:57:28.262743,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Chilli Red,Standard,FAQ,26/12/2025,10925.28,12191.3,11842.51,2026-01-09T01:57:28.266671,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,26/12/2025,10986.34,12519.59,11842.51,2026-01-09T01:57:28.270284,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Chilli Red,Standard,FAQ,26/12/2025,10572.68,12210.67,11242.51,2026-01-09T01:57:28.274711,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,26/12/2025,11208.99,12773.31,12082.51,2026-01-09T01:57:28.278044,agmarknet_data
West Bengal,Howrah,Howrah APMC,Chilli Red,Standard,FAQ,26/12/2025,10572.68,12210.67,11242.51,2026-01-09T01:57:28.281466,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Garlic,Standard,FAQ,26/12/2025,3267.78,3646.45,3542.12,2026-01-09T01:57:28.284583,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.289056,agmarknet_data
Assam,Guwahati,Guwahati APMC,Garlic,Standard,FAQ,26/12/2025,2972.56,3317.02,3222.12,2026-01-09T01:57:28.293006,agmarknet_data
Bihar,Patna,Patna APMC,Garlic,Standard,FAQ,26/12/2025,2972.56,3317.02,3222.12,2026-01-09T01:57:28.297161,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Garlic,Standard,FAQ,26/12/2025,3157.07,3522.91,3422.12,2026-01-09T01:57:28.300856,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.304785,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Garlic,Standard,FAQ,26/12/2025,3406.32,3934.05,3622.12,2026-01-09T01:57:28.308637,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Garlic,Standard,FAQ,26/12/2025,3519.17,4064.38,3742.12,2026-01-09T01:57:28.313045,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,26/12/2025,3545.8,4040.65,3822.12,2026-01-09T01:57:28.317169,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Garlic,Standard,FAQ,26/12/2025,3083.27,3440.56,3342.12,2026-01-09T01:57:28.340526,agmarknet_data
Karnataka,Davangere,Davangere APMC,Garlic,Standard,FAQ,26/12/2025,3406.32,3934.05,3622.12,2026-01-09T01:57:28.354612,agmarknet_data
