state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.463290,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4407.97,5052.0,4600.8,2026-01-09T01:57:27.467638,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4850.75,5528.54,5315.8,2026-01-09T01:57:27.471756,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4499.43,5128.13,4930.8,2026-01-09T01:57:27.475167,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.481428,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4850.75,5528.54,5315.8,2026-01-09T01:57:27.485651,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4829.53,5535.15,5040.8,2026-01-09T01:57:27.489297,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4547.86,5375.06,5040.8,2026-01-09T01:57:27.494112,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4348.87,4956.53,4765.8,2026-01-09T01:57:27.499097,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4647.1,5492.35,5150.8,2026-01-09T01:57:27.502964,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,26/11/2025,4348.87,4956.53,4765.8,2026-01-09T01:57:27.511800,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5128.37,5877.65,5352.72,2026-01-09T01:57:27.517415,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.526172,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4668.49,5350.58,4872.72,2026-01-09T01:57:27.538420,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4668.49,5350.58,4872.72,2026-01-09T01:57:27.542299,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4955.91,5680.0,5172.72,2026-01-09T01:57:27.546810,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.559874,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4993.94,5691.73,5472.72,2026-01-09T01:57:27.565923,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5158.19,5878.94,5652.72,2026-01-09T01:57:27.570018,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5208.2,6155.5,5772.72,2026-01-09T01:57:27.573359,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4840.94,5548.23,5052.72,2026-01-09T01:57:27.577060,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4993.94,5691.73,5472.72,2026-01-09T01:57:27.581306,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5818.19,6668.26,6072.72,2026-01-09T01:57:27.592285,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4993.94,5691.73,5472.72,2026-01-09T01:57:27.601990,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5103.44,5816.53,5592.72,2026-01-09T01:57:27.613938,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.619603,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.624928,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.628756,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.632355,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4783.46,5482.34,4992.72,2026-01-09T01:57:27.635561,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5267.69,6003.74,5772.72,2026-01-09T01:57:27.646727,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4884.43,5566.93,5352.72,2026-01-09T01:57:27.651103,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.664055,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5267.69,6003.74,5772.72,2026-01-09T01:57:27.674984,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5243.34,6009.42,5472.72,2026-01-09T01:57:27.683394,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4937.54,5835.61,5472.72,2026-01-09T01:57:27.687105,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4720.18,5379.73,5172.72,2026-01-09T01:57:27.691508,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,5045.8,5963.57,5592.72,2026-01-09T01:57:27.695061,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,26/11/2025,4720.18,5379.73,5172.72,2026-01-09T01:57:27.699160,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,26/11/2025,4252.61,4873.94,4438.65,2026-01-09T01:57:27.703036,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.707604,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,26/11/2025,3869.38,4434.71,4038.65,2026-01-09T01:57:27.711319,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,26/11/2025,3869.38,4434.71,4038.65,2026-01-09T01:57:27.715207,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,26/11/2025,4108.9,4709.23,4288.65,2026-01-09T01:57:27.719678,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.723308,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,26/11/2025,4141.58,4720.28,4538.65,2026-01-09T01:57:27.730037,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,26/11/2025,4278.46,4876.28,4688.65,2026-01-09T01:57:27.736894,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,26/11/2025,4320.36,5106.18,4788.65,2026-01-09T01:57:27.742007,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,26/11/2025,4013.09,4599.42,4188.65,2026-01-09T01:57:27.745456,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,26/11/2025,4141.58,4720.28,4538.65,2026-01-09T01:57:27.749865,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,26/11/2025,4827.46,5532.78,5038.65,2026-01-09T01:57:27.753589,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,26/11/2025,4141.58,4720.28,4538.65,2026-01-09T01:57:27.771885,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,26/11/2025,4232.83,4824.28,4638.65,2026-01-09T01:57:27.784653,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.792930,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.799910,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.806023,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.810014,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,26/11/2025,3965.18,4544.52,4138.65,2026-01-09T01:57:27.813612,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,26/11/2025,4369.71,4980.29,4788.65,2026-01-09T01:57:27.818416,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,26/11/2025,4050.33,4616.28,4438.65,2026-01-09T01:57:27.822484,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.825983,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,26/11/2025,4369.71,4980.29,4788.65,2026-01-09T01:57:27.829551,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,26/11/2025,4348.42,4983.74,4538.65,2026-01-09T01:57:27.833336,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,26/11/2025,4094.81,4839.6,4538.65,2026-01-09T01:57:27.837074,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,26/11/2025,3913.45,4460.28,4288.65,2026-01-09T01:57:27.840518,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,26/11/2025,4185.03,4946.23,4638.65,2026-01-09T01:57:27.844212,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,26/11/2025,3913.45,4460.28,4288.65,2026-01-09T01:57:27.847574,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,26/11/2025,376.39,431.38,392.86,2026-01-09T01:57:27.850744,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.853849,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,26/11/2025,349.56,400.64,364.86,2026-01-09T01:57:27.857662,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,26/11/2025,349.56,400.64,364.86,2026-01-09T01:57:27.861249,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,26/11/2025,366.33,419.85,382.36,2026-01-09T01:57:27.865725,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.869334,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,26/11/2025,364.87,415.86,399.86,2026-01-09T01:57:27.873323,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,26/11/2025,374.46,426.78,410.36,2026-01-09T01:57:27.877140,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,26/11/2025,376.54,445.03,417.36,2026-01-09T01:57:27.881086,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,26/11/2025,359.62,412.17,375.36,2026-01-09T01:57:27.886365,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,26/11/2025,364.87,415.86,399.86,2026-01-09T01:57:27.893964,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,26/11/2025,416.63,477.5,434.86,2026-01-09T01:57:27.899517,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,26/11/2025,364.87,415.86,399.86,2026-01-09T01:57:27.904944,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,26/11/2025,371.26,423.14,406.86,2026-01-09T01:57:27.908530,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.913130,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.916411,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.931963,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.947696,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,26/11/2025,356.27,408.32,371.86,2026-01-09T01:57:27.956148,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,26/11/2025,380.84,434.06,417.36,2026-01-09T01:57:27.959827,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,26/11/2025,358.49,408.58,392.86,2026-01-09T01:57:27.963538,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.973552,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,26/11/2025,380.84,434.06,417.36,2026-01-09T01:57:27.982982,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,26/11/2025,383.1,439.07,399.86,2026-01-09T01:57:27.986717,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,26/11/2025,360.75,426.37,399.86,2026-01-09T01:57:27.993932,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,26/11/2025,348.91,397.66,382.36,2026-01-09T01:57:28.001729,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,26/11/2025,367.07,433.83,406.86,2026-01-09T01:57:28.006229,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,26/11/2025,348.91,397.66,382.36,2026-01-09T01:57:28.010706,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,26/11/2025,7293.72,8359.36,7612.79,2026-01-09T01:57:28.014705,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.019112,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,26/11/2025,6680.54,7656.6,6972.79,2026-01-09T01:57:28.023226,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,26/11/2025,6680.54,7656.6,6972.79,2026-01-09T01:57:28.027503,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,26/11/2025,7063.78,8095.83,7372.79,2026-01-09T01:57:28.036747,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.040853,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,26/11/2025,7092.79,8083.85,7772.79,2026-01-09T01:57:28.044991,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,26/11/2025,7311.79,8333.46,8012.79,2026-01-09T01:57:28.049071,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,26/11/2025,7373.57,8714.72,8172.79,2026-01-09T01:57:28.053831,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,26/11/2025,6910.48,7920.14,7212.79,2026-01-09T01:57:28.058791,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,26/11/2025,7092.79,8083.85,7772.79,2026-01-09T01:57:28.062100,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,26/11/2025,8213.48,9413.51,8572.79,2026-01-09T01:57:28.066249,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,26/11/2025,7092.79,8083.85,7772.79,2026-01-09T01:57:28.073666,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,26/11/2025,7238.79,8250.26,7932.79,2026-01-09T01:57:28.078006,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.081760,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.086146,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.090038,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.094606,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,26/11/2025,6833.84,7832.29,7132.79,2026-01-09T01:57:28.098218,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,26/11/2025,7457.79,8499.86,8172.79,2026-01-09T01:57:28.103367,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,26/11/2025,6946.79,7917.45,7612.79,2026-01-09T01:57:28.108864,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.115447,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,26/11/2025,7457.79,8499.86,8172.79,2026-01-09T01:57:28.123004,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,26/11/2025,7447.01,8535.05,7772.79,2026-01-09T01:57:28.135293,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,26/11/2025,7012.68,8288.2,7772.79,2026-01-09T01:57:28.143088,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,26/11/2025,6727.78,7667.85,7372.79,2026-01-09T01:57:28.146396,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,26/11/2025,7157.04,8458.81,7932.79,2026-01-09T01:57:28.150460,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,26/11/2025,6727.78,7667.85,7372.79,2026-01-09T01:57:28.157956,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,26/11/2025,9953.89,11408.2,10389.33,2026-01-09T01:57:28.165158,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.168583,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,26/11/2025,9034.13,10354.05,9429.33,2026-01-09T01:57:28.172451,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,26/11/2025,9034.13,10354.05,9429.33,2026-01-09T01:57:28.176800,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,26/11/2025,9608.98,11012.89,10029.33,2026-01-09T01:57:28.180301,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.184703,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,26/11/2025,9699.43,11054.71,10629.33,2026-01-09T01:57:28.188818,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,26/11/2025,10027.93,11429.12,10989.33,2026-01-09T01:57:28.193012,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,26/11/2025,10131.21,11973.94,11229.33,2026-01-09T01:57:28.197916,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,26/11/2025,9379.04,10749.36,9789.33,2026-01-09T01:57:28.202504,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,26/11/2025,9699.43,11054.71,10629.33,2026-01-09T01:57:28.206833,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,26/11/2025,11333.53,12989.42,11829.33,2026-01-09T01:57:28.211508,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,26/11/2025,9699.43,11054.71,10629.33,2026-01-09T01:57:28.215521,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,26/11/2025,9918.43,11304.32,10869.33,2026-01-09T01:57:28.222940,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.229171,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.232675,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.236725,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.240850,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,26/11/2025,9264.07,10617.59,9669.33,2026-01-09T01:57:28.246470,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,26/11/2025,10246.94,11678.73,11229.33,2026-01-09T01:57:28.249845,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,26/11/2025,9480.42,10805.11,10389.33,2026-01-09T01:57:28.254391,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.257780,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,26/11/2025,10246.94,11678.73,11229.33,2026-01-09T01:57:28.261873,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,26/11/2025,10183.83,11671.73,10629.33,2026-01-09T01:57:28.265540,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9589.88,11334.16,10629.33,2026-01-09T01:57:28.269466,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,26/11/2025,9151.92,10430.7,10029.33,2026-01-09T01:57:28.273256,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,26/11/2025,9806.41,11590.07,10869.33,2026-01-09T01:57:28.277166,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,26/11/2025,9151.92,10430.7,10029.33,2026-01-09T01:57:28.280563,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,26/11/2025,3037.71,3481.53,3170.59,2026-01-09T01:57:28.283795,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.288250,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,26/11/2025,2731.12,3130.15,2850.59,2026-01-09T01:57:28.292061,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,26/11/2025,2731.12,3130.15,2850.59,2026-01-09T01:57:28.296050,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,26/11/2025,2922.74,3349.76,3050.59,2026-01-09T01:57:28.299951,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.303951,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,26/11/2025,2966.22,3380.68,3250.59,2026-01-09T01:57:28.307646,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,26/11/2025,3075.72,3505.48,3370.59,2026-01-09T01:57:28.311859,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,26/11/2025,3113.16,3679.4,3450.59,2026-01-09T01:57:28.316298,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,26/11/2025,2846.09,3261.92,2970.59,2026-01-09T01:57:28.335603,agmarknet_data
