state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5009.51,5572.47,5236.17,2026-01-09T01:57:27.458850,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5009.51,5572.47,5236.17,2026-01-09T01:57:27.463094,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,4376.04,5268.82,4796.17,2026-01-09T01:57:27.467401,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5331.3,5707.1,5511.17,2026-01-09T01:57:27.471563,agmarknet_data
Rajasthan,Kota,Kota APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,4958.86,5308.41,5126.17,2026-01-09T01:57:27.474919,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5009.51,5572.47,5236.17,2026-01-09T01:57:27.481226,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5331.3,5707.1,5511.17,2026-01-09T01:57:27.485449,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,4777.5,5752.18,5236.17,2026-01-09T01:57:27.489112,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5009.51,5572.47,5236.17,2026-01-09T01:57:27.493875,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,4799.25,5137.54,4961.17,2026-01-09T01:57:27.498889,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,5114.75,5689.53,5346.17,2026-01-09T01:57:27.502754,agmarknet_data
West Bengal,Asansol,Asansol APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,19/11/2025,4799.25,5137.54,4961.17,2026-01-09T01:57:27.511613,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5086.55,6124.29,5574.9,2026-01-09T01:57:27.517185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.525993,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,4648.6,5596.99,5094.9,2026-01-09T01:57:27.538196,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,4648.6,5596.99,5094.9,2026-01-09T01:57:27.542110,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,4922.32,5926.55,5394.9,2026-01-09T01:57:27.546617,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.559691,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5509.03,5897.35,5694.9,2026-01-09T01:57:27.565722,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5683.15,6083.75,5874.9,2026-01-09T01:57:27.569811,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5735.4,6379.92,5994.9,2026-01-09T01:57:27.573172,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,4812.83,5794.72,5274.9,2026-01-09T01:57:27.576697,agmarknet_data
Karnataka,Mysore,Mysore APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5509.03,5897.35,5694.9,2026-01-09T01:57:27.581060,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5743.48,6915.24,6294.9,2026-01-09T01:57:27.592087,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5509.03,5897.35,5694.9,2026-01-09T01:57:27.601793,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5625.11,6021.62,5814.9,2026-01-09T01:57:27.612413,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.619423,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.624748,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.628532,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.632156,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,4758.09,5728.81,5214.9,2026-01-09T01:57:27.635376,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5799.23,6208.02,5994.9,2026-01-09T01:57:27.646529,agmarknet_data
Rajasthan,Kota,Kota APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5392.94,5773.09,5574.9,2026-01-09T01:57:27.650918,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.663876,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5799.23,6208.02,5994.9,2026-01-09T01:57:27.674790,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5196.04,6256.11,5694.9,2026-01-09T01:57:27.683185,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5448.38,6060.65,5694.9,2026-01-09T01:57:27.686919,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5218.82,5586.69,5394.9,2026-01-09T01:57:27.691030,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5563.19,6188.36,5814.9,2026-01-09T01:57:27.694871,agmarknet_data
West Bengal,Asansol,Asansol APMC,Lentil(Masur)(Whole),Standard,FAQ,19/11/2025,5218.82,5586.69,5394.9,2026-01-09T01:57:27.698884,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,19/11/2025,4225.65,5087.74,4631.34,2026-01-09T01:57:27.702824,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.707422,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,19/11/2025,3860.69,4648.32,4231.34,2026-01-09T01:57:27.710917,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,19/11/2025,3860.69,4648.32,4231.34,2026-01-09T01:57:27.715008,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,19/11/2025,4088.79,4922.96,4481.34,2026-01-09T01:57:27.719445,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.723110,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mustard,Standard,FAQ,19/11/2025,4576.92,4899.54,4731.34,2026-01-09T01:57:27.729829,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mustard,Standard,FAQ,19/11/2025,4722.02,5054.87,4881.34,2026-01-09T01:57:27.736589,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,19/11/2025,4765.71,5301.27,4981.34,2026-01-09T01:57:27.741800,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,19/11/2025,3997.55,4813.11,4381.34,2026-01-09T01:57:27.745267,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mustard,Standard,FAQ,19/11/2025,4576.92,4899.54,4731.34,2026-01-09T01:57:27.749659,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,19/11/2025,4773.09,5746.87,5231.34,2026-01-09T01:57:27.753376,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mustard,Standard,FAQ,19/11/2025,4576.92,4899.54,4731.34,2026-01-09T01:57:27.770405,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mustard,Standard,FAQ,19/11/2025,4673.65,5003.09,4831.34,2026-01-09T01:57:27.783869,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.792722,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.799446,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.805829,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.809819,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,19/11/2025,3951.93,4758.18,4331.34,2026-01-09T01:57:27.813274,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mustard,Standard,FAQ,19/11/2025,4818.76,5158.43,4981.34,2026-01-09T01:57:27.818214,agmarknet_data
Rajasthan,Kota,Kota APMC,Mustard,Standard,FAQ,19/11/2025,4480.18,4795.98,4631.34,2026-01-09T01:57:27.822241,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.825796,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mustard,Standard,FAQ,19/11/2025,4818.76,5158.43,4981.34,2026-01-09T01:57:27.829147,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,19/11/2025,4316.89,5197.6,4731.34,2026-01-09T01:57:27.833133,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,19/11/2025,4526.53,5035.21,4731.34,2026-01-09T01:57:27.836860,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mustard,Standard,FAQ,19/11/2025,4335.08,4640.65,4481.34,2026-01-09T01:57:27.840309,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,19/11/2025,4622.2,5141.63,4831.34,2026-01-09T01:57:27.844022,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mustard,Standard,FAQ,19/11/2025,4335.08,4640.65,4481.34,2026-01-09T01:57:27.847380,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,19/11/2025,369.82,445.27,405.32,2026-01-09T01:57:27.850559,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.853666,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,19/11/2025,344.27,414.51,377.32,2026-01-09T01:57:27.857426,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,19/11/2025,344.27,414.51,377.32,2026-01-09T01:57:27.860848,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,19/11/2025,360.24,433.73,394.82,2026-01-09T01:57:27.865441,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.869103,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Sugarcane,Standard,FAQ,19/11/2025,398.87,426.98,412.32,2026-01-09T01:57:27.873101,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Sugarcane,Standard,FAQ,19/11/2025,409.02,437.86,422.82,2026-01-09T01:57:27.876923,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,19/11/2025,411.22,457.43,429.82,2026-01-09T01:57:27.880901,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,19/11/2025,353.85,426.04,387.82,2026-01-09T01:57:27.886160,agmarknet_data
Karnataka,Mysore,Mysore APMC,Sugarcane,Standard,FAQ,19/11/2025,398.87,426.98,412.32,2026-01-09T01:57:27.893763,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,19/11/2025,408.14,491.41,447.32,2026-01-09T01:57:27.899318,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Sugarcane,Standard,FAQ,19/11/2025,398.87,426.98,412.32,2026-01-09T01:57:27.904577,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Sugarcane,Standard,FAQ,19/11/2025,405.64,434.23,419.32,2026-01-09T01:57:27.908226,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.912930,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.916206,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.931757,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.947468,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,19/11/2025,350.66,422.2,384.32,2026-01-09T01:57:27.955961,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Sugarcane,Standard,FAQ,19/11/2025,415.8,445.1,429.82,2026-01-09T01:57:27.959588,agmarknet_data
Rajasthan,Kota,Kota APMC,Sugarcane,Standard,FAQ,19/11/2025,392.09,419.73,405.32,2026-01-09T01:57:27.963354,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.973365,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Sugarcane,Standard,FAQ,19/11/2025,415.8,445.1,429.82,2026-01-09T01:57:27.982790,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,19/11/2025,376.21,452.96,412.32,2026-01-09T01:57:27.986478,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,19/11/2025,394.48,438.81,412.32,2026-01-09T01:57:27.991359,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Sugarcane,Standard,FAQ,19/11/2025,381.94,408.86,394.82,2026-01-09T01:57:28.001491,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,19/11/2025,401.17,446.26,419.32,2026-01-09T01:57:28.006043,agmarknet_data
West Bengal,Asansol,Asansol APMC,Sugarcane,Standard,FAQ,19/11/2025,381.94,408.86,394.82,2026-01-09T01:57:28.010510,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,19/11/2025,7224.09,8697.91,7917.65,2026-01-09T01:57:28.014483,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.018932,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,19/11/2025,6640.15,7994.84,7277.65,2026-01-09T01:57:28.022940,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,19/11/2025,6640.15,7994.84,7277.65,2026-01-09T01:57:28.027314,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,19/11/2025,7005.11,8434.26,7677.65,2026-01-09T01:57:28.036386,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.040642,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Turmeric,Standard,FAQ,19/11/2025,7814.01,8364.81,8077.65,2026-01-09T01:57:28.044789,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Turmeric,Standard,FAQ,19/11/2025,8046.18,8613.35,8317.65,2026-01-09T01:57:28.048873,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,19/11/2025,8110.68,9022.13,8477.65,2026-01-09T01:57:28.053614,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,19/11/2025,6859.13,8258.49,7517.65,2026-01-09T01:57:28.058600,agmarknet_data
Karnataka,Mysore,Mysore APMC,Turmeric,Standard,FAQ,19/11/2025,7814.01,8364.81,8077.65,2026-01-09T01:57:28.061913,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,19/11/2025,8100.0,9752.52,8877.65,2026-01-09T01:57:28.066050,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Turmeric,Standard,FAQ,19/11/2025,7814.01,8364.81,8077.65,2026-01-09T01:57:28.073470,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Turmeric,Standard,FAQ,19/11/2025,7968.79,8530.5,8237.65,2026-01-09T01:57:28.077757,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.081575,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.085784,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.089856,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.094375,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,19/11/2025,6786.14,8170.61,7437.65,2026-01-09T01:57:28.098027,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Turmeric,Standard,FAQ,19/11/2025,8200.96,8779.03,8477.65,2026-01-09T01:57:28.103169,agmarknet_data
Rajasthan,Kota,Kota APMC,Turmeric,Standard,FAQ,19/11/2025,7659.23,8199.13,7917.65,2026-01-09T01:57:28.108614,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.112645,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Turmeric,Standard,FAQ,19/11/2025,8200.96,8779.03,8477.65,2026-01-09T01:57:28.122815,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,19/11/2025,7370.08,8873.68,8077.65,2026-01-09T01:57:28.135106,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,19/11/2025,7727.99,8596.44,8077.65,2026-01-09T01:57:28.142900,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Turmeric,Standard,FAQ,19/11/2025,7427.07,7950.59,7677.65,2026-01-09T01:57:28.146200,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,19/11/2025,7881.07,8766.72,8237.65,2026-01-09T01:57:28.150268,agmarknet_data
West Bengal,Asansol,Asansol APMC,Turmeric,Standard,FAQ,19/11/2025,7427.07,7950.59,7677.65,2026-01-09T01:57:28.157772,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,19/11/2025,9983.79,12020.63,10942.3,2026-01-09T01:57:28.164963,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.168390,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,19/11/2025,9107.88,10966.03,9982.3,2026-01-09T01:57:28.172270,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,19/11/2025,9107.88,10966.03,9982.3,2026-01-09T01:57:28.176535,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,19/11/2025,9655.33,11625.16,10582.3,2026-01-09T01:57:28.180121,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.184501,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Chilli Red,Standard,FAQ,19/11/2025,10817.33,11579.83,11182.3,2026-01-09T01:57:28.188561,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Chilli Red,Standard,FAQ,19/11/2025,11165.58,11952.63,11542.3,2026-01-09T01:57:28.192809,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,19/11/2025,11272.28,12539.02,11782.3,2026-01-09T01:57:28.197622,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,19/11/2025,9436.35,11361.5,10342.3,2026-01-09T01:57:28.202275,agmarknet_data
Karnataka,Mysore,Mysore APMC,Chilli Red,Standard,FAQ,19/11/2025,10817.33,11579.83,11182.3,2026-01-09T01:57:28.206604,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,19/11/2025,11297.65,13602.54,12382.3,2026-01-09T01:57:28.211107,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Chilli Red,Standard,FAQ,19/11/2025,10817.33,11579.83,11182.3,2026-01-09T01:57:28.215189,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Chilli Red,Standard,FAQ,19/11/2025,11049.5,11828.37,11422.3,2026-01-09T01:57:28.220641,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.228988,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.232493,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.236484,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.240631,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,19/11/2025,9326.86,11229.68,10222.3,2026-01-09T01:57:28.246267,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Chilli Red,Standard,FAQ,19/11/2025,11397.75,12201.17,11782.3,2026-01-09T01:57:28.249644,agmarknet_data
Rajasthan,Kota,Kota APMC,Chilli Red,Standard,FAQ,19/11/2025,10585.16,11331.3,10942.3,2026-01-09T01:57:28.254188,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.257572,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Chilli Red,Standard,FAQ,19/11/2025,11397.75,12201.17,11782.3,2026-01-09T01:57:28.261676,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,19/11/2025,10202.77,12284.28,11182.3,2026-01-09T01:57:28.265305,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10698.25,11900.49,11182.3,2026-01-09T01:57:28.269266,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Chilli Red,Standard,FAQ,19/11/2025,10236.91,10958.5,10582.3,2026-01-09T01:57:28.272984,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,19/11/2025,10927.86,12155.9,11422.3,2026-01-09T01:57:28.276986,agmarknet_data
West Bengal,Asansol,Asansol APMC,Chilli Red,Standard,FAQ,19/11/2025,10236.91,10958.5,10582.3,2026-01-09T01:57:28.280363,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,19/11/2025,3114.93,3750.42,3413.98,2026-01-09T01:57:28.283610,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.288063,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,19/11/2025,2822.96,3398.88,3093.98,2026-01-09T01:57:28.291830,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,19/11/2025,2822.96,3398.88,3093.98,2026-01-09T01:57:28.295499,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,19/11/2025,3005.44,3618.59,3293.98,2026-01-09T01:57:28.299729,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.303735,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Garlic,Standard,FAQ,19/11/2025,3379.94,3618.19,3493.98,2026-01-09T01:57:28.307397,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Garlic,Standard,FAQ,19/11/2025,3496.02,3742.46,3613.98,2026-01-09T01:57:28.311653,agmarknet_data
