state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Odisha,Sambalpur,Sambalpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,4729.44,5580.98,5097.11,2026-01-09T01:57:27.469130,agmarknet_data
Punjab,Patiala,Patiala APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5647.28,6109.31,5812.11,2026-01-09T01:57:27.472732,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5273.2,5704.63,5427.11,2026-01-09T01:57:27.476497,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5271.22,5669.14,5537.11,2026-01-09T01:57:27.482322,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5647.28,6109.31,5812.11,2026-01-09T01:57:27.486797,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5137.7,6062.75,5537.11,2026-01-09T01:57:27.490188,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5271.22,5669.14,5537.11,2026-01-09T01:57:27.495843,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5112.88,5531.19,5262.11,2026-01-09T01:57:27.500120,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5375.94,5781.76,5647.11,2026-01-09T01:57:27.504224,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,27/12/2025,5112.88,5531.19,5262.11,2026-01-09T01:57:27.513011,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5484.22,6471.67,5910.57,2026-01-09T01:57:27.518338,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.531777,agmarknet_data
Assam,Jorhat,Jorhat APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5038.84,5946.1,5430.57,2026-01-09T01:57:27.539656,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5038.84,5946.1,5430.57,2026-01-09T01:57:27.543196,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5317.2,6274.58,5730.57,2026-01-09T01:57:27.549996,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.561689,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5859.55,6338.95,6030.57,2026-01-09T01:57:27.566945,agmarknet_data
Haryana,Ambala,Ambala APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,6034.45,6528.15,6210.57,2026-01-09T01:57:27.570897,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,6026.58,6481.52,6330.57,2026-01-09T01:57:27.574215,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5205.86,6143.19,5610.57,2026-01-09T01:57:27.577985,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5859.55,6338.95,6030.57,2026-01-09T01:57:27.584603,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,6152.28,7260.02,6630.57,2026-01-09T01:57:27.593366,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5859.55,6338.95,6030.57,2026-01-09T01:57:27.605031,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5976.15,6465.08,6150.57,2026-01-09T01:57:27.614795,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.622417,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.625918,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.629737,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.633196,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5150.19,6077.49,5550.57,2026-01-09T01:57:27.636437,agmarknet_data
Punjab,Patiala,Patiala APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,6151.04,6654.29,6330.57,2026-01-09T01:57:27.648671,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5742.95,6212.81,5910.57,2026-01-09T01:57:27.656863,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.664866,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,6151.04,6654.29,6330.57,2026-01-09T01:57:27.677091,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5595.56,6603.06,6030.57,2026-01-09T01:57:27.684419,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5740.99,6174.36,6030.57,2026-01-09T01:57:27.688189,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5568.06,6023.61,5730.57,2026-01-09T01:57:27.692552,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5855.23,6297.23,6150.57,2026-01-09T01:57:27.696142,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Lentil(Masur)(Whole),Standard,FAQ,27/12/2025,5568.06,6023.61,5730.57,2026-01-09T01:57:27.700197,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mustard,Standard,FAQ,27/12/2025,4562.52,5384.01,4917.21,2026-01-09T01:57:27.705026,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.708411,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mustard,Standard,FAQ,27/12/2025,4191.37,4946.04,4517.21,2026-01-09T01:57:27.712492,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mustard,Standard,FAQ,27/12/2025,4191.37,4946.04,4517.21,2026-01-09T01:57:27.716229,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mustard,Standard,FAQ,27/12/2025,4423.34,5219.77,4767.21,2026-01-09T01:57:27.720770,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.724208,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mustard,Standard,FAQ,27/12/2025,4874.93,5273.77,5017.21,2026-01-09T01:57:27.733462,agmarknet_data
Haryana,Ambala,Ambala APMC,Mustard,Standard,FAQ,27/12/2025,5020.68,5431.44,5167.21,2026-01-09T01:57:27.739295,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,27/12/2025,5014.29,5392.81,5267.21,2026-01-09T01:57:27.743027,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mustard,Standard,FAQ,27/12/2025,4330.55,5110.28,4667.21,2026-01-09T01:57:27.746481,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mustard,Standard,FAQ,27/12/2025,4874.93,5273.77,5017.21,2026-01-09T01:57:27.751033,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mustard,Standard,FAQ,27/12/2025,5119.24,6040.97,5517.21,2026-01-09T01:57:27.754548,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mustard,Standard,FAQ,27/12/2025,4874.93,5273.77,5017.21,2026-01-09T01:57:27.776819,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mustard,Standard,FAQ,27/12/2025,4972.1,5378.89,5117.21,2026-01-09T01:57:27.789471,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.794703,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.802203,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.807235,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.810858,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mustard,Standard,FAQ,27/12/2025,4284.16,5055.53,4617.21,2026-01-09T01:57:27.815835,agmarknet_data
Punjab,Patiala,Patiala APMC,Mustard,Standard,FAQ,27/12/2025,5117.84,5536.56,5267.21,2026-01-09T01:57:27.819287,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mustard,Standard,FAQ,27/12/2025,4777.77,5168.66,4917.21,2026-01-09T01:57:27.823535,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.826875,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mustard,Standard,FAQ,27/12/2025,5117.84,5536.56,5267.21,2026-01-09T01:57:27.830605,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mustard,Standard,FAQ,27/12/2025,4655.31,5493.51,5017.21,2026-01-09T01:57:27.834406,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,27/12/2025,4776.3,5136.85,5017.21,2026-01-09T01:57:27.837973,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mustard,Standard,FAQ,27/12/2025,4632.02,5010.99,4767.21,2026-01-09T01:57:27.841447,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,27/12/2025,4871.49,5239.23,5117.21,2026-01-09T01:57:27.845063,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mustard,Standard,FAQ,27/12/2025,4632.02,5010.99,4767.21,2026-01-09T01:57:27.848412,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Sugarcane,Standard,FAQ,27/12/2025,373.07,440.24,402.07,2026-01-09T01:57:27.851604,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.854689,agmarknet_data
Assam,Jorhat,Jorhat APMC,Sugarcane,Standard,FAQ,27/12/2025,347.09,409.58,374.07,2026-01-09T01:57:27.858620,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Sugarcane,Standard,FAQ,27/12/2025,347.09,409.58,374.07,2026-01-09T01:57:27.862560,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Sugarcane,Standard,FAQ,27/12/2025,363.33,428.75,391.57,2026-01-09T01:57:27.866663,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.870358,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Sugarcane,Standard,FAQ,27/12/2025,397.47,429.99,409.07,2026-01-09T01:57:27.874201,agmarknet_data
Haryana,Ambala,Ambala APMC,Sugarcane,Standard,FAQ,27/12/2025,407.67,441.03,419.57,2026-01-09T01:57:27.878650,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,27/12/2025,406.09,436.74,426.57,2026-01-09T01:57:27.881925,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Sugarcane,Standard,FAQ,27/12/2025,356.83,421.08,384.57,2026-01-09T01:57:27.887256,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Sugarcane,Standard,FAQ,27/12/2025,397.47,429.99,409.07,2026-01-09T01:57:27.895983,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Sugarcane,Standard,FAQ,27/12/2025,412.04,486.23,444.07,2026-01-09T01:57:27.900364,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Sugarcane,Standard,FAQ,27/12/2025,397.47,429.99,409.07,2026-01-09T01:57:27.905833,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Sugarcane,Standard,FAQ,27/12/2025,404.27,437.35,416.07,2026-01-09T01:57:27.909494,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.914029,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.917954,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.934332,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.948682,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Sugarcane,Standard,FAQ,27/12/2025,353.58,417.25,381.07,2026-01-09T01:57:27.957177,agmarknet_data
Punjab,Patiala,Patiala APMC,Sugarcane,Standard,FAQ,27/12/2025,414.48,448.39,426.57,2026-01-09T01:57:27.960930,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Sugarcane,Standard,FAQ,27/12/2025,390.67,422.63,402.07,2026-01-09T01:57:27.968635,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.976732,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Sugarcane,Standard,FAQ,27/12/2025,414.48,448.39,426.57,2026-01-09T01:57:27.983870,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Sugarcane,Standard,FAQ,27/12/2025,379.56,447.91,409.07,2026-01-09T01:57:27.988138,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,27/12/2025,389.43,418.83,409.07,2026-01-09T01:57:27.996329,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Sugarcane,Standard,FAQ,27/12/2025,380.47,411.6,391.57,2026-01-09T01:57:28.003124,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,27/12/2025,396.09,425.99,416.07,2026-01-09T01:57:28.007492,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Sugarcane,Standard,FAQ,27/12/2025,380.47,411.6,391.57,2026-01-09T01:57:28.011980,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Turmeric,Standard,FAQ,27/12/2025,7831.55,9241.64,8440.38,2026-01-09T01:57:28.016656,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.020083,agmarknet_data
Assam,Jorhat,Jorhat APMC,Turmeric,Standard,FAQ,27/12/2025,7237.72,8540.89,7800.38,2026-01-09T01:57:28.024973,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Turmeric,Standard,FAQ,27/12/2025,7237.72,8540.89,7800.38,2026-01-09T01:57:28.029172,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Turmeric,Standard,FAQ,27/12/2025,7608.86,8978.86,8200.38,2026-01-09T01:57:28.038242,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.041948,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Turmeric,Standard,FAQ,27/12/2025,8356.49,9040.17,8600.38,2026-01-09T01:57:28.045915,agmarknet_data
Haryana,Ambala,Ambala APMC,Turmeric,Standard,FAQ,27/12/2025,8589.69,9292.44,8840.38,2026-01-09T01:57:28.050583,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,27/12/2025,8568.2,9214.99,9000.38,2026-01-09T01:57:28.055228,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Turmeric,Standard,FAQ,27/12/2025,7460.4,8803.67,8040.38,2026-01-09T01:57:28.059723,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Turmeric,Standard,FAQ,27/12/2025,8356.49,9040.17,8600.38,2026-01-09T01:57:28.063528,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Turmeric,Standard,FAQ,27/12/2025,8722.3,10292.78,9400.38,2026-01-09T01:57:28.067806,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Turmeric,Standard,FAQ,27/12/2025,8356.49,9040.17,8600.38,2026-01-09T01:57:28.074580,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Turmeric,Standard,FAQ,27/12/2025,8511.95,9208.35,8760.38,2026-01-09T01:57:28.079265,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.082602,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.087513,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.091698,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.095575,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Turmeric,Standard,FAQ,27/12/2025,7386.18,8716.08,7960.38,2026-01-09T01:57:28.100856,agmarknet_data
Punjab,Patiala,Patiala APMC,Turmeric,Standard,FAQ,27/12/2025,8745.15,9460.63,9000.38,2026-01-09T01:57:28.104223,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Turmeric,Standard,FAQ,27/12/2025,8201.03,8871.99,8440.38,2026-01-09T01:57:28.109867,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.116276,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Turmeric,Standard,FAQ,27/12/2025,8745.15,9460.63,9000.38,2026-01-09T01:57:28.126307,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Turmeric,Standard,FAQ,27/12/2025,7980.01,9416.83,8600.38,2026-01-09T01:57:28.136155,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,27/12/2025,8187.41,8805.46,8600.38,2026-01-09T01:57:28.143950,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Turmeric,Standard,FAQ,27/12/2025,7967.83,8619.72,8200.38,2026-01-09T01:57:28.147506,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,27/12/2025,8339.72,8969.27,8760.38,2026-01-09T01:57:28.153650,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Turmeric,Standard,FAQ,27/12/2025,7967.83,8619.72,8200.38,2026-01-09T01:57:28.162562,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Chilli Red,Standard,FAQ,27/12/2025,10858.08,12813.11,11702.2,2026-01-09T01:57:28.166019,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.169610,agmarknet_data
Assam,Jorhat,Jorhat APMC,Chilli Red,Standard,FAQ,27/12/2025,9967.33,11761.97,10742.2,2026-01-09T01:57:28.173273,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Chilli Red,Standard,FAQ,27/12/2025,9967.33,11761.97,10742.2,2026-01-09T01:57:28.177822,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Chilli Red,Standard,FAQ,27/12/2025,10524.05,12418.93,11342.2,2026-01-09T01:57:28.181363,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.185622,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Chilli Red,Standard,FAQ,27/12/2025,11603.54,12552.87,11942.2,2026-01-09T01:57:28.189980,agmarknet_data
Haryana,Ambala,Ambala APMC,Chilli Red,Standard,FAQ,27/12/2025,11953.33,12931.28,12302.2,2026-01-09T01:57:28.194403,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11939.94,12841.26,12542.2,2026-01-09T01:57:28.199433,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Chilli Red,Standard,FAQ,27/12/2025,10301.36,12156.15,11102.2,2026-01-09T01:57:28.203625,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Chilli Red,Standard,FAQ,27/12/2025,11603.54,12552.87,11942.2,2026-01-09T01:57:28.208000,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Chilli Red,Standard,FAQ,27/12/2025,12194.21,14389.81,13142.2,2026-01-09T01:57:28.212765,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Chilli Red,Standard,FAQ,27/12/2025,11603.54,12552.87,11942.2,2026-01-09T01:57:28.216730,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Chilli Red,Standard,FAQ,27/12/2025,11836.73,12805.15,12182.2,2026-01-09T01:57:28.226759,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.230194,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.233978,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.237852,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.241896,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Chilli Red,Standard,FAQ,27/12/2025,10190.02,12024.76,10982.2,2026-01-09T01:57:28.247337,agmarknet_data
Punjab,Patiala,Patiala APMC,Chilli Red,Standard,FAQ,27/12/2025,12186.52,13183.55,12542.2,2026-01-09T01:57:28.251199,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Chilli Red,Standard,FAQ,27/12/2025,11370.34,12300.6,11702.2,2026-01-09T01:57:28.255255,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.258689,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Chilli Red,Standard,FAQ,27/12/2025,12186.52,13183.55,12542.2,2026-01-09T01:57:28.262772,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Chilli Red,Standard,FAQ,27/12/2025,11080.77,13075.89,11942.2,2026-01-09T01:57:28.266707,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11368.75,12226.95,11942.2,2026-01-09T01:57:28.270312,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Chilli Red,Standard,FAQ,27/12/2025,11020.55,11922.19,11342.2,2026-01-09T01:57:28.274747,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,27/12/2025,11597.23,12472.68,12182.2,2026-01-09T01:57:28.278074,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Chilli Red,Standard,FAQ,27/12/2025,11020.55,11922.19,11342.2,2026-01-09T01:57:28.281494,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Garlic,Standard,FAQ,27/12/2025,3317.55,3914.89,3575.46,2026-01-09T01:57:28.284610,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.289083,agmarknet_data
Assam,Jorhat,Jorhat APMC,Garlic,Standard,FAQ,27/12/2025,3020.64,3564.51,3255.46,2026-01-09T01:57:28.293034,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Garlic,Standard,FAQ,27/12/2025,3020.64,3564.51,3255.46,2026-01-09T01:57:28.297198,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Garlic,Standard,FAQ,27/12/2025,3206.21,3783.5,3455.46,2026-01-09T01:57:28.300886,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.304812,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Garlic,Standard,FAQ,27/12/2025,3551.8,3842.39,3655.46,2026-01-09T01:57:28.308672,agmarknet_data
Haryana,Ambala,Ambala APMC,Garlic,Standard,FAQ,27/12/2025,3668.4,3968.53,3775.46,2026-01-09T01:57:28.313076,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,27/12/2025,3670.33,3947.39,3855.46,2026-01-09T01:57:28.317197,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Garlic,Standard,FAQ,27/12/2025,3131.98,3695.9,3375.46,2026-01-09T01:57:28.340917,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Garlic,Standard,FAQ,27/12/2025,3551.8,3842.39,3655.46,2026-01-09T01:57:28.354647,agmarknet_data
