state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.756076,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4830.74,5299.99,5060.86,2026-01-09T23:47:30.759561,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5308.36,6065.92,5775.86,2026-01-09T23:47:30.763575,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4954.52,5661.58,5390.86,2026-01-09T23:47:30.765581,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.771572,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5308.36,6065.92,5775.86,2026-01-09T23:47:30.775992,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5250.73,5760.78,5500.86,2026-01-09T23:47:30.775992,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5286.71,5965.98,5500.86,2026-01-09T23:47:30.775992,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4802.88,5488.3,5225.86,2026-01-09T23:47:30.785605,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,5392.43,6085.28,5610.86,2026-01-09T23:47:30.790748,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,25/12/2025,4802.88,5488.3,5225.86,2026-01-09T23:47:30.792580,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5598.86,6142.72,5865.58,2026-01-09T23:47:30.792580,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.792580,agmarknet_data
Assam,Silchar,Silchar APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5140.69,5640.04,5385.58,2026-01-09T23:47:30.810041,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5140.69,5640.04,5385.58,2026-01-09T23:47:30.817861,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5427.05,5954.22,5685.58,2026-01-09T23:47:30.822977,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.825996,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5501.1,6286.16,5985.58,2026-01-09T23:47:30.825996,agmarknet_data
Haryana,Karnal,Karnal APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5666.53,6475.2,6165.58,2026-01-09T23:47:30.839413,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,6040.87,6817.04,6285.58,2026-01-09T23:47:30.842708,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5312.5,5828.55,5565.58,2026-01-09T23:47:30.844724,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5501.1,6286.16,5985.58,2026-01-09T23:47:30.850703,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,6286.12,6896.74,6585.58,2026-01-09T23:47:30.850703,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5501.1,6286.16,5985.58,2026-01-09T23:47:30.856263,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5611.38,6412.19,6105.58,2026-01-09T23:47:30.860397,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.865895,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.865895,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.873238,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.877777,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5255.23,5765.71,5505.58,2026-01-09T23:47:30.883791,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5776.81,6601.23,6285.58,2026-01-09T23:47:30.887800,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5390.81,6160.14,5865.58,2026-01-09T23:47:30.895016,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.896507,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5776.81,6601.23,6285.58,2026-01-09T23:47:30.896507,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5713.41,6268.39,5985.58,2026-01-09T23:47:30.906099,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5752.55,6491.67,5985.58,2026-01-09T23:47:30.910702,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5225.38,5971.1,5685.58,2026-01-09T23:47:30.915211,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5867.88,6621.82,6105.58,2026-01-09T23:47:30.919219,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Lentil(Masur)(Whole),Standard,FAQ,25/12/2025,5225.38,5971.1,5685.58,2026-01-09T23:47:30.924286,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mustard,Standard,FAQ,25/12/2025,4653.5,5105.53,4875.18,2026-01-09T23:47:30.925674,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.925674,agmarknet_data
Assam,Silchar,Silchar APMC,Mustard,Standard,FAQ,25/12/2025,4271.69,4686.63,4475.18,2026-01-09T23:47:30.935317,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mustard,Standard,FAQ,25/12/2025,4271.69,4686.63,4475.18,2026-01-09T23:47:30.942367,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mustard,Standard,FAQ,25/12/2025,4510.32,4948.44,4725.18,2026-01-09T23:47:30.942367,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.942367,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mustard,Standard,FAQ,25/12/2025,4572.48,5225.02,4975.18,2026-01-09T23:47:30.951475,agmarknet_data
Haryana,Karnal,Karnal APMC,Mustard,Standard,FAQ,25/12/2025,4710.34,5382.55,5125.18,2026-01-09T23:47:30.957861,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,25/12/2025,5021.76,5666.98,5225.18,2026-01-09T23:47:30.961873,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mustard,Standard,FAQ,25/12/2025,4414.86,4843.72,4625.18,2026-01-09T23:47:30.965382,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mustard,Standard,FAQ,25/12/2025,4572.48,5225.02,4975.18,2026-01-09T23:47:30.967128,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mustard,Standard,FAQ,25/12/2025,5226.21,5733.88,5475.18,2026-01-09T23:47:30.974364,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mustard,Standard,FAQ,25/12/2025,4572.48,5225.02,4975.18,2026-01-09T23:47:30.975629,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mustard,Standard,FAQ,25/12/2025,4664.39,5330.04,5075.18,2026-01-09T23:47:30.975629,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.983252,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.989244,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.992972,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:30.996980,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mustard,Standard,FAQ,25/12/2025,4367.14,4791.35,4575.18,2026-01-09T23:47:30.998985,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mustard,Standard,FAQ,25/12/2025,4802.24,5487.58,5225.18,2026-01-09T23:47:30.998985,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mustard,Standard,FAQ,25/12/2025,4480.57,5120.0,4875.18,2026-01-09T23:47:31.009438,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:31.009438,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mustard,Standard,FAQ,25/12/2025,4802.24,5487.58,5225.18,2026-01-09T23:47:31.015553,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mustard,Standard,FAQ,25/12/2025,4748.95,5210.25,4975.18,2026-01-09T23:47:31.015553,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,25/12/2025,4781.49,5395.84,4975.18,2026-01-09T23:47:31.024548,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mustard,Standard,FAQ,25/12/2025,4342.71,4962.47,4725.18,2026-01-09T23:47:31.026457,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,25/12/2025,4877.59,5504.3,5075.18,2026-01-09T23:47:31.031069,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mustard,Standard,FAQ,25/12/2025,4342.71,4962.47,4725.18,2026-01-09T23:47:31.031069,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Sugarcane,Standard,FAQ,25/12/2025,384.22,421.54,402.52,2026-01-09T23:47:31.041241,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.044642,agmarknet_data
Assam,Silchar,Silchar APMC,Sugarcane,Standard,FAQ,25/12/2025,357.49,392.22,374.52,2026-01-09T23:47:31.048650,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Sugarcane,Standard,FAQ,25/12/2025,357.49,392.22,374.52,2026-01-09T23:47:31.050655,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Sugarcane,Standard,FAQ,25/12/2025,374.2,410.55,392.02,2026-01-09T23:47:31.056204,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.061355,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Sugarcane,Standard,FAQ,25/12/2025,376.38,430.09,409.52,2026-01-09T23:47:31.061355,agmarknet_data
Haryana,Karnal,Karnal APMC,Sugarcane,Standard,FAQ,25/12/2025,386.03,441.12,420.02,2026-01-09T23:47:31.065871,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,25/12/2025,410.4,463.13,427.02,2026-01-09T23:47:31.072640,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Sugarcane,Standard,FAQ,25/12/2025,367.52,403.22,385.02,2026-01-09T23:47:31.076058,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Sugarcane,Standard,FAQ,25/12/2025,376.38,430.09,409.52,2026-01-09T23:47:31.080068,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Sugarcane,Standard,FAQ,25/12/2025,424.31,465.53,444.52,2026-01-09T23:47:31.084077,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Sugarcane,Standard,FAQ,25/12/2025,376.38,430.09,409.52,2026-01-09T23:47:31.086081,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Sugarcane,Standard,FAQ,25/12/2025,382.81,437.44,416.52,2026-01-09T23:47:31.092424,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.092424,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.102025,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.105536,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.109669,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Sugarcane,Standard,FAQ,25/12/2025,364.18,399.55,381.52,2026-01-09T23:47:31.109669,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Sugarcane,Standard,FAQ,25/12/2025,392.46,448.47,427.02,2026-01-09T23:47:31.118136,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Sugarcane,Standard,FAQ,25/12/2025,369.94,422.74,402.52,2026-01-09T23:47:31.122623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.126434,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Sugarcane,Standard,FAQ,25/12/2025,392.46,448.47,427.02,2026-01-09T23:47:31.130443,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Sugarcane,Standard,FAQ,25/12/2025,390.9,428.87,409.52,2026-01-09T23:47:31.134193,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,25/12/2025,393.58,444.15,409.52,2026-01-09T23:47:31.138869,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Sugarcane,Standard,FAQ,25/12/2025,360.29,411.71,392.02,2026-01-09T23:47:31.142604,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,25/12/2025,400.31,451.74,416.52,2026-01-09T23:47:31.142604,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Sugarcane,Standard,FAQ,25/12/2025,360.29,411.71,392.02,2026-01-09T23:47:31.150128,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Turmeric,Standard,FAQ,25/12/2025,7982.38,8757.77,8362.64,2026-01-09T23:47:31.151582,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.157710,agmarknet_data
Assam,Silchar,Silchar APMC,Turmeric,Standard,FAQ,25/12/2025,7371.48,8087.53,7722.64,2026-01-09T23:47:31.161721,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Turmeric,Standard,FAQ,25/12/2025,7371.48,8087.53,7722.64,2026-01-09T23:47:31.165730,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Turmeric,Standard,FAQ,25/12/2025,7753.3,8506.43,8122.64,2026-01-09T23:47:31.166825,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.177404,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Turmeric,Standard,FAQ,25/12/2025,7832.81,8950.63,8522.64,2026-01-09T23:47:31.181507,agmarknet_data
Haryana,Karnal,Karnal APMC,Turmeric,Standard,FAQ,25/12/2025,8053.38,9202.68,8762.64,2026-01-09T23:47:31.183515,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,25/12/2025,8575.27,9677.08,8922.64,2026-01-09T23:47:31.187523,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Turmeric,Standard,FAQ,25/12/2025,7600.57,8338.87,7962.64,2026-01-09T23:47:31.191191,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Turmeric,Standard,FAQ,25/12/2025,7832.81,8950.63,8522.64,2026-01-09T23:47:31.197341,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Turmeric,Standard,FAQ,25/12/2025,8898.73,9763.13,9322.64,2026-01-09T23:47:31.201681,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Turmeric,Standard,FAQ,25/12/2025,7832.81,8950.63,8522.64,2026-01-09T23:47:31.201681,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Turmeric,Standard,FAQ,25/12/2025,7979.86,9118.67,8682.64,2026-01-09T23:47:31.208946,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.212956,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.216965,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.218970,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.226723,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Turmeric,Standard,FAQ,25/12/2025,7524.21,8255.09,7882.64,2026-01-09T23:47:31.228733,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Turmeric,Standard,FAQ,25/12/2025,8200.43,9370.72,8922.64,2026-01-09T23:47:31.228733,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Turmeric,Standard,FAQ,25/12/2025,7685.76,8782.6,8362.64,2026-01-09T23:47:31.236778,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.241253,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Turmeric,Standard,FAQ,25/12/2025,8200.43,9370.72,8922.64,2026-01-09T23:47:31.245263,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Turmeric,Standard,FAQ,25/12/2025,8135.11,8925.33,8522.64,2026-01-09T23:47:31.249271,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,25/12/2025,8190.85,9243.26,8522.64,2026-01-09T23:47:31.252779,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Turmeric,Standard,FAQ,25/12/2025,7465.18,8530.55,8122.64,2026-01-09T23:47:31.256008,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,25/12/2025,8344.62,9416.78,8682.64,2026-01-09T23:47:31.259677,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Turmeric,Standard,FAQ,25/12/2025,7465.18,8530.55,8122.64,2026-01-09T23:47:31.263687,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Chilli Red,Standard,FAQ,25/12/2025,11021.73,12092.35,11546.77,2026-01-09T23:47:31.267196,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.272789,agmarknet_data
Assam,Silchar,Silchar APMC,Chilli Red,Standard,FAQ,25/12/2025,10105.38,11086.99,10586.77,2026-01-09T23:47:31.277308,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Chilli Red,Standard,FAQ,25/12/2025,10105.38,11086.99,10586.77,2026-01-09T23:47:31.277308,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Chilli Red,Standard,FAQ,25/12/2025,10678.1,11715.34,11186.77,2026-01-09T23:47:31.284919,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.293453,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Chilli Red,Standard,FAQ,25/12/2025,10832.74,12378.68,11786.77,2026-01-09T23:47:31.297461,agmarknet_data
Haryana,Karnal,Karnal APMC,Chilli Red,Standard,FAQ,25/12/2025,11163.6,12756.76,12146.77,2026-01-09T23:47:31.300969,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11904.54,13434.11,12386.77,2026-01-09T23:47:31.302974,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Chilli Red,Standard,FAQ,25/12/2025,10449.01,11464.0,10946.77,2026-01-09T23:47:31.309107,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Chilli Red,Standard,FAQ,25/12/2025,10832.74,12378.68,11786.77,2026-01-09T23:47:31.309107,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Chilli Red,Standard,FAQ,25/12/2025,12396.25,13600.39,12986.77,2026-01-09T23:47:31.317664,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Chilli Red,Standard,FAQ,25/12/2025,10832.74,12378.68,11786.77,2026-01-09T23:47:31.324614,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Chilli Red,Standard,FAQ,25/12/2025,11053.31,12630.73,12026.77,2026-01-09T23:47:31.325834,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.325834,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.332360,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.339345,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.342946,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Chilli Red,Standard,FAQ,25/12/2025,10334.47,11338.33,10826.77,2026-01-09T23:47:31.342946,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Chilli Red,Standard,FAQ,25/12/2025,11384.17,13008.81,12386.77,2026-01-09T23:47:31.351389,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Chilli Red,Standard,FAQ,25/12/2025,10612.16,12126.63,11546.77,2026-01-09T23:47:31.355898,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.357877,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Chilli Red,Standard,FAQ,25/12/2025,11384.17,13008.81,12386.77,2026-01-09T23:47:31.364604,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Chilli Red,Standard,FAQ,25/12/2025,11250.81,12343.69,11786.77,2026-01-09T23:47:31.368132,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11327.9,12783.38,11786.77,2026-01-09T23:47:31.370137,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Chilli Red,Standard,FAQ,25/12/2025,10281.3,11748.55,11186.77,2026-01-09T23:47:31.376227,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,25/12/2025,11558.56,13043.67,12026.77,2026-01-09T23:47:31.376227,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Chilli Red,Standard,FAQ,25/12/2025,10281.3,11748.55,11186.77,2026-01-09T23:47:31.376227,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Garlic,Standard,FAQ,25/12/2025,3349.27,3674.61,3508.82,2026-01-09T23:47:31.396322,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,25/12/2025,3449.11,3892.27,3588.82,2026-01-09T23:47:31.396322,agmarknet_data
Assam,Silchar,Silchar APMC,Garlic,Standard,FAQ,25/12/2025,3043.82,3339.49,3188.82,2026-01-09T23:47:31.396322,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Garlic,Standard,FAQ,25/12/2025,3043.82,3339.49,3188.82,2026-01-09T23:47:31.407710,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Garlic,Standard,FAQ,25/12/2025,3234.73,3548.94,3388.82,2026-01-09T23:47:31.411721,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,25/12/2025,3449.11,3892.27,3588.82,2026-01-09T23:47:31.415730,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,25/12/2025,3298.34,3769.05,3588.82,2026-01-09T23:47:31.418739,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,25/12/2025,3408.62,3895.07,3708.82,2026-01-09T23:47:31.423965,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,25/12/2025,3641.32,4109.18,3788.82,2026-01-09T23:47:31.426077,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Garlic,Standard,FAQ,25/12/2025,3158.37,3465.16,3308.82,2026-01-09T23:47:31.426077,agmarknet_data
