state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Mizoram,Mizoram Main,Mizoram Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.457782,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.462078,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4520.93,5089.66,4635.85,2026-01-09T01:57:27.465900,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4817.93,5526.7,5350.85,2026-01-09T01:57:27.470663,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4471.27,5129.05,4965.85,2026-01-09T01:57:27.474024,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.480122,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4817.93,5526.7,5350.85,2026-01-09T01:57:27.484423,agmarknet_data
Telangana,Warangal,Warangal APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4950.02,5572.74,5075.85,2026-01-09T01:57:27.488190,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4839.92,5413.16,5075.85,2026-01-09T01:57:27.492638,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4322.7,4958.62,4800.85,2026-01-09T01:57:27.497895,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4944.8,5530.47,5185.85,2026-01-09T01:57:27.501521,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Bengal Gram(Gram)(Whole),Standard,FAQ,18/10/2025,4322.7,4958.62,4800.85,2026-01-09T01:57:27.507840,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5339.76,6011.5,5475.49,2026-01-09T01:57:27.514847,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.525142,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4871.65,5484.51,4995.49,2026-01-09T01:57:27.533101,agmarknet_data
Bihar,Gaya,Gaya APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4871.65,5484.51,4995.49,2026-01-09T01:57:27.541033,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5164.22,5813.88,5295.49,2026-01-09T01:57:27.545564,agmarknet_data
Goa,Goa Main,Goa Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.553979,agmarknet_data
Gujarat,Surat,Surat APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5038.21,5779.38,5595.49,2026-01-09T01:57:27.563000,agmarknet_data
Haryana,Hisar,Hisar APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5200.28,5965.3,5775.49,2026-01-09T01:57:27.568256,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5621.46,6287.27,5895.49,2026-01-09T01:57:27.572246,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5047.19,5682.13,5175.49,2026-01-09T01:57:27.575766,agmarknet_data
Karnataka,Hubli,Hubli APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5038.21,5779.38,5595.49,2026-01-09T01:57:27.579908,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,6041.91,6801.98,6195.49,2026-01-09T01:57:27.590965,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5038.21,5779.38,5595.49,2026-01-09T01:57:27.598267,agmarknet_data
Maharashtra,Pune,Pune APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5146.25,5903.33,5715.49,2026-01-09T01:57:27.609335,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.616094,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.623897,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.627323,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.631224,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4988.68,5616.26,5115.49,2026-01-09T01:57:27.634467,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5308.33,6089.24,5895.49,2026-01-09T01:57:27.643475,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4930.16,5655.44,5475.49,2026-01-09T01:57:27.650036,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.658197,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5308.33,6089.24,5895.49,2026-01-09T01:57:27.671375,agmarknet_data
Telangana,Warangal,Warangal APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5456.78,6143.25,5595.49,2026-01-09T01:57:27.678574,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5335.41,5967.34,5595.49,2026-01-09T01:57:27.685852,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4768.08,5469.52,5295.49,2026-01-09T01:57:27.689561,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,5449.83,6095.31,5715.49,2026-01-09T01:57:27.693902,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Lentil(Masur)(Whole),Standard,FAQ,18/10/2025,4768.08,5469.52,5295.49,2026-01-09T01:57:27.697806,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mustard,Standard,FAQ,18/10/2025,4497.1,5062.84,4611.41,2026-01-09T01:57:27.701518,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.706522,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mustard,Standard,FAQ,18/10/2025,4107.01,4623.68,4211.41,2026-01-09T01:57:27.709763,agmarknet_data
Bihar,Gaya,Gaya APMC,Mustard,Standard,FAQ,18/10/2025,4107.01,4623.68,4211.41,2026-01-09T01:57:27.713973,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mustard,Standard,FAQ,18/10/2025,4350.82,4898.15,4461.41,2026-01-09T01:57:27.717604,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.722082,agmarknet_data
Gujarat,Surat,Surat APMC,Mustard,Standard,FAQ,18/10/2025,4242.18,4866.25,4711.41,2026-01-09T01:57:27.726731,agmarknet_data
Haryana,Hisar,Hisar APMC,Mustard,Standard,FAQ,18/10/2025,4377.24,5021.18,4861.41,2026-01-09T01:57:27.735212,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mustard,Standard,FAQ,18/10/2025,4730.8,5291.12,4961.41,2026-01-09T01:57:27.740829,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mustard,Standard,FAQ,18/10/2025,4253.29,4788.36,4361.41,2026-01-09T01:57:27.744350,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mustard,Standard,FAQ,18/10/2025,4242.18,4866.25,4711.41,2026-01-09T01:57:27.748464,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mustard,Standard,FAQ,18/10/2025,5082.22,5721.57,5211.41,2026-01-09T01:57:27.752458,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mustard,Standard,FAQ,18/10/2025,4242.18,4866.25,4711.41,2026-01-09T01:57:27.765778,agmarknet_data
Maharashtra,Pune,Pune APMC,Mustard,Standard,FAQ,18/10/2025,4332.22,4969.54,4811.41,2026-01-09T01:57:27.779399,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.791236,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.797513,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.804882,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.808738,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mustard,Standard,FAQ,18/10/2025,4204.53,4733.47,4311.41,2026-01-09T01:57:27.812148,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mustard,Standard,FAQ,18/10/2025,4467.28,5124.47,4961.41,2026-01-09T01:57:27.817307,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mustard,Standard,FAQ,18/10/2025,4152.14,4762.96,4611.41,2026-01-09T01:57:27.820667,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.824904,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mustard,Standard,FAQ,18/10/2025,4467.28,5124.47,4961.41,2026-01-09T01:57:27.828246,agmarknet_data
Telangana,Warangal,Warangal APMC,Mustard,Standard,FAQ,18/10/2025,4594.62,5172.63,4711.41,2026-01-09T01:57:27.832186,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mustard,Standard,FAQ,18/10/2025,4492.42,5024.51,4711.41,2026-01-09T01:57:27.835887,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mustard,Standard,FAQ,18/10/2025,4017.08,4608.03,4461.41,2026-01-09T01:57:27.839379,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mustard,Standard,FAQ,18/10/2025,4587.77,5131.15,4811.41,2026-01-09T01:57:27.843119,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mustard,Standard,FAQ,18/10/2025,4017.08,4608.03,4461.41,2026-01-09T01:57:27.846383,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Sugarcane,Standard,FAQ,18/10/2025,366.0,412.04,375.3,2026-01-09T01:57:27.849695,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.852807,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Sugarcane,Standard,FAQ,18/10/2025,338.69,381.3,347.3,2026-01-09T01:57:27.855932,agmarknet_data
Bihar,Gaya,Gaya APMC,Sugarcane,Standard,FAQ,18/10/2025,338.69,381.3,347.3,2026-01-09T01:57:27.859968,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Sugarcane,Standard,FAQ,18/10/2025,355.76,400.51,364.8,2026-01-09T01:57:27.864271,agmarknet_data
Goa,Goa Main,Goa Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.868064,agmarknet_data
Gujarat,Surat,Surat APMC,Sugarcane,Standard,FAQ,18/10/2025,344.23,394.87,382.3,2026-01-09T01:57:27.872021,agmarknet_data
Haryana,Hisar,Hisar APMC,Sugarcane,Standard,FAQ,18/10/2025,353.68,405.71,392.8,2026-01-09T01:57:27.875834,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Sugarcane,Standard,FAQ,18/10/2025,381.22,426.37,399.8,2026-01-09T01:57:27.880030,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Sugarcane,Standard,FAQ,18/10/2025,348.93,392.83,357.8,2026-01-09T01:57:27.884354,agmarknet_data
Karnataka,Hubli,Hubli APMC,Sugarcane,Standard,FAQ,18/10/2025,344.23,394.87,382.3,2026-01-09T01:57:27.892536,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Sugarcane,Standard,FAQ,18/10/2025,406.96,458.15,417.3,2026-01-09T01:57:27.898443,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Sugarcane,Standard,FAQ,18/10/2025,344.23,394.87,382.3,2026-01-09T01:57:27.902665,agmarknet_data
Maharashtra,Pune,Pune APMC,Sugarcane,Standard,FAQ,18/10/2025,350.53,402.1,389.3,2026-01-09T01:57:27.907275,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.911259,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.915368,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.928231,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.942480,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Sugarcane,Standard,FAQ,18/10/2025,345.52,388.99,354.3,2026-01-09T01:57:27.952180,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Sugarcane,Standard,FAQ,18/10/2025,359.98,412.94,399.8,2026-01-09T01:57:27.958525,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Sugarcane,Standard,FAQ,18/10/2025,337.92,387.64,375.3,2026-01-09T01:57:27.962459,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.969949,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Sugarcane,Standard,FAQ,18/10/2025,359.98,412.94,399.8,2026-01-09T01:57:27.981828,agmarknet_data
Telangana,Warangal,Warangal APMC,Sugarcane,Standard,FAQ,18/10/2025,372.83,419.73,382.3,2026-01-09T01:57:27.985228,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Sugarcane,Standard,FAQ,18/10/2025,364.53,407.71,382.3,2026-01-09T01:57:27.990445,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Sugarcane,Standard,FAQ,18/10/2025,328.47,376.79,364.8,2026-01-09T01:57:27.998186,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Sugarcane,Standard,FAQ,18/10/2025,371.21,415.17,389.3,2026-01-09T01:57:28.005081,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Sugarcane,Standard,FAQ,18/10/2025,328.47,376.79,364.8,2026-01-09T01:57:28.009160,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Turmeric,Standard,FAQ,18/10/2025,7672.58,8637.8,7867.62,2026-01-09T01:57:28.013400,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.018049,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Turmeric,Standard,FAQ,18/10/2025,7048.45,7935.15,7227.62,2026-01-09T01:57:28.021835,agmarknet_data
Bihar,Gaya,Gaya APMC,Turmeric,Standard,FAQ,18/10/2025,7048.45,7935.15,7227.62,2026-01-09T01:57:28.026367,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Turmeric,Standard,FAQ,18/10/2025,7438.53,8374.31,7627.62,2026-01-09T01:57:28.032971,agmarknet_data
Goa,Goa Main,Goa Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.039718,agmarknet_data
Gujarat,Surat,Surat APMC,Turmeric,Standard,FAQ,18/10/2025,7228.1,8291.44,8027.62,2026-01-09T01:57:28.043683,agmarknet_data
Haryana,Hisar,Hisar APMC,Turmeric,Standard,FAQ,18/10/2025,7444.2,8539.33,8267.62,2026-01-09T01:57:28.047906,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Turmeric,Standard,FAQ,18/10/2025,8035.89,8987.67,8427.62,2026-01-09T01:57:28.052272,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Turmeric,Standard,FAQ,18/10/2025,7282.5,8198.64,7467.62,2026-01-09T01:57:28.057369,agmarknet_data
Karnataka,Hubli,Hubli APMC,Turmeric,Standard,FAQ,18/10/2025,7228.1,8291.44,8027.62,2026-01-09T01:57:28.061025,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Turmeric,Standard,FAQ,18/10/2025,8608.78,9691.78,8827.62,2026-01-09T01:57:28.065135,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Turmeric,Standard,FAQ,18/10/2025,7228.1,8291.44,8027.62,2026-01-09T01:57:28.072541,agmarknet_data
Maharashtra,Pune,Pune APMC,Turmeric,Standard,FAQ,18/10/2025,7372.17,8456.7,8187.62,2026-01-09T01:57:28.075918,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.080672,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.084354,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.089000,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.093433,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Turmeric,Standard,FAQ,18/10/2025,7204.48,8110.81,7387.62,2026-01-09T01:57:28.096798,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Turmeric,Standard,FAQ,18/10/2025,7588.27,8704.59,8427.62,2026-01-09T01:57:28.102257,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Turmeric,Standard,FAQ,18/10/2025,7084.04,8126.18,7867.62,2026-01-09T01:57:28.107460,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.111191,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Turmeric,Standard,FAQ,18/10/2025,7588.27,8704.59,8427.62,2026-01-09T01:57:28.121911,agmarknet_data
Telangana,Warangal,Warangal APMC,Turmeric,Standard,FAQ,18/10/2025,7828.62,8813.46,8027.62,2026-01-09T01:57:28.130216,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Turmeric,Standard,FAQ,18/10/2025,7654.48,8561.09,8027.62,2026-01-09T01:57:28.142021,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Turmeric,Standard,FAQ,18/10/2025,6867.94,7878.29,7627.62,2026-01-09T01:57:28.145247,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Turmeric,Standard,FAQ,18/10/2025,7807.05,8731.72,8187.62,2026-01-09T01:57:28.149255,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Turmeric,Standard,FAQ,18/10/2025,6867.94,7878.29,7627.62,2026-01-09T01:57:28.156872,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Chilli Red,Standard,FAQ,18/10/2025,11360.64,12789.82,11649.42,2026-01-09T01:57:28.164032,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.167366,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Chilli Red,Standard,FAQ,18/10/2025,10424.44,11735.84,10689.42,2026-01-09T01:57:28.171290,agmarknet_data
Bihar,Gaya,Gaya APMC,Chilli Red,Standard,FAQ,18/10/2025,10424.44,11735.84,10689.42,2026-01-09T01:57:28.175083,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Chilli Red,Standard,FAQ,18/10/2025,11009.56,12394.58,11289.42,2026-01-09T01:57:28.179272,agmarknet_data
Goa,Goa Main,Goa Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.183530,agmarknet_data
Gujarat,Surat,Surat APMC,Chilli Red,Standard,FAQ,18/10/2025,10705.29,12280.16,11889.42,2026-01-09T01:57:28.186965,agmarknet_data
Haryana,Hisar,Hisar APMC,Chilli Red,Standard,FAQ,18/10/2025,11029.44,12651.99,12249.42,2026-01-09T01:57:28.191560,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11908.9,13319.4,12489.42,2026-01-09T01:57:28.196458,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Chilli Red,Standard,FAQ,18/10/2025,10775.51,12131.08,11049.42,2026-01-09T01:57:28.200977,agmarknet_data
Karnataka,Hubli,Hubli APMC,Chilli Red,Standard,FAQ,18/10/2025,10705.29,12280.16,11889.42,2026-01-09T01:57:28.205231,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Chilli Red,Standard,FAQ,18/10/2025,12764.94,14370.78,13089.42,2026-01-09T01:57:28.209993,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Chilli Red,Standard,FAQ,18/10/2025,10705.29,12280.16,11889.42,2026-01-09T01:57:28.214272,agmarknet_data
Maharashtra,Pune,Pune APMC,Chilli Red,Standard,FAQ,18/10/2025,10921.39,12528.05,12129.42,2026-01-09T01:57:28.219757,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.228107,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.231623,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.235353,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.239285,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Chilli Red,Standard,FAQ,18/10/2025,10658.49,11999.33,10929.42,2026-01-09T01:57:28.245319,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Chilli Red,Standard,FAQ,18/10/2025,11245.53,12899.88,12489.42,2026-01-09T01:57:28.248730,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Chilli Red,Standard,FAQ,18/10/2025,10489.19,12032.27,11649.42,2026-01-09T01:57:28.253250,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.256556,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Chilli Red,Standard,FAQ,18/10/2025,11245.53,12899.88,12489.42,2026-01-09T01:57:28.260722,agmarknet_data
Telangana,Warangal,Warangal APMC,Chilli Red,Standard,FAQ,18/10/2025,11594.69,13053.31,11889.42,2026-01-09T01:57:28.264146,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11336.79,12679.53,11889.42,2026-01-09T01:57:28.268309,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Chilli Red,Standard,FAQ,18/10/2025,10165.05,11660.44,11289.42,2026-01-09T01:57:28.271904,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Chilli Red,Standard,FAQ,18/10/2025,11565.63,12935.48,12129.42,2026-01-09T01:57:28.276141,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Chilli Red,Standard,FAQ,18/10/2025,10165.05,11660.44,11289.42,2026-01-09T01:57:28.279415,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Garlic,Standard,FAQ,18/10/2025,3958.09,4456.02,4058.7,2026-01-09T01:57:28.282728,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Garlic,Standard,FAQ,18/10/2025,3946.33,4413.74,4138.7,2026-01-09T01:57:28.286037,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Garlic,Standard,FAQ,18/10/2025,3646.02,4104.69,3738.7,2026-01-09T01:57:28.290737,agmarknet_data
Bihar,Gaya,Gaya APMC,Garlic,Standard,FAQ,18/10/2025,3646.02,4104.69,3738.7,2026-01-09T01:57:28.294421,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Garlic,Standard,FAQ,18/10/2025,3841.06,4324.27,3938.7,2026-01-09T01:57:28.298716,agmarknet_data
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,18/10/2025,3946.33,4413.74,4138.7,2026-01-09T01:57:28.302796,agmarknet_data
Gujarat,Surat,Surat APMC,Garlic,Standard,FAQ,18/10/2025,3726.51,4274.72,4138.7,2026-01-09T01:57:28.306283,agmarknet_data
Haryana,Hisar,Hisar APMC,Garlic,Standard,FAQ,18/10/2025,3834.55,4398.66,4258.7,2026-01-09T01:57:28.310589,agmarknet_data
